IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.110.251,2603:c021:4:9a88::1018,443,287.08,CA,YYZ,14.97,23.19
167.160.190.137,167.160.190.137,443,222.74,CA,YYZ,14.83,45.29
72.11.145.117,72.11.145.117,443,186.65,CA,YYZ,29.87,58.97
40.233.68.138,40.233.68.138,443,175.2,CA,YYZ,17.72,21.97
40.233.99.248,2603:c021:4:9a88::1020,443,131.81,CA,YYZ,55.46,40.03
159.203.2.180,159.203.2.180,443,130.85,CA,YYZ,25.72,40.15
172.98.207.58,172.98.207.6,443,128.94,CA,YYZ,16.21,58.78
72.11.146.199,72.11.146.199,443,86.02,CA,YYZ,15.08,47.1
40.233.71.238,2603:c021:5:8c88::1006,443,82.37,CA,YYZ,16.98,24.0
140.238.144.211,2603:c021:4:9a88::1022,443,66.53,CA,YYZ,14.76,21.91
40.233.116.225,40.233.116.225,443,59.62,CA,YYZ,14.91,26.57
40.233.87.120,2603:c021:4:9a88::1016,443,51.11,CA,YYZ,15.35,22.6
40.233.103.212,2603:c021:5:8c88::1008,443,39.69,CA,YYZ,14.92,23.65
68.233.122.42,68.233.122.42,443,37.05,CA,YYZ,31.55,52.46
158.69.112.254,158.69.112.254,443,34.9,CA,YYZ,29.93,49.36
45.133.17.106,45.133.17.106,443,18.45,CA,YYZ,36.57,36.28
155.248.216.138,155.248.216.138,443,18.14,CA,YYZ,14.58,19.3
150.242.90.205,150.242.90.205,443,13.36,CA,YVR,50.13,57.27
204.216.107.15,204.216.107.15,443,12.51,CA,YYZ,42.58,70.14
40.233.77.216,2603:c021:5:8c88::825,443,10.56,CA,YYZ,14.72,22.13
38.244.145.50,38.244.145.50,443,7.32,CH,ZRH,170.4,172.3
91.245.225.17,91.245.225.17,443,7.32,CH,ZRH,111.24,120.22
107.189.30.77,107.189.30.77,443,6.96,CH,ZRH,107.91,116.65
83.228.193.162,83.228.193.162,8443,6.9,CH,GVA,111.05,120.89
152.67.64.55,152.67.64.55,443,6.8,CH,ZRH,117.42,134.77
91.90.193.138,91.90.193.138,443,6.68,CH,GVA,114.66,134.3
38.180.85.203,38.180.85.203,443,6.65,CH,MXP,127.61,131.05
82.38.64.162,82.38.64.162,443,6.56,CH,ZRH,112.49,133.23
83.228.193.162,83.228.193.162,443,6.47,CH,GVA,111.86,117.23
176.10.125.114,176.10.125.114,443,5.83,CH,ZRH,154.85,175.61
5.182.36.39,5.182.36.39,443,5.19,CH,ZRH,107.75,118.42
51.34.85.34,51.34.85.34,443,5.15,CH,ZRH,145.9,165.0
140.238.208.210,140.238.208.210,443,5.03,CH,ZRH,115.15,124.08
82.38.139.231,82.38.139.231,443,5.01,CH,ZRH,115.04,139.17
141.227.139.220,141.227.139.220,443,5.01,CH,ZRH,111.37,127.13
194.87.18.208,194.87.18.208,443,4.94,CH,ZRH,110.94,125.3
45.128.52.237,45.128.52.237,443,4.8,CH,ZRH,108.92,119.12
91.245.225.69,91.245.225.69,443,4.69,CH,ZRH,115.69,200.51
94.131.3.4,94.131.3.4,443,4.54,CH,ZRH,119.72,149.67
45.85.93.49,45.85.93.49,443,4.47,CH,GVA,122.64,136.75
45.85.93.45,45.85.93.45,443,4.31,CH,GVA,138.74,142.97
140.238.209.8,140.238.209.8,443,4.08,CH,ZRH,114.44,118.49
84.234.17.132,84.234.17.132,443,4.01,CH,GVA,111.26,120.52
84.234.17.132,84.234.17.132,8443,3.98,CH,GVA,113.9,121.9
83.228.193.188,83.228.193.188,8443,3.94,CH,GVA,113.96,120.97
83.228.193.188,83.228.193.188,443,3.89,CH,GVA,113.73,121.67
82.38.64.166,82.38.64.166,443,3.64,CH,ZRH,116.47,141.27
83.228.193.229,83.228.193.229,443,3.55,CH,GVA,114.56,126.67
83.228.193.229,83.228.193.229,8443,3.41,CH,GVA,116.54,129.41
38.180.84.40,38.180.84.40,443,2.85,CH,MXP,115.74,132.42
45.59.117.92,45.59.117.92,443,2.81,CH,ZRH,119.71,157.68
83.228.198.53,83.228.198.53,8443,2.74,CH,GVA,110.65,122.15
84.234.16.169,84.234.16.169,8443,2.65,CH,GVA,112.11,119.82
146.70.71.157,146.70.71.157,443,2.42,CH,FRA,108.94,133.98
83.228.198.53,83.228.198.53,443,2.2,CH,GVA,114.56,124.26
179.43.176.195,179.43.176.195,443,1.93,CH,MXP,120.58,132.57
167.17.181.72,167.17.181.72,443,1.88,CH,WAW,224.68,274.21
84.234.16.169,84.234.16.169,443,1.74,CH,GVA,116.02,121.6
194.156.102.142,194.156.102.142,443,1.68,CH,ZRH,220.11,225.66
45.143.200.135,45.143.200.135,443,1.48,CH,ZRH,219.23,226.4
45.143.200.211,45.143.200.211,443,1.43,CH,ZRH,225.39,236.73
45.143.200.141,45.143.200.141,443,1.41,CH,ZRH,219.36,225.78
171.22.16.238,171.22.16.238,443,1.34,CH,ZRH,211.84,230.39
87.120.222.188,87.120.222.188,443,1.32,CH,ZRH,224.69,224.05
87.120.222.39,87.120.222.39,443,1.31,CH,ZRH,219.81,225.38
171.22.16.237,171.22.16.237,443,1.3,CH,ZRH,222.46,219.17
167.17.181.45,167.17.181.45,443,1.28,CH,ZRH,224.47,229.19
45.148.102.244,45.148.102.244,443,1.28,CH,ZRH,217.21,226.4
171.22.16.231,171.22.16.231,443,1.27,CH,ZRH,222.82,225.49
213.176.18.108,213.176.18.108,443,1.27,CH,ZRH,218.0,241.15
87.120.222.168,87.120.222.168,443,1.25,CH,ZRH,237.4,237.89
193.228.128.110,193.228.128.110,443,1.23,CH,ZRH,237.09,253.66
45.143.200.245,45.143.200.245,443,1.09,CH,ZRH,226.26,240.33
87.120.222.125,87.120.222.125,443,1.08,CH,ZRH,221.53,226.48
87.120.222.199,87.120.222.199,443,1.04,CH,ZRH,231.08,271.97
164.92.253.242,164.92.253.242,443,11.27,DE,FRA,105.21,116.21
193.135.137.79,193.135.137.79,443,11.02,DE,FRA,108.02,113.0
195.133.94.19,195.133.94.19,443,10.88,DE,FRA,107.95,109.92
95.164.53.228,95.164.53.228,443,10.08,DE,FRA,105.02,117.09
77.110.100.6,77.110.100.6,443,9.92,DE,FRA,114.59,194.59
164.92.178.103,164.92.178.103,443,9.77,DE,FRA,116.81,121.66
5.182.87.164,5.182.87.164,443,9.64,DE,FRA,103.64,117.6
185.242.113.117,185.242.113.117,443,9.64,DE,FRA,105.17,111.87
31.172.75.106,31.172.75.106,443,9.46,DE,FRA,114.46,162.94
87.120.165.27,87.120.165.27,8443,9.41,DE,FRA,177.27,287.55
185.246.217.72,185.246.217.72,443,9.28,DE,FRA,119.75,137.93
49.13.64.206,49.13.64.206,443,9.22,DE,FRA,114.02,129.92
185.125.102.120,185.125.102.120,443,9.18,DE,FRA,105.75,127.86
87.120.165.27,87.120.165.27,443,9.16,DE,FRA,122.21,127.75
89.40.117.143,89.40.117.143,443,9.05,DE,FRA,106.46,115.09
178.17.50.150,178.17.50.150,443,9.03,DE,FRA,117.85,123.33
150.241.123.99,150.241.123.99,443,8.89,DE,FRA,116.25,122.33
147.90.20.17,162.221.196.158,443,8.77,DE,FRA,109.93,112.83
64.188.118.193,64.188.118.193,443,8.77,DE,FRA,111.77,135.01
87.120.165.27,87.120.165.27,2053,8.71,DE,FRA,135.08,140.92
85.121.52.186,85.121.52.186,443,8.62,DE,FRA,109.16,116.35
62.133.60.117,62.133.60.117,443,8.58,DE,FRA,105.69,120.41
132.226.197.103,132.226.197.103,443,8.43,DE,FRA,136.83,162.65
2.26.51.106,2.26.51.106,443,8.3,DE,FRA,107.92,126.68
147.45.222.87,147.45.222.87,443,8.25,DE,FRA,103.88,114.12
82.21.117.137,82.21.117.137,443,8.2,DE,FRA,105.04,111.91
194.164.234.186,194.164.234.186,443,8.18,DE,FRA,119.9,121.8
95.179.171.216,95.179.171.216,443,8.17,DE,FRA,113.64,122.16
138.124.230.104,138.124.230.104,443,8.09,DE,FRA,118.09,140.21
152.53.136.205,152.53.136.205,8443,8.04,DE,FRA,116.15,199.51
149.104.110.97,149.104.110.97,443,8.01,DE,FRA,120.78,118.38
2.27.19.18,2.27.19.18,443,7.98,DE,FRA,107.04,134.12
194.99.20.245,194.99.20.245,443,7.89,DE,FRA,113.52,133.78
185.246.222.239,185.246.222.239,443,7.75,DE,FRA,118.91,204.27
192.248.183.18,192.248.183.18,443,7.71,DE,FRA,103.99,109.55
64.225.100.94,64.225.100.94,443,7.69,DE,FRA,122.58,129.92
195.133.94.9,195.133.94.9,443,7.52,DE,FRA,112.31,118.38
152.53.117.32,152.53.117.32,443,7.46,DE,FRA,117.8,130.69
95.164.123.31,95.164.123.31,2053,7.45,DE,FRA,111.63,164.29
82.21.114.121,82.21.114.121,443,7.43,DE,FRA,106.49,114.66
78.47.146.151,78.47.146.151,443,7.35,DE,FRA,110.58,127.61
87.120.187.185,87.120.187.185,443,7.32,DE,FRA,144.0,227.47
85.28.47.32,85.28.47.32,443,7.27,DE,FRA,113.84,113.81
213.176.77.101,213.176.77.101,443,7.26,DE,FRA,107.7,137.46
152.53.226.65,152.53.226.65,443,7.26,DE,FRA,115.39,141.48
185.125.100.192,185.125.100.192,443,7.22,DE,FRA,108.01,128.9
77.90.45.78,77.90.45.78,443,7.19,DE,FRA,116.29,130.09
94.159.106.20,94.159.106.20,443,7.18,DE,FRA,101.14,126.52
152.53.224.193,152.53.224.193,443,7.18,DE,FRA,121.06,126.46
37.120.188.105,37.120.188.105,8443,7.15,DE,FRA,110.27,128.25
5.181.187.53,5.181.187.53,443,7.06,DE,FRA,127.68,132.14
167.172.187.174,167.172.187.174,443,7.01,DE,FRA,115.87,126.39
89.169.12.101,89.169.12.101,443,6.99,DE,FRA,105.4,116.78
95.164.123.31,95.164.123.31,443,6.96,DE,FRA,121.9,121.26
38.180.165.83,38.180.165.83,443,6.93,DE,FRA,121.32,213.86
146.19.207.205,146.19.207.205,443,6.91,DE,FRA,111.76,138.46
185.242.113.75,185.242.113.75,443,6.89,DE,FRA,106.75,122.82
64.188.118.193,64.188.118.193,8443,6.86,DE,FRA,115.73,137.87
130.61.48.18,130.61.48.18,443,6.84,DE,FRA,111.53,151.71
152.53.228.252,152.53.228.252,8443,6.72,DE,FRA,121.03,135.3
80.76.32.165,80.76.32.165,443,6.65,DE,FRA,106.71,118.65
152.53.228.252,152.53.228.252,443,6.53,DE,FRA,126.79,135.29
152.53.136.205,152.53.136.205,443,6.49,DE,FRA,109.31,151.36
82.115.19.143,82.115.19.143,443,6.49,DE,FRA,111.08,128.03
68.183.213.79,68.183.213.79,443,6.34,DE,FRA,107.08,117.36
213.108.198.116,213.108.198.116,443,6.3,DE,FRA,106.31,118.07
91.107.255.196,91.107.255.196,443,6.3,DE,FRA,111.82,128.63
152.53.227.156,152.53.227.156,443,6.29,DE,FRA,116.07,142.91
94.228.168.17,94.228.168.17,443,6.28,DE,FRA,113.03,128.98
89.58.32.86,89.58.32.86,8443,6.23,DE,FRA,107.95,126.2
103.13.211.83,103.13.211.83,443,6.22,DE,FRA,107.31,113.7
89.58.32.86,89.58.32.86,443,6.18,DE,FRA,108.69,122.72
152.53.137.142,152.53.137.142,8443,6.17,DE,FRA,109.5,123.17
152.53.225.145,152.53.225.145,443,6.17,DE,FRA,109.2,123.69
185.207.139.113,185.207.139.113,443,6.14,DE,TXL,108.06,123.58
45.95.235.210,45.95.235.210,443,6.11,DE,AMS,115.25,129.23
80.66.72.74,80.66.72.74,443,6.08,DE,FRA,110.83,113.11
95.181.160.172,77.110.100.6,443,6.06,DE,FRA,105.48,109.47
95.81.118.194,95.81.118.194,443,6.05,DE,FRA,110.2,129.76
94.159.110.149,94.159.110.149,443,6.04,DE,FRA,101.29,110.19
162.221.196.158,162.221.196.158,443,6.04,DE,FRA,104.67,109.14
152.53.14.75,152.53.14.75,443,6.03,DE,FRA,109.36,121.81
152.53.117.32,152.53.117.32,8443,6.0,DE,FRA,123.65,156.15
94.16.113.129,94.16.113.129,443,5.94,DE,FRA,163.01,171.33
167.17.182.98,167.17.182.98,443,5.93,DE,FRA,111.63,122.02
37.221.199.240,37.221.199.240,443,5.92,DE,FRA,108.44,122.13
89.58.28.105,89.58.28.105,443,5.91,DE,FRA,110.49,130.89
64.188.66.138,64.188.66.138,443,5.9,DE,FRA,113.38,127.84
152.53.14.169,152.53.14.169,8443,5.89,DE,FRA,118.59,125.02
185.209.82.152,185.209.82.152,443,5.88,DE,FRA,108.25,117.72
46.4.230.8,46.4.230.8,443,5.87,DE,FRA,114.93,160.59
46.232.250.99,46.232.250.99,443,5.85,DE,FRA,112.75,116.04
152.53.15.120,152.53.15.120,8443,5.85,DE,FRA,120.15,151.98
37.221.198.204,37.221.198.204,443,5.83,DE,FRA,107.78,118.61
198.186.131.222,198.186.131.222,443,5.77,DE,FRA,109.44,127.17
152.53.226.65,152.53.226.65,8443,5.72,DE,FRA,119.84,117.66
195.54.33.164,195.54.33.164,443,5.7,DE,FRA,104.34,109.27
64.188.115.82,64.188.115.82,443,5.7,DE,FRA,105.82,126.46
79.137.207.149,79.137.207.149,443,5.67,DE,FRA,101.76,108.38
152.53.139.243,152.53.139.243,8443,5.63,DE,FRA,108.65,128.67
85.121.53.39,85.121.53.39,443,5.61,DE,FRA,108.99,123.85
217.144.189.83,217.144.189.83,443,5.59,DE,FRA,109.94,131.61
45.9.116.160,45.9.116.160,443,5.57,DE,FRA,106.23,107.09
83.219.249.189,83.219.249.189,443,5.54,DE,FRA,106.7,128.11
18.192.69.254,18.192.69.254,443,5.53,DE,FRA,109.71,114.04
84.200.77.75,84.200.77.75,443,5.5,DE,FRA,124.93,122.11
80.240.20.43,80.240.20.43,443,5.49,DE,FRA,103.11,231.45
45.43.88.219,45.43.88.219,443,5.49,DE,FRA,109.85,119.28
37.221.199.240,37.221.199.240,8443,5.36,DE,FRA,106.1,119.27
45.150.33.59,45.150.33.59,443,5.31,DE,FRA,107.7,132.91
94.16.113.129,94.16.113.129,8443,5.31,DE,HAM,154.17,146.8
91.107.158.77,91.107.158.77,8443,5.3,DE,FRA,107.72,119.92
94.141.123.231,94.141.123.231,443,5.29,DE,FRA,109.26,130.85
109.237.97.1,109.237.97.1,443,5.27,DE,FRA,114.15,119.0
18.199.97.136,18.199.97.136,443,5.22,DE,FRA,109.39,114.01
91.108.243.115,91.108.243.115,443,5.22,DE,FRA,111.22,131.11
91.107.255.196,91.107.255.196,8443,5.22,DE,FRA,114.1,128.04
89.58.28.105,89.58.28.105,8443,5.21,DE,FRA,116.65,139.18
152.53.227.156,152.53.227.156,8443,5.21,DE,FRA,192.98,182.64
5.230.44.233,5.230.44.233,443,5.19,DE,FRA,108.73,138.37
94.130.72.184,94.130.72.184,443,5.16,DE,FRA,108.52,131.05
152.53.13.108,152.53.13.108,443,5.14,DE,FRA,109.67,121.04
193.26.157.139,193.26.157.139,443,5.13,DE,HAM,115.73,159.2
152.53.139.243,152.53.139.243,443,5.11,DE,FRA,113.78,132.7
193.151.108.0,144.31.216.8,443,5.1,DE,FRA,112.64,180.55
92.118.9.85,92.118.9.85,443,5.09,DE,FRA,112.33,114.56
104.194.159.193,104.194.159.193,443,5.06,DE,FRA,103.48,112.97
193.26.157.139,193.26.157.139,8443,5.06,DE,HAM,107.9,148.47
62.60.246.90,62.60.246.90,443,5.05,DE,FRA,109.07,130.17
135.125.191.9,135.125.191.9,8443,5.05,DE,FRA,110.68,160.12
109.120.177.229,109.120.177.229,443,5.04,DE,FRA,110.08,134.75
152.53.224.62,152.53.224.62,8443,5.04,DE,FRA,109.22,122.86
138.249.8.78,138.249.8.78,443,5.04,DE,FRA,108.92,117.22
64.188.89.181,64.188.89.181,443,5.03,DE,FRA,115.97,136.21
152.53.224.62,152.53.224.62,443,5.03,DE,FRA,110.54,122.23
80.253.251.30,80.253.251.30,443,5.0,DE,FRA,114.91,181.11
163.5.187.49,163.5.187.49,2053,4.99,DE,FRA,108.6,117.64
185.9.25.224,185.9.25.224,443,4.97,DE,FRA,99.82,105.17
135.125.191.9,135.125.191.9,443,4.97,DE,FRA,256.56,141.91
5.39.255.78,5.39.255.78,443,4.97,DE,FRA,102.62,108.71
152.53.224.193,152.53.224.193,8443,4.97,DE,FRA,113.07,149.49
37.120.188.105,37.120.188.105,443,4.92,DE,FRA,108.42,132.33
64.188.66.138,64.188.66.138,2053,4.92,DE,FRA,114.69,129.75
152.53.227.239,152.53.227.239,8443,4.92,DE,FRA,109.04,141.11
37.120.191.199,37.120.191.199,443,4.9,DE,FRA,107.79,121.9
152.53.14.169,152.53.14.169,443,4.9,DE,FRA,118.59,154.26
152.53.225.145,152.53.225.145,8443,4.9,DE,FRA,118.26,128.07
152.53.136.14,152.53.136.14,443,4.87,DE,FRA,108.55,120.97
152.53.146.92,152.53.146.92,8443,4.87,DE,FRA,112.72,126.69
64.188.83.202,64.188.83.202,443,4.83,DE,FRA,108.1,124.78
213.176.77.30,213.176.77.30,443,4.82,DE,FRA,121.66,127.03
198.105.115.82,198.105.115.82,443,4.81,DE,FRA,103.74,107.53
193.26.156.79,193.26.156.79,443,4.81,DE,FRA,110.75,121.54
95.85.237.48,95.85.237.48,443,4.78,DE,FRA,108.01,125.57
171.22.31.161,171.22.31.161,443,4.78,DE,FRA,114.48,142.13
159.195.20.60,159.195.20.60,8443,4.77,DE,FRA,113.47,132.93
77.91.77.91,77.91.77.91,443,4.72,DE,FRA,104.99,108.1
152.53.144.202,152.53.144.202,8443,4.72,DE,FRA,116.81,128.29
152.53.227.239,152.53.227.239,443,4.71,DE,FRA,117.91,176.08
146.190.207.55,167.172.177.95,443,4.71,DE,FRA,114.87,117.9
5.45.96.136,5.45.96.136,8443,4.69,DE,FRA,109.16,122.34
