IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
72.11.145.117,72.11.145.117,443,316.86,CA,YYZ,18.3,23.15
155.248.216.138,104.28.240.123,443,233.34,CA,YYZ,20.39,30.42
179.255.184.6,179.255.184.6,443,101.33,CA,YYZ,24.49,45.13
40.233.87.120,2603:c021:4:9a88::1016,443,72.3,CA,YYZ,17.34,25.02
140.238.144.211,2603:c021:4:9a88::1022,443,64.4,CA,YYZ,24.29,32.78
172.98.207.58,172.98.207.6,443,58.2,CA,YYZ,19.1,28.59
40.233.99.248,2603:c021:4:9a88::1020,443,54.04,CA,YYZ,17.49,23.49
40.233.77.216,2603:c021:5:8c88::825,443,53.85,CA,YYZ,23.17,27.04
40.233.116.225,40.233.116.225,443,46.99,CA,YYZ,17.33,23.88
159.203.2.180,159.203.2.180,443,38.75,CA,YYZ,19.82,30.71
72.11.146.199,72.11.146.199,443,35.71,CA,YYZ,15.49,29.51
45.133.16.41,45.133.16.41,443,34.65,CA,YYZ,16.79,39.59
68.233.122.42,68.233.122.42,443,32.17,CA,YUL,45.34,58.44
40.233.103.212,2603:c021:5:8c88::1008,443,28.06,CA,YYZ,17.99,22.68
167.160.188.156,167.160.188.156,443,23.51,CA,YYZ,13.54,41.98
167.160.190.137,167.160.190.137,443,19.78,CA,YYZ,15.17,20.62
40.233.110.251,2603:c021:4:9a88::1018,443,15.32,CA,YYZ,17.63,25.34
176.10.125.114,176.10.125.114,443,7.19,CH,ZRH,118.97,149.48
84.234.16.169,84.234.16.169,8443,7.05,CH,ZRH,116.05,129.56
91.245.225.69,91.245.225.69,443,6.22,CH,ZRH,112.82,342.45
152.67.85.239,152.67.85.239,443,5.64,CH,ZRH,112.91,116.98
84.234.16.169,84.234.16.169,443,5.64,CH,ZRH,117.6,133.65
38.180.85.203,38.180.85.203,443,5.59,CH,MXP,125.66,175.09
45.59.123.140,45.59.123.140,443,5.42,CH,ZRH,115.05,157.03
82.38.135.128,82.38.135.128,443,5.09,CH,ZRH,123.44,141.71
83.228.193.229,83.228.193.229,443,4.96,CH,ZRH,117.81,133.52
38.180.84.40,38.180.84.40,443,4.83,CH,MXP,116.17,152.23
84.234.17.132,84.234.17.132,8443,4.71,CH,ZRH,117.0,141.46
146.70.71.157,146.70.71.157,443,4.68,CH,FRA,124.31,149.59
140.238.209.8,140.238.209.8,443,4.67,CH,ZRH,124.13,117.81
140.238.170.32,140.238.170.32,443,4.67,CH,ZRH,116.53,140.83
91.245.225.17,91.245.225.17,443,4.64,CH,ZRH,110.03,130.82
82.38.64.162,82.38.64.162,443,4.6,CH,ZRH,111.82,122.87
82.22.36.103,82.22.36.103,443,4.54,CH,ZRH,116.43,139.58
83.228.193.162,83.228.193.162,8443,4.45,CH,ZRH,119.79,144.29
84.234.17.132,84.234.17.132,443,4.41,CH,ZRH,123.91,145.51
83.228.193.177,83.228.193.177,8443,4.41,CH,ZRH,126.51,137.72
83.228.193.229,83.228.193.229,8443,4.31,CH,ZRH,118.23,131.56
152.67.64.55,152.67.64.55,443,4.17,CH,ZRH,120.66,124.36
185.237.225.95,185.237.225.95,443,4.13,CH,LYS,118.2,145.99
45.85.93.49,45.85.93.49,443,3.87,CH,ZRH,161.95,133.34
83.228.193.162,83.228.193.162,443,3.73,CH,ZRH,126.09,137.19
83.228.193.188,83.228.193.188,8443,3.72,CH,ZRH,124.33,140.9
140.238.208.210,140.238.208.210,443,3.13,CH,ZRH,119.9,123.43
107.189.30.77,107.189.30.77,443,2.96,CH,ZRH,117.0,130.02
83.228.193.188,83.228.193.188,443,2.9,CH,ZRH,117.32,138.78
83.228.198.53,83.228.198.53,8443,2.77,CH,ZRH,112.48,129.68
83.228.198.53,83.228.198.53,443,2.76,CH,ZRH,118.36,131.77
185.218.204.205,185.218.204.205,443,2.41,CH,ZRH,126.81,150.1
194.156.102.142,194.156.102.142,443,1.85,CH,ZRH,232.24,230.1
87.120.222.172,87.120.222.172,443,1.4,CH,ZRH,214.29,215.32
167.17.181.45,167.17.181.45,443,1.39,CH,ZRH,229.64,210.12
193.228.128.110,193.228.128.110,443,1.38,CH,ZRH,209.9,207.38
87.120.222.207,87.120.222.207,8443,1.36,CH,ZRH,206.62,221.04
171.22.16.237,171.22.16.237,443,1.35,CH,ZRH,213.77,246.14
87.120.222.188,87.120.222.188,443,1.31,CH,ZRH,216.38,227.71
45.148.102.244,45.148.102.244,443,1.29,CH,ZRH,207.79,213.59
87.120.222.168,87.120.222.168,443,1.25,CH,ZRH,230.33,238.51
213.176.18.108,213.176.18.108,443,1.23,CH,ZRH,234.99,295.54
132.243.253.10,132.243.253.10,443,1.15,CH,ZRH,229.78,221.58
193.228.128.182,193.228.128.182,443,1.09,CH,ZRH,215.57,241.02
147.45.210.78,147.45.210.78,443,10.88,DE,FRA,140.28,125.81
95.85.226.7,95.85.226.7,443,10.08,DE,AMS,112.27,126.92
104.248.140.196,104.248.140.196,443,8.82,DE,FRA,159.98,132.79
54.37.75.187,54.37.75.187,443,8.82,DE,FRA,115.53,124.15
