IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.87.120,2603:c021:4:9a88::1016,443,228.13,CA,YYZ,21.72,24.15
159.203.2.180,159.203.2.180,443,54.31,CA,YYZ,22.98,34.95
40.233.99.248,2603:c021:4:9a88::1020,443,49.59,CA,YYZ,21.06,26.12
40.233.110.251,2603:c021:4:9a88::1018,443,41.94,CA,YYZ,17.75,23.96
68.233.122.42,68.233.122.42,443,29.13,CA,YYZ,16.61,147.55
167.160.190.137,167.160.190.137,443,3.32,CA,YYZ,23.48,57.46
40.233.71.238,2603:c021:5:8c88::1006,443,3.28,CA,YYZ,19.5,50.14
172.98.207.58,172.98.207.6,443,3.15,CA,YYZ,21.21,29.09
158.69.112.254,158.69.112.254,443,2.44,CA,YYZ,15.35,36.83
140.238.144.211,2603:c021:4:9a88::1022,443,1.29,CA,YYZ,20.46,24.36
40.233.103.212,2603:c021:5:8c88::1008,443,1.19,CA,YYZ,18.16,35.62
72.11.145.117,72.11.145.117,443,1.13,CA,YYZ,21.4,55.32
141.227.139.220,141.227.139.220,443,13.33,CH,ZRH,93.48,106.31
38.180.84.40,38.180.84.40,443,5.05,CH,MXP,107.1,128.5
38.180.85.203,38.180.85.203,443,4.76,CH,MXP,106.47,158.1
83.228.193.162,83.228.193.162,8443,4.31,CH,GVA,97.45,102.93
83.228.193.162,83.228.193.162,443,4.13,CH,GVA,96.89,106.57
152.67.64.55,152.67.64.55,443,3.64,CH,ZRH,373.44,115.93
140.238.208.210,140.238.208.210,443,3.58,CH,ZRH,95.11,105.78
45.59.114.151,45.59.114.151,443,3.39,CH,ZRH,97.45,122.29
84.234.17.132,84.234.17.132,8443,3.07,CH,GVA,95.49,108.34
51.34.85.34,51.34.85.34,443,2.98,CH,ZRH,91.99,99.88
83.228.193.177,83.228.193.177,8443,2.93,CH,GVA,98.81,104.62
84.234.16.169,84.234.16.169,443,2.85,CH,GVA,97.6,108.16
82.38.64.162,82.38.64.162,443,2.79,CH,ZRH,107.66,139.03
83.228.198.53,83.228.198.53,443,2.23,CH,GVA,96.4,110.88
84.234.17.132,84.234.17.132,443,2.21,CH,GVA,98.67,113.54
84.234.16.169,84.234.16.169,8443,2.17,CH,GVA,102.36,113.65
152.67.85.239,152.67.85.239,443,2.11,CH,ZRH,96.83,112.73
5.182.36.39,5.182.36.39,443,2.03,CH,ZRH,93.59,113.33
38.180.84.86,2a09:bac5:1e43:1496::20d:c0,443,1.98,CH,MXP,110.91,111.99
91.192.102.55,91.192.102.55,443,1.72,CH,ZRH,96.15,398.61
94.131.12.15,94.131.12.15,443,1.69,CH,ZRH,99.86,107.43
45.148.102.70,45.148.102.70,443,1.68,CH,ZRH,202.94,209.97
83.228.193.188,83.228.193.188,443,1.63,CH,GVA,102.03,118.39
83.228.198.53,83.228.198.53,8443,1.61,CH,GVA,96.99,114.83
91.245.225.69,91.245.225.69,443,1.49,CH,ZRH,107.9,158.62
87.120.222.168,87.120.222.168,443,1.49,CH,ZRH,230.0,304.12
83.228.193.177,83.228.193.177,443,1.49,CH,GVA,95.83,106.38
45.143.200.82,45.143.200.82,443,1.48,CH,ZRH,195.55,215.09
38.244.145.50,38.244.145.50,443,1.45,CH,MXP,98.22,108.3
87.120.222.39,87.120.222.39,443,1.44,CH,ZRH,200.72,199.62
107.189.30.77,107.189.30.77,443,1.41,CH,ZRH,94.57,107.13
171.22.16.231,171.22.16.231,443,1.39,CH,ZRH,236.51,224.19
193.228.128.110,193.228.128.110,443,1.38,CH,ZRH,235.56,287.91
213.176.18.108,213.176.18.108,443,1.37,CH,ZRH,201.01,207.59
171.22.16.237,171.22.16.237,443,1.37,CH,ZRH,201.08,211.18
87.120.222.199,87.120.222.199,443,1.34,CH,ZRH,206.52,214.65
167.17.181.72,167.17.181.72,443,1.29,CH,AMS,212.16,279.4
87.120.222.207,87.120.222.207,443,1.29,CH,ZRH,216.25,218.46
167.17.181.45,167.17.181.45,443,1.24,CH,ZRH,203.7,206.22
140.238.209.8,140.238.209.8,443,1.2,CH,ZRH,97.37,126.71
94.131.3.4,94.131.3.4,443,1.17,CH,ZRH,93.96,106.93
45.148.102.244,45.148.102.244,443,1.07,CH,ZRH,209.2,230.5
