IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
140.238.144.211,2603:c021:4:9a88::1022,443,277.96,CA,YYZ,20.18,26.08
72.11.146.199,72.11.146.199,443,266.15,CA,YYZ,16.6,23.03
179.255.184.6,179.255.184.6,443,261.8,CA,YYZ,14.62,33.92
68.233.122.42,68.233.122.42,443,105.27,CA,ORD,37.54,155.56
40.233.103.212,2603:c021:5:8c88::1008,443,72.04,CA,YYZ,15.15,24.25
167.160.190.137,167.160.190.137,443,69.13,CA,YYZ,15.8,29.47
40.233.116.225,40.233.116.225,443,45.98,CA,YYZ,37.52,24.8
40.233.77.216,2603:c021:5:8c88::825,443,40.97,CA,YYZ,14.59,20.89
172.98.207.58,172.98.207.6,443,30.91,CA,YYZ,42.06,98.41
159.203.2.180,159.203.2.180,443,23.55,CA,YYZ,19.6,34.41
40.233.99.248,2603:c021:4:9a88::1020,443,21.12,CA,YYZ,15.27,22.14
40.233.87.120,2603:c021:4:9a88::1016,443,19.49,CA,YYZ,18.4,26.78
40.233.110.251,2603:c021:4:9a88::1018,443,18.95,CA,YYZ,19.82,30.39
72.11.145.117,72.11.145.117,443,12.44,CA,YYZ,23.28,22.66
167.160.188.156,167.160.188.156,443,11.79,CA,YYZ,12.86,32.79
155.248.216.138,104.28.240.123,443,10.22,CA,YYZ,20.06,22.48
40.233.71.238,2603:c021:5:8c88::1006,443,4.93,CA,YYZ,14.42,20.04
40.233.68.138,40.233.68.138,443,3.13,CA,YYZ,14.68,21.17
45.133.16.41,45.133.16.41,443,2.66,CA,YYZ,14.25,36.91
84.234.17.132,84.234.17.132,8443,6.29,CH,ZRH,119.95,140.83
140.238.170.32,140.238.170.32,443,5.26,CH,ZRH,115.19,124.92
84.234.17.132,84.234.17.132,443,5.07,CH,ZRH,126.92,132.64
176.10.125.114,176.10.125.114,443,4.79,CH,ZRH,110.77,145.35
38.180.85.203,38.180.85.203,443,4.49,CH,MXP,144.3,153.65
83.228.193.162,83.228.193.162,8443,4.45,CH,ZRH,113.7,131.98
83.228.193.162,83.228.193.162,443,4.25,CH,ZRH,113.2,130.05
38.180.84.40,38.180.84.40,443,3.6,CH,MXP,113.59,169.21
83.228.193.177,83.228.193.177,8443,3.26,CH,ZRH,120.07,134.54
152.67.64.55,152.67.64.55,443,3.16,CH,ZRH,111.17,116.32
91.245.225.17,91.245.225.17,443,2.91,CH,ZRH,109.28,124.87
146.70.71.157,146.70.71.157,443,2.85,CH,FRA,114.25,130.09
185.237.225.95,185.237.225.95,443,2.74,CH,LYS,114.01,133.01
