IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.71.238,2603:c021:5:8c88::1006,443,221.95,CA,YYZ,17.75,32.05
167.160.190.137,167.160.190.137,443,170.46,CA,YYZ,18.39,59.31
140.238.144.211,2603:c021:4:9a88::1022,443,96.57,CA,YYZ,26.81,27.12
72.11.145.117,72.11.145.117,443,55.16,CA,YYZ,16.75,47.74
40.233.103.212,2603:c021:5:8c88::1008,443,36.2,CA,YYZ,16.82,28.73
72.11.146.199,72.11.146.199,443,28.23,CA,YYZ,18.36,29.03
179.255.184.6,179.255.184.6,443,22.62,CA,YYZ,46.45,38.13
40.233.99.248,2603:c021:4:9a88::1020,443,20.28,CA,YYZ,18.45,27.81
40.233.110.251,2603:c021:4:9a88::1018,443,18.33,CA,YYZ,17.33,34.15
172.98.207.58,172.98.207.6,443,11.29,CA,YYZ,21.5,32.68
155.248.216.138,104.28.240.123,443,8.72,CA,YYZ,19.71,33.25
40.233.77.216,2603:c021:5:8c88::825,443,7.82,CA,YYZ,19.75,37.13
159.203.2.180,159.203.2.180,443,7.58,CA,YYZ,21.56,28.15
40.233.116.225,40.233.116.225,443,7.32,CA,YYZ,17.81,25.98
45.133.16.41,45.133.16.41,443,7.13,CA,YYZ,19.36,46.56
40.233.68.138,40.233.68.138,443,6.93,CA,YYZ,22.04,24.67
68.233.122.42,68.233.122.42,443,5.41,CA,YUL,50.7,62.61
167.160.188.156,167.160.188.156,443,4.59,CA,YYZ,24.05,35.59
150.242.90.205,150.242.90.205,443,4.28,CA,YVR,67.7,72.26
65.49.232.101,65.49.232.101,443,2.62,CA,YVR,86.75,102.8
91.245.225.69,91.245.225.69,443,11.87,CH,ZRH,120.32,336.18
83.228.193.188,83.228.193.188,443,9.68,CH,ZRH,120.59,116.0
140.238.209.8,140.238.209.8,443,9.35,CH,ZRH,101.05,112.95
83.228.193.188,83.228.193.188,8443,6.59,CH,ZRH,101.18,123.32
82.38.139.231,82.38.139.231,443,6.01,CH,ZRH,108.16,128.46
176.10.125.114,176.10.125.114,443,5.87,CH,ZRH,108.11,123.79
83.228.198.53,83.228.198.53,8443,5.55,CH,ZRH,105.82,120.07
45.59.123.140,45.59.123.140,443,5.28,CH,ZRH,102.25,153.96
83.228.193.229,83.228.193.229,443,5.02,CH,ZRH,108.35,126.92
84.234.16.169,84.234.16.169,443,4.86,CH,ZRH,106.87,130.9
140.238.208.210,140.238.208.210,443,4.66,CH,ZRH,101.85,108.98
83.228.193.162,83.228.193.162,8443,4.31,CH,ZRH,107.85,125.91
83.228.193.229,83.228.193.229,8443,4.27,CH,ZRH,109.83,115.68
141.227.150.38,141.227.150.38,443,4.09,CH,ZRH,95.25,99.69
185.218.204.205,185.218.204.205,443,3.69,CH,ZRH,102.48,116.5
84.234.16.169,84.234.16.169,8443,3.53,CH,ZRH,108.24,132.64
141.227.139.220,141.227.139.220,443,3.42,CH,ZRH,97.67,105.88
84.234.17.132,84.234.17.132,443,3.17,CH,ZRH,104.26,119.87
45.85.93.49,45.85.93.49,443,2.86,CH,ZRH,109.86,157.54
83.228.193.162,83.228.193.162,443,2.58,CH,ZRH,103.56,119.71
83.228.193.177,83.228.193.177,443,2.52,CH,ZRH,101.71,117.8
179.43.174.245,179.43.174.245,443,2.42,CH,MXP,105.62,175.66
83.228.193.177,83.228.193.177,8443,2.42,CH,ZRH,101.0,122.23
82.38.135.128,82.38.135.128,443,2.3,CH,ZRH,104.1,118.86
83.228.198.53,83.228.198.53,443,2.26,CH,ZRH,107.63,122.98
91.245.225.17,91.245.225.17,443,2.12,CH,ZRH,100.53,117.14
103.63.30.163,103.63.30.163,443,2.04,CH,ZRH,102.45,109.4
84.234.17.132,84.234.17.132,8443,2.02,CH,ZRH,103.37,121.61
193.228.128.182,193.228.128.182,443,2.02,CH,ZRH,222.32,233.64
152.67.85.239,152.67.85.239,443,2.0,CH,ZRH,106.15,120.44
45.59.117.92,45.59.117.92,443,2.0,CH,ZRH,101.43,110.88
146.70.71.157,146.70.71.157,443,1.81,CH,FRA,96.89,125.78
38.180.84.40,38.180.84.40,443,1.7,CH,MXP,121.7,151.37
107.189.30.77,107.189.30.77,443,1.63,CH,ZRH,107.69,113.2
140.238.170.32,140.238.170.32,443,1.54,CH,ZRH,98.18,108.4
171.22.16.238,171.22.16.238,443,1.4,CH,ZRH,205.3,227.97
193.228.128.110,193.228.128.110,443,1.39,CH,ZRH,200.86,217.01
87.120.222.207,87.120.222.207,8443,1.39,CH,ZRH,223.33,277.43
167.17.181.45,167.17.181.45,443,1.38,CH,ZRH,211.74,211.71
87.120.222.207,87.120.222.207,443,1.37,CH,ZRH,222.76,307.65
171.22.16.201,171.22.16.201,443,1.36,CH,ZRH,204.46,218.5
87.120.222.125,87.120.222.125,443,1.36,CH,ZRH,212.16,223.57
167.17.181.72,167.17.181.72,443,1.35,CH,WAW,198.91,257.58
132.243.253.10,132.243.253.10,443,1.32,CH,ZRH,217.27,226.83
87.120.222.39,87.120.222.39,443,1.31,CH,ZRH,213.27,222.85
82.38.64.162,82.38.64.162,443,1.21,CH,ZRH,108.54,112.12
87.120.222.199,87.120.222.199,443,1.08,CH,ZRH,208.06,207.49
213.176.18.42,213.176.18.42,443,1.06,CH,ZRH,207.33,227.97
87.120.222.172,87.120.222.172,443,1.04,CH,ZRH,224.26,227.8
87.120.222.168,87.120.222.168,443,1.04,CH,ZRH,204.99,209.41
185.237.225.95,185.237.225.95,443,1.03,CH,LYS,117.26,115.04
171.22.16.231,171.22.16.231,443,1.02,CH,ZRH,232.05,226.91
87.120.222.26,87.120.222.26,443,1.0,CH,ZRH,210.74,226.52
45.143.200.102,45.143.200.102,443,1.0,CH,ZRH,209.97,205.73
162.221.196.158,162.221.196.158,443,16.4,DE,FRA,106.87,107.53
43.131.1.244,43.131.1.244,443,15.08,DE,FRA,256.68,182.21
94.159.105.213,94.159.105.213,443,13.92,DE,FRA,101.4,123.16
195.58.38.63,2a0f:cdc6:500:f2b::2,443,12.04,DE,FRA,112.59,113.94
185.125.102.120,185.125.102.120,443,11.94,DE,FRA,93.6,148.16
46.203.233.247,46.203.233.247,443,11.65,DE,FRA,94.72,106.4
152.53.143.195,152.53.143.195,8443,11.34,DE,FRA,99.63,127.42
91.107.171.251,2a01:4f8:1c17:c311::1,443,11.34,DE,FRA,97.3,131.95
94.228.161.238,2a0f:cdc6:500:142c::2,443,11.2,DE,FRA,114.78,136.3
151.247.208.99,151.247.208.99,443,10.55,DE,FRA,94.22,118.57
152.53.239.169,152.53.239.169,8443,10.2,DE,FRA,92.63,126.21
185.233.80.187,185.233.80.187,443,9.87,DE,FRA,93.19,180.2
152.53.14.75,152.53.14.75,8443,9.75,DE,FRA,105.32,114.44
91.107.255.196,91.107.255.196,443,9.34,DE,CDG,107.28,159.97
152.53.142.246,152.53.142.246,8443,9.02,DE,FRA,151.44,109.41
152.53.117.32,152.53.117.32,8443,8.98,DE,FRA,92.98,109.11
185.68.184.112,185.68.184.112,443,8.96,DE,FRA,90.03,96.98
89.107.10.194,89.107.10.194,443,8.77,DE,FRA,97.71,106.45
152.53.143.195,152.53.143.195,443,8.32,DE,FRA,109.69,234.65
91.107.250.153,91.107.250.153,8443,8.04,DE,CDG,99.33,126.84
178.17.48.78,178.17.48.78,443,7.99,DE,FRA,103.96,138.71
116.202.132.205,2a01:4f8:231:4c65::2,443,7.93,DE,FRA,126.65,303.55
89.58.40.177,89.58.40.177,8443,7.78,DE,FRA,105.71,122.9
149.104.110.97,149.104.110.97,443,7.76,DE,FRA,107.52,100.3
152.53.239.169,152.53.239.169,443,7.51,DE,FRA,98.42,147.35
152.53.14.75,152.53.14.75,443,7.42,DE,FRA,98.29,161.99
152.53.138.238,152.53.138.238,8443,7.37,DE,FRA,92.48,106.2
194.59.9.35,194.59.9.35,443,7.33,DE,FRA,93.22,100.03
77.90.33.155,77.90.33.155,443,7.22,DE,FRA,125.74,170.69
152.53.146.92,152.53.146.92,8443,7.19,DE,FRA,93.04,108.8
77.223.215.18,77.223.215.18,443,7.15,DE,FRA,91.36,101.26
