IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
72.11.145.117,72.11.145.117,443,59.23,CA,YYZ,65.3,87.42
40.233.116.225,40.233.116.225,443,50.33,CA,YYZ,70.52,89.22
40.233.99.248,2603:c021:4:9a88::1020,443,43.95,CA,YYZ,114.63,227.77
40.233.77.216,2603:c021:5:8c88::825,443,30.08,CA,YYZ,109.25,128.97
140.238.144.211,2603:c021:4:9a88::1022,443,27.95,CA,YYZ,74.6,87.85
68.233.122.42,68.233.122.42,443,19.01,CA,ORD,85.46,137.91
155.248.216.138,104.28.208.119,443,15.98,CA,YYZ,67.36,67.86
40.233.71.238,2603:c021:5:8c88::1006,443,15.38,CA,YYZ,60.57,66.42
179.255.184.6,179.255.184.6,443,13.29,CA,YYZ,58.16,64.0
72.11.146.199,72.11.146.199,443,11.78,CA,YYZ,58.96,97.26
172.98.207.58,172.98.207.6,443,11.46,CA,YYZ,60.38,68.4
167.160.190.137,167.160.190.137,443,10.76,CA,YYZ,58.63,103.21
40.233.103.212,2603:c021:5:8c88::1008,443,9.01,CA,YYZ,63.63,77.79
40.233.87.120,2603:c021:4:9a88::1016,443,7.83,CA,YYZ,59.19,68.17
45.133.16.41,45.133.16.41,443,5.89,CA,YYZ,60.01,68.24
167.160.188.156,167.160.188.156,443,5.62,CA,YYZ,58.23,86.33
40.233.110.251,2603:c021:4:9a88::1018,443,5.4,CA,YYZ,62.57,69.64
159.203.2.180,159.203.2.180,443,4.48,CA,YYZ,62.95,73.91
40.233.68.138,40.233.68.138,443,3.25,CA,YYZ,59.13,66.61
91.245.225.17,91.245.225.17,443,2.9,CH,ZRH,164.22,187.42
82.38.135.128,82.38.135.128,443,2.69,CH,ZRH,163.46,186.71
146.70.71.157,146.70.71.157,443,2.53,CH,FRA,150.45,172.93
176.10.125.114,176.10.125.114,443,2.27,CH,ZRH,151.24,164.84
91.245.225.69,91.245.225.69,443,2.17,CH,ZRH,161.73,229.87
83.228.193.188,83.228.193.188,8443,2.14,CH,ZRH,158.49,179.72
82.22.36.103,82.22.36.103,443,2.11,CH,ZRH,164.7,186.95
152.67.85.239,152.67.85.239,443,2.09,CH,ZRH,162.35,164.92
45.59.123.140,45.59.123.140,443,2.04,CH,ZRH,170.25,209.05
84.234.17.132,84.234.17.132,8443,2.0,CH,ZRH,155.87,171.86
84.234.16.169,84.234.16.169,8443,1.95,CH,ZRH,155.01,181.88
83.228.193.177,83.228.193.177,8443,1.94,CH,ZRH,155.97,171.11
83.228.193.188,83.228.193.188,443,1.89,CH,ZRH,154.7,180.31
38.180.84.40,38.180.84.40,443,1.89,CH,MXP,163.23,202.81
83.228.193.229,83.228.193.229,8443,1.88,CH,ZRH,159.69,176.95
82.38.64.162,82.38.64.162,443,1.86,CH,ZRH,169.17,182.68
140.238.208.210,140.238.208.210,443,1.85,CH,ZRH,156.24,163.94
107.189.30.77,107.189.30.77,443,1.82,CH,ZRH,223.63,326.63
140.238.209.8,140.238.209.8,443,1.69,CH,ZRH,162.49,169.01
84.234.16.169,84.234.16.169,443,1.62,CH,ZRH,156.65,167.52
84.234.17.132,84.234.17.132,443,1.6,CH,ZRH,158.52,171.93
83.228.193.177,83.228.193.177,443,1.52,CH,ZRH,162.34,176.95
38.180.85.203,38.180.85.203,443,1.5,CH,MXP,161.96,198.45
83.228.193.229,83.228.193.229,443,1.26,CH,ZRH,157.27,176.63
5.187.5.137,5.187.5.137,443,3.8,DE,FRA,153.33,179.27
83.219.249.189,83.219.249.189,443,3.59,DE,FRA,150.97,157.41
43.131.1.244,43.131.1.244,443,3.47,DE,FRA,156.19,160.67
162.19.247.245,162.19.247.245,443,3.45,DE,FRA,150.55,159.21
185.125.102.120,185.125.102.120,443,3.45,DE,FRA,151.58,158.88
13.140.28.207,13.140.28.207,443,3.43,DE,FRA,156.35,186.32
185.58.159.176,185.58.159.176,443,3.41,DE,FRA,153.53,187.66
62.60.216.204,2a01:e5c0:57f1::2,443,3.39,DE,FRA,158.74,204.42
13.140.28.207,13.140.28.207,8443,3.3,DE,FRA,162.19,192.99
85.121.124.8,85.121.124.8,443,3.28,DE,FRA,156.63,163.66
152.53.178.240,152.53.178.240,8443,3.27,DE,FRA,173.58,174.13
109.172.94.240,109.172.94.240,443,3.2,DE,FRA,184.02,223.42
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,3.2,DE,FRA,160.38,181.73
87.251.86.238,87.251.86.238,443,3.19,DE,FRA,161.15,186.73
194.59.9.21,194.59.9.21,443,3.18,DE,FRA,154.72,174.32
213.176.78.59,213.176.78.59,443,3.15,DE,FRA,155.9,178.32
91.199.118.151,91.199.118.151,443,3.13,DE,PRG,150.21,169.56
194.180.188.241,194.180.188.241,443,3.13,DE,FRA,339.58,195.05
194.59.9.26,194.59.9.26,443,3.1,DE,FRA,152.06,156.34
194.180.188.184,194.180.188.184,443,3.09,DE,FRA,152.21,170.31
195.133.94.19,195.133.94.19,443,3.06,DE,FRA,152.28,163.11
91.107.171.251,2a01:4f8:1c17:c311::1,443,3.06,DE,FRA,158.3,206.16
45.43.89.236,45.43.89.236,443,3.05,DE,FRA,159.76,177.81
95.85.230.15,95.85.230.15,443,3.04,DE,FRA,172.84,191.18
159.195.22.104,159.195.22.104,8443,3.01,DE,FRA,182.85,244.4
135.125.191.9,135.125.191.9,8443,3.0,DE,FRA,348.74,230.59
77.239.99.29,77.239.99.29,443,2.96,DE,FRA,151.06,158.83
194.59.9.71,194.59.9.71,443,2.94,DE,FRA,240.09,324.83
167.233.68.124,167.233.68.124,443,2.94,DE,FRA,158.27,181.42
159.195.22.104,159.195.22.104,443,2.93,DE,FRA,151.5,174.27
95.85.234.111,95.85.234.111,443,2.93,DE,FRA,153.7,171.89
194.59.9.16,194.59.9.16,443,2.92,DE,FRA,169.63,187.38
5.231.45.40,5.231.45.40,443,2.91,DE,FRA,161.27,172.45
116.202.132.205,2a01:4f8:231:4c65::2,443,2.9,DE,FRA,169.73,186.25
37.221.196.43,37.221.196.43,443,2.89,DE,FRA,185.53,272.83
178.250.191.208,178.250.191.208,443,2.87,DE,FRA,151.13,158.05
152.53.12.245,152.53.12.245,8443,2.87,DE,FRA,157.52,213.14
109.71.252.4,109.71.252.4,443,2.86,DE,FRA,180.54,193.13
94.159.106.11,94.159.106.11,443,2.85,DE,FRA,155.68,183.61
152.53.239.169,152.53.239.169,443,2.85,DE,FRA,163.35,185.68
94.130.76.53,94.130.76.53,443,2.84,DE,CDG,160.74,255.86
150.241.96.158,150.241.96.158,443,2.84,DE,FRA,173.91,235.9
130.61.48.18,130.61.48.18,443,2.83,DE,FRA,164.45,174.81
194.59.9.7,194.59.9.7,443,2.83,DE,FRA,151.93,160.7
94.141.123.231,94.141.123.231,443,2.83,DE,FRA,155.91,180.12
82.21.114.121,82.21.114.121,443,2.81,DE,FRA,153.59,166.6
194.59.9.15,194.59.9.15,443,2.81,DE,FRA,151.87,156.71
64.188.118.69,64.188.118.69,443,2.79,DE,FRA,172.59,263.31
5.231.45.40,5.231.45.40,8443,2.79,DE,FRA,154.07,175.34
188.40.171.73,188.40.171.73,443,2.78,DE,FRA,209.43,255.93
45.135.165.245,45.135.165.245,443,2.78,DE,FRA,170.15,186.87
5.187.7.220,5.187.7.220,443,2.77,DE,FRA,155.05,166.25
45.13.226.112,45.13.226.112,443,2.77,DE,FRA,212.92,212.72
2.26.1.135,2.26.1.135,443,2.75,DE,FRA,162.22,171.07
194.164.192.16,194.164.192.16,443,2.74,DE,TXL,162.78,169.49
94.125.101.103,94.125.101.103,443,2.74,DE,FRA,150.48,165.22
194.59.9.20,194.59.9.20,443,2.74,DE,FRA,155.08,159.02
31.192.237.42,31.192.237.42,443,2.72,DE,FRA,155.89,169.94
109.94.170.104,109.94.170.104,443,2.71,DE,FRA,154.29,154.62
193.26.159.9,193.26.159.9,8443,2.68,DE,FRA,154.02,183.79
78.47.146.151,78.47.146.151,443,2.68,DE,CDG,156.62,207.72
5.39.255.78,5.39.255.78,443,2.66,DE,FRA,154.33,162.71
77.239.98.122,77.239.98.122,443,2.66,DE,FRA,159.36,170.39
194.59.9.18,194.59.9.18,443,2.66,DE,FRA,160.27,161.28
88.214.26.248,88.214.26.248,443,2.65,DE,FRA,155.36,164.99
31.76.96.60,31.76.96.60,443,2.64,DE,FRA,156.08,175.17
194.59.9.58,194.59.9.58,443,2.64,DE,FRA,158.1,164.23
152.53.142.246,152.53.142.246,443,2.64,DE,FRA,228.4,360.7
195.58.38.9,195.58.38.9,443,2.63,DE,FRA,176.72,236.51
152.53.142.246,152.53.142.246,8443,2.62,DE,FRA,228.38,248.6
82.153.50.212,82.153.50.212,443,2.62,DE,FRA,150.96,163.05
116.203.58.165,116.203.58.165,443,2.61,DE,CDG,160.91,215.59
152.53.224.23,152.53.224.23,443,2.58,DE,FRA,151.49,175.54
108.165.236.247,108.165.236.247,443,2.55,DE,FRA,159.22,180.99
94.16.114.25,94.16.114.25,443,2.54,DE,FRA,160.22,168.55
193.26.159.9,193.26.159.9,443,2.54,DE,FRA,154.01,177.54
91.199.118.151,91.199.118.151,2053,2.53,DE,PRG,149.5,173.33
194.59.9.32,194.59.9.32,443,2.53,DE,FRA,154.86,163.06
152.53.14.185,152.53.14.185,8443,2.53,DE,FRA,154.98,168.61
185.242.113.117,185.242.113.117,443,2.53,DE,FRA,153.59,174.03
