IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.110.251,2603:c021:4:9a88::1018,443,274.13,CA,YYZ,15.04,25.83
172.98.207.58,172.98.207.6,443,116.2,CA,YYZ,90.45,56.63
40.233.68.138,40.233.68.138,443,105.26,CA,YYZ,15.23,22.59
68.233.122.42,68.233.122.42,443,93.13,CA,ORD,84.26,116.61
40.233.116.225,40.233.116.225,443,44.52,CA,YYZ,15.49,22.77
40.233.77.216,2603:c021:5:8c88::825,443,38.93,CA,YYZ,85.93,131.1
167.160.190.137,167.160.190.137,443,36.25,CA,YYZ,13.61,55.24
40.233.103.212,2603:c021:5:8c88::1008,443,32.67,CA,YYZ,16.35,22.4
40.233.71.238,2603:c021:5:8c88::1006,443,31.09,CA,YYZ,14.93,21.49
167.160.188.156,167.160.188.156,443,27.65,CA,YYZ,23.23,40.25
179.255.184.6,179.255.184.6,443,19.55,CA,YYZ,33.6,36.26
140.238.144.211,2603:c021:4:9a88::1022,443,13.82,CA,YYZ,14.72,23.17
159.203.2.180,159.203.2.180,443,13.0,CA,YYZ,23.13,29.99
72.11.145.117,72.11.145.117,443,11.95,CA,YYZ,12.26,49.23
40.233.99.248,2603:c021:4:9a88::1020,443,10.69,CA,YYZ,14.6,20.89
72.11.146.199,72.11.146.199,443,8.09,CA,YYZ,12.07,63.31
155.248.216.138,104.28.208.119,443,7.66,CA,YYZ,14.47,22.16
45.133.16.41,45.133.16.41,443,4.69,CA,YYZ,14.13,35.62
40.233.87.120,2603:c021:4:9a88::1016,443,2.79,CA,YYZ,17.37,20.32
107.189.30.77,107.189.30.77,443,7.09,CH,ZRH,118.78,131.01
91.245.225.17,91.245.225.17,443,5.87,CH,ZRH,114.16,127.27
185.237.225.95,185.237.225.95,443,5.8,CH,GVA,230.45,169.67
82.38.64.162,82.38.64.162,443,5.6,CH,ZRH,121.7,195.38
176.10.125.114,176.10.125.114,443,5.31,CH,ZRH,189.67,249.42
83.228.193.229,83.228.193.229,443,5.09,CH,ZRH,116.79,149.23
45.85.93.49,45.85.93.49,443,4.69,CH,ZRH,120.74,141.44
83.228.193.229,83.228.193.229,8443,4.19,CH,ZRH,121.3,149.76
140.238.208.210,140.238.208.210,443,4.17,CH,ZRH,112.14,119.9
84.234.16.169,84.234.16.169,443,3.93,CH,ZRH,115.05,126.99
38.180.84.40,38.180.84.40,443,3.44,CH,MXP,115.47,158.79
83.228.193.188,83.228.193.188,443,2.89,CH,ZRH,132.28,123.24
84.234.16.169,84.234.16.169,8443,2.86,CH,ZRH,113.93,128.36
146.70.71.157,146.70.71.157,443,2.8,CH,FRA,112.1,134.37
83.228.193.177,83.228.193.177,443,2.74,CH,ZRH,112.92,125.07
82.38.135.128,82.38.135.128,443,2.62,CH,ZRH,118.97,139.16
83.228.198.53,83.228.198.53,443,2.31,CH,ZRH,125.95,130.19
38.180.85.203,38.180.85.203,443,2.26,CH,MXP,120.58,155.82
83.228.193.177,83.228.193.177,8443,2.19,CH,ZRH,110.25,124.5
83.228.193.162,83.228.193.162,8443,2.05,CH,ZRH,115.26,119.96
84.234.17.132,84.234.17.132,8443,1.97,CH,ZRH,111.97,125.16
82.22.36.103,82.22.36.103,443,1.85,CH,ZRH,121.11,135.3
83.228.193.162,83.228.193.162,443,1.83,CH,ZRH,118.6,129.41
83.228.193.188,83.228.193.188,8443,1.71,CH,ZRH,136.07,129.1
140.238.209.8,140.238.209.8,443,1.67,CH,ZRH,112.03,115.58
83.228.198.53,83.228.198.53,8443,1.65,CH,ZRH,121.93,126.55
152.67.85.239,152.67.85.239,443,1.57,CH,ZRH,116.6,121.13
45.148.102.244,45.148.102.244,443,1.51,CH,ZRH,201.9,207.65
84.234.17.132,84.234.17.132,443,1.43,CH,ZRH,134.16,123.57
45.148.118.233,45.148.118.233,443,1.39,CH,ZRH,210.2,212.34
45.143.200.211,45.143.200.211,443,1.38,CH,ZRH,207.22,215.15
87.120.222.172,87.120.222.172,443,1.37,CH,ZRH,220.86,243.21
171.22.16.201,171.22.16.201,443,1.36,CH,ZRH,212.17,221.65
171.22.16.237,171.22.16.237,443,1.36,CH,ZRH,204.57,214.98
45.59.123.140,45.59.123.140,443,1.35,CH,ZRH,109.02,129.52
167.17.181.45,167.17.181.45,443,1.33,CH,ZRH,231.75,278.04
87.120.222.207,87.120.222.207,443,1.32,CH,ZRH,215.8,216.12
87.120.222.26,87.120.222.26,443,1.31,CH,ZRH,217.22,226.72
45.143.200.102,45.143.200.102,443,1.31,CH,ZRH,215.29,258.66
45.143.200.245,45.143.200.245,443,1.3,CH,ZRH,216.88,253.79
87.120.222.188,87.120.222.188,443,1.3,CH,ZRH,223.08,228.9
87.120.222.125,87.120.222.125,443,1.29,CH,ZRH,218.46,221.91
45.143.200.135,45.143.200.135,443,1.29,CH,ZRH,217.43,224.37
171.22.16.238,171.22.16.238,443,1.28,CH,ZRH,219.14,224.7
87.120.222.168,87.120.222.168,443,1.26,CH,ZRH,228.29,268.43
167.17.181.72,167.17.181.72,443,1.25,CH,MUC,221.19,263.9
132.243.253.10,132.243.253.10,443,1.25,CH,ZRH,234.42,234.31
87.120.222.199,87.120.222.199,443,1.23,CH,ZRH,225.39,255.86
91.245.225.69,91.245.225.69,443,1.18,CH,ZRH,106.49,188.73
87.120.222.207,87.120.222.207,8443,1.11,CH,ZRH,223.33,222.46
87.120.222.39,87.120.222.39,443,1.08,CH,ZRH,216.78,209.56
213.176.18.108,213.176.18.108,443,1.08,CH,ZRH,230.64,226.45
194.156.102.142,194.156.102.142,443,1.07,CH,ZRH,213.88,218.41
213.176.18.232,213.176.18.232,443,1.01,CH,ZRH,212.92,215.71
213.176.18.42,213.176.18.42,443,1.01,CH,ZRH,207.2,207.79
85.121.124.8,85.121.124.8,443,9.52,DE,FRA,125.53,140.0
185.209.82.152,185.209.82.152,443,9.32,DE,FRA,107.83,132.1
64.188.118.69,64.188.118.69,443,8.5,DE,FRA,156.61,264.51
164.92.253.242,164.92.253.242,443,8.48,DE,FRA,142.72,146.05
94.16.113.129,94.16.113.129,8443,8.46,DE,FRA,123.5,144.29
79.137.207.149,79.137.207.149,443,8.41,DE,FRA,111.81,124.32
95.181.161.11,95.181.161.11,443,8.38,DE,FRA,126.24,136.55
77.91.66.21,77.91.66.21,443,8.36,DE,FRA,108.48,108.53
82.21.114.121,82.21.114.121,443,8.28,DE,FRA,225.5,184.59
151.247.208.99,151.247.208.99,443,8.27,DE,FRA,108.53,128.48
91.108.243.115,91.108.243.115,443,8.24,DE,FRA,130.75,153.8
194.164.192.16,194.164.192.16,443,8.22,DE,TXL,119.25,126.46
194.59.9.49,194.59.9.49,443,8.2,DE,FRA,117.42,148.44
83.219.249.189,83.219.249.189,443,8.08,DE,FRA,109.08,127.1
195.133.65.83,195.133.65.83,443,8.04,DE,FRA,117.64,137.81
5.231.45.40,5.231.45.40,443,7.96,DE,FRA,105.9,110.66
5.39.255.78,5.39.255.78,443,7.86,DE,FRA,127.6,127.84
194.87.199.13,194.87.199.13,443,7.86,DE,FRA,286.6,283.95
152.53.136.14,152.53.136.14,8443,7.68,DE,FRA,109.38,124.76
49.13.64.206,49.13.64.206,443,7.65,DE,FRA,115.99,164.56
194.180.188.219,194.180.188.219,443,7.42,DE,FRA,109.16,129.78
194.180.188.184,194.180.188.184,443,7.41,DE,FRA,148.93,137.34
213.176.78.59,213.176.78.59,443,7.39,DE,FRA,110.06,144.56
5.187.5.137,5.187.5.137,443,7.31,DE,FRA,111.76,223.98
74.0.48.123,74.0.48.123,8443,7.26,DE,AMS,108.36,119.45
89.107.10.194,89.107.10.194,443,7.22,DE,FRA,111.14,134.47
185.242.113.117,185.242.113.117,443,7.17,DE,FRA,113.95,138.99
194.59.9.21,194.59.9.21,443,7.17,DE,FRA,112.18,119.29
5.180.82.38,5.180.82.38,443,7.0,DE,FRA,107.65,119.0
194.59.9.35,194.59.9.35,443,6.98,DE,FRA,119.27,139.13
2.26.1.135,2.26.1.135,443,6.86,DE,FRA,110.1,114.23
152.53.224.23,152.53.224.23,8443,6.85,DE,FRA,122.98,186.23
152.53.224.139,152.53.224.139,8443,6.79,DE,FRA,107.21,129.94
91.199.118.151,91.199.118.151,443,6.79,DE,PRG,111.27,127.99
74.0.48.123,74.0.48.123,443,6.79,DE,AMS,102.17,121.46
91.107.148.154,91.107.148.154,443,6.69,DE,CDG,193.96,328.36
109.172.94.240,109.172.94.240,443,6.67,DE,FRA,107.51,114.28
46.249.100.111,46.249.100.111,2053,6.61,DE,FRA,110.08,130.53
46.101.107.201,46.101.107.201,443,6.59,DE,FRA,121.08,128.77
49.12.237.71,49.12.237.71,443,6.56,DE,CDG,185.35,200.08
116.202.132.205,2a01:4f8:231:4c65::2,443,6.54,DE,FRA,111.67,143.58
31.76.15.249,31.76.15.249,443,6.47,DE,FRA,111.0,153.07
144.31.69.206,144.31.69.206,443,6.44,DE,FRA,110.68,141.17
185.58.159.176,185.58.159.176,443,6.43,DE,FRA,107.9,140.75
194.59.9.7,194.59.9.7,443,6.38,DE,FRA,113.52,117.37
89.58.15.204,89.58.15.204,443,6.34,DE,FRA,123.16,136.84
147.45.210.78,147.45.210.78,443,6.32,DE,FRA,105.02,116.23
94.16.113.129,94.16.113.129,443,6.28,DE,HAM,108.28,176.93
152.53.224.23,152.53.224.23,443,6.26,DE,FRA,139.26,143.93
152.53.248.176,152.53.248.176,443,6.2,DE,FRA,133.31,182.63
188.68.53.11,188.68.53.11,8443,6.13,DE,FRA,146.38,179.17
91.199.118.151,91.199.118.151,8443,6.11,DE,PRG,105.93,133.88
46.249.100.111,46.249.100.111,443,5.99,DE,FRA,114.25,143.17
168.119.176.199,168.119.176.199,443,5.99,DE,FRA,115.97,128.8
146.19.207.133,146.19.207.133,443,5.97,DE,FRA,111.77,136.02
152.53.247.161,152.53.247.161,8443,5.91,DE,FRA,112.39,128.31
152.53.136.14,152.53.136.14,443,5.82,DE,FRA,108.86,125.19
91.199.118.151,91.199.118.151,2053,5.82,DE,PRG,108.71,134.96
13.140.28.207,13.140.28.207,443,5.81,DE,FRA,107.83,127.83
94.156.112.117,94.156.112.117,443,5.76,DE,FRA,118.64,136.51
157.230.112.20,157.230.112.20,443,5.7,DE,FRA,124.25,151.41
152.53.12.245,152.53.12.245,8443,5.66,DE,FRA,136.69,156.91
178.250.191.208,178.250.191.208,443,5.56,DE,FRA,118.48,153.36
152.53.15.96,152.53.15.96,443,5.54,DE,FRA,104.57,116.48
91.107.158.212,91.107.158.212,443,5.45,DE,CDG,111.05,142.12
