IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.99.248,2603:c021:4:9a88::1020,443,158.9,CA,YYZ,26.4,25.07
40.233.110.251,2603:c021:4:9a88::1018,443,137.0,CA,YYZ,44.62,45.62
40.233.77.216,2603:c021:5:8c88::825,443,130.24,CA,YYZ,44.59,75.31
40.233.103.212,2603:c021:5:8c88::1008,443,123.21,CA,YYZ,29.32,43.46
68.233.122.42,68.233.122.42,443,117.63,CA,YUL,49.85,46.95
140.238.144.211,2603:c021:4:9a88::1022,443,111.95,CA,YYZ,45.36,40.61
72.11.146.199,72.11.146.199,443,99.91,CA,YYZ,34.55,78.02
159.203.2.180,159.203.2.180,443,76.85,CA,YYZ,34.25,49.04
72.11.145.117,72.11.145.117,443,72.93,CA,YYZ,41.94,101.71
40.233.87.120,2603:c021:4:9a88::1016,443,51.76,CA,YYZ,24.26,29.63
172.98.207.58,172.98.207.6,443,51.54,CA,YYZ,23.02,30.32
40.233.71.238,2603:c021:5:8c88::1006,443,41.25,CA,YYZ,24.0,35.63
40.233.116.225,40.233.116.225,443,40.39,CA,YYZ,26.42,35.12
45.133.16.41,45.133.16.41,443,40.03,CA,YYZ,24.36,53.84
40.233.68.138,40.233.68.138,443,35.23,CA,YYZ,24.34,39.17
167.160.190.137,167.160.190.137,443,33.59,CA,YYZ,24.47,57.65
150.242.90.205,150.242.90.205,443,32.07,CA,YVR,75.68,72.93
38.180.210.224,38.180.210.224,443,15.94,CA,YYZ,35.21,79.84
65.49.232.101,65.49.232.101,443,12.77,CA,YVR,52.14,56.5
176.10.125.114,176.10.125.114,443,7.31,CH,ZRH,120.65,123.03
152.67.64.55,152.67.64.55,443,6.24,CH,ZRH,127.9,127.43
141.227.139.220,141.227.139.220,443,5.99,CH,ZRH,130.88,140.18
84.234.16.169,84.234.16.169,8443,5.82,CH,GVA,125.68,132.22
91.245.225.69,91.245.225.69,443,5.77,CH,ZRH,113.65,200.95
83.228.193.188,83.228.193.188,443,5.67,CH,GVA,122.4,130.23
91.245.225.17,91.245.225.17,443,5.53,CH,ZRH,132.7,143.84
45.85.93.49,45.85.93.49,443,4.55,CH,ZRH,118.11,175.99
83.228.193.162,83.228.193.162,8443,4.54,CH,GVA,122.26,128.87
83.228.193.177,83.228.193.177,8443,4.52,CH,GVA,117.2,123.39
83.228.193.177,83.228.193.177,443,4.47,CH,GVA,119.47,124.59
146.70.71.157,146.70.71.157,443,4.22,CH,FRA,134.68,163.82
82.38.139.231,82.38.139.231,443,4.15,CH,ZRH,125.94,156.21
83.228.198.53,83.228.198.53,8443,4.11,CH,GVA,122.63,129.08
152.67.85.239,152.67.85.239,443,4.08,CH,ZRH,123.59,137.56
84.234.16.169,84.234.16.169,443,4.06,CH,GVA,127.59,125.22
140.238.209.8,140.238.209.8,443,3.96,CH,ZRH,124.99,129.74
84.234.17.132,84.234.17.132,443,3.89,CH,GVA,119.92,126.12
83.228.193.188,83.228.193.188,8443,3.79,CH,GVA,125.99,132.63
83.228.193.162,83.228.193.162,443,3.71,CH,GVA,125.38,131.9
83.228.193.229,83.228.193.229,8443,3.65,CH,GVA,129.23,130.25
83.228.198.53,83.228.198.53,443,3.58,CH,GVA,120.31,153.72
84.234.17.132,84.234.17.132,8443,3.53,CH,GVA,154.44,122.43
140.238.208.210,140.238.208.210,443,3.43,CH,ZRH,127.09,137.69
