IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
72.11.146.199,72.11.146.199,443,90.32,CA,YYZ,56.8,88.86
40.233.103.212,2603:c021:5:8c88::1008,443,38.02,CA,YYZ,41.25,49.91
40.233.77.216,2603:c021:5:8c88::825,443,25.33,CA,YYZ,43.85,47.8
159.203.2.180,159.203.2.180,443,21.65,CA,YYZ,42.51,57.24
40.233.110.251,2603:c021:4:9a88::1018,443,21.02,CA,YYZ,49.44,52.13
40.233.99.248,2603:c021:4:9a88::1020,443,20.71,CA,YYZ,41.54,48.89
167.160.190.137,167.160.190.137,443,19.26,CA,YYZ,39.83,82.2
40.233.116.225,40.233.116.225,443,13.46,CA,YYZ,39.71,71.64
45.133.16.41,45.133.16.41,443,13.09,CA,YYZ,41.93,82.88
72.11.145.117,72.11.145.117,443,13.07,CA,YYZ,47.39,94.53
204.216.107.15,204.216.107.15,443,12.94,CA,YYZ,60.58,94.27
40.233.68.138,40.233.68.138,443,12.59,CA,YYZ,44.63,58.4
68.233.122.42,68.233.122.42,443,9.4,CA,YYZ,57.9,88.82
40.233.87.120,2603:c021:4:9a88::1016,443,9.33,CA,YYZ,41.78,48.06
38.180.210.224,38.180.210.224,443,4.44,CA,YUL,56.18,53.69
65.49.232.101,65.49.232.101,443,3.62,CA,YVR,62.31,68.67
172.98.207.58,172.98.207.6,443,2.56,CA,YYZ,58.63,64.97
84.234.17.132,84.234.17.132,8443,3.95,CH,ZRH,139.63,166.4
84.234.17.132,84.234.17.132,443,3.27,CH,ZRH,150.7,181.07
141.227.139.220,141.227.139.220,443,3.21,CH,ZRH,149.09,163.67
146.70.71.157,146.70.71.157,443,3.15,CH,FRA,141.08,162.02
91.245.225.17,91.245.225.17,443,3.01,CH,ZRH,142.09,147.28
83.228.193.229,83.228.193.229,443,2.96,CH,ZRH,141.72,170.45
83.228.193.162,83.228.193.162,8443,2.89,CH,ZRH,164.11,185.56
45.85.93.45,45.85.93.45,443,2.88,CH,ZRH,143.81,161.13
83.228.193.229,83.228.193.229,8443,2.81,CH,ZRH,141.8,169.55
82.38.64.162,82.38.64.162,443,2.73,CH,ZRH,137.65,163.25
140.238.170.32,140.238.170.32,443,2.67,CH,ZRH,136.82,147.52
38.244.145.50,38.244.145.50,443,2.55,CH,MXP,151.98,232.53
152.67.64.55,152.67.64.55,443,2.54,CH,ZRH,149.07,159.81
83.228.193.162,83.228.193.162,443,2.52,CH,ZRH,151.29,239.62
140.238.209.8,140.238.209.8,443,2.47,CH,ZRH,136.31,143.62
83.228.193.188,83.228.193.188,8443,2.41,CH,ZRH,143.81,157.66
84.234.16.169,84.234.16.169,8443,2.35,CH,ZRH,146.69,160.56
38.180.84.40,38.180.84.40,443,2.34,CH,MXP,146.81,160.03
83.228.193.188,83.228.193.188,443,2.24,CH,ZRH,136.85,151.62
141.227.150.38,141.227.150.38,443,2.24,CH,ZRH,131.38,136.83
84.234.16.169,84.234.16.169,443,2.2,CH,ZRH,142.3,158.02
83.228.198.53,83.228.198.53,443,2.19,CH,ZRH,136.07,151.48
140.238.208.210,140.238.208.210,443,2.14,CH,ZRH,147.44,151.78
152.67.85.239,152.67.85.239,443,2.12,CH,ZRH,134.82,139.71
107.189.30.77,107.189.30.77,443,2.08,CH,ZRH,146.0,150.26
51.34.85.34,51.34.85.34,443,2.08,CH,ZRH,143.28,149.72
83.228.193.177,83.228.193.177,443,1.85,CH,ZRH,141.85,172.47
83.228.198.53,83.228.198.53,8443,1.81,CH,ZRH,138.73,154.57
176.10.125.114,176.10.125.114,443,1.71,CH,ZRH,145.39,155.03
38.180.85.203,38.180.85.203,443,1.63,CH,MXP,148.57,156.65
82.38.139.231,82.38.139.231,443,1.59,CH,ZRH,142.47,185.57
83.228.193.177,83.228.193.177,8443,1.51,CH,ZRH,142.41,181.11
82.38.135.128,82.38.135.128,443,1.44,CH,ZRH,144.3,159.57
45.148.102.244,45.148.102.244,443,1.44,CH,ZRH,240.72,261.02
91.245.225.69,91.245.225.69,443,1.29,CH,ZRH,145.91,206.61
167.17.181.45,167.17.181.45,443,1.21,CH,ZRH,245.83,250.16
5.182.36.39,5.182.36.39,443,1.17,CH,ZRH,140.24,148.57
45.59.117.92,45.59.117.92,443,1.13,CH,ZRH,133.34,152.77
82.38.64.166,82.38.64.166,443,1.04,CH,ZRH,144.54,188.79
185.189.58.222,185.189.58.222,443,4.93,DE,FRA,165.59,343.21
194.87.71.42,194.87.71.42,443,4.88,DE,FRA,132.95,150.07
195.133.94.9,195.133.94.9,443,4.84,DE,FRA,130.73,139.26
152.53.247.161,152.53.247.161,443,4.77,DE,FRA,161.34,167.62
94.159.100.136,2a0b:4142:3fc::2,443,4.58,DE,FRA,257.64,183.96
47.245.131.215,47.245.131.215,443,4.47,DE,FRA,132.71,159.54
163.5.187.118,163.5.187.118,2053,4.43,DE,FRA,140.77,147.2
91.149.222.113,91.149.222.113,443,4.41,DE,FRA,131.55,155.75
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,4.17,DE,CDG,135.4,181.55
194.247.187.244,194.247.187.244,443,4.15,DE,FRA,136.81,253.56
94.159.105.213,94.159.105.213,443,4.11,DE,FRA,145.39,160.81
217.154.94.41,2a01:239:3bf:dd00::1,443,4.08,DE,WAW,137.65,169.2
85.121.53.39,85.121.53.39,443,4.05,DE,FRA,156.62,155.22
91.149.223.242,2605:e440:1::2:c3,443,4.03,DE,FRA,145.67,150.09
62.60.216.204,2a01:e5c0:57f1::2,443,3.99,DE,FRA,147.52,140.24
89.125.73.168,89.125.73.168,443,3.98,DE,FRA,175.29,155.24
31.76.244.246,31.76.244.246,443,3.98,DE,FRA,180.66,280.82
89.58.13.46,89.58.13.46,8443,3.96,DE,FRA,143.41,191.81
5.181.187.58,5.181.187.58,443,3.93,DE,FRA,132.64,147.35
78.47.146.151,78.47.146.151,443,3.92,DE,CDG,134.07,175.91
142.132.178.99,142.132.178.99,443,3.88,DE,FRA,175.99,193.04
77.91.77.91,77.91.77.91,443,3.87,DE,FRA,156.37,225.13
51.38.98.202,51.38.98.202,443,3.79,DE,FRA,134.0,143.84
94.141.123.243,109.122.197.45,443,3.79,DE,FRA,134.43,140.93
62.60.216.169,62.60.216.169,443,3.78,DE,FRA,139.43,157.25
146.19.207.205,146.19.207.205,443,3.75,DE,FRA,142.16,163.72
178.17.50.150,178.17.50.150,443,3.72,DE,FRA,148.23,154.62
45.135.165.245,45.135.165.245,443,3.72,DE,FRA,131.21,167.39
8.209.83.19,8.209.83.19,443,3.7,DE,FRA,142.15,154.02
91.132.160.141,2a12:bec4:1bb0:32c::2,443,3.7,DE,FRA,139.29,155.9
46.232.250.99,46.232.250.99,443,3.7,DE,FRA,129.98,142.87
152.53.247.161,152.53.247.161,8443,3.69,DE,FRA,178.85,162.96
47.245.131.215,47.245.131.215,8443,3.68,DE,FRA,139.43,156.45
91.108.243.115,91.108.243.115,443,3.66,DE,FRA,150.69,186.58
195.133.44.21,195.133.44.21,443,3.65,DE,FRA,144.97,160.5
94.159.109.104,2a0b:4142:c8a::2,443,3.6,DE,FRA,128.98,148.62
89.127.203.246,89.127.203.246,8443,3.55,DE,FRA,131.22,144.08
89.40.117.143,89.40.117.143,443,3.53,DE,FRA,133.72,143.78
185.209.82.152,185.209.82.152,443,3.52,DE,FRA,133.7,149.06
91.107.148.154,91.107.148.154,8443,3.48,DE,CDG,135.04,176.21
87.251.88.57,87.251.88.57,443,3.46,DE,FRA,156.18,181.46
79.132.138.87,2a02:6b40:2000:149a::1,443,3.45,DE,FRA,157.56,172.8
194.164.234.15,194.164.234.15,443,3.4,DE,FRA,129.93,156.16
77.239.98.122,77.239.98.122,443,3.4,DE,FRA,135.0,161.22
94.159.111.159,94.159.111.159,2053,3.4,DE,FRA,132.64,136.54
91.107.251.113,91.107.251.113,8443,3.38,DE,CDG,137.63,192.53
47.245.131.215,47.245.131.215,2053,3.35,DE,FRA,132.21,150.98
152.53.117.32,152.53.117.32,443,3.34,DE,FRA,149.11,166.85
91.107.251.113,91.107.251.113,443,3.34,DE,CDG,137.84,193.6
94.159.105.148,2a0b:4142:906::2,443,3.34,DE,FRA,130.57,139.0
193.23.216.224,193.23.216.224,443,3.33,DE,FRA,144.25,167.36
46.229.253.222,46.229.253.222,8443,3.32,DE,FRA,140.5,156.08
85.121.52.186,85.121.52.186,443,3.31,DE,FRA,154.98,140.85
152.53.142.246,152.53.142.246,443,3.31,DE,FRA,134.65,155.75
159.195.22.104,159.195.22.104,443,3.31,DE,FRA,134.78,196.13
49.13.64.206,49.13.64.206,443,3.31,DE,FRA,139.06,153.76
18.192.69.254,18.192.69.254,443,3.29,DE,FRA,132.9,134.35
194.87.71.141,194.87.71.141,443,3.29,DE,FRA,136.03,136.61
80.66.72.74,80.66.72.74,443,3.28,DE,FRA,132.36,145.81
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,3.27,DE,CDG,154.07,176.88
152.53.142.246,152.53.142.246,8443,3.25,DE,FRA,134.75,149.71
91.107.155.13,91.107.155.13,443,3.25,DE,CDG,142.11,169.59
38.180.166.140,38.180.166.140,443,3.24,DE,FRA,135.12,174.77
152.53.239.169,152.53.239.169,8443,3.22,DE,FRA,134.18,146.38
37.120.191.200,37.120.191.200,443,3.22,DE,HAM,145.36,181.36
152.53.245.45,152.53.245.45,443,3.22,DE,FRA,150.35,165.83
194.48.250.224,2a12:bec4:1480:1a5::2,443,3.16,DE,FRA,137.45,142.21
152.53.117.32,152.53.117.32,8443,3.14,DE,FRA,144.19,152.31
94.159.101.193,2a0b:4142:51f::2,443,3.14,DE,FRA,128.49,140.73
37.220.83.176,37.220.83.176,443,3.13,DE,AMS,129.48,213.01
162.19.247.245,162.19.247.245,443,3.1,DE,FRA,135.25,162.55
89.58.28.105,89.58.28.105,443,3.09,DE,FRA,145.33,155.89
2.27.4.11,2.27.4.11,443,3.08,DE,FRA,137.22,158.85
77.90.33.189,77.90.33.189,443,3.06,DE,FRA,140.96,159.06
2.27.49.130,2.27.49.130,443,3.05,DE,FRA,141.33,166.67
57.129.47.52,57.129.47.52,8443,3.02,DE,FRA,133.02,134.9
116.202.132.205,2a01:4f8:231:4c65::2,443,3.0,DE,FRA,135.53,149.44
109.122.198.64,2a0b:4141:820:494::2,443,2.99,DE,FRA,146.99,166.83
152.53.245.45,152.53.245.45,8443,2.97,DE,FRA,167.74,250.87
89.58.13.46,89.58.13.46,443,2.97,DE,FRA,141.84,167.63
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,2.97,DE,FRA,144.09,209.48
37.120.186.102,37.120.186.102,443,2.95,DE,FRA,169.51,160.26
37.120.186.102,37.120.186.102,8443,2.95,DE,FRA,154.25,192.12
152.53.136.14,152.53.136.14,443,2.94,DE,FRA,140.36,153.91
116.203.18.84,116.203.18.84,443,2.94,DE,CDG,141.12,183.04
194.58.33.218,2a0f:cdc6:500:54::33:218,443,2.92,DE,FRA,137.61,144.54
146.19.207.133,146.19.207.133,443,2.92,DE,FRA,139.37,145.6
185.207.139.113,185.207.139.113,443,2.9,DE,WAW,136.23,164.25
91.107.158.77,91.107.158.77,8443,2.9,DE,CDG,135.03,170.69
168.119.176.199,168.119.176.199,443,2.89,DE,FRA,138.45,153.51
89.127.203.246,89.127.203.246,443,2.88,DE,FRA,129.49,138.29
72.56.106.58,72.56.106.58,443,2.87,DE,AMS,134.4,210.9
62.60.216.31,62.60.216.31,443,2.86,DE,FRA,137.76,157.38
103.56.84.189,103.56.84.189,443,2.86,DE,FRA,195.52,213.6
92.42.96.240,92.42.96.240,443,2.85,DE,FRA,139.84,146.67
152.53.15.143,152.53.15.143,8443,2.83,DE,FRA,134.35,148.99
91.107.158.77,91.107.158.77,443,2.83,DE,CDG,140.62,178.17
94.159.111.159,2a0b:4142:e7f::2,443,2.83,DE,FRA,132.99,136.06
159.195.22.104,159.195.22.104,8443,2.81,DE,FRA,144.53,161.5
89.58.40.177,89.58.40.177,443,2.81,DE,FRA,143.13,158.12
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.8,DE,FRA,136.1,152.04
195.133.65.83,195.133.65.83,443,2.8,DE,FRA,136.62,163.85
5.61.39.183,5.61.39.183,443,2.79,DE,FRA,138.7,158.98
91.199.118.151,91.199.118.151,443,2.79,DE,PRG,144.88,155.13
46.232.250.99,46.232.250.99,8443,2.79,DE,FRA,133.25,149.61
77.83.86.169,77.83.86.169,2053,2.78,DE,FRA,148.56,143.01
167.172.177.95,167.172.177.95,443,2.78,DE,FRA,136.35,143.24
130.61.12.163,130.61.12.163,443,2.78,DE,FRA,133.32,137.27
156.226.174.20,156.226.174.20,443,2.73,DE,FRA,142.0,146.28
91.199.118.151,91.199.118.151,2053,2.72,DE,PRG,136.89,160.97
194.180.188.184,194.180.188.184,443,2.7,DE,FRA,132.14,142.25
91.107.155.13,91.107.155.13,8443,2.69,DE,CDG,150.36,165.51
152.53.239.169,152.53.239.169,443,2.68,DE,FRA,136.84,149.9
2.26.62.165,2.26.62.165,443,2.68,DE,FRA,146.69,184.94
5.75.182.89,5.75.182.89,443,2.68,DE,CDG,135.47,169.56
46.229.253.222,46.229.253.222,443,2.67,DE,FRA,136.86,142.59
95.164.123.31,95.164.123.31,2053,2.67,DE,FRA,135.25,146.49
87.121.218.54,87.121.218.54,443,2.67,DE,FRA,142.85,201.04
87.120.166.14,87.120.166.14,443,2.66,DE,FRA,138.02,173.0
193.26.157.139,193.26.157.139,8443,2.66,DE,FRA,135.57,160.36
51.77.78.159,51.77.78.159,443,2.65,DE,FRA,136.85,152.83
164.92.253.242,164.92.253.242,443,2.65,DE,FRA,133.97,143.79
91.107.250.153,91.107.250.153,443,2.65,DE,CDG,148.04,174.36
152.53.136.238,152.53.136.238,8443,2.64,DE,FRA,142.35,146.08
45.95.235.210,45.95.235.210,443,2.63,DE,AMS,136.14,271.44
152.53.144.202,152.53.144.202,443,2.6,DE,FRA,138.49,154.76
91.107.148.154,91.107.148.154,443,2.58,DE,CDG,157.33,178.6
64.188.56.203,64.188.56.203,443,2.55,DE,AMS,127.76,227.68
37.120.191.25,37.120.191.25,8443,2.54,DE,FRA,142.36,154.61
216.236.31.22,216.236.31.22,443,2.53,DE,FRA,128.94,137.2
188.34.205.158,188.34.205.158,443,2.52,DE,CDG,135.98,166.32
37.120.191.200,37.120.191.200,8443,2.52,DE,FRA,140.94,152.02
194.99.20.245,194.99.20.245,443,2.51,DE,FRA,130.34,147.43
95.164.123.31,95.164.123.31,443,2.5,DE,FRA,131.35,152.98
135.125.191.9,135.125.191.9,8443,2.49,DE,FRA,132.22,209.72
152.53.136.14,152.53.136.14,8443,2.49,DE,FRA,146.14,158.26
