IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.71.238,2603:c021:5:8c88::1006,443,267.74,CA,YYZ,41.99,87.99
40.233.77.216,2603:c021:5:8c88::825,443,27.81,CA,YYZ,15.71,22.34
159.60.146.82,185.94.143.90,443,22.73,CA,YYZ,16.09,36.42
40.233.103.212,2603:c021:5:8c88::1008,443,13.19,CA,YYZ,14.56,20.78
83.228.193.229,83.228.193.229,8443,61.19,CH,ZRH,125.57,142.07
83.228.193.229,83.228.193.229,443,56.65,CH,ZRH,123.0,150.45
94.131.3.4,94.131.3.4,443,44.76,CH,ZRH,246.8,185.66
45.85.93.59,45.85.93.59,443,43.13,CH,LYS,146.52,169.52
38.180.162.104,38.180.162.104,443,40.5,CH,MXP,152.12,143.56
140.238.208.210,140.238.208.210,443,38.22,CH,ZRH,135.13,186.64
91.90.193.138,91.90.193.138,443,32.18,CH,LYS,132.87,122.22
152.67.64.55,152.67.64.55,443,31.63,CH,ZRH,126.31,250.27
83.228.198.53,83.228.198.53,443,31.05,CH,ZRH,126.42,129.99
176.10.125.114,176.10.125.114,443,30.76,CH,ZRH,142.98,189.02
83.228.198.53,83.228.198.53,8443,27.6,CH,ZRH,120.26,154.14
94.131.12.56,94.131.12.56,443,19.29,CH,ZRH,114.44,132.28
82.38.64.162,82.38.64.162,443,18.54,CH,ZRH,115.51,162.09
84.234.16.169,84.234.16.169,8443,16.23,CH,ZRH,122.84,146.86
38.180.84.40,38.180.84.40,443,14.28,CH,MXP,111.71,146.79
45.95.232.241,45.95.232.241,443,13.59,CH,ZRH,236.02,308.45
79.132.141.152,2a00:bd80:a176:10:334::1,443,12.81,CH,ZRH,110.02,122.29
45.143.200.162,45.143.200.162,443,12.28,CH,ZRH,224.82,235.89
45.143.200.82,45.143.200.82,443,10.48,CH,ZRH,216.44,222.95
94.131.12.15,94.131.12.15,443,10.41,CH,ZRH,109.1,120.95
87.120.222.199,87.120.222.199,443,10.35,CH,ZRH,252.53,264.12
38.180.85.203,38.180.85.203,443,10.2,CH,MXP,108.84,130.56
141.227.139.220,141.227.139.220,443,10.09,CH,ZRH,112.39,125.12
45.143.200.19,45.143.200.19,443,9.18,CH,ZRH,215.85,226.63
45.143.200.141,45.143.200.141,443,9.17,CH,ZRH,213.27,252.12
140.238.209.8,140.238.209.8,443,8.75,CH,ZRH,114.32,122.4
146.70.71.157,146.70.71.157,443,8.45,CH,FRA,115.78,136.21
107.189.30.77,107.189.30.77,443,8.41,CH,ZRH,104.15,116.15
91.245.225.69,91.245.225.69,443,8.39,CH,ZRH,116.94,189.88
83.228.193.188,83.228.193.188,8443,8.21,CH,ZRH,114.5,127.74
87.120.222.207,87.120.222.207,443,8.17,CH,ZRH,229.31,353.97
45.148.102.70,45.148.102.70,443,7.87,CH,ZRH,221.62,235.94
5.182.36.39,5.182.36.39,443,7.8,CH,ZRH,111.26,127.92
45.59.114.151,45.59.114.151,443,7.5,CH,ZRH,106.8,121.33
167.17.181.45,167.17.181.45,443,7.33,CH,ZRH,216.9,216.64
83.228.193.188,83.228.193.188,443,7.28,CH,ZRH,114.16,125.49
45.85.93.21,45.85.93.21,443,7.1,CH,LYS,112.24,128.3
45.85.93.49,45.85.93.49,443,7.09,CH,LYS,125.34,156.54
194.156.102.142,194.156.102.142,443,6.75,CH,ZRH,211.2,217.87
38.244.144.150,38.244.144.150,443,6.21,CH,MXP,122.03,152.82
