IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.68.138,40.233.68.138,443,280.53,CA,YYZ,15.88,22.26
155.248.216.138,104.28.208.119,443,271.69,CA,YYZ,14.39,22.24
40.233.116.225,40.233.116.225,443,34.91,CA,YYZ,15.17,21.69
45.133.16.41,45.133.16.41,443,28.19,CA,YYZ,25.38,42.11
40.233.110.251,2603:c021:4:9a88::1018,443,23.62,CA,YYZ,16.02,22.98
72.11.145.117,72.11.145.117,443,21.89,CA,YYZ,12.54,90.35
40.233.103.212,2603:c021:5:8c88::1008,443,11.57,CA,YYZ,17.32,31.71
72.11.146.199,72.11.146.199,443,10.83,CA,YYZ,15.15,52.56
167.160.188.156,167.160.188.156,443,10.26,CA,YYZ,18.59,39.92
65.49.232.101,65.49.232.101,443,5.9,CA,YVR,52.06,57.95
68.233.122.42,68.233.122.42,443,5.86,CA,YUL,43.09,54.13
40.233.87.120,2603:c021:4:9a88::1016,443,5.75,CA,YYZ,20.96,25.74
172.98.207.58,172.98.207.6,443,4.91,CA,YYZ,15.44,21.08
40.233.77.216,2603:c021:5:8c88::825,443,2.71,CA,YYZ,24.27,47.68
140.238.144.211,2603:c021:4:9a88::1022,443,1.46,CA,YYZ,14.45,21.48
167.160.190.137,167.160.190.137,443,1.24,CA,YYZ,14.26,54.06
40.233.99.248,2603:c021:4:9a88::1020,443,1.13,CA,YYZ,14.6,22.64
159.203.2.180,159.203.2.180,443,1.08,CA,YYZ,16.57,25.61
40.233.71.238,2603:c021:5:8c88::1006,443,1.06,CA,YYZ,14.69,23.56
84.234.17.132,84.234.17.132,443,7.46,CH,ZRH,257.68,268.76
82.38.64.162,82.38.64.162,443,5.54,CH,ZRH,118.11,174.9
91.245.225.69,91.245.225.69,443,4.77,CH,ZRH,109.39,214.37
83.228.198.53,83.228.198.53,443,4.14,CH,ZRH,110.16,125.7
140.238.209.8,140.238.209.8,443,3.77,CH,ZRH,111.62,117.41
107.189.30.77,107.189.30.77,443,3.7,CH,ZRH,118.01,154.66
176.10.125.114,176.10.125.114,443,3.11,CH,ZRH,114.51,129.78
83.228.198.53,83.228.198.53,8443,3.01,CH,ZRH,113.18,128.19
185.237.225.95,185.237.225.95,443,2.54,CH,GVA,111.07,123.41
91.245.225.17,91.245.225.17,443,2.54,CH,ZRH,114.89,132.96
83.228.193.229,83.228.193.229,8443,2.44,CH,ZRH,114.73,154.38
83.228.193.177,83.228.193.177,443,2.41,CH,ZRH,124.09,124.57
83.228.193.188,83.228.193.188,8443,2.14,CH,ZRH,111.71,125.1
83.228.193.162,83.228.193.162,443,1.87,CH,ZRH,111.1,125.14
83.228.193.229,83.228.193.229,443,1.78,CH,ZRH,120.57,146.98
146.70.71.157,146.70.71.157,443,1.73,CH,FRA,116.56,147.01
45.59.123.140,45.59.123.140,443,1.62,CH,ZRH,120.52,133.27
38.180.84.40,38.180.84.40,443,1.61,CH,MXP,121.82,151.18
45.85.93.49,45.85.93.49,443,1.59,CH,ZRH,110.24,132.77
167.17.181.72,167.17.181.72,443,1.56,CH,CDG,207.02,233.9
87.120.222.172,87.120.222.172,443,1.51,CH,ZRH,207.95,261.03
185.218.204.205,185.218.204.205,443,1.51,CH,ZRH,120.25,121.02
83.228.193.162,83.228.193.162,8443,1.46,CH,ZRH,112.3,124.85
