IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.206.146.190,2a07:5741:0:f1f::1,8443,1.52,BG,SOF,143.62,184.52
40.233.99.248,2603:c021:4:9a88::1020,443,45.66,CA,YYZ,27.08,35.47
40.233.103.212,2603:c021:5:8c88::1008,443,23.12,CA,YYZ,31.89,39.46
140.238.144.211,2603:c021:4:9a88::1022,443,19.55,CA,YYZ,24.83,35.34
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,443,15.08,CA,YYZ,36.69,48.99
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,2053,14.55,CA,YYZ,41.94,48.4
40.233.77.216,2603:c021:5:8c88::825,443,14.5,CA,YYZ,25.17,30.57
44.32.224.206,2602:f95c:ca1:c0de::21:2002,2053,12.93,CA,YVR,49.78,89.79
40.233.110.251,2603:c021:4:9a88::1018,443,10.02,CA,YYZ,23.28,26.67
44.32.224.206,2602:f95c:ca1:c0de::21:2002,443,8.83,CA,YVR,47.46,85.96
167.160.188.181,167.160.188.181,8443,4.65,CA,YYZ,35.35,45.99
192.99.55.53,2607:5300:205:200::c87,8443,4.46,CA,YYZ,60.81,84.07
23.173.104.205,2602:f95c:ca1:c0de::21:2002,2053,3.48,CA,YVR,51.78,79.19
96.9.226.188,2606:6080:2001:10b4::a,443,3.38,CA,YYZ,25.39,27.55
51.79.49.152,2607:5300:205:200::1ae,443,3.13,CA,YYZ,42.52,69.28
149.248.56.22,2001:19f0:b001:7f4:5400:5ff:fed7:7c94,443,2.93,CA,YYZ,22.7,35.16
23.173.104.205,2602:f95c:ca1:c0de::21:2002,443,2.91,CA,YVR,54.92,77.04
40.233.71.238,2603:c021:5:8c88::1006,443,1.38,CA,YYZ,24.09,35.39
40.233.87.120,2603:c021:4:9a88::1016,443,1.14,CA,YYZ,25.39,31.4
83.228.193.162,83.228.193.162,8443,6.01,CH,ZRH,121.22,140.33
38.225.209.212,38.225.209.212,2053,5.71,CH,ZRH,125.73,187.89
45.59.114.66,2602:fa59:11:243::1,8443,5.5,CH,ZRH,115.83,128.95
94.131.12.15,94.131.12.15,443,5.37,CH,ZRH,130.71,181.05
38.225.209.212,38.225.209.212,443,5.29,CH,ZRH,157.3,186.33
83.228.193.162,83.228.193.162,443,4.79,CH,ZRH,121.3,147.62
83.228.193.188,83.228.193.188,443,4.19,CH,ZRH,118.34,133.87
38.180.84.86,38.180.84.86,443,4.07,CH,MXP,145.19,192.91
83.228.193.188,83.228.193.188,8443,3.97,CH,ZRH,124.34,137.33
107.189.30.77,107.189.30.77,443,3.76,CH,ZRH,117.88,174.63
83.228.198.53,83.228.198.53,443,3.51,CH,ZRH,132.45,152.18
83.228.198.53,83.228.198.53,8443,3.47,CH,ZRH,124.12,139.62
83.228.193.177,83.228.193.177,8443,3.45,CH,ZRH,131.14,144.45
38.180.85.203,38.180.85.203,443,3.39,CH,MXP,134.8,164.56
45.59.114.66,2602:fa59:11:243::1,443,3.37,CH,ZRH,110.44,122.08
167.148.183.40,167.148.183.40,443,3.32,CH,LYS,135.66,153.02
38.180.84.40,38.180.84.40,443,3.16,CH,MXP,145.34,173.54
51.34.85.34,51.34.85.34,443,3.02,CH,ZRH,139.24,150.29
83.228.193.229,83.228.193.229,8443,2.91,CH,ZRH,117.12,130.76
45.59.117.92,45.59.117.92,443,2.81,CH,ZRH,136.63,156.47
152.67.85.239,152.67.85.239,443,2.55,CH,ZRH,128.46,134.66
193.108.54.86,2001:1600:13:101::d40,443,2.35,CH,ZRH,123.62,145.91
91.90.193.138,91.90.193.138,443,2.33,CH,GVA,120.06,129.99
94.131.12.56,94.131.12.56,443,2.31,CH,ZRH,122.3,134.22
83.228.193.177,83.228.193.177,443,2.29,CH,ZRH,129.97,143.71
83.228.193.229,83.228.193.229,443,2.28,CH,ZRH,132.17,153.59
45.59.114.151,45.59.114.151,443,2.26,CH,ZRH,134.7,166.04
