IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
72.11.146.199,72.11.146.199,443,301.66,CA,YYZ,13.78,18.94
40.233.87.120,2603:c021:4:9a88::1016,443,252.61,CA,YYZ,22.58,38.78
40.233.110.251,2603:c021:4:9a88::1018,443,240.71,CA,YYZ,18.93,23.98
140.238.144.211,2603:c021:4:9a88::1022,443,228.98,CA,YYZ,17.83,24.89
40.233.103.212,2603:c021:5:8c88::1008,443,154.51,CA,YYZ,14.15,23.43
172.98.207.58,172.98.207.6,443,113.41,CA,YYZ,34.82,102.12
167.160.188.156,167.160.188.156,443,97.58,CA,YYZ,20.5,18.3
72.11.145.117,72.11.145.117,443,93.35,CA,YYZ,65.03,50.91
40.233.99.248,2603:c021:4:9a88::1020,443,86.54,CA,YYZ,17.61,24.01
159.203.2.180,159.203.2.180,443,58.13,CA,YYZ,26.58,27.41
40.233.116.225,40.233.116.225,443,53.47,CA,YYZ,23.18,31.36
179.255.184.6,179.255.184.6,443,36.28,CA,YYZ,15.19,18.33
167.160.190.137,167.160.190.137,443,31.58,CA,YYZ,14.92,43.26
155.248.216.138,104.28.240.123,443,29.9,CA,YYZ,17.12,27.4
40.233.77.216,2603:c021:5:8c88::825,443,23.97,CA,YYZ,16.74,26.86
45.133.16.41,45.133.16.41,443,21.3,CA,YYZ,20.26,39.79
68.233.122.42,68.233.122.42,443,20.69,CA,YUL,45.54,48.78
82.38.135.128,82.38.135.128,443,8.26,CH,ZRH,116.92,144.87
140.238.209.8,140.238.209.8,443,8.2,CH,ZRH,154.01,153.8
84.234.16.169,84.234.16.169,8443,6.52,CH,ZRH,113.12,154.72
82.22.36.103,82.22.36.103,443,6.05,CH,ZRH,119.94,138.49
185.218.204.205,185.218.204.205,443,5.9,CH,ZRH,117.25,123.0
83.228.193.162,83.228.193.162,443,5.74,CH,ZRH,170.08,249.05
45.59.123.140,45.59.123.140,443,5.42,CH,ZRH,106.87,119.69
38.180.85.203,38.180.85.203,443,5.31,CH,MXP,119.35,157.06
84.234.17.132,84.234.17.132,8443,5.07,CH,ZRH,113.89,130.94
84.234.17.132,84.234.17.132,443,4.94,CH,ZRH,121.62,135.1
84.234.16.169,84.234.16.169,443,4.91,CH,ZRH,120.74,147.83
83.228.193.162,83.228.193.162,8443,4.87,CH,ZRH,137.72,189.44
83.228.193.177,83.228.193.177,8443,4.81,CH,ZRH,120.42,141.48
83.228.193.177,83.228.193.177,443,4.57,CH,ZRH,112.74,135.07
45.85.93.49,45.85.93.49,443,4.54,CH,ZRH,119.57,139.85
82.38.64.162,82.38.64.162,443,4.53,CH,ZRH,121.15,125.13
83.228.193.188,83.228.193.188,443,4.44,CH,ZRH,117.11,131.65
140.238.208.210,140.238.208.210,443,4.41,CH,ZRH,119.46,127.31
83.228.198.53,83.228.198.53,443,4.41,CH,ZRH,123.61,123.32
152.67.64.55,152.67.64.55,443,4.36,CH,ZRH,111.53,116.58
152.67.85.239,152.67.85.239,443,4.26,CH,ZRH,120.29,124.98
107.189.30.77,107.189.30.77,443,4.25,CH,ZRH,112.28,121.66
91.245.225.17,91.245.225.17,443,4.24,CH,ZRH,112.89,123.27
146.70.71.157,146.70.71.157,443,4.04,CH,FRA,115.87,135.43
83.228.193.188,83.228.193.188,8443,3.92,CH,ZRH,121.14,129.53
185.237.225.95,185.237.225.95,443,3.88,CH,GVA,126.59,137.01
176.10.125.114,176.10.125.114,443,3.78,CH,ZRH,113.58,124.76
38.180.84.40,38.180.84.40,443,3.55,CH,MXP,120.62,149.9
83.228.198.53,83.228.198.53,8443,3.21,CH,ZRH,118.94,129.74
83.228.193.229,83.228.193.229,8443,3.05,CH,ZRH,119.98,135.72
83.228.193.229,83.228.193.229,443,2.71,CH,ZRH,116.53,131.99
140.238.170.32,140.238.170.32,443,2.28,CH,ZRH,114.15,127.2
194.156.102.142,194.156.102.142,443,1.57,CH,ZRH,220.21,224.72
87.120.222.172,87.120.222.172,443,1.47,CH,ZRH,206.69,225.62
45.148.118.233,45.148.118.233,443,1.41,CH,ZRH,205.84,210.08
45.143.200.211,45.143.200.211,443,1.4,CH,ZRH,211.08,206.34
87.120.222.125,87.120.222.125,443,1.39,CH,ZRH,223.05,261.48
213.176.18.108,213.176.18.108,443,1.38,CH,ZRH,207.19,222.47
45.143.200.135,45.143.200.135,443,1.37,CH,ZRH,215.99,231.38
45.148.102.244,45.148.102.244,443,1.35,CH,ZRH,211.54,216.18
193.228.128.110,193.228.128.110,443,1.35,CH,ZRH,229.71,323.86
132.243.253.10,132.243.253.10,443,1.35,CH,ZRH,212.47,218.81
213.176.18.232,213.176.18.232,443,1.34,CH,ZRH,203.58,207.17
171.22.16.201,171.22.16.201,443,1.34,CH,ZRH,211.32,212.54
87.120.222.199,87.120.222.199,443,1.32,CH,ZRH,207.24,221.54
45.143.200.102,45.143.200.102,443,1.31,CH,ZRH,222.72,227.82
87.120.222.207,87.120.222.207,8443,1.31,CH,ZRH,218.36,225.72
171.22.16.237,171.22.16.237,443,1.3,CH,ZRH,218.25,229.96
87.120.222.188,87.120.222.188,443,1.3,CH,ZRH,217.19,224.26
45.143.200.245,45.143.200.245,443,1.27,CH,ZRH,216.03,222.38
87.120.222.26,87.120.222.26,443,1.23,CH,ZRH,227.51,233.28
45.143.200.141,45.143.200.141,443,1.21,CH,ZRH,227.5,229.1
87.120.222.168,87.120.222.168,443,1.2,CH,ZRH,231.06,234.33
167.17.181.45,167.17.181.45,443,1.18,CH,ZRH,211.73,214.92
167.17.181.72,167.17.181.72,443,1.03,CH,CDG,205.95,225.62
2.27.18.197,2.27.18.197,443,11.03,DE,FRA,118.72,191.82
87.251.87.213,87.251.87.213,443,10.02,DE,FRA,126.85,202.0
140.82.34.21,140.82.34.21,443,9.95,DE,FRA,105.71,112.56
82.21.114.121,82.21.114.121,443,9.01,DE,FRA,147.11,146.98
104.143.217.41,95.177.109.98,443,9.01,DE,FRA,133.92,131.29
147.45.210.78,147.45.210.78,443,8.97,DE,FRA,103.6,110.1
94.141.123.231,94.141.123.231,443,8.84,DE,FRA,116.7,147.03
64.188.105.125,64.188.105.125,443,8.71,DE,FRA,118.16,122.9
185.55.243.113,185.55.243.113,443,8.67,DE,FRA,110.8,113.47
194.59.9.58,194.59.9.58,443,8.65,DE,FRA,118.95,120.18
95.85.230.15,95.85.230.15,443,8.61,DE,FRA,150.45,151.43
95.85.226.7,95.85.226.7,443,8.55,DE,AMS,104.52,118.51
185.242.113.75,185.242.113.75,443,8.51,DE,FRA,121.69,126.37
152.53.224.139,152.53.224.139,8443,8.5,DE,FRA,129.37,146.06
2.26.53.123,2.26.53.123,443,8.28,DE,FRA,117.47,133.02
156.226.175.115,156.226.175.115,443,8.12,DE,FRA,109.85,142.71
2.27.35.152,2.27.35.152,443,8.07,DE,FRA,113.42,142.98
152.53.150.18,152.53.150.18,443,7.98,DE,FRA,109.59,125.52
150.241.123.99,150.241.123.99,443,7.96,DE,FRA,104.9,123.68
87.251.87.36,87.251.87.36,443,7.93,DE,FRA,119.1,118.13
194.180.188.219,194.180.188.219,443,7.9,DE,FRA,109.52,121.62
195.133.65.83,195.133.65.83,443,7.84,DE,FRA,113.13,120.55
92.118.8.192,92.118.8.192,443,7.7,DE,FRA,108.7,115.94
194.59.9.27,194.59.9.27,443,7.67,DE,FRA,123.82,126.1
5.180.82.38,5.180.82.38,443,7.53,DE,FRA,109.64,163.31
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,7.53,DE,FRA,113.64,132.47
5.187.5.137,5.187.5.137,443,7.42,DE,FRA,106.05,122.07
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,7.37,DE,FRA,104.3,109.16
152.53.224.139,152.53.224.139,443,7.34,DE,FRA,153.69,166.69
2.26.60.27,2.26.60.27,443,7.32,DE,FRA,127.06,202.39
167.71.45.93,167.71.45.93,8443,7.29,DE,FRA,103.42,106.97
84.200.77.47,84.200.77.47,443,7.22,DE,FRA,110.05,114.34
