IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
3.112.21.102,4,4,0.00,111.80,26.08
18.183.158.211,4,4,0.00,110.23,24.84
13.230.34.30,4,4,0.00,109.09,24.62
3.113.112.119,4,4,0.00,111.44,24.58
23.151.104.39,4,4,0.00,109.34,23.98
38.47.105.38,4,4,0.00,110.64,23.77
34.84.24.166,4,4,0.00,111.44,23.65
8.216.5.125,4,4,0.00,110.68,23.26
38.47.109.165,4,4,0.00,108.16,22.77
38.47.104.110,4,4,0.00,109.87,22.08
38.47.126.125,4,4,0.00,113.33,21.78
23.106.128.178,4,4,0.00,112.05,21.65
23.106.130.12,4,4,0.00,112.05,21.47
38.47.125.135,4,4,0.00,109.01,0.00
45.77.178.100,4,4,0.00,108.75,32.84
45.32.55.253,4,4,0.00,107.45,31.76
45.76.107.78,4,4,0.00,108.50,28.48
45.76.203.234,4,4,0.00,108.24,27.73
43.170.8.95,4,4,0.00,119.47,26.08
52.196.144.46,4,4,0.00,110.87,22.17
38.47.126.220,4,4,0.00,111.52,21.19
47.79.145.54,4,4,0.00,112.11,21.07
38.207.130.156,4,4,0.00,109.17,18.72
45.66.128.126,4,4,0.00,107.11,17.14
43.133.216.147,4,4,0.00,119.64,3.59
45.76.198.248,4,4,0.00,120.13,0.57
45.135.160.57,4,4,0.00,121.74,0.04
45.32.23.241,4,4,0.00,108.62,0.00
64.176.50.149,4,4,0.00,113.38,33.53
64.176.36.61,4,4,0.00,119.05,32.33
64.176.54.93,4,4,0.00,113.82,30.89
64.176.54.102,4,4,0.00,112.12,30.41
64.176.36.17,4,4,0.00,112.88,25.90
54.199.149.209,4,4,0.00,116.00,23.95
82.40.47.114,4,4,0.00,107.30,21.72
82.40.47.126,4,4,0.00,109.86,21.58
74.113.96.217,4,4,0.00,111.46,20.78
64.110.104.30,4,4,0.00,112.37,4.99
89.116.88.19,4,4,0.00,109.92,4.23
64.176.44.23,4,4,0.00,114.28,0.38
64.176.55.11,4,4,0.00,112.90,0.05
64.176.55.74,4,4,0.00,119.89,0.04
138.2.59.112,4,4,0.00,112.73,23.73
103.29.68.232,4,4,0.00,107.32,22.21
138.3.214.171,4,4,0.00,107.95,22.12
103.106.0.123,4,4,0.00,115.32,20.89
109.123.231.212,4,4,0.00,108.13,18.48
140.83.86.166,4,4,0.00,112.36,6.64
138.2.39.24,4,4,0.00,114.67,6.49
