IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.77.216,2603:c021:5:8c88::825,443,44.72,CA,YYZ,99.23,180.32
40.233.87.120,2603:c021:4:9a88::1016,443,43.9,CA,YYZ,93.04,111.41
155.248.216.138,104.28.208.119,443,34.67,CA,YYZ,67.1,75.88
159.203.2.180,159.203.2.180,443,32.4,CA,YYZ,67.81,77.92
40.233.116.225,40.233.116.225,443,29.25,CA,YYZ,67.14,76.84
40.233.68.138,40.233.68.138,443,23.11,CA,YYZ,65.18,94.9
72.11.145.117,72.11.145.117,443,20.85,CA,YYZ,70.27,112.48
172.98.207.58,172.98.207.6,443,18.65,CA,YYZ,86.23,112.63
40.233.71.238,2603:c021:5:8c88::1006,443,18.36,CA,YYZ,65.25,71.29
167.160.190.137,167.160.190.137,443,17.34,CA,YYZ,70.76,103.9
140.238.144.211,2603:c021:4:9a88::1022,443,16.74,CA,YYZ,70.02,68.72
40.233.103.212,2603:c021:5:8c88::1008,443,13.16,CA,YYZ,68.4,76.45
179.255.184.6,179.255.184.6,443,9.52,CA,YYZ,61.44,74.05
72.11.146.199,72.11.146.199,443,9.41,CA,YYZ,73.61,99.18
40.233.110.251,2603:c021:4:9a88::1018,443,8.97,CA,YYZ,67.99,109.58
45.133.16.41,45.133.16.41,443,6.35,CA,YYZ,62.4,70.73
167.160.188.156,167.160.188.156,443,4.64,CA,YYZ,71.2,89.8
68.233.122.42,68.233.122.42,443,4.44,CA,ORD,113.08,162.0
40.233.99.248,2603:c021:4:9a88::1020,443,3.33,CA,YYZ,64.19,71.59
140.238.170.32,140.238.170.32,443,4.27,CH,ZRH,154.06,162.23
84.234.16.169,84.234.16.169,8443,2.66,CH,ZRH,158.42,219.92
152.67.85.239,152.67.85.239,443,2.52,CH,ZRH,155.55,161.35
82.38.135.128,82.38.135.128,443,2.33,CH,ZRH,158.73,176.76
84.234.16.169,84.234.16.169,443,2.3,CH,ZRH,168.94,209.06
83.228.193.162,83.228.193.162,443,2.29,CH,ZRH,168.82,190.39
107.189.30.77,107.189.30.77,443,2.29,CH,ZRH,160.23,177.45
