IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
72.11.146.199,72.11.146.199,443,118.72,CA,YYZ,36.89,78.0
68.233.122.42,68.233.122.42,443,48.38,CA,YYZ,64.89,95.76
159.203.2.180,159.203.2.180,443,18.27,CA,YYZ,39.39,50.0
40.233.71.238,2603:c021:5:8c88::1006,443,12.93,CA,YYZ,46.64,73.85
72.11.145.117,72.11.145.117,443,10.9,CA,YYZ,35.74,114.85
167.160.190.137,167.160.190.137,443,10.26,CA,YYZ,45.01,82.48
172.98.207.58,172.98.207.6,443,8.23,CA,YYZ,62.71,69.04
45.133.17.106,45.133.17.106,443,7.46,CA,YYZ,43.5,49.0
40.233.77.216,2603:c021:5:8c88::825,443,5.77,CA,YYZ,52.45,64.09
204.216.107.15,204.216.107.15,443,5.56,CA,YYZ,61.77,83.42
150.242.90.205,150.242.90.205,443,5.5,CA,YVR,57.28,61.97
65.49.232.101,65.49.232.101,443,4.95,CA,YVR,63.61,98.82
40.233.116.225,40.233.116.225,443,4.94,CA,YYZ,42.41,50.36
40.233.110.251,2603:c021:4:9a88::1018,443,4.44,CA,YYZ,36.47,44.09
158.69.112.254,158.69.112.254,443,3.92,CA,YYZ,53.22,76.75
155.248.216.138,155.248.216.138,443,3.9,CA,YYZ,49.8,61.94
40.233.99.248,2603:c021:4:9a88::1020,443,2.95,CA,YYZ,41.27,49.46
40.233.79.110,2603:c021:2:f511:0:41a6:b728:f701,443,2.41,CA,YYZ,40.94,48.97
40.233.68.138,40.233.68.138,443,1.25,CA,YYZ,36.91,43.18
140.238.209.8,140.238.209.8,443,4.16,CH,MXP,148.26,154.52
38.244.145.50,38.244.145.50,443,4.07,CH,MXP,145.39,149.11
146.70.71.157,146.70.71.157,443,3.82,CH,FRA,149.05,196.0
82.38.139.231,82.38.139.231,443,3.32,CH,ZRH,140.96,164.71
194.87.18.208,194.87.18.208,443,3.25,CH,ZRH,140.56,155.99
82.38.64.162,82.38.64.162,443,3.18,CH,MXP,146.66,163.44
91.245.225.69,91.245.225.69,443,3.12,CH,ZRH,137.73,215.73
152.67.64.55,152.67.64.55,443,3.11,CH,MXP,163.49,226.5
83.228.193.229,83.228.193.229,443,2.93,CH,LYS,139.65,185.89
38.180.85.203,38.180.85.203,443,2.83,CH,MXP,147.34,171.4
91.90.193.138,91.90.193.138,443,2.82,CH,LYS,146.64,167.07
83.228.193.229,83.228.193.229,8443,2.48,CH,LYS,142.34,172.54
141.227.139.220,141.227.139.220,443,2.46,CH,MXP,152.6,170.01
84.234.17.132,84.234.17.132,8443,2.43,CH,LYS,140.6,169.48
51.34.85.34,51.34.85.34,443,1.88,CH,ZRH,149.08,178.1
140.238.208.210,140.238.208.210,443,1.83,CH,MXP,155.14,148.93
5.182.36.39,5.182.36.39,443,1.74,CH,MXP,147.33,168.62
83.228.198.53,83.228.198.53,8443,1.65,CH,LYS,147.03,178.14
84.234.16.169,84.234.16.169,443,1.63,CH,LYS,152.36,171.83
84.234.16.169,84.234.16.169,8443,1.62,CH,LYS,148.72,178.44
82.38.64.166,82.38.64.166,443,1.57,CH,MXP,153.51,199.32
84.234.17.132,84.234.17.132,443,1.52,CH,LYS,142.95,162.6
194.156.102.142,194.156.102.142,443,1.27,CH,MXP,263.31,296.35
179.43.176.195,179.43.176.195,443,1.21,CH,MXP,147.84,167.15
38.180.84.40,38.180.84.40,443,1.11,CH,MXP,145.39,160.45
45.128.52.237,45.128.52.237,443,1.04,CH,MXP,144.85,164.04
94.131.3.4,94.131.3.4,443,1.02,CH,ZRH,144.82,192.71
194.41.112.16,194.41.112.16,443,5.09,DE,FRA,135.07,138.99
82.21.117.137,82.21.117.137,443,4.64,DE,FRA,171.01,159.56
152.53.177.55,152.53.177.55,443,4.56,DE,FRA,137.8,146.4
162.221.196.158,162.221.196.158,443,4.49,DE,FRA,127.12,148.6
194.154.30.62,194.154.30.62,443,4.36,DE,FRA,133.33,151.81
87.120.165.27,87.120.165.27,443,4.25,DE,FRA,139.26,146.31
37.1.194.138,37.1.194.138,443,4.24,DE,FRA,146.64,191.02
87.120.165.27,87.120.165.27,8443,4.2,DE,FRA,138.03,158.1
82.21.114.121,82.21.114.121,443,4.17,DE,FRA,168.02,199.28
185.166.196.219,185.166.196.219,443,4.17,DE,AMS,135.46,323.85
87.120.165.27,87.120.165.27,2053,4.16,DE,FRA,142.03,154.76
95.85.234.111,95.85.234.111,443,4.16,DE,FRA,172.66,156.9
2.27.19.18,2.27.19.18,443,4.13,DE,FRA,149.59,150.34
95.128.157.160,95.128.157.160,443,4.13,DE,FRA,148.64,183.45
149.104.110.97,149.104.110.97,443,4.08,DE,FRA,180.78,357.08
95.85.230.15,95.85.230.15,443,4.08,DE,FRA,144.03,159.66
