IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
181.215.205.128,181.215.205.128,8443,22.77,AE,MCT,195.24,279.84
193.123.90.212,2603:c026:8004:fd00::10:5,443,22.32,AE,DXB,213.54,252.75
181.215.205.128,181.215.205.128,2053,18.12,AE,MCT,244.72,243.58
139.185.38.137,139.185.38.137,2053,16.55,AE,DXB,195.33,215.94
20.174.15.226,20.174.15.226,443,12.72,AE,BOM,184.07,241.71
109.61.42.37,109.61.42.37,443,8.55,AE,MCT,194.88,232.05
193.123.81.105,193.123.81.105,443,6.0,AE,DXB,208.7,219.24
84.235.245.65,104.28.218.184,2096,4.35,AE,SIN,203.11,366.7
176.97.78.80,176.97.78.80,8443,2.61,AE,MCT,286.7,359.67
193.123.74.174,2603:c026:8001:bfa1:47fc:1122:1b14:13da,8443,1.41,AE,DXB,234.03,271.73
157.22.240.45,157.22.240.45,8443,25.34,AL,MXP,143.19,193.42
193.108.112.65,2605:e440:46::386,443,16.58,AL,MXP,182.29,187.34
157.22.240.45,157.22.240.45,2053,15.46,AL,MXP,146.07,195.96
185.186.77.21,185.186.77.21,2053,11.93,AL,SOF,146.16,217.45
185.186.77.21,185.186.77.21,8443,11.54,AL,SOF,140.25,226.34
91.198.108.191,91.198.108.191,443,24.61,AM,EVN,163.18,176.11
2.56.207.235,2.56.207.235,443,23.91,AM,EVN,199.04,220.2
2.56.205.166,2a09:bac6:d7ea:2705::3e3:18,443,20.44,AM,AMS,177.56,322.07
2.56.206.64,2.56.206.64,443,19.6,AM,EVN,174.65,230.72
2.56.204.183,2.56.204.183,443,17.85,AM,EVN,165.8,174.95
2.56.206.114,2.56.206.114,2053,16.76,AM,EVN,171.99,167.07
2.56.206.114,2.56.206.114,8443,13.42,AM,EVN,162.33,165.18
2.56.204.246,2.56.204.246,443,13.31,AM,EVN,160.72,227.03
93.94.223.116,93.94.223.116,443,10.21,AM,SOF,171.77,311.12
45.83.143.121,45.83.143.121,443,7.96,AM,EVN,184.37,188.04
185.234.57.153,185.234.57.153,443,6.65,AM,EVN,188.59,277.66
194.156.103.67,194.156.103.67,443,3.62,AM,EVN,172.1,179.74
91.132.132.233,91.132.132.233,443,3.52,AM,EVN,167.95,179.1
86.107.50.224,2605:e440:43::1f5,443,3.06,AM,EVN,177.37,176.5
194.156.103.36,194.156.103.36,2053,2.41,AM,EVN,194.29,197.89
91.132.132.243,91.132.132.243,8443,1.08,AM,EVN,166.05,231.07
185.234.57.134,185.234.57.134,443,0.87,AM,EVN,188.53,255.34
149.33.19.136,149.33.19.136,2053,41.67,AR,EZE,152.49,185.23
83.243.123.23,2a03:f80:ed15:4b2a::1,8443,59.83,AT,VIE,171.84,156.55
87.251.69.44,87.251.69.44,443,55.11,AT,VIE,122.84,151.27
152.53.44.234,2a0a:4cc0:0:2b22:981c:5ff:fe75:2085,8443,50.03,AT,VIE,128.22,157.39
195.133.88.170,195.133.88.170,443,49.91,AT,VIE,148.25,200.06
185.211.103.220,2605:e440:3b::1ea,443,48.41,AT,VIE,168.58,173.35
141.227.165.196,141.227.165.196,443,47.7,AT,BUD,119.69,161.34
