IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.77.216,2603:c021:5:8c88::825,443,50.16,CA,YYZ,19.82,27.01
155.248.216.138,104.28.208.119,443,46.76,CA,YYZ,41.17,57.29
167.160.188.156,167.160.188.156,443,35.17,CA,YYZ,22.08,60.04
140.238.144.211,2603:c021:4:9a88::1022,443,32.41,CA,YYZ,23.47,25.49
40.233.71.238,2603:c021:5:8c88::1006,443,31.85,CA,YYZ,76.09,69.59
172.98.207.58,172.98.207.6,443,26.36,CA,YYZ,20.18,34.25
40.233.87.120,2603:c021:4:9a88::1016,443,18.93,CA,YYZ,22.37,27.5
72.11.146.199,72.11.146.199,443,16.94,CA,YYZ,24.47,39.79
45.133.16.41,45.133.16.41,443,14.66,CA,YYZ,23.89,59.83
179.255.184.6,179.255.184.6,443,13.69,CA,YYZ,30.56,37.36
159.203.2.180,159.203.2.180,443,11.3,CA,YYZ,37.72,71.67
40.233.103.212,2603:c021:5:8c88::1008,443,11.29,CA,YYZ,23.76,26.23
40.233.99.248,2603:c021:4:9a88::1020,443,10.41,CA,YYZ,24.56,35.06
40.233.68.138,40.233.68.138,443,9.4,CA,YYZ,29.99,26.58
40.233.110.251,2603:c021:4:9a88::1018,443,8.68,CA,YYZ,24.97,49.39
167.160.190.137,167.160.190.137,443,6.05,CA,YYZ,25.34,67.18
40.233.116.225,40.233.116.225,443,5.77,CA,YYZ,23.93,40.68
72.11.145.117,72.11.145.117,443,5.76,CA,YYZ,26.94,92.46
68.233.122.42,68.233.122.42,443,5.06,CA,YUL,19.21,24.22
84.234.16.169,84.234.16.169,443,10.0,CH,ZRH,110.31,138.88
84.234.16.169,84.234.16.169,8443,8.99,CH,ZRH,120.33,136.69
83.228.193.162,83.228.193.162,8443,8.98,CH,ZRH,111.5,113.69
82.38.135.128,82.38.135.128,443,7.28,CH,ZRH,106.29,124.66
83.228.193.162,83.228.193.162,443,6.78,CH,ZRH,102.24,121.3
91.245.225.69,91.245.225.69,443,5.13,CH,ZRH,112.06,205.03
83.228.193.229,83.228.193.229,443,5.05,CH,ZRH,100.76,119.88
91.245.225.17,91.245.225.17,443,4.78,CH,ZRH,98.87,129.32
107.189.30.77,107.189.30.77,443,4.52,CH,ZRH,110.73,143.32
83.228.193.229,83.228.193.229,8443,4.51,CH,ZRH,104.43,125.5
38.180.84.40,38.180.84.40,443,3.65,CH,MXP,104.13,146.72
83.228.198.53,83.228.198.53,8443,3.2,CH,ZRH,107.73,145.36
84.234.17.132,84.234.17.132,8443,3.17,CH,ZRH,102.36,116.54
176.10.125.114,176.10.125.114,443,2.93,CH,ZRH,104.12,123.18
45.85.93.45,45.85.93.45,443,2.91,CH,LYS,101.16,131.01
83.228.193.177,83.228.193.177,8443,2.56,CH,ZRH,104.66,114.42
