IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
65.49.232.101,65.49.232.101,443,117.82,CA,YVR,58.65,54.06
150.242.90.205,150.242.90.205,443,116.35,CA,YVR,46.98,47.28
72.11.145.117,72.11.145.117,443,44.64,CA,YYZ,57.08,107.63
40.233.68.138,40.233.68.138,443,43.35,CA,YYZ,64.99,70.52
167.160.190.137,167.160.190.137,443,41.97,CA,YYZ,57.67,89.68
40.233.116.225,40.233.116.225,443,41.7,CA,YYZ,65.86,74.12
159.203.2.180,159.203.2.180,443,26.21,CA,YYZ,69.75,88.55
45.133.16.41,45.133.16.41,443,23.36,CA,YYZ,64.74,73.43
40.233.71.238,2603:c021:5:8c88::1006,443,20.97,CA,YYZ,66.88,72.83
72.11.146.199,72.11.146.199,443,20.71,CA,YYZ,59.35,66.06
68.233.122.42,68.233.122.42,443,19.77,CA,YUL,73.92,89.42
40.233.110.251,2603:c021:4:9a88::1018,443,14.29,CA,YYZ,75.38,71.85
84.234.16.169,84.234.16.169,8443,3.58,CH,GVA,153.57,156.74
84.234.17.132,84.234.17.132,8443,3.47,CH,GVA,154.1,172.64
91.245.225.17,91.245.225.17,443,3.31,CH,ZRH,161.81,159.46
82.38.139.231,82.38.139.231,443,3.27,CH,ZRH,164.95,190.0
140.238.208.210,140.238.208.210,443,3.26,CH,ZRH,157.32,161.29
140.238.209.8,140.238.209.8,443,3.21,CH,ZRH,152.49,169.53
141.227.139.220,141.227.139.220,443,3.2,CH,ZRH,152.39,173.45
83.228.193.177,83.228.193.177,443,3.2,CH,GVA,150.05,164.45
84.234.17.132,84.234.17.132,443,3.08,CH,GVA,152.01,174.36
83.228.193.162,83.228.193.162,8443,3.03,CH,GVA,146.47,159.24
152.67.64.55,152.67.64.55,443,2.88,CH,ZRH,191.97,190.28
82.38.135.128,82.38.135.128,443,2.87,CH,ZRH,158.83,176.87
83.228.193.229,83.228.193.229,8443,2.86,CH,GVA,148.31,156.12
45.85.93.45,45.85.93.45,443,2.82,CH,GVA,147.29,175.41
91.245.225.69,91.245.225.69,443,2.81,CH,ZRH,140.91,358.73
83.228.198.53,83.228.198.53,8443,2.78,CH,GVA,149.44,155.8
152.67.85.239,152.67.85.239,443,2.72,CH,ZRH,147.4,158.09
141.227.150.38,141.227.150.38,443,2.7,CH,ZRH,165.42,157.3
51.34.85.34,51.34.85.34,443,2.67,CH,ZRH,145.89,164.24
84.234.16.169,84.234.16.169,443,2.63,CH,GVA,163.22,171.35
176.10.125.114,176.10.125.114,443,2.51,CH,ZRH,153.46,225.11
83.228.193.162,83.228.193.162,443,2.38,CH,GVA,191.64,169.36
83.228.193.177,83.228.193.177,8443,2.34,CH,GVA,156.93,165.22
45.85.93.49,45.85.93.49,443,2.28,CH,ZRH,161.43,305.01
83.228.193.229,83.228.193.229,443,2.27,CH,GVA,152.21,156.96
83.228.193.188,83.228.193.188,443,2.27,CH,GVA,151.14,159.94
83.228.198.53,83.228.198.53,443,2.26,CH,GVA,153.09,158.95
83.228.193.188,83.228.193.188,8443,2.25,CH,GVA,155.85,160.96
82.38.64.166,82.38.64.166,443,2.2,CH,ZRH,162.93,175.68
107.189.30.77,107.189.30.77,443,2.09,CH,ZRH,158.22,165.14
146.70.71.157,146.70.71.157,443,1.91,CH,FRA,153.69,210.61
82.38.64.162,82.38.64.162,443,1.87,CH,ZRH,166.23,184.43
194.156.102.142,194.156.102.142,443,1.3,CH,ZRH,262.0,269.98
43.168.16.112,43.174.70.59,443,7.96,CN,HKG,155.28,162.46
5.180.82.18,5.180.82.18,443,5.35,DE,FRA,155.8,384.04
193.23.202.35,193.23.202.35,443,4.9,DE,FRA,151.9,155.41
194.87.71.141,194.87.71.141,443,4.82,DE,FRA,165.1,176.48
94.159.105.213,94.159.105.213,443,4.77,DE,FRA,139.35,146.81
89.40.117.130,89.40.117.130,443,4.28,DE,FRA,145.33,151.79
85.234.100.221,85.234.100.221,443,4.13,DE,FRA,156.53,160.38
91.149.223.242,2605:e440:1::2:c3,443,4.0,DE,FRA,140.95,147.58
5.44.46.142,5.44.46.142,443,3.91,DE,AMS,154.59,161.69
94.159.104.1,94.159.104.1,443,3.85,DE,FRA,154.22,155.29
77.90.33.155,77.90.33.155,443,3.79,DE,FRA,151.54,167.01
213.108.198.116,213.108.198.116,443,3.78,DE,FRA,140.9,152.58
5.231.45.40,5.231.45.40,443,3.75,DE,FRA,144.29,152.05
91.107.251.113,91.107.251.113,8443,3.74,DE,CDG,156.05,189.97
94.228.161.238,2a0f:cdc6:500:142c::2,443,3.73,DE,FRA,150.87,157.13
193.26.159.9,193.26.159.9,443,3.72,DE,FRA,145.08,150.39
5.231.45.40,5.231.45.40,8443,3.72,DE,FRA,150.18,156.71
47.245.131.215,47.245.131.215,2053,3.72,DE,FRA,149.61,154.9
82.21.114.121,82.21.114.121,443,3.7,DE,FRA,141.91,163.3
87.251.87.213,87.251.87.213,443,3.7,DE,FRA,167.57,166.19
185.242.113.117,185.242.113.117,443,3.68,DE,FRA,148.0,154.36
46.101.107.201,46.101.107.201,443,3.67,DE,FRA,147.09,152.94
145.223.100.111,2a02:4780:41:dc16::1,443,3.66,DE,FRA,165.82,182.13
91.107.148.154,91.107.148.154,8443,3.62,DE,CDG,156.67,194.18
178.250.187.110,2a0f:cdc6:500:eb9::2,443,3.6,DE,FRA,148.92,159.09
47.245.131.215,47.245.131.215,443,3.58,DE,FRA,155.17,165.72
