IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.99.248,2603:c021:4:9a88::1020,443,179.65,CA,YYZ,25.13,39.11
40.233.110.251,2603:c021:4:9a88::1018,443,143.75,CA,YYZ,40.25,46.83
72.11.146.199,72.11.146.199,443,44.97,CA,YYZ,21.47,51.79
159.203.2.180,159.203.2.180,443,43.56,CA,YYZ,27.76,45.92
40.233.77.216,2603:c021:5:8c88::825,443,34.59,CA,YYZ,26.93,34.15
140.238.144.211,2603:c021:4:9a88::1022,443,24.91,CA,YYZ,30.23,40.26
172.98.207.58,172.98.207.6,443,19.79,CA,YYZ,51.38,46.23
158.69.112.254,158.69.112.254,443,16.7,CA,YYZ,36.39,69.51
68.233.122.42,68.233.122.42,443,14.78,CA,YYZ,52.45,68.82
40.233.116.225,40.233.116.225,443,13.96,CA,YYZ,27.63,36.53
204.216.107.15,204.216.107.15,443,13.43,CA,YYZ,34.26,62.15
65.49.232.101,65.49.232.101,443,13.11,CA,YVR,56.98,70.83
40.233.71.238,2603:c021:5:8c88::1006,443,12.16,CA,YYZ,26.9,34.84
157.230.68.193,137.184.168.43,443,10.32,CA,YYZ,42.87,48.21
40.233.87.120,2603:c021:4:9a88::1016,443,7.95,CA,YYZ,27.55,35.14
45.133.17.106,45.133.17.106,443,7.44,CA,YYZ,36.01,63.48
167.160.190.137,167.160.190.137,443,7.28,CA,YYZ,36.15,74.83
40.233.103.212,2603:c021:5:8c88::1008,443,7.09,CA,YYZ,21.87,30.29
72.11.145.117,72.11.145.117,443,5.54,CA,YYZ,35.01,75.7
137.184.168.43,137.184.168.43,443,3.77,CA,YYZ,25.16,39.02
150.242.90.205,150.242.90.205,443,2.91,CA,YVR,57.86,62.65
91.245.225.69,91.245.225.69,443,5.5,CH,ZRH,133.22,234.52
94.131.12.15,94.131.12.15,443,5.15,CH,ZRH,125.79,142.65
141.227.139.220,141.227.139.220,443,5.06,CH,ZRH,155.15,184.18
82.38.139.231,82.38.139.231,443,4.81,CH,ZRH,151.2,172.19
