IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.77.216,2603:c021:5:8c88::825,443,191.21,CA,YYZ,27.11,45.65
172.98.207.58,172.98.207.6,443,171.48,CA,YYZ,32.23,31.09
40.233.87.120,2603:c021:4:9a88::1016,443,140.94,CA,YYZ,25.35,42.26
167.160.190.137,167.160.190.137,443,140.76,CA,YYZ,44.32,67.19
38.180.210.224,38.180.210.224,443,114.76,CA,YYZ,40.56,65.41
40.233.99.248,2603:c021:4:9a88::1020,443,75.62,CA,YYZ,27.19,35.5
72.11.146.199,72.11.146.199,443,58.3,CA,YYZ,36.1,78.68
40.233.116.225,40.233.116.225,443,51.04,CA,YYZ,24.43,32.05
40.233.71.238,2603:c021:5:8c88::1006,443,44.42,CA,YYZ,24.11,34.06
72.11.145.117,72.11.145.117,443,24.73,CA,YYZ,22.51,116.71
40.233.110.251,2603:c021:4:9a88::1018,443,18.96,CA,YYZ,26.23,29.28
45.133.16.41,45.133.16.41,443,15.03,CA,YYZ,34.91,84.05
159.203.2.180,159.203.2.180,443,8.2,CA,YYZ,26.54,36.39
68.233.122.42,68.233.122.42,443,7.84,CA,YUL,46.41,51.18
65.49.232.101,65.49.232.101,443,7.43,CA,YVR,60.24,65.63
140.238.144.211,2603:c021:4:9a88::1022,443,7.04,CA,YYZ,21.69,28.2
40.233.103.212,2603:c021:5:8c88::1008,443,5.39,CA,YYZ,26.76,35.15
150.242.90.205,150.242.90.205,443,3.73,CA,YVR,59.6,65.42
40.233.68.138,40.233.68.138,443,2.96,CA,YYZ,21.61,29.04
91.245.225.17,91.245.225.17,443,5.17,CH,ZRH,116.77,132.06
83.228.198.53,83.228.198.53,443,4.92,CH,LYS,152.18,155.97
140.238.170.32,140.238.170.32,443,4.29,CH,ZRH,128.95,143.93
83.228.198.53,83.228.198.53,8443,4.19,CH,GVA,123.64,149.11
45.85.93.49,45.85.93.49,443,3.68,CH,ZRH,129.31,162.22
146.70.71.157,146.70.71.157,443,3.46,CH,FRA,121.66,143.17
83.228.193.229,83.228.193.229,443,3.42,CH,GVA,117.33,122.75
84.234.16.169,84.234.16.169,8443,3.29,CH,GVA,121.1,126.58
83.228.193.188,83.228.193.188,8443,3.26,CH,LYS,122.93,146.79
140.238.209.8,140.238.209.8,443,3.19,CH,ZRH,126.44,130.27
83.228.193.229,83.228.193.229,8443,3.12,CH,LYS,117.67,142.67
82.38.135.128,82.38.135.128,443,3.02,CH,ZRH,137.03,153.6
5.182.36.39,5.182.36.39,443,2.84,CH,ZRH,117.47,128.96
82.38.64.166,82.38.64.166,443,2.7,CH,ZRH,123.87,136.31
84.234.16.169,84.234.16.169,443,2.67,CH,GVA,117.81,125.16
140.238.208.210,140.238.208.210,443,2.64,CH,ZRH,125.13,135.31
176.10.125.114,176.10.125.114,443,2.62,CH,ZRH,123.61,130.51
141.227.150.38,141.227.150.38,443,2.6,CH,ZRH,132.03,135.17
83.228.193.188,83.228.193.188,443,2.57,CH,LYS,120.64,147.65
84.234.17.132,84.234.17.132,443,2.55,CH,LYS,131.76,151.48
84.234.17.132,84.234.17.132,8443,2.47,CH,GVA,124.0,130.86
38.180.85.203,38.180.85.203,443,2.4,CH,MXP,136.74,179.17
83.228.193.177,83.228.193.177,8443,2.31,CH,LYS,125.03,163.77
83.228.193.177,83.228.193.177,443,2.26,CH,GVA,120.6,142.59
83.228.193.162,83.228.193.162,8443,2.15,CH,LYS,129.99,164.21
107.189.30.77,107.189.30.77,443,2.07,CH,ZRH,156.82,153.23
152.67.85.239,152.67.85.239,443,1.98,CH,ZRH,135.53,132.12
51.34.85.34,51.34.85.34,443,1.67,CH,ZRH,123.54,130.5
83.228.193.162,83.228.193.162,443,1.64,CH,GVA,123.22,138.5
82.38.139.231,82.38.139.231,443,1.63,CH,ZRH,142.42,163.89
152.67.64.55,152.67.64.55,443,1.57,CH,ZRH,131.37,148.54
82.38.64.162,82.38.64.162,443,1.5,CH,ZRH,181.58,149.86
38.180.84.40,38.180.84.40,443,1.49,CH,MXP,166.26,177.69
91.245.225.69,91.245.225.69,443,1.45,CH,ZRH,124.21,192.08
45.59.117.92,45.59.117.92,443,1.4,CH,ZRH,135.55,147.97
141.227.139.220,141.227.139.220,443,1.35,CH,ZRH,124.0,131.74
167.17.181.45,167.17.181.45,443,1.34,CH,ZRH,226.94,220.61
87.120.222.39,87.120.222.39,443,1.31,CH,ZRH,224.15,226.88
193.228.128.110,193.228.128.110,443,1.29,CH,ZRH,226.57,239.15
45.143.200.141,45.143.200.141,443,1.28,CH,ZRH,221.89,227.28
171.22.16.237,171.22.16.237,443,1.27,CH,ZRH,218.63,229.88
167.17.181.72,167.17.181.72,443,1.27,CH,AMS,227.59,274.35
171.22.16.238,171.22.16.238,443,1.26,CH,ZRH,231.36,238.44
87.120.222.125,87.120.222.125,443,1.26,CH,ZRH,226.75,248.52
194.156.102.142,194.156.102.142,443,1.21,CH,ZRH,215.15,227.66
87.120.222.199,87.120.222.199,443,1.2,CH,ZRH,228.86,235.09
45.143.200.211,45.143.200.211,443,1.2,CH,ZRH,236.49,249.32
45.143.200.135,45.143.200.135,443,1.14,CH,ZRH,245.99,245.59
87.120.222.207,87.120.222.207,443,1.05,CH,ZRH,223.75,237.73
87.120.222.207,87.120.222.207,8443,1.04,CH,ZRH,238.8,235.64
213.176.18.108,213.176.18.108,443,1.04,CH,ZRH,231.19,233.8
87.120.222.168,87.120.222.168,443,1.02,CH,ZRH,227.77,233.92
195.133.94.9,195.133.94.9,443,8.65,DE,FRA,118.27,142.74
94.159.105.213,94.159.105.213,443,7.87,DE,FRA,128.12,233.19
213.108.198.116,213.108.198.116,443,7.33,DE,FRA,119.96,138.33
94.159.110.41,2a0b:4142:d04::2,8443,6.9,DE,FRA,117.55,130.83
192.248.183.18,192.248.183.18,443,6.41,DE,FRA,129.69,160.12
198.186.131.222,198.186.131.222,443,6.38,DE,FRA,124.17,154.09
78.47.146.151,78.47.146.151,443,6.18,DE,CDG,114.91,146.86
150.241.123.57,150.241.123.57,443,6.16,DE,FRA,133.4,191.0
185.207.139.113,185.207.139.113,443,6.03,DE,TXL,115.43,121.61
163.5.187.118,163.5.187.118,2053,6.0,DE,FRA,140.92,140.9
2.27.49.130,2.27.49.130,443,5.81,DE,FRA,163.63,176.32
94.159.110.149,94.159.110.149,443,5.8,DE,FRA,112.8,126.0
152.53.248.176,152.53.248.176,443,5.76,DE,FRA,138.05,238.79
152.53.14.75,152.53.14.75,443,5.56,DE,FRA,141.4,158.0
178.17.50.150,178.17.50.150,443,5.51,DE,FRA,129.7,211.69
94.159.109.242,2a0b:4142:cce::2,443,5.43,DE,FRA,124.14,129.46
185.242.113.75,185.242.113.75,443,5.41,DE,FRA,113.06,119.82
85.234.100.221,85.234.100.221,443,5.4,DE,FRA,112.37,119.05
5.61.46.9,5.61.46.9,443,5.36,DE,FRA,159.13,155.67
185.242.113.117,185.242.113.117,443,5.28,DE,FRA,113.11,119.72
152.53.14.75,152.53.14.75,8443,5.23,DE,FRA,126.22,171.48
142.132.178.99,142.132.178.99,443,5.17,DE,FRA,124.81,145.98
94.159.106.11,94.159.106.11,443,5.14,DE,FRA,124.7,137.8
94.159.97.247,2a0b:4142:25e::2,443,5.13,DE,FRA,116.82,121.75
87.251.88.57,87.251.88.57,443,5.13,DE,FRA,112.63,135.52
85.121.53.39,85.121.53.39,443,5.12,DE,FRA,118.47,132.39
94.159.110.41,2a0b:4142:d04::2,443,5.06,DE,FRA,149.34,181.92
47.245.131.215,47.245.131.215,2053,5.02,DE,FRA,119.3,153.31
94.177.231.152,94.177.231.152,443,4.92,DE,FRA,115.8,122.02
194.34.238.131,194.34.238.131,443,4.88,DE,FRA,122.63,143.15
89.58.45.162,89.58.45.162,8443,4.86,DE,FRA,118.88,132.91
147.45.210.78,147.45.210.78,443,4.84,DE,FRA,117.91,126.08
94.159.101.193,2a0b:4142:51f::2,443,4.83,DE,FRA,112.22,126.52
5.231.45.40,5.231.45.40,8443,4.73,DE,FRA,115.2,118.33
91.107.250.153,91.107.250.153,8443,4.71,DE,CDG,142.36,158.98
47.245.131.215,47.245.131.215,8443,4.67,DE,FRA,125.76,141.88
72.56.111.177,72.56.111.177,443,4.61,DE,FRA,117.95,139.83
5.61.32.186,5.61.32.186,443,4.61,DE,FRA,112.03,151.33
185.248.143.21,185.248.143.21,443,4.58,DE,FRA,123.93,121.03
45.150.32.112,45.150.32.112,443,4.54,DE,FRA,133.98,154.93
152.53.248.176,152.53.248.176,8443,4.53,DE,FRA,161.01,176.65
45.9.116.160,45.9.116.160,443,4.47,DE,FRA,115.65,124.23
194.180.188.184,194.180.188.184,443,4.47,DE,FRA,134.81,141.59
37.120.191.25,37.120.191.25,8443,4.45,DE,FRA,142.65,195.1
103.13.211.83,103.13.211.83,443,4.45,DE,FRA,129.91,156.49
83.147.253.123,83.147.253.123,443,4.44,DE,FRA,119.41,145.19
195.54.33.164,195.54.33.164,443,4.43,DE,FRA,114.53,354.58
152.53.153.86,152.53.153.86,443,4.38,DE,FRA,123.78,140.99
146.19.207.133,146.19.207.133,443,4.32,DE,FRA,123.17,133.83
152.53.12.245,152.53.12.245,443,4.32,DE,FRA,113.02,129.62
91.107.250.153,91.107.250.153,443,4.29,DE,CDG,138.72,167.23
152.53.138.238,152.53.138.238,8443,4.28,DE,FRA,114.96,145.08
77.239.98.122,77.239.98.122,443,4.26,DE,FRA,118.46,122.97
89.40.117.130,89.40.117.130,443,4.25,DE,FRA,117.12,123.66
91.132.160.255,91.132.160.255,443,4.17,DE,FRA,119.42,132.77
193.26.157.139,193.26.157.139,443,4.17,DE,HAM,136.87,169.83
45.155.102.207,45.155.102.207,443,4.15,DE,FRA,118.36,145.08
91.108.243.115,91.108.243.115,443,4.14,DE,FRA,125.27,137.6
82.115.19.143,82.115.19.143,443,4.13,DE,FRA,120.93,138.45
156.226.174.20,156.226.174.20,443,4.12,DE,FRA,122.41,136.09
152.53.138.238,152.53.138.238,443,4.11,DE,FRA,118.79,143.69
2.26.54.18,2.26.54.18,443,4.11,DE,VIE,135.37,164.18
185.246.222.239,185.246.222.239,443,4.1,DE,FRA,123.8,171.77
213.176.77.101,213.176.77.101,443,4.07,DE,FRA,149.78,236.19
8.209.83.19,8.209.83.19,443,4.06,DE,FRA,127.94,141.21
18.197.218.69,18.197.218.69,443,4.01,DE,FRA,120.34,130.98
193.26.158.212,193.26.158.212,443,3.99,DE,HAM,116.93,156.18
62.60.216.169,62.60.216.169,443,3.96,DE,FRA,158.42,187.66
80.76.32.165,80.76.32.165,443,3.95,DE,FRA,124.62,140.41
91.108.243.39,2a0a:6044:6200:93::2,443,3.95,DE,FRA,123.69,179.37
213.183.44.184,2a06:f902:1:100::199,443,3.94,DE,FRA,130.58,158.98
152.53.142.246,152.53.142.246,443,3.94,DE,FRA,133.72,175.63
191.96.94.226,191.96.94.226,443,3.93,DE,FRA,120.79,131.97
178.17.48.78,178.17.48.78,443,3.93,DE,FRA,117.14,135.59
94.159.111.170,2a0b:4142:e90::2,443,3.9,DE,FRA,120.15,132.01
94.16.113.129,94.16.113.129,8443,3.84,DE,HAM,124.06,175.33
89.19.208.156,89.19.208.156,443,3.83,DE,FRA,124.13,167.93
194.87.125.79,194.87.125.79,443,3.83,DE,FRA,113.66,162.06
94.16.113.129,94.16.113.129,443,3.82,DE,FRA,129.78,168.82
193.26.157.139,193.26.157.139,8443,3.81,DE,FRA,132.98,130.59
47.245.131.215,47.245.131.215,443,3.79,DE,FRA,132.03,143.26
77.239.98.108,77.239.98.108,443,3.71,DE,FRA,125.72,149.11
92.42.96.183,92.42.96.183,443,3.7,DE,FRA,132.95,176.81
91.107.152.178,91.107.152.178,443,3.7,DE,CDG,117.39,152.26
94.159.106.205,2a0b:4142:9d1::2,443,3.69,DE,FRA,123.47,129.18
46.101.107.201,46.101.107.201,443,3.68,DE,FRA,131.23,145.13
37.220.83.176,37.220.83.176,443,3.65,DE,FRA,125.79,140.29
217.154.94.41,2a01:239:3bf:dd00::1,443,3.61,DE,TXL,131.34,146.76
188.245.161.141,2a01:4f8:c17:1e71::1,443,3.57,DE,FRA,124.13,139.83
152.53.153.86,152.53.153.86,8443,3.54,DE,FRA,124.69,130.74
152.53.142.246,152.53.142.246,8443,3.54,DE,FRA,132.68,239.27
167.71.45.93,167.71.45.93,443,3.54,DE,FRA,112.68,127.67
195.245.239.135,195.245.239.135,2053,3.52,DE,FRA,115.83,132.03
194.87.227.155,2605:e440:1::2:384,443,3.51,DE,FRA,125.09,172.43
37.120.191.25,37.120.191.25,443,3.51,DE,FRA,154.67,194.97
152.53.87.153,152.53.87.153,443,3.51,DE,FRA,123.4,135.76
152.53.15.96,152.53.15.96,443,3.46,DE,FRA,122.24,136.64
95.164.123.31,95.164.123.31,2053,3.45,DE,FRA,121.4,130.63
64.188.56.203,64.188.56.203,443,3.44,DE,FRA,114.92,132.65
