IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
109.61.42.37,109.61.42.37,443,1.99,AE,MCT,182.98,203.74
139.185.38.137,139.185.38.137,2053,1.88,AE,DXB,181.54,213.31
193.123.90.212,2603:c026:8004:fd00::10:5,443,1.68,AE,DXB,185.06,210.09
181.215.205.128,181.215.205.128,8443,1.62,AE,MCT,175.1,206.39
193.123.81.105,193.123.81.105,443,1.47,AE,DXB,182.12,204.17
181.215.205.128,181.215.205.128,2053,1.47,AE,MCT,180.42,197.89
20.174.15.226,20.174.15.226,443,1.45,AE,BOM,185.79,240.95
157.22.240.45,157.22.240.45,2053,3.2,AL,TIA,121.33,131.89
185.186.77.21,185.186.77.21,8443,2.93,AL,TIA,129.44,169.37
185.186.77.21,185.186.77.21,2053,2.45,AL,TIA,129.69,170.7
157.22.240.45,157.22.240.45,8443,1.81,AL,TIA,121.1,128.37
193.108.112.65,2605:e440:46::386,443,1.64,AL,TIA,125.68,142.57
2.56.207.235,2.56.207.235,443,4.51,AM,EVN,148.37,165.88
2.56.206.64,2.56.206.64,443,2.66,AM,EVN,146.19,213.48
91.132.132.243,91.132.132.243,8443,2.24,AM,EVN,151.5,170.27
93.94.223.116,93.94.223.116,443,2.24,AM,SOF,148.08,298.22
2.56.204.246,2.56.204.246,443,1.62,AM,EVN,151.38,227.12
2.56.206.114,2.56.206.114,2053,1.53,AM,EVN,150.18,170.52
185.234.57.233,185.234.57.233,443,1.52,AM,EVN,150.05,167.02
2.56.205.166,2.56.205.166,443,1.48,AM,EVN,149.48,154.48
91.198.108.191,91.198.108.191,443,1.44,AM,EVN,147.59,155.21
185.234.57.134,185.234.57.134,443,1.12,AM,EVN,158.45,170.16
149.33.19.136,149.33.19.136,2053,2.3,AR,EZE,141.63,173.21
83.138.55.252,83.138.55.252,2053,12.57,AT,VIE,277.02,292.07
83.243.123.23,2a03:f80:ed15:4b2a::1,8443,12.34,AT,VIE,103.51,199.4
94.177.8.122,94.177.8.122,8443,11.29,AT,VIE,110.83,164.83
94.177.8.122,94.177.8.122,2053,11.2,AT,VIE,131.54,139.42
83.138.55.252,83.138.55.252,8443,11.08,AT,VIE,128.44,179.46
152.53.67.107,152.53.67.107,443,10.4,AT,FRA,106.52,222.53
83.138.55.113,2a0d:f302:109:2961::1,443,10.15,AT,VIE,99.4,106.23
46.102.156.144,46.102.156.144,2053,8.49,AT,VIE,100.03,123.22
46.102.156.144,46.102.156.144,8443,7.6,AT,VIE,104.18,138.92
130.195.222.215,2001:ac8:29:96:0:1:c552:aa8b,443,7.32,AT,FRA,107.25,171.61
89.58.18.98,2a0a:4cc0:0:94b:2430:d9ff:fe81:1069,443,6.81,AT,FRA,108.7,153.31
38.180.143.51,38.180.143.51,2053,5.1,AT,FRA,101.43,146.63
185.119.117.146,185.119.117.146,8443,4.46,AT,VIE,100.49,121.68
193.233.232.9,2a12:5940:62ce::2,443,4.12,AT,FRA,108.42,183.53
152.53.44.234,152.53.44.234,2053,3.79,AT,FRA,103.72,153.9
94.177.8.78,94.177.8.78,2053,3.69,AT,VIE,99.47,113.05
152.53.44.234,2a0a:4cc0:0:2b22:981c:5ff:fe75:2085,8443,3.43,AT,VIE,102.24,128.27
178.22.31.76,178.22.31.76,443,2.77,AT,VIE,104.48,115.51
38.180.143.51,38.180.143.51,8443,2.48,AT,FRA,104.44,149.02
141.227.165.196,141.227.165.196,443,2.05,AT,BUD,105.03,130.36
195.133.88.170,2a09:bac5:ed:26e6::3e0:50,443,1.74,AT,VIE,109.39,116.53
185.211.103.220,2605:e440:3b::1ea,443,1.44,AT,VIE,125.14,139.55
185.175.58.196,185.175.58.196,443,1.26,AT,VIE,217.67,227.37
