IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
72.11.145.117,72.11.145.117,443,100.6,CA,YYZ,38.07,44.28
40.233.110.251,2603:c021:4:9a88::1018,443,84.27,CA,YYZ,22.98,37.74
40.233.71.238,2603:c021:5:8c88::1006,443,42.95,CA,YYZ,15.58,22.04
40.233.68.138,40.233.68.138,443,41.61,CA,YYZ,16.36,24.25
40.233.103.212,2603:c021:5:8c88::1008,443,39.53,CA,YYZ,19.14,21.83
150.242.90.205,150.242.90.205,443,37.83,CA,YVR,50.26,63.86
155.248.216.138,155.248.216.138,443,37.82,CA,YYZ,18.22,22.22
158.69.112.254,158.69.112.254,443,35.93,CA,YYZ,25.09,48.4
65.49.232.101,65.49.232.101,443,34.22,CA,YVR,82.59,156.56
204.216.107.15,204.216.107.15,443,20.15,CA,YYZ,47.86,129.87
40.233.99.248,2603:c021:4:9a88::1020,443,20.03,CA,YYZ,14.23,56.61
40.233.87.120,2603:c021:4:9a88::1016,443,16.06,CA,YYZ,17.12,23.72
72.11.146.199,72.11.146.199,443,10.14,CA,YYZ,15.1,68.19
45.133.17.106,45.133.17.106,443,8.98,CA,YYZ,19.59,27.46
172.98.207.58,172.98.207.6,443,8.77,CA,YYZ,24.09,24.75
40.233.116.225,40.233.116.225,443,6.41,CA,YYZ,14.56,28.21
40.233.77.216,2603:c021:5:8c88::825,443,4.7,CA,YYZ,16.94,24.31
68.233.122.42,68.233.122.42,443,4.3,CA,YYZ,43.26,64.83
140.238.144.211,2603:c021:4:9a88::1022,443,3.45,CA,YYZ,14.86,20.79
159.203.2.180,159.203.2.180,443,2.21,CA,YYZ,19.09,24.74
167.160.190.137,167.160.190.137,443,1.36,CA,YYZ,14.25,56.67
45.128.52.237,45.128.52.237,443,7.01,CH,ZRH,140.36,127.98
140.238.209.8,140.238.209.8,443,6.79,CH,ZRH,114.99,124.21
5.182.36.39,5.182.36.39,443,5.65,CH,ZRH,128.15,271.29
45.85.93.45,45.85.93.45,443,5.41,CH,LYS,133.29,160.0
82.38.64.162,82.38.64.162,443,5.11,CH,ZRH,154.38,173.98
107.189.30.77,107.189.30.77,443,4.97,CH,ZRH,116.13,144.07
84.234.17.132,84.234.17.132,8443,4.53,CH,LYS,115.98,147.76
152.67.64.55,152.67.64.55,443,4.37,CH,ZRH,118.51,134.2
38.244.145.50,38.244.145.50,443,4.17,CH,MXP,124.01,120.45
141.227.139.220,141.227.139.220,443,3.86,CH,ZRH,109.07,126.94
146.70.71.157,146.70.71.157,443,3.78,CH,FRA,113.52,138.02
84.234.17.132,84.234.17.132,443,3.4,CH,LYS,113.46,140.53
38.180.85.203,38.180.85.203,443,3.02,CH,MXP,113.15,127.73
83.228.193.229,83.228.193.229,8443,3.0,CH,LYS,121.81,154.75
83.228.193.229,83.228.193.229,443,2.94,CH,LYS,118.05,160.68
45.59.117.92,45.59.117.92,443,2.86,CH,ZRH,122.76,140.87
179.43.176.195,179.43.176.195,443,2.75,CH,MXP,111.91,122.55
91.90.193.138,91.90.193.138,443,2.72,CH,LYS,118.78,129.38
38.180.84.40,38.180.84.40,443,2.71,CH,MXP,124.75,226.97
82.38.139.231,82.38.139.231,443,2.42,CH,ZRH,120.9,140.76
51.34.85.34,51.34.85.34,443,2.33,CH,ZRH,117.35,123.32
83.228.193.177,83.228.193.177,443,2.28,CH,LYS,112.94,165.86
82.38.64.166,82.38.64.166,443,2.26,CH,ZRH,118.63,152.59
167.17.181.72,167.17.181.72,443,1.87,CH,WAW,225.36,290.2
83.228.193.188,83.228.193.188,443,1.85,CH,GVA,115.26,124.08
140.238.208.210,140.238.208.210,443,1.83,CH,ZRH,114.89,125.68
83.228.198.53,83.228.198.53,443,1.83,CH,LYS,113.86,170.99
83.228.193.188,83.228.193.188,8443,1.81,CH,LYS,111.3,160.96
194.156.102.142,194.156.102.142,443,1.69,CH,ZRH,237.39,243.32
84.234.16.169,84.234.16.169,443,1.65,CH,LYS,112.11,150.11
83.228.193.162,83.228.193.162,8443,1.6,CH,LYS,117.43,140.63
91.245.225.69,91.245.225.69,443,1.49,CH,ZRH,119.53,187.92
83.228.193.177,83.228.193.177,8443,1.47,CH,GVA,116.01,124.4
91.245.225.17,91.245.225.17,443,1.44,CH,ZRH,114.99,132.24
45.143.200.141,45.143.200.141,443,1.41,CH,ZRH,220.59,221.58
87.120.222.207,87.120.222.207,443,1.39,CH,ZRH,232.46,397.99
176.10.125.114,176.10.125.114,443,1.38,CH,ZRH,107.58,120.06
213.176.18.108,213.176.18.108,443,1.38,CH,ZRH,224.8,231.91
94.131.3.4,94.131.3.4,443,1.37,CH,ZRH,113.49,117.81
45.148.102.70,45.148.102.70,443,1.34,CH,ZRH,213.94,227.28
87.120.222.188,87.120.222.188,443,1.33,CH,ZRH,220.88,229.12
45.143.200.245,45.143.200.245,443,1.3,CH,ZRH,220.25,225.17
193.228.128.110,193.228.128.110,443,1.3,CH,ZRH,241.61,302.08
45.143.200.211,45.143.200.211,443,1.3,CH,ZRH,232.88,236.56
167.17.181.45,167.17.181.45,443,1.24,CH,ZRH,218.57,222.69
171.22.16.237,171.22.16.237,443,1.23,CH,ZRH,230.99,235.56
87.120.222.207,87.120.222.207,8443,1.22,CH,ZRH,226.91,295.13
87.120.222.63,87.120.222.63,443,1.2,CH,ZRH,225.31,229.52
194.87.18.208,194.87.18.208,443,1.2,CH,ZRH,119.76,135.88
83.228.198.53,83.228.198.53,8443,1.1,CH,LYS,116.74,166.32
87.120.222.39,87.120.222.39,443,1.03,CH,ZRH,223.29,229.77
84.234.16.169,84.234.16.169,8443,1.0,CH,LYS,118.53,142.05
45.143.200.135,45.143.200.135,443,1.0,CH,ZRH,232.54,240.44
77.239.98.122,77.239.98.122,443,9.56,DE,FRA,158.98,168.68
94.159.110.149,94.159.110.149,443,9.48,DE,FRA,104.06,182.45
109.237.97.1,109.237.97.1,443,9.01,DE,FRA,114.93,150.3
37.1.198.43,37.1.198.43,443,9.0,DE,FRA,137.59,234.91
94.159.98.113,94.159.98.113,443,8.97,DE,FRA,117.44,128.75
194.41.112.16,194.41.112.16,443,8.7,DE,FRA,112.86,294.12
185.125.102.120,185.125.102.120,443,8.46,DE,FRA,125.9,124.38
135.125.191.9,135.125.191.9,443,8.4,DE,FRA,133.83,164.56
94.159.106.20,94.159.106.20,443,8.3,DE,FRA,104.13,117.26
213.176.77.101,213.176.77.101,443,8.18,DE,FRA,146.68,207.94
5.231.45.40,5.231.45.40,443,8.09,DE,FRA,108.35,121.49
62.133.60.117,62.133.60.117,443,7.98,DE,FRA,119.09,189.79
95.164.53.228,95.164.53.228,443,7.76,DE,FRA,110.95,136.68
83.219.249.189,83.219.249.189,443,7.74,DE,FRA,108.77,140.14
89.19.208.87,89.19.208.87,443,7.55,DE,AMS,116.47,155.23
92.118.8.248,92.118.8.248,443,7.19,DE,FRA,113.73,175.78
194.180.188.219,194.180.188.219,443,7.15,DE,FRA,115.73,121.63
91.107.160.25,91.107.160.25,443,7.14,DE,FRA,116.7,132.56
185.166.196.219,185.166.196.219,443,7.1,DE,AMS,111.87,142.09
178.17.50.150,178.17.50.150,443,6.91,DE,FRA,107.91,148.44
194.99.20.245,194.99.20.245,443,6.88,DE,FRA,166.9,299.23
82.21.114.121,82.21.114.121,443,6.81,DE,FRA,111.56,124.74
163.5.187.118,163.5.187.118,2053,6.6,DE,FRA,118.35,145.03
91.108.243.115,91.108.243.115,443,6.55,DE,FRA,121.42,207.23
109.172.94.240,109.172.94.240,443,6.49,DE,FRA,106.53,114.59
37.120.191.140,37.120.191.140,443,6.26,DE,FRA,132.35,151.36
194.154.30.62,194.154.30.62,443,6.23,DE,FRA,118.6,144.21
152.53.141.9,152.53.141.9,443,6.14,DE,FRA,111.66,139.32
62.60.246.90,62.60.246.90,443,6.06,DE,FRA,111.67,141.12
37.120.191.25,37.120.191.25,443,6.03,DE,FRA,111.98,227.62
185.68.184.15,185.68.184.15,443,5.95,DE,FRA,108.05,125.4
37.120.191.140,37.120.191.140,8443,5.91,DE,FRA,140.48,251.98
152.53.248.176,152.53.248.176,8443,5.91,DE,FRA,132.33,154.93
135.125.191.9,135.125.191.9,8443,5.79,DE,FRA,116.88,177.91
136.244.94.142,136.244.94.142,443,5.69,DE,FRA,113.66,120.49
5.181.187.53,5.181.187.53,443,5.68,DE,FRA,108.01,143.22
95.169.205.10,95.169.205.10,443,5.52,DE,FRA,109.04,126.46
195.54.33.164,195.54.33.164,443,5.48,DE,FRA,170.24,183.7
152.53.138.238,152.53.138.238,443,5.48,DE,FRA,113.25,127.24
37.221.125.103,37.221.125.103,443,5.43,DE,FRA,111.4,133.79
37.221.198.204,37.221.198.204,8443,5.37,DE,FRA,108.75,136.75
2.27.19.18,2.27.19.18,443,5.35,DE,FRA,110.7,115.78
37.120.191.25,37.120.191.25,8443,5.23,DE,FRA,111.25,235.46
64.188.89.181,64.188.89.181,443,5.22,DE,FRA,157.69,139.57
146.19.207.133,146.19.207.133,443,5.19,DE,FRA,105.75,140.13
37.221.198.204,37.221.198.204,443,5.1,DE,FRA,118.0,128.59
152.53.136.205,152.53.136.205,443,5.08,DE,FRA,111.43,264.8
95.181.160.172,77.110.100.6,443,5.06,DE,FRA,105.05,119.57
85.28.47.32,85.28.47.32,443,4.99,DE,FRA,112.79,118.22
88.198.82.149,178.63.88.12,443,4.98,DE,FRA,124.89,130.14
162.221.196.158,162.221.196.158,443,4.98,DE,FRA,109.76,119.02
152.53.138.139,152.53.138.139,8443,4.97,DE,FRA,113.18,130.42
91.186.212.249,91.186.212.249,443,4.96,DE,MXP,133.74,266.32
37.221.199.240,37.221.199.240,8443,4.96,DE,FRA,109.22,127.72
152.53.137.142,152.53.137.142,443,4.94,DE,FRA,123.65,148.12
85.121.52.186,85.121.52.186,443,4.93,DE,FRA,109.99,119.72
152.53.141.9,152.53.141.9,8443,4.92,DE,FRA,120.56,176.66
18.184.27.249,18.184.55.249,443,4.92,DE,FRA,121.14,158.63
94.16.113.129,94.16.113.129,443,4.89,DE,HAM,111.81,149.14
217.144.189.83,217.144.189.83,443,4.86,DE,FRA,112.8,146.05
46.225.149.10,46.225.149.10,443,4.85,DE,FRA,151.55,151.27
89.40.117.143,89.40.117.143,443,4.83,DE,FRA,108.61,131.41
94.141.123.243,109.122.197.45,443,4.83,DE,FRA,110.76,149.83
185.246.217.72,185.246.217.72,443,4.78,DE,FRA,110.0,132.31
18.197.218.69,18.197.218.69,443,4.77,DE,FRA,109.84,115.36
89.58.34.62,89.58.34.62,443,4.74,DE,FRA,109.31,122.26
91.107.255.196,91.107.255.196,443,4.72,DE,FRA,115.7,135.73
164.92.253.242,164.92.253.242,443,4.71,DE,FRA,115.82,118.54
185.246.223.134,185.246.223.134,443,4.7,DE,FRA,122.03,132.12
152.53.137.142,152.53.137.142,8443,4.67,DE,FRA,110.95,122.98
78.40.216.169,78.40.216.169,443,4.63,DE,AMS,111.29,152.72
95.181.162.170,95.181.162.170,443,4.62,DE,FRA,113.44,143.29
152.53.138.139,152.53.138.139,443,4.61,DE,FRA,115.56,135.33
152.53.139.34,152.53.139.34,8443,4.59,DE,FRA,112.77,140.68
152.53.15.120,152.53.15.120,8443,4.59,DE,FRA,123.25,131.14
146.19.207.205,146.19.207.205,443,4.59,DE,FRA,121.17,130.1
92.118.9.85,92.118.9.85,443,4.56,DE,FRA,110.17,115.83
91.107.250.153,91.107.250.153,443,4.47,DE,FRA,116.31,131.14
89.58.32.18,89.58.32.18,443,4.43,DE,FRA,146.44,140.3
152.53.15.143,152.53.15.143,8443,4.35,DE,FRA,110.8,132.67
152.53.248.176,152.53.248.176,443,4.35,DE,FRA,110.14,165.8
152.53.139.34,152.53.139.34,443,4.31,DE,FRA,137.04,121.8
152.53.15.120,152.53.15.120,443,4.28,DE,FRA,111.25,142.28
91.107.255.196,91.107.255.196,8443,4.27,DE,FRA,119.93,135.99
89.34.219.214,89.34.219.214,443,4.23,DE,FRA,115.99,132.14
89.169.9.126,89.169.9.126,443,4.18,DE,FRA,107.35,125.53
152.53.137.145,152.53.137.145,443,4.18,DE,FRA,112.59,130.57
152.53.227.156,152.53.227.156,443,4.18,DE,FRA,114.63,133.53
64.188.115.82,64.188.115.82,443,4.17,DE,FRA,108.48,120.92
152.53.138.238,152.53.138.238,8443,4.13,DE,FRA,113.94,129.14
79.137.184.183,79.137.184.183,443,4.11,DE,ARN,129.52,300.58
89.169.12.101,89.169.12.101,443,4.09,DE,FRA,111.4,127.71
45.135.165.245,45.135.165.245,443,4.0,DE,FRA,109.67,125.71
152.53.119.132,152.53.119.132,443,3.94,DE,FRA,112.8,130.44
49.13.64.206,49.13.64.206,443,3.9,DE,FRA,117.22,139.54
91.186.212.186,91.186.212.186,443,3.86,DE,MXP,127.25,249.31
152.53.153.86,152.53.153.86,443,3.84,DE,FRA,114.67,145.89
164.92.178.103,164.92.178.103,443,3.81,DE,FRA,117.11,123.88
213.21.246.96,213.21.246.96,8443,3.8,DE,MXP,129.74,208.21
91.186.217.49,91.186.217.49,443,3.79,DE,ARN,137.41,269.96
62.60.245.255,62.60.245.255,443,3.78,DE,FRA,123.19,129.66
91.107.158.77,91.107.158.77,443,3.75,DE,FRA,111.58,122.02
89.58.34.62,89.58.34.62,8443,3.75,DE,FRA,111.6,125.1
64.225.100.94,64.225.100.94,443,3.75,DE,FRA,124.13,126.68
152.53.227.156,152.53.227.156,8443,3.71,DE,FRA,113.14,130.54
38.180.219.131,38.180.219.131,443,3.71,DE,FRA,115.01,134.82
95.85.236.65,95.85.236.65,443,3.7,DE,FRA,107.35,117.68
78.47.146.151,78.47.146.151,443,3.69,DE,FRA,121.42,125.72
37.46.18.19,37.46.18.19,443,3.68,DE,FRA,107.31,117.64
89.58.32.18,89.58.32.18,8443,3.62,DE,FRA,166.39,128.77
94.16.113.129,94.16.113.129,8443,3.61,DE,FRA,111.85,127.07
152.53.15.143,152.53.15.143,443,3.6,DE,FRA,110.45,139.92
77.90.33.189,77.90.33.189,443,3.6,DE,FRA,143.07,134.51
213.21.235.22,213.21.235.22,443,3.6,DE,ARN,173.0,358.02
92.42.96.240,92.42.96.240,443,3.58,DE,FRA,106.03,115.71
213.21.246.96,213.21.246.96,443,3.55,DE,MXP,130.13,210.97
54.37.75.187,54.37.75.187,443,3.5,DE,FRA,110.31,120.17
89.22.234.242,89.22.234.242,443,3.5,DE,ARN,134.49,257.9
37.221.199.240,37.221.199.240,443,3.48,DE,FRA,110.38,125.04
213.176.77.30,213.176.77.30,443,3.45,DE,FRA,107.94,128.77
46.232.250.99,46.232.250.99,443,3.43,DE,FRA,112.37,127.8
185.207.139.113,185.207.139.113,443,3.43,DE,TXL,110.87,117.78
152.53.137.35,152.53.137.35,8443,3.42,DE,FRA,116.9,132.57
192.91.186.199,192.91.186.199,443,3.38,DE,FRA,111.6,127.76
45.9.116.160,45.9.116.160,443,3.33,DE,FRA,102.56,109.2
132.226.197.103,132.226.197.103,443,3.27,DE,FRA,113.8,119.6
87.120.92.172,87.120.92.172,443,3.27,DE,FRA,118.79,124.34
94.130.72.184,94.130.72.184,443,3.25,DE,FRA,119.94,128.61
152.53.137.145,152.53.137.145,8443,3.22,DE,FRA,112.67,127.63
152.53.119.132,152.53.119.132,8443,3.19,DE,FRA,109.06,122.85
37.120.190.125,37.120.190.125,8443,3.18,DE,FRA,113.22,129.05
152.53.118.28,152.53.118.28,8443,3.14,DE,FRA,118.06,134.55
95.164.123.31,95.164.123.31,2053,3.13,DE,FRA,109.3,118.54
152.53.14.75,152.53.14.75,443,3.08,DE,FRA,114.5,123.99
185.103.253.10,185.103.253.10,443,3.06,DE,FRA,112.32,119.71
104.248.23.44,104.248.23.44,443,3.02,DE,FRA,117.03,124.76
80.253.251.30,80.253.251.30,443,3.02,DE,FRA,109.99,115.99
152.53.153.86,152.53.153.86,8443,3.01,DE,FRA,113.89,141.58
185.233.80.66,185.233.80.66,443,3.0,DE,FRA,109.82,115.52
85.208.139.48,85.208.139.48,443,2.97,DE,FRA,108.26,115.22
152.53.136.14,152.53.136.14,8443,2.94,DE,FRA,115.53,131.27
152.53.120.168,152.53.120.168,8443,2.93,DE,FRA,114.4,139.47
178.215.238.228,178.215.238.228,8443,2.93,DE,FRA,108.87,116.87
91.107.158.77,91.107.158.77,8443,2.92,DE,FRA,113.93,126.85
193.26.157.75,193.26.157.75,443,2.92,DE,HAM,109.45,161.27
152.53.226.65,152.53.226.65,8443,2.92,DE,FRA,115.72,128.11
95.85.230.15,95.85.230.15,443,2.88,DE,FRA,108.93,136.91
185.65.202.222,185.65.202.222,443,2.87,DE,FRA,114.18,114.62
152.53.136.205,152.53.136.205,8443,2.84,DE,FRA,116.69,264.34
18.192.69.254,18.192.69.254,443,2.82,DE,FRA,113.92,128.68
83.219.249.208,83.219.249.208,443,2.81,DE,FRA,107.55,132.97
64.188.66.138,64.188.66.138,443,2.81,DE,FRA,117.35,133.55
37.120.189.244,37.120.189.244,8443,2.81,DE,FRA,112.39,129.33
45.138.72.141,45.138.72.141,443,2.79,DE,FRA,105.21,111.19
193.58.122.160,193.58.122.160,443,2.75,DE,FRA,117.22,140.97
161.35.72.112,161.35.72.112,443,2.75,DE,FRA,114.98,117.29
2.26.17.154,2.26.17.154,443,2.75,DE,FRA,113.4,139.66
144.31.227.24,144.31.227.24,443,2.75,DE,FRA,107.62,154.87
152.53.136.14,152.53.136.14,443,2.75,DE,FRA,111.27,129.65
152.53.14.244,152.53.14.244,443,2.74,DE,FRA,113.16,124.71
109.120.185.37,109.120.185.37,443,2.72,DE,MXP,129.75,211.09
152.53.146.92,152.53.146.92,8443,2.71,DE,FRA,109.32,126.69
152.53.226.65,152.53.226.65,443,2.7,DE,FRA,109.98,140.05
95.164.123.217,150.241.124.130,443,2.66,DE,FRA,115.78,125.61
109.120.134.104,109.120.134.104,443,2.65,DE,ARN,129.93,272.49
45.43.88.219,45.43.88.219,443,2.64,DE,FRA,108.31,121.25
140.235.130.57,140.235.130.57,443,2.63,DE,FRA,115.68,132.66
149.104.110.97,149.104.110.97,443,2.62,DE,FRA,109.7,131.79
95.164.123.31,95.164.123.31,443,2.62,DE,FRA,112.07,118.61
72.56.106.210,72.56.106.210,443,2.6,DE,AMS,109.33,136.74
49.13.220.86,49.13.220.86,443,2.59,DE,FRA,122.98,162.19
178.215.238.228,178.215.238.228,443,2.59,DE,FRA,117.8,118.11
77.90.33.155,77.90.33.155,443,2.56,DE,FRA,115.31,144.97
91.99.148.150,91.99.148.150,443,2.56,DE,FRA,114.31,140.42
94.141.123.231,94.141.123.231,443,2.55,DE,FRA,113.88,136.35
89.58.32.86,89.58.32.86,8443,2.54,DE,FRA,108.78,129.67
161.35.77.249,161.35.77.249,443,2.54,DE,FRA,113.4,124.29
193.26.157.139,193.26.157.139,8443,2.53,DE,HAM,118.28,143.67
130.61.48.18,130.61.48.18,443,2.53,DE,FRA,114.21,140.33
193.168.201.18,193.168.201.18,443,2.53,DE,FRA,107.73,115.64
152.53.120.168,152.53.120.168,443,2.53,DE,FRA,115.32,138.49
5.230.44.233,5.230.44.233,443,2.53,DE,FRA,111.12,162.37
152.53.178.240,152.53.178.240,8443,2.51,DE,FRA,111.1,137.8
37.221.196.43,37.221.196.43,8443,2.5,DE,FRA,111.52,126.63
37.120.191.199,37.120.191.199,8443,2.48,DE,HAM,109.29,166.99
152.53.137.35,152.53.137.35,443,2.47,DE,FRA,111.76,167.9
66.151.40.32,66.151.40.32,443,2.46,DE,FRA,114.27,150.34
159.195.20.60,159.195.20.60,8443,2.44,DE,FRA,112.02,142.86
167.172.182.52,167.172.182.52,443,2.43,DE,FRA,121.31,117.8
18.184.55.249,18.184.55.249,443,2.43,DE,FRA,117.83,126.7
89.19.209.6,89.19.209.6,443,2.42,DE,AMS,115.48,137.77
178.17.48.78,178.17.48.78,443,2.42,DE,FRA,115.81,126.79
152.53.228.252,152.53.228.252,443,2.4,DE,FRA,109.76,143.53
94.159.104.1,94.159.104.1,443,2.4,DE,FRA,109.69,115.53
168.119.176.199,168.119.176.199,443,2.4,DE,FRA,124.44,141.19
82.115.19.143,82.115.19.143,443,2.35,DE,FRA,136.77,129.54
167.172.187.174,167.172.187.174,443,2.35,DE,FRA,119.68,126.92
192.248.183.18,192.248.183.18,443,2.34,DE,FRA,106.54,114.54
37.120.189.244,37.120.189.244,443,2.34,DE,FRA,111.52,131.06
92.51.37.214,92.51.37.214,443,2.33,DE,AMS,107.15,138.44
146.190.207.55,167.172.177.95,443,2.33,DE,FRA,121.39,127.26
77.90.45.78,77.90.45.78,443,2.31,DE,FRA,106.12,114.17
147.45.222.87,147.45.222.87,443,2.31,DE,FRA,126.73,110.89
185.125.100.192,185.125.100.192,443,2.31,DE,FRA,110.06,127.59
37.221.196.59,37.221.196.59,8443,2.27,DE,FRA,108.89,130.63
195.54.32.163,195.54.32.163,443,2.27,DE,FRA,115.55,142.37
95.85.237.48,95.85.237.48,443,2.27,DE,FRA,124.23,121.57
152.53.224.62,152.53.224.62,443,2.27,DE,FRA,110.93,129.93
162.19.247.245,162.19.247.245,443,2.26,DE,FRA,114.74,119.59
195.133.94.9,195.133.94.9,443,2.26,DE,FRA,108.66,121.63
159.195.20.60,159.195.20.60,443,2.24,DE,FRA,114.03,148.16
150.241.123.99,150.241.123.99,443,2.23,DE,FRA,114.16,127.53
72.56.106.103,72.56.106.103,443,2.23,DE,AMS,107.52,144.29
152.53.249.249,152.53.249.249,8443,2.23,DE,FRA,114.33,124.5
94.228.168.17,94.228.168.17,443,2.23,DE,FRA,104.96,113.58
116.203.58.165,116.203.58.165,443,2.21,DE,FRA,110.26,124.84
95.81.118.194,95.81.118.194,443,2.2,DE,FRA,116.34,127.7
5.182.87.164,5.182.87.164,443,2.19,DE,FRA,107.23,123.26
109.120.177.229,109.120.177.229,443,2.19,DE,FRA,110.53,142.14
138.249.8.78,138.249.8.78,443,2.19,DE,FRA,109.01,120.31
64.188.64.147,64.188.64.147,443,2.19,DE,FRA,115.84,142.93
31.192.237.42,31.192.237.42,443,2.16,DE,FRA,119.24,128.89
195.133.44.199,195.133.44.199,443,2.16,DE,FRA,111.01,133.54
147.90.20.17,162.221.196.158,443,2.15,DE,FRA,114.47,129.17
213.108.198.116,213.108.198.116,443,2.15,DE,FRA,112.76,127.99
213.21.251.234,213.21.251.234,443,2.15,DE,MXP,128.28,219.9
37.1.194.138,37.1.194.138,443,2.14,DE,FRA,114.59,145.96
152.53.143.195,152.53.143.195,8443,2.13,DE,FRA,112.41,126.46
46.4.230.8,46.4.230.8,443,2.13,DE,FRA,115.43,153.99
103.13.211.83,103.13.211.83,443,2.13,DE,FRA,107.6,117.35
152.53.14.75,152.53.14.75,8443,2.13,DE,FRA,111.07,122.46
89.58.32.86,89.58.32.86,443,2.12,DE,FRA,111.82,134.34
89.169.9.126,89.169.9.126,8443,2.12,DE,FRA,104.71,121.65
84.200.77.75,84.200.77.75,443,2.11,DE,FRA,115.41,117.42
85.121.53.39,85.121.53.39,443,2.11,DE,FRA,104.69,110.38
142.132.138.95,142.132.138.95,443,2.11,DE,FRA,115.56,130.01
185.242.113.117,185.242.113.117,443,2.1,DE,FRA,114.93,123.96
152.53.249.249,152.53.249.249,443,2.09,DE,FRA,110.66,136.52
37.221.196.43,37.221.196.43,443,2.08,DE,FRA,111.53,128.03
213.165.55.207,213.165.55.207,443,2.07,DE,FRA,105.71,114.09
38.180.165.83,38.180.165.83,443,2.07,DE,FRA,107.74,138.18
188.68.53.11,188.68.53.11,8443,2.07,DE,FRA,122.48,137.81
138.226.236.46,138.226.236.46,443,2.05,DE,FRA,107.46,115.65
37.221.196.59,37.221.196.59,443,2.03,DE,FRA,112.53,125.44
87.120.165.27,87.120.165.27,2053,2.01,DE,FRA,114.15,128.02
156.226.174.20,156.226.174.20,443,2.01,DE,FRA,114.92,157.82
82.21.117.137,82.21.117.137,443,2.0,DE,FRA,108.69,131.23
45.147.228.249,45.147.228.249,443,2.0,DE,FRA,105.01,114.63
178.215.238.228,178.215.238.228,2053,2.0,DE,FRA,110.66,124.27
152.53.14.244,152.53.14.244,8443,1.99,DE,FRA,113.79,129.43
2.26.51.106,2.26.51.106,443,1.99,DE,FRA,112.76,133.41
167.235.149.175,167.235.149.175,443,1.98,DE,FRA,111.07,123.95
37.120.188.105,37.120.188.105,8443,1.97,DE,HAM,112.49,154.41
64.188.118.193,64.188.118.193,443,1.97,DE,FRA,113.59,143.44
85.192.24.201,85.192.24.201,8443,1.95,DE,FRA,115.91,144.03
152.53.13.108,152.53.13.108,443,1.93,DE,FRA,116.05,136.48
64.188.66.138,64.188.66.138,2053,1.9,DE,FRA,117.53,132.47
79.137.207.149,79.137.207.149,443,1.87,DE,FRA,110.82,114.37
195.133.94.19,195.133.94.19,443,1.86,DE,FRA,111.01,119.78
94.156.170.150,94.156.170.150,443,1.84,DE,FRA,120.21,146.46
185.244.40.219,185.244.40.219,443,1.84,DE,FRA,112.48,121.18
91.217.149.34,91.217.149.34,443,1.83,DE,FRA,107.6,119.64
87.120.165.27,87.120.165.27,443,1.81,DE,FRA,112.25,117.64
142.132.178.99,142.132.178.99,443,1.8,DE,FRA,116.8,136.25
91.107.152.178,91.107.152.178,443,1.8,DE,FRA,111.07,124.77
89.58.12.232,89.58.12.232,443,1.79,DE,FRA,113.32,127.58
152.53.144.202,152.53.144.202,443,1.79,DE,FRA,119.33,137.96
152.53.226.220,152.53.226.220,8443,1.77,DE,FRA,112.4,140.2
152.53.139.243,152.53.139.243,8443,1.75,DE,FRA,114.34,126.98
89.58.28.105,89.58.28.105,443,1.75,DE,FRA,111.45,125.31
95.85.234.111,95.85.234.111,443,1.74,DE,FRA,112.1,134.14
185.9.25.224,185.9.25.224,443,1.74,DE,FRA,102.96,114.34
89.22.236.0,89.22.236.0,443,1.74,DE,ARN,130.05,280.33
104.128.139.68,104.128.139.68,443,1.73,DE,FRA,113.81,141.82
89.58.12.232,89.58.12.232,8443,1.73,DE,FRA,110.6,126.62
171.22.31.161,171.22.31.161,443,1.71,DE,FRA,113.25,140.26
152.53.228.252,152.53.228.252,8443,1.69,DE,FRA,110.18,129.32
152.53.224.62,152.53.224.62,8443,1.68,DE,FRA,112.79,128.7
113.30.190.30,113.30.190.30,443,1.67,DE,FRA,104.42,112.88
188.68.53.11,188.68.53.11,443,1.65,DE,FRA,115.05,119.84
46.232.250.99,46.232.250.99,8443,1.65,DE,FRA,114.64,123.8
185.246.222.239,185.246.222.239,443,1.64,DE,FRA,119.33,151.27
37.120.190.125,37.120.190.125,443,1.64,DE,FRA,113.91,129.88
94.156.114.13,94.156.114.13,443,1.63,DE,FRA,119.08,144.6
5.61.45.128,5.61.45.128,443,1.63,DE,FRA,108.48,130.91
89.58.28.105,89.58.28.105,8443,1.62,DE,FRA,116.55,145.99
37.120.191.199,37.120.191.199,443,1.61,DE,HAM,112.92,161.68
185.209.82.152,185.209.82.152,443,1.6,DE,FRA,110.28,159.32
