IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.103.212,2603:c021:5:8c88::1008,443,75.07,CA,YYZ,15.87,23.38
72.11.146.199,72.11.146.199,443,63.24,CA,YYZ,26.79,65.61
40.233.77.216,2603:c021:5:8c88::825,443,39.05,CA,YYZ,18.98,23.27
159.203.2.180,159.203.2.180,443,36.35,CA,YYZ,26.81,42.29
155.248.216.138,104.28.208.123,443,30.66,CA,YYZ,18.44,27.53
179.255.184.6,179.255.184.6,443,29.76,CA,YYZ,21.14,38.39
140.238.144.211,2603:c021:4:9a88::1022,443,25.25,CA,YYZ,23.68,23.82
40.233.116.225,40.233.116.225,443,20.04,CA,YYZ,31.42,39.64
40.233.110.251,2603:c021:4:9a88::1018,443,19.54,CA,YYZ,17.66,25.45
167.160.190.137,167.160.190.137,443,16.71,CA,YYZ,37.08,47.99
172.98.207.58,172.98.207.6,443,15.2,CA,YYZ,18.54,24.61
68.233.122.42,68.233.122.42,443,8.15,CA,YUL,51.33,68.64
45.133.16.41,45.133.16.41,443,7.66,CA,YYZ,22.92,47.67
40.233.87.120,2603:c021:4:9a88::1016,443,4.33,CA,YYZ,15.66,22.21
72.11.145.117,72.11.145.117,443,2.28,CA,YYZ,15.9,44.49
40.233.71.238,2603:c021:5:8c88::1006,443,1.84,CA,YYZ,15.48,22.32
40.233.99.248,2603:c021:4:9a88::1020,443,1.75,CA,YYZ,59.33,23.39
84.234.17.132,84.234.17.132,443,10.85,CH,ZRH,115.11,125.12
84.234.17.132,84.234.17.132,8443,10.02,CH,ZRH,107.54,118.91
83.228.193.229,83.228.193.229,8443,7.02,CH,ZRH,103.55,109.1
146.70.71.157,146.70.71.157,443,6.73,CH,FRA,127.96,374.19
91.245.225.69,91.245.225.69,443,5.35,CH,ZRH,102.93,261.06
82.38.64.162,82.38.64.162,443,5.29,CH,ZRH,106.89,124.07
185.218.204.205,185.218.204.205,443,4.25,CH,ZRH,107.58,119.1
82.38.135.128,82.38.135.128,443,3.55,CH,ZRH,102.62,121.1
107.189.30.77,107.189.30.77,443,3.3,CH,ZRH,98.91,113.6
38.180.85.203,38.180.85.203,443,3.28,CH,MXP,100.2,144.29
83.228.193.229,83.228.193.229,443,3.19,CH,ZRH,98.82,111.41
83.228.198.53,83.228.198.53,8443,2.99,CH,ZRH,98.94,111.27
185.237.225.95,185.237.225.95,443,2.9,CH,GVA,99.83,109.84
140.238.208.210,140.238.208.210,443,2.79,CH,ZRH,96.65,112.81
83.228.193.188,83.228.193.188,8443,2.68,CH,ZRH,96.65,109.26
45.59.123.140,45.59.123.140,443,2.57,CH,ZRH,105.62,138.9
140.238.170.32,140.238.170.32,443,2.23,CH,ZRH,95.94,103.05
83.228.193.162,83.228.193.162,443,2.07,CH,ZRH,105.97,137.11
194.156.102.142,194.156.102.142,443,1.86,CH,ZRH,191.14,198.97
167.17.181.45,167.17.181.45,443,1.73,CH,ZRH,192.38,197.24
83.228.193.177,83.228.193.177,8443,1.71,CH,ZRH,158.76,108.25
87.120.222.168,87.120.222.168,443,1.69,CH,ZRH,197.3,229.83
82.22.36.103,82.22.36.103,443,1.61,CH,ZRH,104.77,127.2
83.228.193.188,83.228.193.188,443,1.6,CH,ZRH,96.86,112.97
45.85.93.49,45.85.93.49,443,1.6,CH,ZRH,102.97,123.62
