IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
155.248.216.138,104.28.240.123,443,270.18,CA,YYZ,17.83,24.34
172.98.207.58,172.98.207.6,443,269.59,CA,YYZ,17.22,31.57
40.233.103.212,2603:c021:5:8c88::1008,443,248.73,CA,YYZ,25.61,96.4
72.11.146.199,72.11.146.199,443,231.56,CA,YYZ,13.04,20.77
40.233.87.120,2603:c021:4:9a88::1016,443,223.08,CA,YYZ,19.92,23.83
40.233.116.225,40.233.116.225,443,73.49,CA,YYZ,98.13,109.19
72.11.145.117,72.11.145.117,443,59.22,CA,YYZ,14.75,55.51
45.133.16.41,45.133.16.41,443,35.79,CA,YYZ,40.08,41.27
40.233.99.248,2603:c021:4:9a88::1020,443,19.61,CA,YYZ,15.65,33.45
40.233.71.238,2603:c021:5:8c88::1006,443,14.0,CA,YYZ,16.61,26.62
40.233.77.216,2603:c021:5:8c88::825,443,13.72,CA,YYZ,19.62,26.74
179.255.184.6,179.255.184.6,443,9.46,CA,YYZ,15.81,21.81
159.203.2.180,159.203.2.180,443,8.33,CA,YYZ,25.89,30.9
167.160.190.137,167.160.190.137,443,7.58,CA,YYZ,14.87,25.98
68.233.122.42,68.233.122.42,443,7.37,CA,ORD,46.3,95.8
40.233.110.251,2603:c021:4:9a88::1018,443,6.16,CA,YYZ,20.12,26.41
140.238.144.211,2603:c021:4:9a88::1022,443,4.42,CA,YYZ,16.0,23.64
167.160.188.156,167.160.188.156,443,3.1,CA,YYZ,13.29,40.35
84.234.17.132,84.234.17.132,443,7.87,CH,ZRH,129.76,174.81
84.234.17.132,84.234.17.132,8443,7.64,CH,ZRH,114.9,173.19
84.234.16.169,84.234.16.169,8443,6.31,CH,ZRH,114.48,139.35
91.245.225.69,91.245.225.69,443,5.87,CH,ZRH,116.86,194.91
83.228.193.162,83.228.193.162,443,5.74,CH,ZRH,122.51,148.96
82.22.36.103,82.22.36.103,443,5.57,CH,ZRH,127.61,131.45
83.228.193.162,83.228.193.162,8443,5.15,CH,ZRH,114.31,172.72
107.189.30.77,107.189.30.77,443,4.77,CH,ZRH,111.09,126.73
185.237.225.95,185.237.225.95,443,4.59,CH,LYS,111.15,132.4
140.238.208.210,140.238.208.210,443,4.24,CH,ZRH,114.65,140.53
84.234.16.169,84.234.16.169,443,3.19,CH,ZRH,111.85,138.14
83.228.193.188,83.228.193.188,443,3.1,CH,ZRH,115.04,128.85
140.238.209.8,140.238.209.8,443,2.68,CH,ZRH,114.09,135.63
45.85.93.49,45.85.93.49,443,2.68,CH,ZRH,121.75,214.22
83.228.193.188,83.228.193.188,8443,2.63,CH,ZRH,111.25,126.74
152.67.64.55,152.67.64.55,443,2.56,CH,ZRH,111.89,117.38
83.228.193.177,83.228.193.177,8443,2.52,CH,ZRH,111.02,133.59
176.10.125.114,176.10.125.114,443,2.33,CH,ZRH,109.25,135.99
152.67.85.239,152.67.85.239,443,2.3,CH,ZRH,113.71,126.88
185.218.204.205,185.218.204.205,443,2.23,CH,ZRH,149.45,133.78
91.245.225.17,91.245.225.17,443,2.22,CH,ZRH,113.2,137.01
83.228.198.53,83.228.198.53,8443,2.11,CH,ZRH,112.41,128.44
83.228.198.53,83.228.198.53,443,1.88,CH,ZRH,114.01,134.6
194.156.102.142,194.156.102.142,443,1.79,CH,ZRH,210.89,212.61
38.180.84.40,38.180.84.40,443,1.76,CH,MXP,116.99,157.4
38.180.85.203,38.180.85.203,443,1.68,CH,MXP,124.04,150.58
83.228.193.229,83.228.193.229,8443,1.65,CH,ZRH,115.68,125.32
83.228.193.177,83.228.193.177,443,1.45,CH,ZRH,111.1,133.24
45.143.200.135,45.143.200.135,443,1.44,CH,ZRH,207.2,235.97
213.176.18.232,213.176.18.232,443,1.38,CH,ZRH,202.33,211.89
45.143.200.102,45.143.200.102,443,1.33,CH,ZRH,204.39,211.96
171.22.16.237,171.22.16.237,443,1.31,CH,ZRH,206.46,212.98
45.143.200.211,45.143.200.211,443,1.31,CH,ZRH,225.5,235.86
193.228.128.110,193.228.128.110,443,1.31,CH,ZRH,221.18,225.97
132.243.253.10,132.243.253.10,443,1.3,CH,ZRH,224.05,228.7
213.176.18.108,213.176.18.108,443,1.3,CH,ZRH,225.59,240.63
171.22.16.201,171.22.16.201,443,1.29,CH,ZRH,211.83,215.72
87.120.222.199,87.120.222.199,443,1.26,CH,ZRH,221.89,223.7
45.148.118.233,45.148.118.233,443,1.2,CH,ZRH,212.74,236.61
87.120.222.172,87.120.222.172,443,1.19,CH,ZRH,213.2,220.06
83.228.193.229,83.228.193.229,443,1.16,CH,ZRH,114.31,127.83
45.143.200.245,45.143.200.245,443,1.08,CH,ZRH,213.03,216.31
87.120.222.168,87.120.222.168,443,1.05,CH,ZRH,235.77,238.42
87.120.222.26,87.120.222.26,443,1.03,CH,ZRH,230.29,243.66
82.38.64.162,82.38.64.162,443,1.02,CH,ZRH,116.83,128.48
5.178.101.166,5.178.101.166,8443,9.44,DE,AMS,106.74,121.51
77.110.100.99,77.110.100.99,443,8.68,DE,FRA,115.82,134.17
162.19.247.245,162.19.247.245,443,8.62,DE,FRA,142.21,170.16
43.131.1.244,43.131.1.244,443,8.5,DE,FRA,128.37,144.95
5.231.45.40,5.231.45.40,443,8.31,DE,FRA,158.76,196.95
64.188.105.125,64.188.105.125,443,8.11,DE,FRA,114.59,116.8
77.110.116.161,77.110.116.161,443,8.05,DE,FRA,111.77,130.17
94.159.105.213,94.159.105.213,443,7.96,DE,FRA,171.25,142.73
144.31.186.7,144.31.186.7,443,7.86,DE,FRA,122.07,152.94
5.231.45.40,5.231.45.40,8443,7.84,DE,FRA,135.74,175.42
194.59.9.10,194.59.9.10,443,7.72,DE,FRA,140.19,158.63
85.234.100.221,85.234.100.221,443,7.45,DE,FRA,113.54,133.77
193.26.159.9,193.26.159.9,443,7.36,DE,FRA,113.09,134.09
194.59.9.38,194.59.9.38,443,7.35,DE,FRA,115.31,119.54
85.208.139.48,85.208.139.48,443,7.14,DE,FRA,110.01,118.33
185.233.80.187,185.233.80.187,443,7.01,DE,FRA,110.29,181.26
91.107.155.13,91.107.155.13,443,6.99,DE,FRA,113.82,165.92
109.71.252.4,109.71.252.4,443,6.87,DE,FRA,131.06,139.26
135.125.191.9,135.125.191.9,443,6.86,DE,FRA,111.5,119.18
52.59.237.103,52.59.237.103,443,6.78,DE,FRA,114.4,120.95
144.31.73.186,144.31.73.186,443,6.73,DE,FRA,113.58,190.28
78.17.102.222,78.17.102.222,443,6.61,DE,FRA,125.88,144.79
185.233.81.147,185.233.81.147,443,6.55,DE,FRA,195.05,146.82
194.32.79.77,194.32.79.77,443,6.34,DE,FRA,135.22,141.49
152.53.143.195,152.53.143.195,443,6.23,DE,FRA,128.04,142.51
152.53.248.176,152.53.248.176,8443,6.22,DE,FRA,115.91,143.75
91.107.155.13,91.107.155.13,8443,6.2,DE,FRA,142.27,147.16
138.124.32.112,2a0b:4141:820:1299::2,443,6.1,DE,FRA,124.04,143.67
194.34.238.239,194.34.238.239,443,5.94,DE,FRA,175.49,165.23
89.58.40.177,89.58.40.177,443,5.93,DE,FRA,109.84,244.21
82.21.117.137,82.21.117.137,443,5.92,DE,FRA,116.36,130.14
152.53.248.176,152.53.248.176,443,5.84,DE,FRA,127.58,119.04
159.195.20.60,159.195.20.60,8443,5.79,DE,FRA,112.32,176.98
88.214.26.247,88.214.26.247,443,5.78,DE,FRA,110.67,128.42
85.192.28.96,85.192.28.96,443,5.78,DE,FRA,107.9,111.2
94.159.98.113,94.159.98.113,443,5.74,DE,FRA,114.73,124.01
152.53.142.246,152.53.142.246,443,5.63,DE,FRA,127.69,159.67
37.221.198.204,37.221.198.204,8443,5.62,DE,FRA,117.5,128.18
178.105.227.210,178.105.227.210,443,5.62,DE,FRA,122.72,269.33
89.58.32.247,89.58.32.247,443,5.56,DE,FRA,115.73,121.54
159.195.20.60,159.195.20.60,443,5.55,DE,FRA,144.09,219.47
152.53.247.161,152.53.247.161,8443,5.54,DE,FRA,108.56,120.66
95.85.236.65,95.85.236.65,443,5.47,DE,FRA,115.94,145.83
194.59.9.29,194.59.9.29,443,5.4,DE,FRA,110.69,141.04
194.59.9.25,194.59.9.25,443,5.35,DE,FRA,120.17,130.06
194.59.9.24,194.59.9.24,443,5.29,DE,FRA,114.42,122.69
89.58.40.177,89.58.40.177,8443,5.27,DE,FRA,167.91,239.56
152.53.15.143,152.53.15.143,443,5.27,DE,FRA,168.7,268.41
194.180.188.184,194.180.188.184,443,5.26,DE,FRA,105.88,127.57
88.198.82.147,178.63.88.12,443,5.25,DE,FRA,119.56,149.21
45.147.228.249,45.147.228.249,443,5.2,DE,FRA,112.82,115.81
167.235.199.100,167.235.199.100,443,5.19,DE,FRA,121.81,128.19
152.53.239.169,152.53.239.169,8443,5.18,DE,FRA,117.27,153.68
72.56.106.103,72.56.106.103,443,5.16,DE,AMS,116.14,151.88
159.69.240.142,159.69.240.142,2083,5.16,DE,FRA,114.42,140.51
194.59.9.4,194.59.9.4,443,5.08,DE,FRA,119.01,122.46
152.53.245.45,152.53.245.45,8443,5.0,DE,FRA,119.55,127.02
152.53.15.143,152.53.15.143,8443,4.99,DE,FRA,130.81,198.93
89.58.13.46,89.58.13.46,8443,4.95,DE,FRA,114.99,136.02
91.199.118.151,91.199.118.151,8443,4.95,DE,PRG,102.69,126.81
45.134.15.142,45.134.15.142,443,4.91,DE,FRA,114.94,169.3
193.26.159.9,193.26.159.9,8443,4.9,DE,FRA,119.69,127.28
82.153.50.212,82.153.50.212,443,4.86,DE,FRA,128.36,155.0
152.53.245.45,152.53.245.45,443,4.77,DE,FRA,135.92,205.67
188.68.53.11,188.68.53.11,8443,4.74,DE,FRA,117.14,131.43
91.107.255.196,91.107.255.196,8443,4.74,DE,FRA,117.05,130.82
167.71.45.93,167.71.45.93,8443,4.71,DE,FRA,110.79,118.94
94.16.113.166,94.16.113.166,443,4.69,DE,HAM,110.05,149.21
185.55.243.113,185.55.243.113,443,4.64,DE,FRA,109.28,115.15
62.133.60.155,62.133.60.155,443,4.64,DE,FRA,145.81,148.56
94.16.113.166,94.16.113.166,8443,4.64,DE,FRA,117.74,122.95
91.107.158.77,91.107.158.77,8443,4.61,DE,FRA,113.71,133.53
152.53.178.240,152.53.178.240,443,4.51,DE,FRA,121.02,121.28
91.107.158.77,91.107.158.77,443,4.51,DE,FRA,113.57,128.64
5.187.5.137,5.187.5.137,443,4.51,DE,FRA,112.45,133.33
94.159.106.11,94.159.106.11,443,4.47,DE,FRA,111.96,121.82
195.133.65.83,195.133.65.83,443,4.46,DE,FRA,109.11,119.38
64.188.118.69,64.188.118.69,443,4.42,DE,FRA,113.42,154.27
91.107.254.128,91.107.254.128,443,4.42,DE,FRA,113.27,128.43
178.17.48.78,178.17.48.78,443,4.41,DE,FRA,108.34,125.5
152.53.247.161,152.53.247.161,443,4.4,DE,FRA,108.79,128.49
152.53.142.246,152.53.142.246,8443,4.37,DE,FRA,111.47,182.88
172.86.69.108,172.86.69.108,443,4.35,DE,FRA,107.24,121.65
167.71.45.93,167.71.45.93,443,4.32,DE,FRA,108.74,116.78
116.203.58.165,116.203.58.165,443,4.3,DE,FRA,115.61,131.64
89.19.209.6,89.19.209.6,443,4.22,DE,AMS,111.29,153.58
94.125.101.103,94.125.101.103,443,4.22,DE,FRA,118.43,140.91
185.94.166.8,185.17.122.89,443,4.22,DE,FRA,120.83,132.48
37.221.198.204,37.221.198.204,443,4.21,DE,FRA,118.58,137.44
152.53.14.185,152.53.14.185,8443,4.18,DE,FRA,113.88,157.45
152.53.178.240,152.53.178.240,8443,4.12,DE,FRA,113.62,140.83
188.68.53.11,188.68.53.11,443,4.09,DE,FRA,110.17,125.53
23.27.246.9,95.177.109.99,443,4.07,DE,FRA,108.16,119.17
152.53.143.195,152.53.143.195,8443,4.04,DE,FRA,140.52,172.87
64.188.118.137,64.188.118.137,443,3.98,DE,FRA,104.63,119.92
91.107.255.196,91.107.255.196,443,3.98,DE,FRA,128.84,140.25
108.165.236.247,108.165.236.247,443,3.96,DE,FRA,119.45,144.13
92.118.8.206,92.118.8.206,443,3.89,DE,FRA,115.03,128.77
104.143.217.41,95.177.109.98,443,3.85,DE,FRA,120.25,167.16
188.245.161.141,2a01:4f8:c17:1e71::1,443,3.79,DE,FRA,115.02,130.32
89.58.13.46,89.58.13.46,443,3.78,DE,FRA,120.69,133.26
45.43.89.236,45.43.89.236,443,3.77,DE,FRA,108.62,113.8
8.209.83.19,8.209.83.19,443,3.74,DE,FRA,119.38,122.54
91.199.118.151,91.199.118.151,2053,3.73,DE,PRG,102.82,122.85
152.53.138.139,152.53.138.139,8443,3.65,DE,FRA,108.41,120.73
45.43.88.114,45.43.88.114,443,3.63,DE,FRA,111.39,173.07
138.124.228.122,138.124.228.122,443,3.58,DE,FRA,113.42,132.61
195.54.33.164,195.54.33.164,443,3.57,DE,FRA,112.46,119.23
135.125.191.9,135.125.191.9,8443,3.56,DE,FRA,112.14,123.59
152.53.14.185,152.53.14.185,443,3.55,DE,FRA,148.48,135.69
152.53.239.169,152.53.239.169,443,3.5,DE,FRA,118.09,169.24
94.156.112.142,94.156.112.142,443,3.49,DE,FRA,118.09,142.79
194.59.9.28,194.59.9.28,443,3.47,DE,FRA,113.14,116.77
37.120.191.25,37.120.191.25,8443,3.47,DE,FRA,118.11,136.02
