IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
159.203.2.180,159.203.2.180,443,51.55,CA,YYZ,21.99,29.09
40.233.87.120,2603:c021:4:9a88::1016,443,23.37,CA,YYZ,31.64,42.51
45.133.16.41,45.133.16.41,443,19.76,CA,YYZ,22.83,49.14
72.11.146.199,72.11.146.199,443,17.54,CA,YYZ,21.51,63.09
40.233.116.225,40.233.116.225,443,13.8,CA,YYZ,16.29,24.3
172.98.207.58,172.98.207.6,443,13.79,CA,YYZ,28.57,44.18
40.233.103.212,2603:c021:5:8c88::1008,443,12.72,CA,YYZ,20.2,27.01
140.238.144.211,2603:c021:4:9a88::1022,443,12.3,CA,YYZ,22.31,37.59
167.160.190.137,167.160.190.137,443,10.21,CA,YYZ,18.85,63.39
40.233.110.251,2603:c021:4:9a88::1018,443,9.19,CA,YYZ,18.11,31.85
38.180.210.224,38.180.210.224,443,8.61,CA,YYZ,27.29,56.55
40.233.77.216,2603:c021:5:8c88::825,443,5.9,CA,YYZ,18.06,25.16
68.233.122.42,68.233.122.42,443,5.17,CA,YYZ,45.12,76.92
72.11.145.117,72.11.145.117,443,4.43,CA,YYZ,48.24,29.0
40.233.99.248,2603:c021:4:9a88::1020,443,1.93,CA,YYZ,22.5,24.96
40.233.68.138,40.233.68.138,443,1.14,CA,YYZ,18.3,23.38
40.233.71.238,2603:c021:5:8c88::1006,443,1.03,CA,YYZ,19.8,27.3
83.228.193.188,83.228.193.188,8443,10.79,CH,LYS,101.76,135.32
140.238.209.8,140.238.209.8,443,10.56,CH,ZRH,121.63,243.45
83.228.193.177,83.228.193.177,443,8.46,CH,LYS,96.31,167.81
83.228.193.177,83.228.193.177,8443,8.34,CH,LYS,112.67,165.11
82.38.139.231,82.38.139.231,443,7.22,CH,ZRH,114.76,146.75
152.67.85.239,152.67.85.239,443,6.92,CH,ZRH,96.63,99.92
91.245.225.69,91.245.225.69,443,6.72,CH,ZRH,104.57,171.41
83.228.193.188,83.228.193.188,443,6.49,CH,LYS,96.37,144.42
5.182.36.39,5.182.36.39,443,5.78,CH,ZRH,106.79,194.53
140.238.208.210,140.238.208.210,443,5.19,CH,ZRH,103.82,134.85
38.180.84.40,38.180.84.40,443,5.1,CH,MXP,102.46,185.5
82.38.64.162,82.38.64.162,443,4.86,CH,ZRH,113.61,122.14
107.189.30.77,107.189.30.77,443,3.72,CH,ZRH,99.07,119.79
45.85.93.45,45.85.93.45,443,3.32,CH,LYS,100.08,121.75
83.228.193.162,83.228.193.162,443,1.99,CH,LYS,96.16,132.6
45.85.93.49,45.85.93.49,443,1.73,CH,ZRH,100.41,127.65
176.10.125.114,176.10.125.114,443,1.65,CH,ZRH,99.05,116.0
45.143.200.245,45.143.200.245,443,1.5,CH,ZRH,202.81,226.48
83.228.198.53,83.228.198.53,443,1.49,CH,LYS,104.28,132.66
84.234.16.169,84.234.16.169,443,1.48,CH,LYS,98.88,133.93
87.120.222.188,87.120.222.188,443,1.46,CH,ZRH,196.63,221.65
167.17.181.45,167.17.181.45,443,1.42,CH,ZRH,192.66,198.6
87.120.222.39,87.120.222.39,443,1.4,CH,ZRH,200.23,207.73
45.148.102.244,45.148.102.244,443,1.39,CH,ZRH,219.86,251.25
171.22.16.237,171.22.16.237,443,1.38,CH,ZRH,204.06,226.19
171.22.16.238,171.22.16.238,443,1.37,CH,ZRH,199.51,203.99
87.120.222.207,87.120.222.207,8443,1.36,CH,ZRH,201.34,208.79
87.120.222.168,87.120.222.168,443,1.36,CH,ZRH,207.54,209.9
83.228.193.162,83.228.193.162,8443,1.34,CH,GVA,103.49,120.53
132.243.253.10,132.243.253.10,443,1.34,CH,ZRH,205.5,217.58
171.22.16.231,171.22.16.231,443,1.24,CH,ZRH,198.27,203.55
91.245.225.17,91.245.225.17,443,1.22,CH,ZRH,98.55,114.36
87.120.222.199,87.120.222.199,443,1.15,CH,ZRH,202.57,213.2
84.234.17.132,84.234.17.132,8443,1.1,CH,LYS,102.6,130.72
167.17.181.72,167.17.181.72,443,1.08,CH,CDG,215.89,239.88
84.234.16.169,84.234.16.169,8443,1.07,CH,LYS,108.4,139.66
213.176.18.42,213.176.18.42,443,1.06,CH,ZRH,197.21,212.29
185.189.58.222,185.189.58.222,443,16.38,DE,FRA,91.76,143.1
213.108.198.116,213.108.198.116,443,15.46,DE,FRA,136.48,152.46
92.118.8.206,92.118.8.206,443,15.0,DE,FRA,125.7,149.71
162.221.196.158,162.221.196.158,443,12.69,DE,FRA,111.69,115.83
192.248.183.18,192.248.183.18,443,12.54,DE,FRA,95.5,276.46
5.39.255.78,5.39.255.78,443,12.18,DE,FRA,107.87,109.67
152.53.224.23,152.53.224.23,8443,12.12,DE,FRA,95.42,173.14
194.180.188.241,194.180.188.241,443,11.75,DE,FRA,109.8,170.88
45.135.165.245,45.135.165.245,443,11.63,DE,FRA,102.84,212.26
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,11.41,DE,FRA,137.63,118.64
188.68.53.11,188.68.53.11,8443,10.03,DE,FRA,101.9,131.59
109.122.198.64,2a0b:4141:820:494::2,443,10.02,DE,FRA,103.95,133.23
195.58.38.63,2a0f:cdc6:500:f2b::2,443,9.48,DE,FRA,90.94,110.54
152.53.118.28,152.53.118.28,443,9.05,DE,FRA,95.8,150.82
94.159.106.11,94.159.106.11,443,8.98,DE,FRA,92.53,133.1
37.221.198.204,37.221.198.204,443,8.91,DE,FRA,116.21,179.77
193.37.70.63,193.37.70.63,443,8.85,DE,FRA,100.57,124.31
152.53.118.28,152.53.118.28,8443,8.73,DE,FRA,118.58,153.32
193.26.157.56,193.26.157.56,443,8.59,DE,HAM,96.48,129.78
45.9.116.160,45.9.116.160,443,8.39,DE,FRA,161.48,128.96
159.195.22.104,159.195.22.104,8443,8.35,DE,FRA,95.16,106.83
91.107.155.13,91.107.155.13,8443,8.24,DE,CDG,135.99,164.64
91.107.155.13,91.107.155.13,443,8.18,DE,CDG,96.84,140.85
217.154.94.41,2a01:239:3bf:dd00::1,443,8.16,DE,TXL,130.22,219.02
159.69.91.150,159.69.91.150,443,7.9,DE,CDG,95.65,271.27
151.247.208.99,151.247.208.99,443,7.86,DE,FRA,122.29,155.2
152.53.138.139,152.53.138.139,443,7.81,DE,FRA,110.84,119.06
152.53.14.75,152.53.14.75,443,7.7,DE,FRA,96.81,186.28
57.129.47.52,57.129.47.52,8443,7.65,DE,FRA,104.5,127.23
31.192.237.42,31.192.237.42,443,7.65,DE,FRA,104.99,109.21
194.164.234.15,194.164.234.15,443,7.56,DE,FRA,91.0,111.97
46.101.107.201,46.101.107.201,443,7.54,DE,FRA,103.09,110.4
91.107.171.251,2a01:4f8:1c17:c311::1,443,7.51,DE,FRA,97.87,127.04
94.159.106.205,2a0b:4142:9d1::2,443,7.51,DE,FRA,100.33,104.55
152.53.138.139,152.53.138.139,8443,7.28,DE,FRA,131.76,150.46
94.159.101.193,2a0b:4142:51f::2,443,7.22,DE,FRA,93.69,106.87
64.188.64.147,64.188.64.147,443,7.12,DE,FRA,101.76,126.32
188.68.53.11,188.68.53.11,443,7.1,DE,FRA,117.08,200.31
152.53.15.90,152.53.15.90,8443,7.07,DE,FRA,99.12,124.82
167.71.45.93,167.71.45.93,8443,7.03,DE,FRA,101.56,107.9
46.225.149.10,46.225.149.10,443,6.89,DE,FRA,251.41,284.25
37.120.165.33,37.120.165.33,8443,6.82,DE,HAM,99.41,144.31
152.53.178.240,152.53.178.240,8443,6.78,DE,FRA,95.55,115.62
194.247.187.244,194.247.187.244,443,6.66,DE,FRA,94.97,124.54
146.103.42.140,146.103.42.140,443,6.65,DE,FRA,108.69,122.8
209.38.207.244,209.38.207.244,443,6.61,DE,FRA,93.44,100.45
213.165.55.207,213.165.55.207,443,6.48,DE,FRA,96.75,106.78
188.245.102.244,188.245.102.244,443,6.48,DE,CDG,97.91,128.82
92.42.96.183,92.42.96.183,443,6.39,DE,FRA,102.38,126.79
37.221.198.204,37.221.198.204,8443,6.21,DE,FRA,154.1,301.96
161.35.21.230,161.35.21.230,443,6.12,DE,FRA,132.96,104.41
77.239.98.122,77.239.98.122,443,6.11,DE,FRA,98.63,104.25
57.129.47.52,57.129.47.52,443,5.98,DE,FRA,101.58,102.65
195.133.65.83,195.133.65.83,443,5.93,DE,FRA,92.72,96.41
152.53.117.32,152.53.117.32,8443,5.86,DE,FRA,94.14,122.7
152.53.117.32,152.53.117.32,443,5.8,DE,FRA,94.93,116.91
64.188.89.181,64.188.89.181,443,5.77,DE,FRA,103.42,150.93
45.147.228.249,45.147.228.249,443,5.74,DE,FRA,95.08,107.91
94.159.111.159,2a0b:4142:e7f::2,443,5.74,DE,FRA,92.43,97.78
94.159.111.170,2a0b:4142:e90::2,443,5.73,DE,FRA,99.33,107.33
145.223.100.111,2a02:4780:41:dc16::1,443,5.69,DE,FRA,100.59,120.35
135.125.191.9,135.125.191.9,443,5.67,DE,FRA,99.23,149.92
185.103.253.187,185.103.253.187,443,5.56,DE,FRA,142.36,240.69
152.53.178.240,152.53.178.240,443,5.55,DE,FRA,95.01,118.98
5.39.249.167,5.39.249.167,443,5.54,DE,FRA,96.0,121.46
152.53.15.90,152.53.15.90,443,5.47,DE,FRA,98.7,121.75
37.120.165.33,37.120.165.33,443,5.43,DE,FRA,105.5,119.85
162.221.196.42,162.221.196.42,443,5.4,DE,FRA,93.1,107.01
135.125.191.9,135.125.191.9,8443,5.4,DE,FRA,109.54,142.13
84.75.76.126,84.75.76.126,443,5.38,DE,FRA,92.72,105.35
88.99.92.84,88.99.92.84,443,5.37,DE,FRA,100.09,116.83
152.53.224.23,152.53.224.23,443,5.33,DE,FRA,96.62,210.41
94.159.98.123,2a0b:4142:24e::2,443,5.26,DE,FRA,122.5,109.99
94.16.113.171,94.16.113.171,8443,5.16,DE,FRA,99.49,117.27
213.108.198.56,2a14:1b84:3000::89,443,5.12,DE,FRA,94.72,109.56
152.53.138.238,152.53.138.238,443,5.1,DE,FRA,100.18,128.11
152.53.14.75,152.53.14.75,8443,5.04,DE,FRA,102.35,180.67
167.71.45.93,167.71.45.93,443,4.98,DE,FRA,94.53,103.97
193.124.92.170,193.124.92.170,443,4.92,DE,FRA,90.92,169.61
94.159.97.247,2a0b:4142:25e::2,443,4.89,DE,FRA,93.15,106.54
91.107.148.154,91.107.148.154,443,4.84,DE,CDG,98.15,138.51
91.107.148.154,91.107.148.154,8443,4.8,DE,CDG,96.42,132.71
94.16.113.171,94.16.113.171,443,4.77,DE,FRA,102.45,125.68
152.53.142.246,152.53.142.246,8443,4.75,DE,FRA,94.37,118.48
130.61.187.66,130.61.187.66,443,4.68,DE,FRA,93.2,117.97
