IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
65.49.232.101,65.49.232.101,443,134.92,CA,YVR,38.9,54.88
40.233.71.238,2603:c021:5:8c88::1006,443,42.53,CA,YYZ,85.28,85.81
40.233.99.248,2603:c021:4:9a88::1020,443,40.82,CA,YYZ,69.2,76.34
40.233.68.138,40.233.68.138,443,20.51,CA,YYZ,76.35,89.25
159.203.2.180,159.203.2.180,443,13.86,CA,YYZ,68.18,81.93
72.11.146.199,72.11.146.199,443,11.49,CA,YYZ,59.77,90.49
38.180.210.224,38.180.210.224,443,11.19,CA,YUL,98.23,153.95
140.238.144.211,2603:c021:4:9a88::1022,443,8.19,CA,YYZ,67.7,72.97
40.233.110.251,2603:c021:4:9a88::1018,443,6.89,CA,YYZ,66.94,72.57
167.160.190.137,167.160.190.137,443,5.87,CA,YYZ,62.34,88.99
40.233.77.216,2603:c021:5:8c88::825,443,5.6,CA,YYZ,66.55,78.42
68.233.122.42,68.233.122.42,443,4.91,CA,YYZ,68.13,136.3
40.233.116.225,40.233.116.225,443,4.61,CA,YYZ,65.98,78.01
40.233.103.212,2603:c021:5:8c88::1008,443,4.21,CA,YYZ,64.44,74.5
150.242.90.205,150.242.90.205,443,4.2,CA,YVR,37.74,41.62
40.233.87.120,2603:c021:4:9a88::1016,443,3.62,CA,YYZ,65.77,75.32
72.11.145.117,72.11.145.117,443,3.16,CA,YYZ,59.89,141.28
45.133.16.41,45.133.16.41,443,2.7,CA,YYZ,81.83,125.88
172.98.207.58,172.98.207.6,443,2.26,CA,YYZ,76.68,85.28
141.227.139.220,141.227.139.220,443,3.33,CH,ZRH,158.81,182.06
83.228.193.188,83.228.193.188,443,3.33,CH,LYS,185.66,175.4
84.234.16.169,84.234.16.169,8443,3.19,CH,LYS,149.16,178.77
83.228.193.188,83.228.193.188,8443,3.08,CH,LYS,147.24,208.44
51.34.85.34,51.34.85.34,443,2.99,CH,ZRH,151.59,167.45
152.67.85.239,152.67.85.239,443,2.84,CH,ZRH,340.47,218.52
146.70.71.157,146.70.71.157,443,2.82,CH,FRA,162.47,184.53
82.38.64.166,82.38.64.166,443,2.77,CH,ZRH,166.41,167.04
5.182.36.39,5.182.36.39,443,2.72,CH,ZRH,153.11,159.37
84.234.16.169,84.234.16.169,443,2.54,CH,LYS,152.24,192.77
140.238.208.210,140.238.208.210,443,2.54,CH,ZRH,148.56,177.71
91.245.225.69,91.245.225.69,443,2.53,CH,ZRH,155.87,218.0
82.38.64.162,82.38.64.162,443,2.41,CH,ZRH,162.4,191.73
140.238.170.32,140.238.170.32,443,2.33,CH,ZRH,150.53,172.73
141.227.150.38,141.227.150.38,443,2.3,CH,ZRH,154.67,172.04
83.228.193.177,83.228.193.177,8443,2.26,CH,LYS,149.46,178.71
83.228.193.177,83.228.193.177,443,2.2,CH,GVA,148.17,165.98
83.228.193.229,83.228.193.229,443,2.15,CH,LYS,155.12,185.32
82.38.139.231,82.38.139.231,443,2.07,CH,ZRH,162.97,187.54
83.228.193.162,83.228.193.162,8443,1.87,CH,LYS,155.35,182.46
45.85.93.49,45.85.93.49,443,1.83,CH,ZRH,152.26,197.03
107.189.30.77,107.189.30.77,443,1.77,CH,ZRH,162.34,181.29
83.228.198.53,83.228.198.53,8443,1.77,CH,LYS,163.76,173.29
176.10.125.114,176.10.125.114,443,1.72,CH,ZRH,147.18,163.75
38.180.84.40,38.180.84.40,443,1.65,CH,MXP,163.21,221.3
83.228.193.229,83.228.193.229,8443,1.62,CH,GVA,148.84,156.26
152.67.64.55,152.67.64.55,443,1.49,CH,ZRH,153.74,176.27
140.238.209.8,140.238.209.8,443,1.48,CH,ZRH,154.14,161.94
84.234.17.132,84.234.17.132,443,1.47,CH,GVA,153.73,159.43
83.228.193.162,83.228.193.162,443,1.38,CH,LYS,156.0,179.31
194.156.102.142,194.156.102.142,443,1.29,CH,ZRH,263.11,264.23
83.228.198.53,83.228.198.53,443,1.26,CH,GVA,165.21,155.14
91.245.225.17,91.245.225.17,443,1.17,CH,ZRH,146.08,158.78
84.234.17.132,84.234.17.132,8443,1.14,CH,LYS,155.27,186.75
185.72.10.59,185.72.10.59,443,2.14,CZ,VIE,155.08,219.71
94.159.105.148,2a0b:4142:906::2,443,6.15,DE,FRA,152.93,151.52
85.234.100.221,85.234.100.221,443,5.47,DE,FRA,149.32,164.14
94.159.101.93,2a0b:4142:4d3::2,443,4.67,DE,FRA,139.66,152.52
80.240.20.43,80.240.20.43,443,4.34,DE,FRA,137.7,285.77
94.159.100.136,2a0b:4142:3fc::2,443,4.17,DE,FRA,317.78,172.13
94.159.111.170,2a0b:4142:e90::2,443,4.1,DE,FRA,198.79,187.45
185.242.113.117,185.242.113.117,443,4.02,DE,FRA,150.03,164.76
94.159.98.113,94.159.98.113,443,4.0,DE,FRA,252.03,235.84
94.159.103.41,2a0b:4142:6b3::2,443,3.99,DE,FRA,153.38,168.69
94.159.110.41,2a0b:4142:d04::2,443,3.97,DE,FRA,182.43,155.99
138.249.8.78,138.249.8.78,443,3.97,DE,FRA,144.47,153.15
94.159.106.11,94.159.106.11,443,3.96,DE,FRA,169.19,174.08
193.37.70.63,193.37.70.63,443,3.86,DE,FRA,164.33,204.0
94.159.110.149,94.159.110.149,443,3.83,DE,FRA,157.62,242.69
94.159.110.41,2a0b:4142:d04::2,8443,3.72,DE,FRA,179.18,185.36
84.75.76.126,84.75.76.126,443,3.69,DE,FRA,149.54,154.9
185.189.58.206,185.189.58.206,443,3.65,DE,FRA,148.79,155.11
94.159.106.205,2a0b:4142:9d1::2,443,3.63,DE,FRA,145.34,151.56
94.159.101.254,2a0b:4142:557::2,443,3.52,DE,FRA,141.81,147.62
5.44.46.142,5.44.46.142,443,3.51,DE,FRA,151.14,171.56
47.245.131.215,47.245.131.215,8443,3.47,DE,FRA,144.62,163.12
193.23.202.35,193.23.202.35,443,3.43,DE,FRA,179.34,190.89
144.31.62.254,144.31.62.254,443,3.42,DE,FRA,146.11,156.45
209.38.207.244,209.38.207.244,443,3.36,DE,FRA,175.68,177.65
18.197.218.69,18.197.218.69,443,3.34,DE,FRA,162.01,159.2
195.245.239.135,195.245.239.135,2053,3.33,DE,FRA,144.19,159.89
78.47.146.151,78.47.146.151,443,3.32,DE,CDG,156.76,190.14
31.57.241.56,2a0c:b641:ce0::686e:3b7c,443,3.31,DE,FRA,147.82,179.44
94.16.113.171,94.16.113.171,443,3.29,DE,HAM,157.21,190.67
152.53.118.28,152.53.118.28,8443,3.25,DE,FRA,147.36,201.87
152.53.144.202,152.53.144.202,443,3.22,DE,FRA,170.81,176.83
45.135.165.245,45.135.165.245,443,3.22,DE,FRA,145.69,174.56
91.149.233.78,2605:e440:1::3:211,443,3.2,DE,FRA,160.89,178.56
