IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
13.230.34.30,4,4,0.00,144.30,22.91
3.113.112.119,4,4,0.00,146.23,22.30
18.183.158.211,4,4,0.00,143.54,22.08
3.112.21.102,4,4,0.00,145.27,21.88
8.216.5.125,4,4,0.00,145.96,21.31
34.84.24.166,4,4,0.00,140.60,20.63
38.47.105.38,4,4,0.00,144.85,19.21
38.47.104.82,4,4,0.00,143.45,19.07
38.47.104.110,4,4,0.00,144.47,18.85
23.151.104.39,4,4,0.00,144.06,18.65
23.106.130.12,4,4,0.00,149.26,18.15
38.47.109.165,4,4,0.00,144.39,17.47
3.115.38.151,4,4,0.00,144.72,15.86
23.106.128.178,4,4,0.00,148.84,15.54
45.77.27.173,4,4,0.00,141.72,33.51
45.76.203.234,4,4,0.00,143.51,33.46
45.76.107.78,4,4,0.00,141.60,32.86
45.77.178.100,4,4,0.00,142.74,32.80
43.170.8.95,4,4,0.00,142.74,30.45
45.32.55.253,4,4,0.00,141.60,25.72
38.47.125.135,4,4,0.00,143.82,19.02
38.47.126.125,4,4,0.00,145.00,18.60
38.207.130.156,4,4,0.00,144.64,18.39
38.47.126.220,4,4,0.00,145.36,16.16
45.66.128.126,4,4,0.00,165.62,11.60
43.133.216.147,4,4,0.00,145.09,3.78
43.133.26.158,4,4,0.00,144.76,2.57
45.32.23.241,4,4,0.00,143.68,0.00
64.176.34.169,4,4,0.00,148.17,32.85
64.176.36.61,4,4,0.00,147.42,31.57
64.176.50.149,4,4,0.00,147.46,30.40
64.176.55.11,4,4,0.00,150.03,30.37
64.176.54.93,4,4,0.00,148.38,29.46
64.176.54.102,4,4,0.00,147.49,28.25
64.176.36.17,4,4,0.00,149.67,25.03
64.176.52.176,4,4,0.00,149.86,22.08
54.199.149.209,4,4,0.00,144.91,21.60
47.79.145.54,4,4,0.00,146.68,18.16
47.74.8.181,4,4,0.00,146.03,18.11
64.110.104.30,4,4,0.00,149.52,5.62
45.135.160.57,4,4,0.00,147.69,0.11
52.196.144.46,4,4,0.00,144.11,0.00
103.106.0.123,4,4,0.00,135.03,20.05
138.2.59.112,4,4,0.00,149.21,19.41
103.29.68.232,4,4,0.00,147.76,18.70
82.40.47.114,4,4,0.00,142.33,18.58
82.40.47.126,4,4,0.00,142.27,18.42
109.123.231.212,4,4,0.00,149.21,18.32
74.113.96.217,4,4,0.00,164.16,15.54
138.2.62.8,4,1,0.75,149.76,6.51
138.2.39.24,4,4,0.00,149.76,4.82
134.122.194.186,4,4,0.00,145.04,2.71
89.116.88.19,4,4,0.00,141.74,0.49
101.36.105.226,4,4,0.00,140.07,0.32
138.3.212.226,4,4,0.00,143.49,0.00
140.238.51.35,4,4,0.00,142.58,30.81
150.230.5.126,4,4,0.00,150.41,21.27
142.91.108.54,4,4,0.00,143.58,19.28
141.147.144.109,4,4,0.00,148.68,18.83
138.3.214.171,4,4,0.00,146.27,17.61
150.230.7.216,4,4,0.00,149.42,6.19
141.147.185.63,4,4,0.00,144.78,4.03
140.238.50.134,4,4,0.00,143.37,3.33
149.28.21.106,4,4,0.00,144.78,0.41
143.14.105.100,4,4,0.00,142.58,0.02
140.83.34.144,4,4,0.00,143.37,0.00
138.3.218.212,4,4,0.00,143.96,0.00
138.3.218.149,4,4,0.00,142.77,0.00
158.51.109.180,4,4,0.00,166.65,32.89
158.51.109.218,4,4,0.00,166.20,31.75
158.51.109.181,4,4,0.00,165.78,29.09
152.69.197.207,4,4,0.00,148.23,20.08
151.241.128.178,4,4,0.00,167.44,16.64
156.246.90.194,4,4,0.00,134.35,14.70
153.121.58.207,4,4,0.00,142.48,13.37
153.126.211.25,4,4,0.00,158.70,13.06
153.121.45.101,4,4,0.00,141.94,11.00
155.248.163.243,4,4,0.00,154.59,6.06
155.248.181.189,4,4,0.00,142.83,4.51
155.248.182.161,4,4,0.00,142.13,0.00
155.248.171.251,4,4,0.00,191.75,0.00
167.179.119.92,4,4,0.00,141.75,32.96
172.104.127.132,4,4,0.00,143.48,26.75
172.105.240.40,4,4,0.00,142.11,22.02
172.105.203.52,4,4,0.00,142.51,19.20
160.191.40.242,4,4,0.00,145.35,18.02
161.33.38.253,4,4,0.00,153.43,17.18
161.33.17.2,4,4,0.00,199.01,6.48
161.33.190.243,4,4,0.00,145.62,5.52
168.138.46.67,4,4,0.00,150.54,5.11
158.101.145.82,4,4,0.00,140.85,4.16
172.235.211.171,4,4,0.00,149.23,0.02
168.138.212.80,4,4,0.00,144.72,0.00
172.104.101.246,4,4,0.00,142.87,0.00
198.13.62.34,4,4,0.00,142.17,33.46
205.209.9.25,4,4,0.00,142.88,30.10
3.38.151.161,4,4,0.00,170.74,27.97
205.198.77.22,4,4,0.00,145.10,27.54
194.102.36.55,4,4,0.00,141.53,26.26
207.148.100.126,4,4,0.00,143.95,26.22
198.13.32.157,4,4,0.00,142.44,26.22
178.239.124.60,4,4,0.00,142.68,25.73
185.200.66.50,4,4,0.00,152.04,19.60
3.39.10.156,4,4,0.00,170.39,19.22
20.249.24.202,4,4,0.00,166.32,16.91
13.125.114.39,4,4,0.00,172.75,13.03
202.144.192.32,4,4,0.00,176.63,12.69
64.176.227.171,4,4,0.00,168.40,27.71
43.133.229.220,4,4,0.00,166.62,20.08
123.111.169.70,4,4,0.00,171.56,19.90
52.141.25.42,4,4,0.00,169.87,17.89
140.238.17.157,4,4,0.00,191.57,15.52
146.56.173.243,4,4,0.00,193.11,6.73
130.162.132.38,4,4,0.00,192.72,6.57
130.162.130.105,4,4,0.00,192.91,6.40
45.93.31.34,4,4,0.00,169.55,5.80
152.67.208.8,4,4,0.00,193.95,5.22
43.155.187.201,4,4,0.00,169.52,3.55
129.154.211.146,4,4,0.00,195.62,2.31
43.128.150.24,4,4,0.00,167.51,0.00
34.80.251.171,4,4,0.00,169.57,30.18
158.247.222.57,4,4,0.00,168.33,29.44
221.139.87.28,4,4,0.00,176.01,20.41
43.212.202.45,4,4,0.00,174.54,19.11
43.213.197.32,4,4,0.00,174.62,18.99
43.213.148.173,4,4,0.00,175.06,16.52
140.235.39.192,4,4,0.00,175.53,16.34
45.196.239.156,4,4,0.00,175.13,15.69
114.33.57.170,4,4,0.00,181.56,11.72
85.237.207.19,4,4,0.00,174.87,11.39
125.228.236.138,4,4,0.00,179.43,11.28
103.159.89.36,4,4,0.00,198.19,10.18
168.107.46.112,4,4,0.00,196.91,6.23
