IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
43.170.8.95,4,4,0.00,134.26,32.03
45.32.55.253,4,4,0.00,134.08,25.53
3.112.21.102,4,4,0.00,135.56,22.61
18.183.158.211,4,4,0.00,135.39,21.58
8.216.5.125,4,4,0.00,135.03,21.35
13.230.34.30,4,4,0.00,134.85,20.98
34.84.24.166,4,4,0.00,140.60,20.82
38.47.109.165,4,4,0.00,137.53,20.60
38.47.104.82,4,4,0.00,136.72,19.89
45.66.128.126,4,4,0.00,191.72,9.62
43.133.216.147,4,4,0.00,137.63,3.75
43.133.26.158,4,4,0.00,137.14,2.77
45.32.23.241,4,4,0.00,134.08,0.00
45.77.178.100,4,4,0.00,135.14,33.77
64.176.50.149,4,4,0.00,140.24,31.99
45.76.107.78,4,4,0.00,133.73,31.20
64.176.34.169,4,4,0.00,139.66,29.47
45.76.203.234,4,4,0.00,134.37,29.33
45.77.27.173,4,4,0.00,134.49,25.87
64.176.36.17,4,4,0.00,140.39,25.05
64.176.36.61,4,4,0.00,140.04,22.13
54.199.149.209,4,4,0.00,135.67,20.71
52.196.144.46,4,4,0.00,135.30,19.12
64.176.52.176,4,4,0.00,142.71,17.81
64.110.104.30,4,4,0.00,140.11,3.48
45.135.160.57,4,4,0.00,142.42,0.10
64.176.54.93,4,4,0.00,139.87,30.98
64.176.55.11,4,4,0.00,139.98,29.51
64.176.54.102,4,4,0.00,139.74,28.82
138.2.59.112,4,4,0.00,140.55,21.89
82.40.47.126,4,4,0.00,133.96,19.30
82.40.47.114,4,4,0.00,133.64,18.92
103.106.0.123,4,4,0.00,140.73,18.64
109.123.231.212,4,4,0.00,150.17,15.70
138.2.39.24,4,4,0.00,139.94,6.14
134.122.194.186,4,4,0.00,135.01,2.70
101.36.105.226,4,4,0.00,144.97,0.28
89.116.88.19,4,4,0.00,133.68,0.22
138.3.212.226,4,4,0.00,136.35,0.00
140.238.51.35,4,4,0.00,135.18,26.54
150.230.5.126,4,4,0.00,141.69,20.75
141.147.144.109,4,4,0.00,141.22,19.76
142.91.108.54,4,4,0.00,135.91,19.60
138.3.214.171,4,4,0.00,134.82,18.99
141.147.185.63,4,4,0.00,135.65,6.70
140.238.50.134,4,4,0.00,135.41,4.63
149.28.21.106,4,4,0.00,135.49,0.44
138.3.218.212,4,4,0.00,134.60,0.00
140.83.34.144,4,4,0.00,134.68,0.00
138.3.218.149,4,4,0.00,134.84,0.00
150.230.7.216,4,4,0.00,144.04,0.00
158.51.109.180,4,4,0.00,172.17,29.97
152.69.197.207,4,4,0.00,141.34,20.73
160.191.40.242,4,4,0.00,142.34,18.99
156.246.90.194,4,4,0.00,136.89,18.49
151.241.128.178,4,4,0.00,147.64,17.99
153.121.58.207,4,4,0.00,135.79,13.21
153.126.211.25,4,4,0.00,151.48,12.97
155.248.181.189,4,4,0.00,134.66,6.59
153.121.45.101,4,4,0.00,136.60,5.45
155.248.163.243,4,4,0.00,134.93,5.06
158.101.145.82,4,4,0.00,134.55,4.25
155.248.182.161,4,4,0.00,143.66,0.00
155.248.171.251,4,4,0.00,163.99,0.00
167.179.119.92,4,4,0.00,133.53,33.18
178.239.124.60,4,4,0.00,134.07,28.77
172.104.127.132,4,4,0.00,135.72,26.93
185.200.66.50,4,4,0.00,141.59,22.25
172.105.240.40,4,4,0.00,134.21,21.81
161.33.151.220,4,4,0.00,133.78,20.07
161.33.38.253,4,4,0.00,139.66,18.58
161.33.17.2,4,4,0.00,202.51,6.45
168.138.46.67,4,4,0.00,140.22,5.88
161.33.190.243,4,4,0.00,139.06,1.58
172.235.211.171,4,4,0.00,140.67,0.02
168.138.212.80,4,4,0.00,134.97,0.00
172.104.101.246,4,4,0.00,133.51,0.00
205.198.77.22,4,4,0.00,134.56,32.66
3.38.151.161,4,4,0.00,163.01,30.13
198.13.62.34,4,4,0.00,133.69,28.59
194.102.36.55,4,4,0.00,134.43,28.14
198.13.32.157,4,4,0.00,133.89,27.56
207.148.100.126,4,4,0.00,133.44,27.10
43.133.229.220,4,4,0.00,166.00,20.53
64.110.75.145,4,4,0.00,167.18,20.10
3.39.10.156,4,4,0.00,164.45,19.46
52.141.25.42,4,4,0.00,164.40,18.81
20.249.24.202,4,4,0.00,163.18,16.79
43.155.187.201,4,4,0.00,164.81,3.47
45.93.31.34,4,4,0.00,158.09,3.40
64.176.227.171,4,4,0.00,157.43,22.36
129.154.215.121,4,4,0.00,164.90,19.71
132.226.175.67,4,4,0.00,168.36,17.07
140.238.17.157,4,4,0.00,167.68,16.72
129.154.197.127,4,4,0.00,167.77,16.59
123.111.169.70,4,4,0.00,168.36,15.75
131.186.17.132,4,4,0.00,163.93,6.96
132.226.23.185,4,4,0.00,168.03,6.68
130.162.132.38,4,4,0.00,165.03,6.45
129.154.211.146,4,4,0.00,162.37,6.21
130.162.130.105,4,4,0.00,163.72,6.04
140.245.69.124,4,4,0.00,168.74,5.95
119.205.235.58,4,4,0.00,240.33,0.49
158.247.222.57,4,4,0.00,158.55,25.79
146.56.96.1,4,4,0.00,170.13,11.02
146.56.180.103,4,4,0.00,165.91,6.98
144.24.73.232,4,4,0.00,166.94,6.76
158.180.72.60,4,4,0.00,167.68,6.67
146.56.188.74,4,4,0.00,170.82,6.35
168.107.62.234,4,4,0.00,168.67,6.19
146.56.173.243,4,4,0.00,169.39,6.17
158.180.77.154,4,4,0.00,166.31,6.04
152.67.208.8,4,4,0.00,172.07,5.95
168.107.28.77,4,4,0.00,171.59,5.86
168.107.46.112,4,4,0.00,167.80,5.54
144.24.68.111,4,4,0.00,170.43,0.00
34.80.251.171,4,4,0.00,169.42,24.46
221.139.87.28,4,4,0.00,166.35,19.90
43.212.202.45,4,4,0.00,167.49,19.59
43.213.148.173,4,4,0.00,167.64,18.79
43.213.197.32,4,4,0.00,168.85,18.38
45.196.239.156,4,4,0.00,164.50,17.34
193.123.249.169,4,4,0.00,166.73,17.04
140.235.39.192,4,4,0.00,165.63,16.89
125.228.236.138,4,4,0.00,169.36,16.81
85.237.207.19,4,4,0.00,163.49,11.78
193.122.107.234,4,4,0.00,168.77,5.84
103.159.89.36,4,4,0.00,177.73,3.88
