IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
140.238.144.211,2603:c021:4:9a88::1022,443,181.02,CA,YYZ,39.4,53.93
40.233.103.212,2603:c021:5:8c88::1008,443,177.72,CA,YYZ,35.21,63.78
40.233.77.216,2603:c021:5:8c88::825,443,144.72,CA,YYZ,36.55,46.04
40.233.71.238,2603:c021:5:8c88::1006,443,34.24,CA,YYZ,35.78,47.68
40.233.99.248,2603:c021:4:9a88::1020,443,21.48,CA,YYZ,142.5,181.98
40.233.110.251,2603:c021:4:9a88::1018,443,7.72,CA,YYZ,36.83,57.09
140.238.209.8,140.238.209.8,443,56.85,CH,ZRH,319.92,277.24
84.234.16.169,84.234.16.169,8443,49.96,CH,ZRH,248.88,156.38
84.234.16.169,84.234.16.169,443,49.33,CH,ZRH,150.95,338.62
5.182.36.39,5.182.36.39,443,43.68,CH,ZRH,162.9,186.73
107.189.30.77,107.189.30.77,443,41.93,CH,ZRH,198.81,174.91
45.85.93.49,45.85.93.49,443,39.59,CH,GVA,175.0,213.24
45.85.93.21,45.85.93.21,443,24.8,CH,GVA,153.71,170.89
83.228.193.229,83.228.193.229,443,19.76,CH,ZRH,310.96,209.13
45.85.93.59,45.85.93.59,443,15.21,CH,GVA,132.15,169.54
140.238.208.210,140.238.208.210,443,13.43,CH,ZRH,140.53,151.71
83.228.193.177,83.228.193.177,443,10.82,CH,ZRH,139.56,155.74
45.143.200.82,45.143.200.82,443,10.42,CH,ZRH,342.68,384.5
152.67.64.55,152.67.64.55,443,10.19,CH,ZRH,141.36,197.96
83.228.193.177,83.228.193.177,8443,9.74,CH,ZRH,142.69,161.28
94.131.3.4,94.131.3.4,443,9.02,CH,ZRH,138.94,150.9
83.228.198.53,83.228.198.53,443,8.5,CH,ZRH,151.66,184.23
45.143.200.141,45.143.200.141,443,8.38,CH,ZRH,278.91,391.42
83.228.193.162,83.228.193.162,443,8.0,CH,ZRH,131.57,146.13
94.131.12.56,94.131.12.56,443,7.66,CH,ZRH,143.71,161.88
91.245.225.69,91.245.225.69,443,7.62,CH,ZRH,128.16,335.68
38.180.162.104,38.180.162.104,443,7.24,CH,MXP,145.04,180.45
83.228.193.188,83.228.193.188,8443,6.97,CH,ZRH,149.42,158.1
176.10.125.114,176.10.125.114,443,6.66,CH,ZRH,130.75,142.95
87.120.222.207,87.120.222.207,443,6.47,CH,ZRH,229.89,242.45
213.176.18.42,213.176.18.42,443,6.43,CH,ZRH,250.69,265.17
152.67.85.239,152.67.85.239,443,6.4,CH,ZRH,141.68,140.03
45.143.200.135,45.143.200.135,443,6.33,CH,ZRH,232.77,239.84
45.148.102.70,45.148.102.70,443,6.24,CH,ZRH,262.37,298.37
82.38.64.162,82.38.64.162,443,6.06,CH,ZRH,141.24,148.22
83.228.198.53,83.228.198.53,8443,5.51,CH,ZRH,140.35,195.25
38.180.85.203,38.180.85.203,443,5.31,CH,MXP,139.28,167.35
45.59.114.151,45.59.114.151,443,5.3,CH,ZRH,133.68,150.04
83.228.193.162,83.228.193.162,8443,5.07,CH,ZRH,139.52,152.98
84.234.17.132,84.234.17.132,443,5.06,CH,ZRH,137.0,153.26
167.17.181.45,167.17.181.45,443,4.49,CH,ZRH,249.86,285.09
38.180.84.40,38.180.84.40,443,4.18,CH,MXP,138.38,178.83
146.70.71.157,146.70.71.157,443,3.93,CH,FRA,144.97,167.53
91.90.193.138,91.90.193.138,443,3.85,CH,GVA,138.97,148.41
