IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.71.238,2603:c021:5:8c88::1006,443,235.45,CA,YYZ,15.39,21.17
72.11.145.117,72.11.145.117,443,213.77,CA,YYZ,18.0,59.08
40.233.87.120,2603:c021:4:9a88::1016,443,141.89,CA,YYZ,25.17,38.85
40.233.103.212,2603:c021:5:8c88::1008,443,71.12,CA,YYZ,33.2,63.56
40.233.99.248,2603:c021:4:9a88::1020,443,37.88,CA,YYZ,18.01,28.36
72.11.146.199,72.11.146.199,443,37.83,CA,YYZ,14.99,66.06
150.242.90.205,150.242.90.205,443,29.71,CA,YVR,49.07,57.92
159.203.2.180,159.203.2.180,443,20.68,CA,YYZ,20.22,28.84
204.216.107.15,204.216.107.15,443,14.9,CA,YYZ,31.11,53.66
158.69.112.254,158.69.112.254,443,14.66,CA,YYZ,31.27,60.6
40.233.116.225,40.233.116.225,443,13.79,CA,YYZ,33.61,71.46
68.233.122.42,68.233.122.42,443,12.38,CA,YUL,31.58,39.32
40.233.68.138,40.233.68.138,443,9.82,CA,YYZ,75.9,33.27
40.233.79.110,40.233.79.110,443,9.61,CA,YYZ,86.75,90.47
155.248.216.138,155.248.216.138,443,6.3,CA,YYZ,21.75,34.59
172.98.207.58,172.98.207.6,443,4.6,CA,YYZ,15.36,22.23
140.238.144.211,2603:c021:4:9a88::1022,443,4.38,CA,YYZ,20.25,32.09
45.133.17.106,45.133.17.106,443,3.39,CA,YYZ,17.22,35.44
167.160.190.137,167.160.190.137,443,2.8,CA,YYZ,14.25,56.81
40.233.77.216,2603:c021:5:8c88::825,443,2.62,CA,YYZ,14.92,21.11
65.49.232.101,65.49.232.101,443,1.35,CA,YVR,49.85,53.01
40.233.110.251,2603:c021:4:9a88::1018,443,1.28,CA,YYZ,14.78,20.99
84.234.16.169,84.234.16.169,8443,7.65,CH,GVA,150.41,166.01
84.234.17.132,84.234.17.132,443,6.71,CH,LYS,121.37,155.54
5.182.36.39,5.182.36.39,443,6.7,CH,MXP,131.99,129.77
84.234.16.169,84.234.16.169,443,6.67,CH,LYS,164.95,190.0
83.228.193.229,83.228.193.229,8443,5.53,CH,LYS,116.93,152.49
91.245.225.17,91.245.225.17,443,4.92,CH,ZRH,266.01,337.55
141.227.139.220,141.227.139.220,443,4.92,CH,MXP,108.04,133.57
84.234.17.132,84.234.17.132,8443,4.83,CH,LYS,129.8,160.62
82.38.64.166,82.38.64.166,443,4.18,CH,MXP,126.82,182.45
152.67.64.55,152.67.64.55,443,4.04,CH,MXP,137.19,161.77
179.43.176.195,179.43.176.195,443,4.04,CH,MXP,127.5,136.89
83.228.193.229,83.228.193.229,443,3.91,CH,LYS,115.04,151.33
82.38.64.162,82.38.64.162,443,3.46,CH,MXP,124.65,233.11
140.238.209.8,140.238.209.8,443,3.43,CH,MXP,115.86,130.22
146.70.71.157,146.70.71.157,443,3.29,CH,FRA,114.57,140.45
152.67.85.239,152.67.85.239,443,2.84,CH,MXP,112.12,125.54
83.228.193.177,83.228.193.177,8443,2.38,CH,LYS,115.37,141.08
83.228.193.162,83.228.193.162,443,2.36,CH,LYS,119.65,153.81
51.34.85.34,51.34.85.34,443,2.23,CH,ZRH,108.96,117.74
83.228.193.177,83.228.193.177,443,2.12,CH,LYS,112.95,143.63
45.59.114.151,45.59.114.151,443,1.98,CH,MXP,138.01,165.21
94.131.12.15,94.131.12.15,443,1.87,CH,MXP,119.37,136.26
38.180.85.203,38.180.85.203,443,1.58,CH,MXP,121.66,146.6
107.189.30.77,107.189.30.77,443,1.51,CH,MXP,120.63,158.09
