IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
167.160.190.137,167.160.190.137,443,81.68,CA,YYZ,57.64,108.95
40.233.77.216,2603:c021:5:8c88::825,443,49.32,CA,YYZ,65.98,74.03
45.133.16.41,45.133.16.41,443,32.76,CA,YYZ,59.35,69.7
40.233.87.120,2603:c021:4:9a88::1016,443,31.66,CA,YYZ,84.27,79.13
68.233.122.42,68.233.122.42,443,30.07,CA,YUL,67.68,89.04
40.233.71.238,2603:c021:5:8c88::1006,443,26.37,CA,YYZ,65.32,94.48
140.238.144.211,2603:c021:4:9a88::1022,443,25.91,CA,YYZ,63.89,74.23
72.11.145.117,72.11.145.117,443,24.97,CA,YYZ,59.3,96.49
40.233.116.225,40.233.116.225,443,19.04,CA,YYZ,64.95,79.41
179.255.184.6,179.255.184.6,443,17.69,CA,YYZ,72.55,90.68
72.11.146.199,72.11.146.199,443,16.26,CA,YYZ,59.1,100.97
40.233.99.248,2603:c021:4:9a88::1020,443,16.25,CA,YYZ,71.81,77.22
155.248.216.138,104.28.240.123,443,16.15,CA,YYZ,65.77,75.91
40.233.103.212,2603:c021:5:8c88::1008,443,14.7,CA,YYZ,64.83,75.31
159.203.2.180,159.203.2.180,443,13.7,CA,YYZ,79.69,90.83
40.233.110.251,2603:c021:4:9a88::1018,443,13.37,CA,YYZ,71.0,71.01
172.98.207.58,172.98.207.6,443,12.42,CA,YYZ,76.75,82.43
167.160.188.156,167.160.188.156,443,7.09,CA,YYZ,60.17,85.97
82.38.64.162,82.38.64.162,443,3.57,CH,ZRH,181.01,169.0
45.59.123.140,45.59.123.140,443,3.52,CH,ZRH,182.87,188.76
84.234.16.169,84.234.16.169,8443,3.46,CH,ZRH,167.33,182.82
83.228.193.229,83.228.193.229,8443,3.43,CH,ZRH,153.15,186.22
84.234.17.132,84.234.17.132,8443,3.43,CH,ZRH,159.24,177.31
84.234.17.132,84.234.17.132,443,3.06,CH,ZRH,165.92,175.73
91.245.225.17,91.245.225.17,443,2.91,CH,ZRH,155.28,163.08
83.228.198.53,83.228.198.53,443,2.76,CH,ZRH,153.15,167.54
140.238.209.8,140.238.209.8,443,2.74,CH,ZRH,147.81,230.56
83.228.198.53,83.228.198.53,8443,2.73,CH,ZRH,148.42,166.31
38.180.85.203,38.180.85.203,443,2.7,CH,MXP,158.21,186.23
83.228.193.162,83.228.193.162,443,2.68,CH,ZRH,174.51,158.41
82.38.135.128,82.38.135.128,443,2.66,CH,ZRH,161.09,180.55
176.10.125.114,176.10.125.114,443,2.65,CH,ZRH,154.9,217.17
185.237.225.95,185.237.225.95,443,2.64,CH,LYS,163.22,171.83
83.228.193.188,83.228.193.188,443,2.63,CH,ZRH,147.21,167.1
83.228.193.229,83.228.193.229,443,2.62,CH,ZRH,168.39,173.29
82.22.36.103,82.22.36.103,443,2.55,CH,ZRH,161.23,208.65
84.234.16.169,84.234.16.169,443,2.53,CH,ZRH,181.07,189.76
91.245.225.69,91.245.225.69,443,2.52,CH,ZRH,164.28,242.91
83.228.193.177,83.228.193.177,443,2.47,CH,ZRH,147.88,166.81
152.67.64.55,152.67.64.55,443,2.45,CH,ZRH,152.94,160.67
83.228.193.177,83.228.193.177,8443,2.25,CH,ZRH,153.69,179.71
38.180.84.40,38.180.84.40,443,2.14,CH,MXP,160.79,207.56
107.189.30.77,107.189.30.77,443,2.1,CH,ZRH,167.25,178.45
185.218.204.205,185.218.204.205,443,2.01,CH,ZRH,160.5,169.89
146.70.71.157,146.70.71.157,443,1.75,CH,FRA,149.57,179.16
152.67.85.239,152.67.85.239,443,1.25,CH,ZRH,146.32,153.15
178.22.26.54,178.22.26.54,443,6.05,DE,FRA,144.69,164.49
5.187.5.137,5.187.5.137,443,5.52,DE,FRA,141.34,149.88
167.233.25.100,167.233.25.100,443,4.04,DE,FRA,160.84,188.92
95.85.226.7,95.85.226.7,443,4.02,DE,AMS,149.02,163.26
94.159.105.213,94.159.105.213,443,3.99,DE,FRA,155.31,176.01
47.245.131.215,47.245.131.215,443,3.99,DE,FRA,154.81,173.89
194.59.9.46,194.59.9.46,443,3.89,DE,FRA,145.46,164.53
5.39.255.78,5.39.255.78,443,3.86,DE,FRA,141.06,146.01
194.59.9.15,194.59.9.15,443,3.7,DE,FRA,150.18,155.16
85.234.100.221,85.234.100.221,443,3.66,DE,FRA,145.21,153.41
18.197.218.69,18.197.218.69,443,3.65,DE,FRA,156.21,160.39
94.159.99.172,94.159.99.172,443,3.64,DE,FRA,147.04,158.69
46.249.100.111,46.249.100.111,2053,3.59,DE,FRA,148.74,193.14
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,3.57,DE,FRA,145.14,164.26
136.244.94.142,136.244.94.142,443,3.55,DE,FRA,147.85,155.85
140.82.34.21,140.82.34.21,443,3.53,DE,FRA,155.49,195.61
172.86.95.236,172.86.95.236,443,3.53,DE,FRA,171.02,159.78
82.21.114.121,82.21.114.121,443,3.51,DE,FRA,203.3,174.37
85.208.139.48,85.208.139.48,443,3.49,DE,FRA,193.01,177.85
150.241.123.99,150.241.123.99,443,3.47,DE,FRA,148.21,170.92
94.141.123.243,109.122.197.45,443,3.46,DE,FRA,162.53,168.2
194.59.9.27,194.59.9.27,443,3.46,DE,FRA,150.81,169.43
89.107.10.194,89.107.10.194,443,3.41,DE,FRA,154.53,160.84
194.59.9.10,194.59.9.10,443,3.41,DE,FRA,145.7,153.5
94.16.113.171,94.16.113.171,8443,3.37,DE,HAM,157.9,229.85
91.107.171.251,2a01:4f8:1c17:c311::1,443,3.35,DE,FRA,156.26,174.92
167.233.42.63,167.233.42.63,443,3.33,DE,FRA,153.65,170.81
144.31.62.254,144.31.62.254,443,3.33,DE,FRA,162.59,166.57
43.131.1.244,43.131.1.244,443,3.31,DE,AMS,150.44,164.57
87.251.87.213,87.251.87.213,443,3.31,DE,FRA,164.34,156.41
194.59.9.11,194.59.9.11,443,3.3,DE,FRA,148.01,157.76
64.188.115.82,64.188.115.82,443,3.27,DE,FRA,162.85,163.52
152.53.138.238,152.53.138.238,443,3.27,DE,FRA,151.63,174.62
108.165.236.247,108.165.236.247,443,3.27,DE,FRA,153.87,184.62
88.214.26.247,88.214.26.247,443,3.23,DE,FRA,151.65,174.32
88.198.82.155,178.63.88.12,443,3.23,DE,FRA,159.77,184.26
194.59.9.35,194.59.9.35,443,3.2,DE,FRA,149.79,157.52
47.245.131.215,47.245.131.215,8443,3.18,DE,FRA,160.18,170.95
152.53.248.176,152.53.248.176,8443,3.17,DE,FRA,145.74,166.59
47.245.131.215,47.245.131.215,2053,3.17,DE,FRA,152.83,178.85
194.59.9.38,194.59.9.38,443,3.12,DE,FRA,157.27,158.83
45.43.88.232,45.43.88.232,443,3.12,DE,FRA,147.35,151.16
77.91.66.21,77.91.66.21,443,3.11,DE,FRA,150.77,167.48
185.244.40.219,185.244.40.219,443,3.09,DE,FRA,153.4,165.58
91.107.158.77,91.107.158.77,8443,3.09,DE,FRA,156.32,169.54
144.31.186.7,144.31.186.7,443,3.08,DE,FRA,167.45,176.35
194.59.9.24,194.59.9.24,443,3.07,DE,FRA,157.92,163.41
193.26.157.139,193.26.157.139,8443,3.06,DE,HAM,172.2,199.81
116.203.58.165,116.203.58.165,443,3.04,DE,FRA,154.53,171.24
108.165.236.142,108.165.236.142,443,3.04,DE,FRA,154.09,180.85
88.198.82.147,178.63.88.12,443,3.04,DE,FRA,150.35,174.09
193.26.159.9,193.26.159.9,8443,3.03,DE,FRA,140.28,152.08
92.118.8.192,92.118.8.192,443,3.03,DE,FRA,139.91,149.61
109.172.94.240,109.172.94.240,443,3.03,DE,FRA,153.31,160.36
8.209.83.19,8.209.83.19,443,3.01,DE,FRA,154.69,178.21
46.232.250.99,46.232.250.99,8443,3.01,DE,FRA,142.79,163.49
94.156.112.142,94.156.112.142,443,3.0,DE,FRA,153.65,197.67
178.105.227.210,178.105.227.210,443,3.0,DE,FRA,150.37,229.35
5.180.82.50,5.180.82.50,443,2.99,DE,FRA,147.09,161.59
193.26.157.139,193.26.157.139,443,2.98,DE,FRA,159.84,194.85
194.59.9.5,194.59.9.5,443,2.98,DE,FRA,152.76,159.13
89.58.40.177,89.58.40.177,8443,2.97,DE,FRA,158.11,177.9
45.43.89.236,45.43.89.236,443,2.96,DE,FRA,156.79,150.44
78.17.102.222,78.17.102.222,443,2.96,DE,FRA,141.51,150.02
152.53.144.202,152.53.144.202,443,2.96,DE,FRA,146.95,178.76
159.195.22.104,159.195.22.104,443,2.95,DE,FRA,144.58,174.57
154.91.170.4,154.91.170.4,8443,2.95,DE,FRA,143.24,160.2
91.217.149.34,91.217.149.34,443,2.95,DE,FRA,149.9,149.99
91.107.148.154,91.107.148.154,443,2.95,DE,FRA,154.96,184.74
152.53.138.139,152.53.138.139,443,2.95,DE,FRA,152.86,179.09
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,2.94,DE,FRA,184.15,214.5
162.19.247.245,162.19.247.245,443,2.94,DE,FRA,154.02,163.37
194.59.9.49,194.59.9.49,443,2.94,DE,FRA,151.15,160.96
49.12.237.71,49.12.237.71,443,2.94,DE,FRA,166.83,181.49
64.188.105.125,64.188.105.125,443,2.94,DE,FRA,142.56,155.78
72.56.106.103,72.56.106.103,443,2.94,DE,AMS,151.68,167.85
91.107.158.77,91.107.158.77,443,2.94,DE,FRA,151.94,189.97
95.85.236.65,95.85.236.65,443,2.93,DE,FRA,160.01,198.5
95.164.123.31,95.164.123.31,443,2.93,DE,FRA,142.47,174.55
46.249.100.111,46.249.100.111,443,2.92,DE,FRA,152.51,189.97
92.118.8.206,92.118.8.206,443,2.92,DE,FRA,150.96,157.72
152.53.136.14,152.53.136.14,443,2.91,DE,FRA,143.34,166.12
94.141.123.231,94.141.123.231,443,2.91,DE,FRA,154.49,191.57
89.19.209.6,89.19.209.6,443,2.9,DE,AMS,157.3,185.08
167.17.176.36,167.17.176.36,443,2.9,DE,FRA,148.69,156.01
209.38.240.156,209.38.240.156,443,2.9,DE,FRA,157.98,182.42
82.21.117.137,82.21.117.137,443,2.89,DE,FRA,147.9,167.88
152.53.136.238,152.53.136.238,443,2.88,DE,FRA,164.94,176.83
194.87.71.141,194.87.71.141,443,2.88,DE,FRA,141.67,149.84
152.53.146.92,152.53.146.92,8443,2.87,DE,FRA,146.54,162.95
46.229.253.73,46.229.253.73,443,2.87,DE,FRA,159.61,175.52
194.59.9.4,194.59.9.4,443,2.86,DE,FRA,156.06,161.35
185.66.165.51,185.66.165.4,443,2.86,DE,LHR,146.67,190.13
152.53.224.139,152.53.224.139,443,2.86,DE,FRA,146.68,160.77
194.34.238.239,194.34.238.239,443,2.86,DE,FRA,180.67,185.39
91.107.255.196,91.107.255.196,443,2.85,DE,FRA,151.66,164.25
152.53.178.240,152.53.178.240,8443,2.85,DE,FRA,157.85,165.2
91.107.148.154,91.107.148.154,8443,2.85,DE,FRA,147.9,203.47
144.31.94.49,144.31.94.49,443,2.83,DE,FRA,179.21,186.95
152.53.239.169,152.53.239.169,8443,2.81,DE,FRA,165.92,186.5
185.233.80.66,185.233.80.66,443,2.81,DE,FRA,148.13,143.49
212.113.99.18,212.113.99.18,443,2.81,DE,FRA,154.09,177.36
91.107.250.153,91.107.250.153,443,2.81,DE,FRA,148.71,158.25
194.59.9.29,194.59.9.29,443,2.8,DE,FRA,224.55,151.16
195.133.94.9,195.133.94.9,443,2.8,DE,FRA,137.92,145.5
144.31.73.186,144.31.73.186,443,2.8,DE,FRA,155.2,183.73
152.53.138.238,152.53.138.238,8443,2.8,DE,FRA,178.48,195.28
193.26.158.212,193.26.158.212,443,2.8,DE,HAM,156.22,175.69
194.164.192.16,194.164.192.16,443,2.8,DE,TXL,166.54,162.1
152.53.252.11,152.53.252.11,443,2.79,DE,FRA,165.91,240.43
