IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
3.113.112.119,4,4,0.00,161.13,21.28
3.112.21.102,4,4,0.00,160.68,21.12
13.230.34.30,4,4,0.00,158.43,20.28
8.216.5.125,4,4,0.00,163.19,20.11
34.84.24.166,4,4,0.00,163.79,19.75
18.183.158.211,4,4,0.00,158.43,19.70
38.47.105.38,4,4,0.00,162.73,18.43
23.106.130.12,4,4,0.00,163.23,17.78
38.47.125.135,4,4,0.00,171.90,17.62
23.151.104.39,4,4,0.00,158.14,17.59
38.47.109.165,4,4,0.00,162.73,17.11
38.47.104.110,4,4,0.00,161.60,16.84
23.106.128.178,4,4,0.00,169.41,16.41
3.115.38.151,4,4,0.00,161.00,14.66
45.32.23.241,4,4,0.00,161.59,32.58
45.32.55.253,4,4,0.00,160.06,32.39
45.77.178.100,4,4,0.00,160.88,30.10
43.170.8.95,4,4,0.00,158.88,27.80
45.76.203.234,4,4,0.00,163.03,27.41
45.76.107.78,4,4,0.00,160.16,26.27
45.77.27.173,4,4,0.00,158.91,26.00
38.207.130.156,4,4,0.00,158.06,18.25
38.47.126.220,4,4,0.00,157.81,17.70
38.47.126.125,4,4,0.00,160.43,17.18
45.66.128.126,4,4,0.00,167.16,11.40
43.133.216.147,4,4,0.00,160.38,3.62
43.133.26.158,4,4,0.00,161.15,1.94
45.76.198.248,4,4,0.00,157.56,0.38
64.176.36.17,4,4,0.00,165.50,32.23
64.176.36.134,4,4,0.00,162.63,31.46
64.176.50.149,4,4,0.00,165.66,31.38
64.176.54.93,4,4,0.00,166.52,27.67
64.176.44.23,4,4,0.00,165.19,27.15
64.176.54.102,4,4,0.00,165.95,26.86
64.176.52.176,4,4,0.00,170.18,26.83
64.176.36.61,4,4,0.00,160.90,21.17
54.199.149.209,4,4,0.00,162.50,18.76
47.79.145.54,4,4,0.00,162.20,17.01
47.74.8.181,4,4,0.00,164.43,16.82
64.110.104.30,4,4,0.00,169.26,3.43
45.135.160.57,4,4,0.00,176.49,0.14
52.196.144.46,4,4,0.00,159.88,0.00
64.176.55.74,4,4,0.00,165.43,27.27
64.176.55.11,4,4,0.00,165.14,25.39
138.2.59.112,4,4,0.00,167.05,18.42
103.29.68.232,4,4,0.00,157.60,18.06
103.106.0.123,4,4,0.00,164.00,17.10
109.123.231.212,4,4,0.00,168.71,16.57
74.113.96.217,4,4,0.00,168.22,15.21
89.116.88.19,4,4,0.00,158.54,9.58
138.2.62.8,4,2,0.50,164.73,6.11
138.2.39.24,4,4,0.00,164.35,5.32
134.122.194.186,4,4,0.00,157.19,2.23
101.36.105.226,4,4,0.00,170.22,0.65
138.3.212.226,4,4,0.00,159.33,0.00
140.238.51.35,4,4,0.00,159.20,26.46
141.147.144.109,4,4,0.00,166.84,19.41
142.91.108.54,4,4,0.00,161.43,17.52
138.3.214.171,4,4,0.00,158.99,17.18
141.147.159.250,4,4,0.00,167.34,16.51
140.83.86.166,4,4,0.00,167.34,5.73
140.238.50.134,4,4,0.00,160.20,5.64
141.147.185.63,4,4,0.00,161.06,5.25
149.28.21.106,4,4,0.00,157.73,0.38
143.14.105.100,4,4,0.00,166.53,0.02
140.83.34.144,4,4,0.00,160.56,0.00
138.3.218.212,4,4,0.00,160.44,0.00
138.3.218.149,4,4,0.00,160.30,0.00
152.69.197.207,4,4,0.00,167.61,20.27
150.230.5.126,4,4,0.00,167.96,19.16
151.241.128.178,4,4,0.00,172.75,16.48
153.121.58.207,4,4,0.00,161.98,13.78
153.126.211.25,4,4,0.00,174.56,13.01
153.121.45.101,4,4,0.00,162.37,12.04
156.246.90.194,4,4,0.00,151.11,10.17
150.230.7.216,4,4,0.00,165.69,6.64
155.248.181.189,4,4,0.00,160.40,5.81
155.248.163.243,4,4,0.00,161.98,5.24
154.12.190.237,4,4,0.00,156.24,0.37
155.248.171.251,4,4,0.00,163.59,0.00
155.248.182.161,4,4,0.00,161.89,0.00
167.179.119.92,4,4,0.00,158.70,32.87
158.51.109.180,4,4,0.00,167.54,32.20
172.104.127.132,4,4,0.00,163.73,31.79
160.191.40.242,4,4,0.00,160.65,17.92
156.246.92.114,4,4,0.00,150.78,17.74
161.33.38.253,4,4,0.00,165.83,16.56
168.138.212.80,4,4,0.00,158.03,5.95
168.138.46.67,4,4,0.00,168.84,5.83
161.33.190.243,4,4,0.00,160.45,5.65
161.33.17.2,4,4,0.00,188.91,4.87
158.51.109.181,4,4,0.00,167.54,0.45
158.51.109.218,4,4,0.00,171.09,0.42
172.104.101.246,4,4,0.00,163.10,0.00
205.209.9.25,4,4,0.00,161.97,32.95
198.13.55.144,4,4,0.00,157.70,31.60
178.239.124.60,4,4,0.00,160.27,29.87
198.13.32.157,4,4,0.00,158.98,29.48
198.13.62.34,4,4,0.00,159.42,28.66
185.200.66.50,4,4,0.00,163.97,22.98
194.102.36.55,4,4,0.00,156.13,22.64
172.105.240.40,4,4,0.00,160.19,18.59
191.96.29.86,4,4,0.00,160.54,17.66
172.105.203.52,4,4,0.00,160.19,17.14
202.144.192.32,4,4,0.00,166.08,12.79
172.235.211.171,4,4,0.00,166.11,0.02
211.13.22.223,4,4,0.00,168.13,0.00
64.176.227.171,4,4,0.00,183.66,30.36
43.133.229.220,4,4,0.00,184.27,18.41
3.39.10.156,4,4,0.00,187.23,18.37
52.141.25.42,4,4,0.00,183.98,17.33
64.110.75.145,4,4,0.00,195.60,16.97
20.249.24.202,4,4,0.00,185.09,15.50
64.110.82.31,4,4,0.00,196.05,15.22
140.238.17.157,4,4,0.00,197.07,14.97
130.162.130.105,4,4,0.00,192.92,7.17
217.142.230.111,4,4,0.00,170.49,6.05
45.93.31.34,4,4,0.00,183.98,3.68
43.128.150.24,4,4,0.00,184.08,0.00
158.247.222.57,4,4,0.00,183.89,27.86
34.80.251.171,4,4,0.00,186.44,27.64
221.139.87.28,4,4,0.00,187.73,19.31
43.213.197.32,4,4,0.00,193.43,17.71
43.213.148.173,4,4,0.00,190.73,17.50
43.212.202.45,4,4,0.00,190.72,17.19
45.196.238.222,4,4,0.00,191.95,15.11
45.196.239.211,4,4,0.00,192.43,15.01
140.245.69.124,4,4,0.00,198.03,7.02
146.56.173.243,4,4,0.00,195.89,6.75
193.122.107.234,4,4,0.00,197.04,5.87
45.196.239.156,4,4,0.00,191.31,0.00
156.59.181.104,4,4,0.00,182.53,0.00
