IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
65.49.232.101,65.49.232.101,443,97.67,CA,YVR,24.73,55.76
45.133.16.41,45.133.16.41,443,36.22,CA,YYZ,67.02,110.35
40.233.103.212,2603:c021:5:8c88::1008,443,29.96,CA,YYZ,67.01,84.18
40.233.77.216,2603:c021:5:8c88::825,443,26.77,CA,YYZ,65.99,74.91
40.233.99.248,2603:c021:4:9a88::1020,443,25.88,CA,YYZ,67.4,72.61
40.233.71.238,2603:c021:5:8c88::1006,443,20.3,CA,YYZ,70.0,70.06
172.98.207.58,172.98.207.6,443,20.13,CA,YYZ,68.67,81.54
140.238.144.211,2603:c021:4:9a88::1022,443,17.32,CA,YYZ,67.85,82.68
150.242.90.205,150.242.90.205,443,16.27,CA,YVR,23.21,33.45
179.255.184.6,179.255.184.6,443,13.3,CA,YYZ,61.98,70.81
155.248.216.138,104.28.208.119,443,13.23,CA,YYZ,62.35,67.19
167.160.188.156,167.160.188.156,443,12.17,CA,YYZ,73.08,116.28
40.233.110.251,2603:c021:4:9a88::1018,443,10.65,CA,YYZ,67.31,80.91
159.203.2.180,159.203.2.180,443,9.76,CA,YYZ,69.2,76.28
40.233.116.225,40.233.116.225,443,8.82,CA,YYZ,67.38,76.16
167.160.190.137,167.160.190.137,443,7.32,CA,YYZ,69.82,86.56
40.233.68.138,40.233.68.138,443,6.53,CA,YYZ,77.48,84.26
72.11.146.199,72.11.146.199,443,4.72,CA,YYZ,71.25,82.16
68.233.122.42,68.233.122.42,443,3.46,CA,YUL,115.97,130.01
72.11.145.117,72.11.145.117,443,2.7,CA,YYZ,68.79,84.1
40.233.87.120,2603:c021:4:9a88::1016,443,1.99,CA,YYZ,64.44,70.64
103.63.30.163,103.63.30.163,443,2.61,CH,ZRH,155.62,166.34
84.234.16.169,84.234.16.169,443,2.46,CH,ZRH,162.36,181.01
185.195.69.95,185.195.69.95,443,2.45,CH,ZRH,164.89,171.75
38.180.84.40,38.180.84.40,443,2.38,CH,MXP,164.67,207.76
84.234.16.169,84.234.16.169,8443,2.37,CH,ZRH,162.86,177.23
82.38.139.231,82.38.139.231,443,2.37,CH,ZRH,161.66,181.31
185.218.204.205,185.218.204.205,443,2.35,CH,ZRH,220.54,189.98
83.228.198.53,83.228.198.53,443,2.24,CH,ZRH,174.94,192.22
83.228.193.162,83.228.193.162,8443,2.22,CH,ZRH,159.25,172.08
176.10.125.114,176.10.125.114,443,2.11,CH,ZRH,161.6,174.14
84.234.17.132,84.234.17.132,8443,2.09,CH,ZRH,168.79,175.52
83.228.193.188,83.228.193.188,443,2.08,CH,ZRH,163.88,181.68
84.234.17.132,84.234.17.132,443,2.07,CH,ZRH,161.44,175.23
91.245.225.17,91.245.225.17,443,2.0,CH,ZRH,166.74,174.16
82.38.64.162,82.38.64.162,443,1.96,CH,ZRH,164.76,175.34
179.43.174.245,179.43.174.245,443,1.95,CH,MXP,169.19,207.54
83.228.193.229,83.228.193.229,443,1.93,CH,ZRH,383.71,199.26
140.238.209.8,140.238.209.8,443,1.91,CH,ZRH,161.05,171.57
83.228.198.53,83.228.198.53,8443,1.82,CH,ZRH,167.9,187.11
83.228.193.162,83.228.193.162,443,1.8,CH,ZRH,161.42,178.57
83.228.193.177,83.228.193.177,8443,1.78,CH,ZRH,167.93,183.11
83.228.193.188,83.228.193.188,8443,1.78,CH,ZRH,173.35,180.49
152.67.85.239,152.67.85.239,443,1.75,CH,ZRH,160.71,166.4
83.228.193.177,83.228.193.177,443,1.72,CH,ZRH,157.35,172.46
82.38.135.128,82.38.135.128,443,1.62,CH,ZRH,178.11,172.8
185.237.225.95,185.237.225.95,443,1.62,CH,LYS,160.03,177.24
45.59.123.140,45.59.123.140,443,1.5,CH,ZRH,161.22,186.96
213.176.18.108,213.176.18.108,443,1.21,CH,ZRH,256.33,264.72
146.70.71.157,146.70.71.157,443,1.12,CH,FRA,161.51,194.19
82.22.36.103,82.22.36.103,443,1.08,CH,ZRH,161.32,232.0
140.238.208.210,140.238.208.210,443,1.04,CH,ZRH,188.57,164.08
91.245.225.69,91.245.225.69,443,1.0,CH,ZRH,168.07,233.28
213.176.78.59,213.176.78.59,443,4.12,DE,FRA,152.46,175.93
188.245.59.37,188.245.59.37,443,3.85,DE,FRA,159.7,178.4
91.217.149.55,91.217.149.55,443,3.71,DE,FRA,163.83,179.38
68.183.213.79,68.183.213.79,443,3.55,DE,FRA,158.17,157.61
91.149.233.78,2605:e440:1::3:211,443,3.51,DE,FRA,159.32,168.51
77.239.98.122,77.239.98.122,443,3.5,DE,FRA,211.69,287.82
92.118.9.85,92.118.9.85,443,3.48,DE,FRA,150.47,155.34
2.27.18.197,2.27.18.197,443,3.45,DE,FRA,148.73,156.61
94.228.168.17,94.228.168.17,443,3.42,DE,FRA,148.49,160.38
5.231.45.40,5.231.45.40,8443,3.38,DE,FRA,154.19,159.23
5.61.39.183,5.61.39.183,443,3.37,DE,FRA,148.76,171.52
193.37.70.63,193.37.70.63,443,3.29,DE,FRA,156.94,180.5
62.60.216.204,2a01:e5c0:57f1::2,443,3.23,DE,FRA,148.3,157.86
78.17.131.179,78.17.131.179,443,3.22,DE,FRA,180.01,170.12
94.228.161.238,2a0f:cdc6:500:142c::2,443,3.19,DE,FRA,225.55,208.76
116.202.132.205,2a01:4f8:231:4c65::2,443,3.06,DE,FRA,168.75,175.34
194.41.112.16,194.41.112.16,443,3.03,DE,FRA,154.77,164.41
78.17.74.211,78.17.74.211,443,3.01,DE,FRA,149.97,161.99
80.76.32.165,80.76.32.165,443,2.99,DE,FRA,179.45,217.41
88.214.26.248,88.214.26.248,443,2.98,DE,FRA,152.69,170.33
