IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
167.160.190.137,167.160.190.137,443,21.69,CA,YYZ,68.67,104.08
150.242.90.205,150.242.90.205,443,21.39,CA,YVR,27.76,26.1
72.11.146.199,72.11.146.199,443,19.78,CA,YYZ,64.81,116.88
140.238.144.211,2603:c021:4:9a88::1022,443,17.95,CA,YYZ,68.88,76.05
68.233.122.42,68.233.122.42,443,10.27,CA,YYZ,80.99,109.41
40.233.71.238,2603:c021:5:8c88::1006,443,9.09,CA,YYZ,69.0,89.39
40.233.68.138,40.233.68.138,443,9.08,CA,YYZ,69.05,100.37
72.11.145.117,72.11.145.117,443,9.0,CA,YYZ,65.76,108.47
40.233.87.120,2603:c021:4:9a88::1016,443,8.2,CA,YYZ,68.82,88.94
158.69.112.254,158.69.112.254,443,8.19,CA,YYZ,82.58,106.97
40.233.110.251,2603:c021:4:9a88::1018,443,7.92,CA,YYZ,68.84,84.69
40.233.116.225,40.233.116.225,443,7.75,CA,YYZ,69.06,95.37
155.248.216.138,155.248.216.138,443,6.49,CA,YYZ,77.81,75.98
40.233.77.216,2603:c021:5:8c88::825,443,6.14,CA,YYZ,75.26,79.9
45.133.17.106,45.133.17.106,443,5.72,CA,YYZ,63.81,82.32
172.98.207.58,172.98.207.6,443,5.1,CA,YYZ,83.95,142.85
159.203.2.180,159.203.2.180,443,4.53,CA,YYZ,78.38,81.54
65.49.232.101,65.49.232.101,443,4.03,CA,YVR,22.25,28.09
204.216.107.15,204.216.107.15,443,3.81,CA,YYZ,94.79,131.02
140.238.209.8,140.238.209.8,443,2.78,CH,MXP,189.56,191.21
38.244.145.50,38.244.145.50,443,2.55,CH,MXP,185.63,218.89
38.180.85.203,38.180.85.203,443,2.22,CH,MXP,175.79,193.88
146.70.71.157,146.70.71.157,443,2.15,CH,FRA,167.06,188.49
45.85.93.49,45.85.93.49,443,2.08,CH,LYS,221.06,218.54
82.38.139.231,82.38.139.231,443,1.98,CH,ZRH,163.84,191.01
45.85.93.45,45.85.93.45,443,1.98,CH,LYS,173.43,235.1
83.228.193.188,83.228.193.188,443,1.89,CH,LYS,169.95,196.64
141.227.139.220,141.227.139.220,443,1.87,CH,MXP,165.73,182.41
83.228.193.162,83.228.193.162,8443,1.85,CH,GVA,161.0,166.11
83.228.193.162,83.228.193.162,443,1.84,CH,LYS,165.54,191.15
152.67.64.55,152.67.64.55,443,1.81,CH,MXP,160.16,186.75
84.234.16.169,84.234.16.169,8443,1.74,CH,LYS,164.52,206.93
83.228.193.188,83.228.193.188,8443,1.69,CH,LYS,161.83,189.4
5.182.36.39,5.182.36.39,443,1.69,CH,MXP,179.41,204.52
83.228.198.53,83.228.198.53,443,1.67,CH,LYS,172.53,195.48
140.238.208.210,140.238.208.210,443,1.62,CH,MXP,163.34,177.03
176.10.125.114,176.10.125.114,443,1.57,CH,MXP,166.24,191.22
84.234.17.132,84.234.17.132,8443,1.52,CH,LYS,167.6,193.42
38.180.84.40,38.180.84.40,443,1.5,CH,MXP,179.34,181.55
84.234.16.169,84.234.16.169,443,1.49,CH,LYS,181.32,206.54
83.228.193.177,83.228.193.177,443,1.48,CH,LYS,164.8,192.51
84.234.17.132,84.234.17.132,443,1.47,CH,GVA,175.75,180.25
83.228.198.53,83.228.198.53,8443,1.47,CH,LYS,182.75,205.01
82.38.64.162,82.38.64.162,443,1.46,CH,MXP,171.13,181.15
45.128.52.237,45.128.52.237,443,1.42,CH,MXP,182.93,185.5
83.228.193.229,83.228.193.229,443,1.4,CH,LYS,165.86,204.91
107.189.30.77,107.189.30.77,443,1.39,CH,MXP,166.1,185.54
94.131.3.4,94.131.3.4,443,1.37,CH,ZRH,179.76,185.42
91.245.225.17,91.245.225.17,443,1.37,CH,ZRH,175.1,176.5
51.34.85.34,51.34.85.34,443,1.37,CH,ZRH,165.71,179.07
91.90.193.138,91.90.193.138,443,1.33,CH,GVA,167.72,181.7
82.38.64.166,82.38.64.166,443,1.32,CH,MXP,181.95,274.4
167.17.181.72,167.17.181.72,443,1.3,CH,CDG,272.24,299.56
194.156.102.142,194.156.102.142,443,1.28,CH,MXP,274.11,290.96
194.87.18.208,194.87.18.208,443,1.27,CH,ZRH,174.38,326.89
83.228.193.177,83.228.193.177,8443,1.24,CH,LYS,163.26,196.22
83.228.193.229,83.228.193.229,8443,1.22,CH,LYS,164.48,262.99
179.43.176.195,179.43.176.195,443,1.13,CH,MXP,182.1,244.8
43.168.16.112,43.174.70.59,443,4.77,CN,HKG,154.74,160.13
195.133.94.9,195.133.94.9,443,4.31,DE,FRA,160.89,181.33
37.221.196.43,37.221.196.43,443,3.76,DE,FRA,157.83,175.65
162.221.196.158,162.221.196.158,443,3.6,DE,FRA,206.8,201.43
37.1.194.138,37.1.194.138,443,3.58,DE,FRA,276.24,190.01
62.60.216.31,62.60.216.31,443,3.52,DE,FRA,154.32,166.49
37.221.198.204,37.221.198.204,8443,3.31,DE,FRA,163.79,190.3
147.90.20.17,162.221.196.158,443,3.13,DE,FRA,168.23,177.54
89.169.12.101,89.169.12.101,443,3.1,DE,FRA,154.57,167.4
192.91.186.199,192.91.186.199,443,3.07,DE,FRA,156.48,184.34
94.156.114.13,94.156.114.13,443,3.03,DE,FRA,161.53,225.19
2.26.51.106,2.26.51.106,443,3.02,DE,FRA,164.93,183.21
152.53.137.35,152.53.137.35,8443,3.01,DE,FRA,172.4,188.58
178.215.238.228,178.215.238.228,8443,2.99,DE,FRA,180.18,197.72
80.240.20.43,80.240.20.43,443,2.94,DE,FRA,164.84,200.38
89.58.32.18,89.58.32.18,8443,2.93,DE,FRA,158.39,181.69
38.180.165.83,38.180.165.83,443,2.93,DE,FRA,171.84,209.49
136.244.94.142,136.244.94.142,443,2.93,DE,FRA,176.0,186.51
82.21.114.121,82.21.114.121,443,2.93,DE,FRA,176.17,175.17
185.125.102.120,185.125.102.120,443,2.92,DE,FRA,155.37,164.28
49.13.64.206,49.13.64.206,443,2.92,DE,FRA,158.38,181.41
37.221.196.43,37.221.196.43,8443,2.92,DE,FRA,161.49,192.06
178.17.48.78,178.17.48.78,443,2.91,DE,FRA,165.78,209.22
37.120.191.140,37.120.191.140,443,2.91,DE,HAM,164.01,195.85
77.239.98.122,77.239.98.122,443,2.9,DE,FRA,155.13,170.09
152.53.136.14,152.53.136.14,443,2.89,DE,FRA,159.36,202.96
167.172.187.174,167.172.187.174,443,2.88,DE,FRA,189.94,195.84
18.192.69.254,18.192.69.254,443,2.85,DE,FRA,152.64,160.9
168.119.176.199,168.119.176.199,443,2.84,DE,FRA,177.18,199.04
94.16.113.129,94.16.113.129,8443,2.81,DE,FRA,165.53,208.05
95.181.160.172,77.110.100.6,443,2.8,DE,FRA,156.71,168.59
152.53.226.65,152.53.226.65,443,2.8,DE,FRA,177.28,210.53
156.226.174.20,156.226.174.20,443,2.79,DE,FRA,165.21,388.49
83.219.249.189,83.219.249.189,443,2.77,DE,FRA,155.37,181.57
113.30.190.30,113.30.190.30,443,2.76,DE,FRA,197.01,188.12
91.107.160.25,91.107.160.25,443,2.75,DE,FRA,163.85,178.72
89.58.28.105,89.58.28.105,8443,2.74,DE,FRA,170.77,197.17
85.121.53.39,85.121.53.39,443,2.73,DE,FRA,159.97,166.74
95.85.236.65,95.85.236.65,443,2.73,DE,FRA,154.21,166.51
194.41.112.16,194.41.112.16,443,2.7,DE,FRA,182.02,191.98
212.113.99.18,212.113.99.18,443,2.7,DE,FRA,170.48,188.03
178.20.209.70,2a0b:4140:b19e::2,443,2.68,DE,FRA,161.55,196.59
178.215.238.228,178.215.238.228,2053,2.68,DE,FRA,194.95,199.16
37.120.191.25,37.120.191.25,443,2.67,DE,HAM,167.25,248.27
172.86.95.236,172.86.95.236,443,2.67,DE,FRA,155.27,162.67
163.5.187.118,163.5.187.118,2053,2.66,DE,FRA,204.25,224.59
152.53.138.238,152.53.138.238,443,2.65,DE,FRA,161.99,183.4
37.120.191.25,37.120.191.25,8443,2.6,DE,HAM,165.91,232.41
152.53.146.92,152.53.146.92,8443,2.6,DE,FRA,159.28,195.22
95.181.174.88,95.181.174.88,443,2.59,DE,FRA,166.82,183.04
