IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
139.185.38.137,139.185.38.137,2053,1.63,AE,DXB,196.46,228.62
109.61.42.37,109.61.42.37,443,1.61,AE,MCT,190.85,229.42
181.215.205.128,181.215.205.128,2053,1.51,AE,MCT,186.07,222.15
181.215.205.128,181.215.205.128,8443,1.47,AE,MCT,192.45,218.41
20.174.15.226,20.174.15.226,443,1.44,AE,BOM,199.4,249.36
193.123.90.212,2603:c026:8004:fd00::10:5,443,1.43,AE,DXB,198.37,206.19
193.123.81.105,193.123.81.105,443,1.41,AE,DXB,198.64,224.03
84.235.245.65,104.28.218.184,2096,1.15,AE,SIN,197.27,362.64
193.123.74.174,2603:c026:8001:bfa1:47fc:1122:1b14:13da,8443,0.75,AE,DXB,214.13,227.0
193.108.112.65,2605:e440:46::386,443,3.97,AL,TIA,122.98,141.58
157.22.240.45,157.22.240.45,8443,3.44,AL,TIA,124.99,138.73
157.22.240.45,157.22.240.45,2053,3.4,AL,TIA,132.28,135.37
185.186.77.21,185.186.77.21,2053,3.26,AL,TIA,147.11,181.27
185.186.77.21,185.186.77.21,8443,2.62,AL,TIA,143.46,191.11
2.56.207.235,2.56.207.235,443,3.47,AM,EVN,162.78,194.16
2.56.206.114,2.56.206.114,8443,2.91,AM,EVN,169.42,178.58
2.56.206.114,2.56.206.114,2053,2.29,AM,EVN,193.72,190.3
2.56.204.246,2.56.204.246,443,1.9,AM,EVN,166.89,235.46
91.132.132.243,91.132.132.243,8443,1.89,AM,EVN,161.62,164.19
2.56.205.166,2.56.205.166,443,1.88,AM,EVN,160.69,173.79
91.198.108.191,91.198.108.191,443,1.87,AM,EVN,160.47,165.38
2.56.206.64,2.56.206.64,443,1.82,AM,EVN,163.23,235.38
93.94.223.116,93.94.223.116,443,1.58,AM,SOF,184.28,275.0
194.156.103.67,194.156.103.67,443,1.49,AM,EVN,183.72,179.38
185.234.57.153,185.234.57.153,443,1.48,AM,EVN,189.75,241.26
185.234.57.134,185.234.57.134,443,1.45,AM,EVN,169.29,189.75
185.234.57.233,185.234.57.233,443,1.22,AM,EVN,165.85,175.73
86.107.50.224,2605:e440:43::1f5,443,0.79,AM,EVN,164.13,175.05
149.33.19.136,149.33.19.136,2053,2.72,AR,EZE,151.25,179.34
46.102.156.144,46.102.156.144,2053,6.53,AT,VIE,122.13,130.42
141.227.165.196,141.227.165.196,443,6.27,AT,VIE,121.97,143.71
89.58.18.98,2a0a:4cc0:0:94b:2430:d9ff:fe81:1069,443,6.15,AT,FRA,119.68,155.29
83.243.123.23,2a03:f80:ed15:4b2a::1,8443,6.09,AT,VIE,127.12,151.72
83.138.55.252,83.138.55.252,2053,5.75,AT,VIE,114.28,124.63
46.102.156.144,46.102.156.144,8443,5.73,AT,VIE,121.72,134.26
185.211.103.220,2605:e440:3b::1ea,443,5.66,AT,VIE,140.03,144.11
94.177.8.122,94.177.8.122,2053,5.65,AT,VIE,117.3,127.4
83.138.55.113,2a0d:f302:109:2961::1,443,5.63,AT,VIE,119.68,137.62
193.233.232.9,2a12:5940:62ce::2,443,5.54,AT,FRA,123.94,166.48
138.124.90.123,2a12:5940:5732::2,8443,5.43,AT,FRA,122.88,168.4
83.138.55.252,83.138.55.252,8443,5.3,AT,VIE,117.89,124.45
94.177.8.78,94.177.8.78,2053,5.05,AT,VIE,116.83,122.27
94.177.8.122,94.177.8.122,8443,5.03,AT,VIE,117.35,127.04
152.53.93.205,2a0a:4cc0:80:5202:e89d:87ff:fed4:e63a,443,5.02,AT,VIE,114.73,129.04
195.133.88.170,2a09:bac1:7e0::3e0:50,443,4.98,AT,VIE,121.9,135.26
152.53.67.107,152.53.67.107,443,4.75,AT,FRA,121.31,155.07
38.180.143.51,38.180.143.51,8443,4.65,AT,FRA,134.47,160.11
185.119.117.146,185.119.117.146,8443,4.58,AT,VIE,118.36,125.28
87.251.69.44,87.251.69.44,443,4.57,AT,VIE,127.05,157.46
178.22.31.76,178.22.31.76,443,4.32,AT,VIE,120.63,123.96
152.53.44.234,152.53.44.234,2053,4.24,AT,FRA,145.16,175.37
212.113.106.4,2a12:5940:59cf::2,443,4.19,AT,FRA,123.11,164.96
152.53.44.234,2a0a:4cc0:0:2b22:981c:5ff:fe75:2085,8443,4.16,AT,VIE,138.01,180.2
38.180.143.51,38.180.143.51,2053,4.06,AT,FRA,135.35,164.83
92.112.48.142,92.112.48.142,8443,4.02,AT,VIE,121.25,288.16
130.195.222.215,2001:ac8:29:96:0:1:c552:aa8b,443,3.96,AT,FRA,118.96,177.3
185.175.58.196,185.175.58.196,443,1.16,AT,VIE,230.1,233.45
193.177.221.29,193.177.221.29,443,2.31,AU,SYD,183.78,208.21
45.76.113.68,2401:c080:1800:1b33:5400:5ff:fee6:36e8,443,2.12,AU,SYD,184.47,203.09
192.9.175.224,2603:c022:4000:b2ee:0:6cc5:fc4a:3816,443,2.01,AU,SYD,202.57,201.13
150.230.14.79,2603:c022:4008:ea00:0:e3d3:6c0b:5bda,8443,2.01,AU,SYD,191.88,205.11
125.7.24.251,125.7.25.46,443,1.72,AU,SYD,189.8,190.73
51.161.196.38,51.161.196.38,443,1.67,AU,SYD,181.4,241.22
152.67.125.174,152.67.125.174,443,1.66,AU,SYD,190.17,204.5
207.211.158.26,207.211.158.26,443,1.58,AU,MEL,195.32,202.33
161.33.76.218,161.33.76.218,2053,1.41,AU,MEL,195.57,204.53
123.51.23.113,123.51.23.113,443,1.38,AU,SYD,200.66,227.64
161.33.76.218,161.33.76.218,8443,1.37,AU,MEL,199.77,207.21
170.64.245.159,170.64.175.13,443,0.98,AU,SYD,246.69,250.25
180.149.44.124,2a03:90c0:195::3f1,8443,1.9,AZ,GYD,188.18,195.12
34.22.190.30,34.22.190.30,443,8.55,BE,CDG,111.08,160.94
38.180.18.247,38.180.18.247,2053,8.04,BE,AMS,116.2,128.45
35.241.172.224,35.241.172.224,443,7.82,BE,CDG,100.57,114.82
194.87.240.67,2605:e440:37::2d1,443,7.81,BE,AMS,122.41,138.35
45.83.20.29,45.83.20.29,443,6.91,BE,AMS,132.65,144.28
38.180.18.247,38.180.18.247,8443,6.47,BE,AMS,112.57,132.75
194.71.227.213,2a03:f80:32:92eb::1,443,6.38,BE,AMS,107.26,132.75
95.164.62.196,95.164.62.196,443,5.42,BE,AMS,106.16,133.98
38.180.18.66,38.180.18.66,443,5.1,BE,AMS,116.59,134.38
35.210.99.51,35.210.99.51,443,4.15,BE,FRA,115.51,136.1
193.37.212.56,193.37.212.56,2053,5.56,BG,SOF,135.26,146.68
185.190.250.99,2001:67c:2f4c:2::178,443,5.36,BG,SOF,134.95,162.79
185.232.171.198,185.232.171.198,443,5.32,BG,SOF,135.39,143.8
185.82.218.224,185.82.218.224,8443,4.8,BG,SOF,128.28,142.91
185.205.210.144,185.205.210.144,443,4.75,BG,SOF,129.44,142.98
148.253.214.137,2a13:d201:2:87::1,8443,4.69,BG,SOF,134.11,182.39
89.125.213.48,2605:e440:3c::28a,2053,4.57,BG,SOF,136.67,150.13
185.206.146.190,2a07:5741:0:f1f::1,8443,4.43,BG,SOF,132.3,159.44
94.72.140.22,94.72.140.22,2053,4.35,BG,SOF,142.61,152.41
94.72.140.22,94.72.140.22,8443,4.29,BG,SOF,137.54,160.06
31.13.248.119,2605:e440:21::2a0,443,4.24,BG,SOF,132.65,144.01
185.148.146.9,185.148.146.9,443,4.19,BG,SOF,139.99,162.11
195.123.225.224,195.123.225.224,8443,3.92,BG,SOF,135.41,165.89
77.91.100.228,77.91.100.228,8443,3.89,BG,SOF,133.63,142.52
193.239.160.25,193.239.160.25,443,3.87,BG,SOF,131.95,137.58
195.123.225.29,195.123.225.29,443,3.75,BG,SOF,135.35,143.03
95.164.21.123,95.164.21.123,443,3.72,BG,SOF,179.97,151.88
