IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
140.238.144.211,2603:c021:4:9a88::1022,443,265.61,CA,YYZ,17.96,19.08
40.233.110.251,2603:c021:4:9a88::1018,443,186.26,CA,YYZ,16.68,23.0
45.133.16.41,45.133.16.41,443,90.7,CA,YYZ,96.72,119.34
40.233.77.216,2603:c021:5:8c88::825,443,69.46,CA,YYZ,18.24,27.84
159.203.2.180,159.203.2.180,443,58.72,CA,YYZ,17.68,29.54
179.255.184.6,179.255.184.6,443,47.31,CA,YYZ,17.98,27.43
40.233.87.120,2603:c021:4:9a88::1016,443,37.19,CA,YYZ,18.48,28.21
72.11.146.199,72.11.146.199,443,31.62,CA,YYZ,22.98,55.71
167.160.188.156,167.160.188.156,443,20.02,CA,YYZ,30.74,76.45
40.233.116.225,40.233.116.225,443,12.17,CA,YYZ,17.78,24.61
167.160.190.137,167.160.190.137,443,9.16,CA,YYZ,25.04,45.96
40.233.68.138,40.233.68.138,443,8.73,CA,YYZ,16.06,25.54
65.49.232.101,65.49.232.101,443,7.54,CA,YVR,69.52,85.86
155.248.216.138,104.28.240.123,443,5.44,CA,YYZ,16.92,24.91
68.233.122.42,68.233.122.42,443,3.39,CA,ORD,15.57,64.58
40.233.71.238,2603:c021:5:8c88::1006,443,3.14,CA,YYZ,17.7,31.62
40.233.99.248,2603:c021:4:9a88::1020,443,2.93,CA,YYZ,15.33,23.5
40.233.103.212,2603:c021:5:8c88::1008,443,2.52,CA,YYZ,15.75,39.65
150.242.90.205,150.242.90.205,443,2.23,CA,YVR,83.57,89.48
172.98.207.58,172.98.207.6,443,1.61,CA,YYZ,16.91,25.89
72.11.145.117,72.11.145.117,443,1.57,CA,YYZ,18.59,58.62
45.59.123.140,45.59.123.140,443,8.78,CH,ZRH,103.95,152.86
82.38.139.231,82.38.139.231,443,7.43,CH,ZRH,129.7,125.37
91.245.225.17,91.245.225.17,443,5.91,CH,ZRH,128.82,142.06
82.38.64.162,82.38.64.162,443,5.67,CH,ZRH,106.54,134.25
107.189.30.77,107.189.30.77,443,4.63,CH,ZRH,103.49,108.67
83.228.193.177,83.228.193.177,443,4.56,CH,ZRH,98.19,111.65
38.180.85.203,38.180.85.203,443,4.36,CH,MXP,106.15,140.63
140.238.209.8,140.238.209.8,443,4.17,CH,ZRH,103.8,113.35
82.22.36.103,82.22.36.103,443,4.07,CH,ZRH,106.65,130.86
176.10.125.114,176.10.125.114,443,3.14,CH,ZRH,92.69,143.0
83.228.193.229,83.228.193.229,8443,2.72,CH,ZRH,100.98,116.76
83.228.193.177,83.228.193.177,8443,2.53,CH,ZRH,97.79,112.05
83.228.193.229,83.228.193.229,443,2.43,CH,ZRH,101.55,117.46
91.245.225.69,91.245.225.69,443,2.34,CH,ZRH,92.68,179.29
83.228.198.53,83.228.198.53,443,2.22,CH,ZRH,95.69,114.02
140.238.208.210,140.238.208.210,443,2.05,CH,ZRH,96.04,132.68
194.156.102.142,194.156.102.142,443,1.94,CH,ZRH,275.53,240.15
45.143.200.141,45.143.200.141,443,1.86,CH,ZRH,196.63,202.91
83.228.198.53,83.228.198.53,8443,1.83,CH,ZRH,102.23,125.15
87.120.222.207,87.120.222.207,443,1.79,CH,ZRH,189.34,197.44
84.234.17.132,84.234.17.132,8443,1.71,CH,ZRH,101.61,116.42
146.70.71.157,146.70.71.157,443,1.7,CH,FRA,100.53,127.04
45.143.200.245,45.143.200.245,443,1.6,CH,ZRH,209.64,278.56
83.228.193.162,83.228.193.162,8443,1.55,CH,ZRH,95.28,130.61
38.180.84.40,38.180.84.40,443,1.54,CH,MXP,99.93,139.61
45.143.200.211,45.143.200.211,443,1.51,CH,ZRH,191.02,200.13
171.22.16.238,171.22.16.238,443,1.5,CH,ZRH,198.88,232.55
87.120.222.172,87.120.222.172,443,1.5,CH,ZRH,234.24,251.14
83.228.193.188,83.228.193.188,443,1.46,CH,ZRH,101.95,116.07
87.120.222.188,87.120.222.188,443,1.44,CH,ZRH,209.74,209.11
171.22.16.231,171.22.16.231,443,1.43,CH,ZRH,204.65,232.65
87.120.222.207,87.120.222.207,8443,1.42,CH,ZRH,195.66,201.03
171.22.16.237,171.22.16.237,443,1.41,CH,ZRH,211.94,224.47
87.120.222.168,87.120.222.168,443,1.4,CH,ZRH,203.02,213.53
167.17.181.72,167.17.181.72,443,1.38,CH,WAW,210.49,275.16
132.243.253.10,132.243.253.10,443,1.37,CH,ZRH,212.2,221.87
213.176.18.42,213.176.18.42,443,1.27,CH,ZRH,222.99,225.93
185.237.225.95,185.237.225.95,443,1.26,CH,GVA,101.16,116.82
45.148.102.244,45.148.102.244,443,1.26,CH,ZRH,200.89,197.96
82.38.135.128,82.38.135.128,443,1.12,CH,ZRH,104.68,124.48
83.228.193.162,83.228.193.162,443,1.1,CH,ZRH,101.08,124.98
77.110.99.27,77.110.99.27,443,14.27,DE,FRA,158.29,138.66
93.152.224.43,93.152.224.43,443,13.94,DE,FRA,114.01,127.48
13.140.28.207,13.140.28.207,8443,13.81,DE,FRA,100.53,150.82
88.214.26.248,88.214.26.248,443,13.33,DE,FRA,92.43,118.05
91.107.255.196,91.107.255.196,443,13.27,DE,CDG,105.32,156.59
93.152.224.43,93.152.224.43,2053,13.26,DE,FRA,112.95,151.7
185.242.113.117,185.242.113.117,443,12.91,DE,FRA,105.17,141.24
116.203.58.165,116.203.58.165,443,12.53,DE,CDG,127.8,204.06
150.241.115.111,150.241.115.111,443,12.28,DE,FRA,139.66,209.88
152.53.177.55,152.53.177.55,8443,11.96,DE,FRA,141.1,182.75
95.85.230.15,95.85.230.15,443,11.91,DE,FRA,161.75,204.74
194.59.9.25,194.59.9.25,443,11.87,DE,FRA,93.33,135.89
94.130.76.53,94.130.76.53,443,10.94,DE,CDG,136.33,168.1
13.140.28.207,13.140.28.207,443,10.86,DE,FRA,105.9,130.21
91.107.155.13,91.107.155.13,443,9.8,DE,CDG,125.19,197.65
91.107.155.13,91.107.155.13,8443,9.3,DE,CDG,115.01,166.27
74.0.48.123,74.0.48.123,8443,9.01,DE,AMS,86.74,98.19
91.107.148.154,91.107.148.154,8443,8.88,DE,CDG,98.67,132.0
152.53.146.92,152.53.146.92,443,8.83,DE,FRA,100.57,155.93
88.198.82.150,178.63.88.12,443,8.7,DE,FRA,99.95,159.7
88.99.189.60,88.99.189.60,443,8.57,DE,CDG,181.93,199.02
151.247.209.11,151.247.209.11,443,8.54,DE,FRA,98.09,106.63
109.122.197.198,109.122.197.198,443,8.15,DE,FRA,101.2,113.91
150.241.123.99,150.241.123.99,443,8.13,DE,FRA,89.71,96.88
169.40.138.79,169.40.138.79,443,8.09,DE,TXL,112.76,181.66
178.63.62.122,178.63.62.122,443,8.05,DE,FRA,196.41,222.76
94.16.113.166,94.16.113.166,8443,7.94,DE,FRA,100.81,126.26
152.53.146.92,152.53.146.92,8443,7.86,DE,FRA,106.79,134.44
194.59.9.23,194.59.9.23,443,7.86,DE,FRA,95.25,101.01
46.232.250.99,46.232.250.99,443,7.69,DE,FRA,147.38,277.7
46.232.250.99,46.232.250.99,8443,7.68,DE,FRA,129.38,235.73
152.53.137.145,152.53.137.145,443,7.64,DE,FRA,94.38,106.78
85.121.52.186,85.121.52.186,443,7.62,DE,FRA,95.62,114.82
188.245.161.141,2a01:4f8:c17:1e71::1,443,7.57,DE,FRA,98.93,131.97
37.221.198.204,37.221.198.204,8443,7.32,DE,FRA,100.33,110.46
193.247.77.107,193.247.77.107,443,7.25,DE,FRA,90.89,106.85
192.91.186.156,192.91.186.156,443,7.12,DE,FRA,93.41,101.64
2.27.18.197,2.27.18.197,443,7.01,DE,FRA,93.81,115.35
91.107.171.251,2a01:4f8:1c17:c311::1,443,6.99,DE,FRA,102.01,131.17
152.53.87.153,152.53.87.153,8443,6.99,DE,FRA,92.66,111.78
152.53.14.75,152.53.14.75,443,6.86,DE,FRA,92.33,130.51
91.107.255.196,91.107.255.196,8443,6.85,DE,CDG,100.86,151.51
79.133.51.98,79.133.51.98,443,6.81,DE,FRA,92.62,102.77
185.233.80.66,185.233.80.66,443,6.63,DE,FRA,96.51,102.2
195.245.239.135,195.245.239.135,2053,6.36,DE,FRA,96.18,141.16
94.16.113.129,94.16.113.129,8443,6.07,DE,HAM,106.95,143.52
193.26.159.9,193.26.159.9,443,5.96,DE,FRA,98.6,98.89
31.76.28.209,31.76.28.209,443,5.93,DE,FRA,98.74,123.56
152.53.137.145,152.53.137.145,8443,5.92,DE,FRA,105.7,130.82
152.53.136.14,152.53.136.14,8443,5.91,DE,FRA,101.13,113.05
91.149.233.78,2605:e440:1::3:211,443,5.73,DE,FRA,92.86,101.04
94.16.113.129,94.16.113.129,443,5.73,DE,FRA,105.0,115.29
68.183.213.79,68.183.213.79,443,5.73,DE,FRA,95.51,98.89
94.159.105.213,94.159.105.213,443,5.7,DE,FRA,100.56,101.55
31.192.237.42,31.192.237.42,443,5.65,DE,FRA,100.21,108.66
94.228.168.17,94.228.168.17,443,5.6,DE,FRA,105.51,106.47
37.221.198.204,37.221.198.204,443,5.6,DE,FRA,100.47,111.32
213.176.78.59,213.176.78.59,443,5.56,DE,FRA,107.63,116.94
94.16.113.166,94.16.113.166,443,5.37,DE,FRA,114.36,125.67
49.13.220.86,49.13.220.86,443,5.21,DE,FRA,98.18,113.76
78.17.74.211,78.17.74.211,443,5.19,DE,FRA,101.46,110.11
64.188.105.125,64.188.105.125,443,5.17,DE,FRA,98.18,105.74
152.53.177.55,152.53.177.55,443,5.16,DE,FRA,126.88,166.92
37.120.191.25,37.120.191.25,443,5.15,DE,FRA,117.74,108.58
88.198.82.152,178.63.88.12,443,5.12,DE,FRA,96.81,116.65
8.209.83.19,8.209.83.19,443,5.1,DE,FRA,139.6,120.88
78.47.146.151,78.47.146.151,443,5.01,DE,CDG,115.21,158.99
152.53.87.153,152.53.87.153,443,5.01,DE,FRA,100.41,121.36
152.53.142.246,152.53.142.246,443,4.85,DE,FRA,92.61,108.83
193.26.157.139,193.26.157.139,443,4.82,DE,FRA,93.23,103.93
194.87.71.141,194.87.71.141,443,4.74,DE,FRA,92.25,110.1
37.120.191.200,37.120.191.200,8443,4.71,DE,FRA,99.87,115.17
152.53.142.246,152.53.142.246,8443,4.58,DE,FRA,92.6,121.12
88.198.82.149,178.63.88.12,443,4.44,DE,FRA,97.53,122.11
145.223.100.111,2a02:4780:41:dc16::1,443,4.39,DE,FRA,125.4,145.55
62.60.216.204,2a01:e5c0:57f1::2,443,4.39,DE,FRA,95.97,101.53
152.53.136.14,152.53.136.14,443,4.37,DE,FRA,100.4,105.43
193.23.216.224,193.23.216.224,443,4.34,DE,FRA,90.7,101.22
2.26.151.75,2.26.151.75,443,4.3,DE,FRA,104.0,135.34
92.42.96.240,92.42.96.240,443,4.23,DE,FRA,98.18,105.29
