IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
155.248.216.138,155.248.216.138,443,113.92,CA,YYZ,42.48,56.48
40.233.68.138,40.233.68.138,443,108.75,CA,YYZ,46.59,60.79
65.49.232.101,65.49.232.101,443,56.89,CA,YVR,56.53,63.85
167.160.190.137,167.160.190.137,443,48.53,CA,YYZ,55.21,75.92
40.233.79.110,40.233.79.110,443,47.47,CA,YYZ,68.53,52.71
204.216.107.15,204.216.107.15,443,36.0,CA,YYZ,64.88,111.44
72.11.145.117,72.11.145.117,443,32.14,CA,YYZ,36.47,64.21
40.233.99.248,2603:c021:4:9a88::1020,443,31.6,CA,YYZ,42.35,47.04
40.233.116.225,40.233.116.225,443,27.39,CA,YYZ,36.34,47.36
45.133.17.106,45.133.17.106,443,25.39,CA,YYZ,36.97,58.04
72.11.146.199,72.11.146.199,443,24.8,CA,YYZ,40.26,82.09
40.233.110.251,2603:c021:4:9a88::1018,443,22.84,CA,YYZ,45.04,49.87
40.233.87.120,2603:c021:4:9a88::1016,443,20.34,CA,YYZ,36.18,51.8
159.203.2.180,159.203.2.180,443,20.27,CA,YYZ,40.92,47.52
40.233.103.212,2603:c021:5:8c88::1008,443,17.03,CA,YYZ,47.19,49.65
150.242.90.205,150.242.90.205,443,12.76,CA,YVR,57.17,62.65
68.233.122.42,68.233.122.42,443,11.39,CA,YUL,63.11,71.56
40.233.77.216,2603:c021:5:8c88::825,443,10.47,CA,YYZ,46.12,52.68
140.238.144.211,2603:c021:4:9a88::1022,443,9.97,CA,YYZ,40.56,54.57
172.98.207.58,172.98.207.6,443,9.82,CA,YYZ,61.63,107.2
83.228.193.162,83.228.193.162,443,5.34,CH,GVA,140.76,157.14
91.245.225.69,91.245.225.69,443,5.09,CH,ZRH,145.92,205.42
140.238.209.8,140.238.209.8,443,4.42,CH,ZRH,135.13,138.25
51.34.85.34,51.34.85.34,443,4.08,CH,ZRH,128.29,144.43
83.228.193.188,83.228.193.188,443,3.88,CH,GVA,133.97,137.55
84.234.17.132,84.234.17.132,443,3.8,CH,GVA,133.72,141.69
91.245.225.17,91.245.225.17,443,3.71,CH,ZRH,145.56,178.23
84.234.17.132,84.234.17.132,8443,3.54,CH,GVA,147.2,155.82
38.180.84.40,38.180.84.40,443,3.47,CH,MXP,139.17,150.04
83.228.193.229,83.228.193.229,8443,3.47,CH,GVA,159.77,172.65
82.38.139.231,82.38.139.231,443,3.45,CH,ZRH,143.54,197.6
83.228.193.162,83.228.193.162,8443,3.42,CH,GVA,156.78,169.84
83.228.193.229,83.228.193.229,443,3.36,CH,GVA,163.51,172.34
45.59.114.151,45.59.114.151,443,3.26,CH,ZRH,137.64,151.6
83.228.193.188,83.228.193.188,8443,3.26,CH,GVA,140.81,146.75
91.90.193.138,91.90.193.138,443,3.23,CH,GVA,189.79,213.72
140.238.208.210,140.238.208.210,443,3.21,CH,ZRH,141.83,150.15
152.67.64.55,152.67.64.55,443,3.1,CH,ZRH,140.39,163.67
38.180.84.86,2a09:bac5:1e43:1496::20d:c0,443,3.08,CH,MXP,153.42,195.58
94.131.12.15,94.131.12.15,443,3.03,CH,ZRH,138.33,154.47
38.244.145.50,38.244.145.50,443,2.99,CH,MXP,146.52,157.8
146.70.71.157,146.70.71.157,443,2.9,CH,FRA,140.36,161.78
45.59.117.92,45.59.117.92,443,2.89,CH,ZRH,127.54,182.98
83.228.198.53,83.228.198.53,443,2.79,CH,GVA,147.7,156.89
83.228.198.53,83.228.198.53,8443,2.68,CH,GVA,140.46,152.11
5.182.36.39,5.182.36.39,443,2.68,CH,ZRH,140.08,149.23
83.228.193.177,83.228.193.177,8443,2.59,CH,GVA,146.63,154.03
84.234.16.169,84.234.16.169,8443,2.5,CH,GVA,150.02,151.5
45.128.52.237,45.128.52.237,443,2.46,CH,ZRH,139.24,154.39
83.228.193.177,83.228.193.177,443,2.36,CH,GVA,154.35,136.3
38.180.85.203,38.180.85.203,443,2.33,CH,MXP,143.32,160.1
152.67.85.239,152.67.85.239,443,2.28,CH,ZRH,136.17,142.31
91.192.102.55,2a00:bd80:a176:10:1c1::1,443,2.13,CH,ZRH,143.55,152.76
82.38.64.166,82.38.64.166,443,2.09,CH,ZRH,141.56,160.03
194.87.18.208,194.87.18.208,443,2.06,CH,ZRH,144.42,173.62
107.189.30.77,107.189.30.77,443,2.0,CH,ZRH,136.29,144.76
94.131.3.4,94.131.3.4,443,1.96,CH,ZRH,135.3,180.99
179.43.176.195,179.43.176.195,443,1.82,CH,MXP,151.56,180.44
82.38.64.162,82.38.64.162,443,1.77,CH,ZRH,146.58,199.76
84.234.16.169,84.234.16.169,443,1.65,CH,GVA,150.13,153.66
194.156.102.142,194.156.102.142,443,1.32,CH,ZRH,245.63,251.03
87.120.222.207,87.120.222.207,443,1.22,CH,ZRH,234.77,237.63
87.120.222.39,87.120.222.39,443,1.21,CH,ZRH,252.67,266.48
171.22.16.237,171.22.16.237,443,1.2,CH,ZRH,232.41,284.06
167.17.181.45,167.17.181.45,443,1.07,CH,ZRH,243.51,256.59
45.143.200.135,45.143.200.135,443,1.03,CH,ZRH,233.39,269.25
147.90.20.17,162.221.196.158,443,7.2,DE,FRA,132.02,155.92
45.9.116.207,45.9.116.207,443,7.17,DE,FRA,149.14,149.37
91.132.160.255,91.132.160.255,443,6.45,DE,FRA,139.64,151.07
2.26.51.106,2.26.51.106,443,6.41,DE,FRA,134.46,150.53
46.101.107.201,46.101.107.201,443,6.2,DE,FRA,133.24,140.41
194.247.186.199,194.247.186.199,443,6.12,DE,FRA,142.09,159.24
94.159.110.149,94.159.110.149,443,5.82,DE,FRA,130.05,133.83
193.37.70.63,193.37.70.63,443,5.6,DE,FRA,149.08,164.62
2.27.232.52,162.221.196.42,443,5.36,DE,FRA,126.67,131.61
194.154.30.62,194.154.30.62,443,5.16,DE,FRA,140.91,134.55
185.242.113.75,185.242.113.75,443,5.14,DE,FRA,159.04,160.86
5.61.32.186,5.61.32.186,443,5.11,DE,FRA,141.01,140.22
5.181.187.53,5.181.187.53,443,5.06,DE,FRA,141.91,155.21
95.164.123.31,95.164.123.31,2053,5.03,DE,FRA,133.82,144.17
194.180.188.241,194.180.188.241,443,4.92,DE,FRA,174.89,144.54
34.159.197.21,34.159.197.21,443,4.85,DE,FRA,133.67,145.67
163.5.187.118,163.5.187.118,2053,4.83,DE,FRA,133.36,140.08
45.43.89.236,45.43.89.236,443,4.76,DE,FRA,138.14,182.47
78.17.56.93,78.17.56.93,443,4.76,DE,FRA,137.92,185.2
95.164.53.228,95.164.53.228,443,4.75,DE,FRA,134.15,166.67
149.104.110.97,149.104.110.97,443,4.74,DE,FRA,130.69,149.22
37.1.195.124,37.1.195.124,443,4.72,DE,FRA,175.08,165.94
185.103.253.10,185.103.253.10,443,4.67,DE,FRA,137.79,145.98
85.234.100.221,85.234.100.221,443,4.58,DE,FRA,136.47,140.91
113.30.190.30,113.30.190.30,443,4.56,DE,FRA,129.89,134.92
34.159.197.21,34.159.197.21,8443,4.49,DE,FRA,134.71,140.08
192.248.183.18,192.248.183.18,443,4.46,DE,FRA,138.29,151.67
198.186.131.222,198.186.131.222,443,4.45,DE,FRA,159.87,144.98
116.203.58.165,116.203.58.165,443,4.45,DE,FRA,139.21,153.66
198.105.115.62,198.105.115.62,443,4.44,DE,FRA,130.0,134.35
113.30.189.95,113.30.190.30,443,4.43,DE,FRA,121.15,149.04
5.61.46.9,5.61.46.9,443,4.4,DE,FRA,135.81,162.84
18.184.55.249,18.184.55.249,443,4.4,DE,FRA,133.41,135.96
95.164.123.31,95.164.123.31,443,4.39,DE,FRA,136.43,140.34
152.53.137.149,152.53.137.149,443,4.39,DE,FRA,142.07,155.0
193.124.92.170,193.124.92.170,443,4.38,DE,FRA,130.42,211.35
103.7.55.147,103.7.55.147,443,4.37,DE,FRA,127.51,144.27
167.172.182.52,167.172.182.52,443,4.36,DE,FRA,152.25,174.52
87.251.87.213,87.251.87.213,443,4.27,DE,FRA,136.88,145.27
62.133.60.117,62.133.60.117,443,4.24,DE,FRA,153.64,145.32
62.60.216.31,62.60.216.31,443,4.21,DE,FRA,141.23,142.88
103.7.55.147,103.7.55.147,8443,4.2,DE,FRA,130.91,142.26
193.135.137.79,193.135.137.79,443,4.19,DE,FRA,133.56,142.31
89.169.12.101,89.169.12.101,443,4.18,DE,FRA,148.49,171.43
89.127.203.246,89.127.203.246,443,4.17,DE,FRA,130.43,135.99
213.165.55.207,213.165.55.207,443,4.16,DE,FRA,154.54,205.86
152.53.15.143,152.53.15.143,443,4.16,DE,FRA,130.62,142.3
95.181.160.172,77.110.100.6,443,4.16,DE,FRA,141.13,150.63
78.40.216.169,78.40.216.169,443,4.15,DE,AMS,136.59,150.78
152.53.15.120,152.53.15.120,443,4.15,DE,FRA,139.81,152.32
18.192.69.254,18.192.69.254,443,4.14,DE,FRA,134.72,144.74
37.1.194.138,37.1.194.138,443,4.12,DE,FRA,137.62,161.04
109.237.97.1,109.237.97.1,443,4.12,DE,FRA,252.46,164.8
94.177.231.152,94.177.231.152,443,4.05,DE,FRA,129.96,133.8
193.168.201.18,193.168.201.18,443,4.04,DE,FRA,135.28,144.03
195.133.44.199,195.133.44.199,443,4.02,DE,FRA,129.49,136.55
195.133.94.19,195.133.94.19,443,4.02,DE,FRA,158.43,184.2
194.87.125.79,194.87.125.79,443,4.02,DE,FRA,133.54,144.17
91.107.250.153,91.107.250.153,8443,4.0,DE,FRA,143.19,190.2
94.159.99.172,94.159.99.172,443,3.99,DE,FRA,127.56,132.59
152.53.139.243,152.53.139.243,8443,3.94,DE,FRA,139.42,152.98
85.121.52.186,85.121.52.186,443,3.93,DE,FRA,137.28,143.17
80.66.72.74,80.66.72.74,443,3.92,DE,FRA,139.27,140.09
194.164.192.16,194.164.192.16,443,3.92,DE,TXL,147.16,151.13
87.120.166.14,87.120.166.14,443,3.91,DE,FRA,133.06,148.95
87.251.87.157,87.251.87.157,443,3.88,DE,FRA,137.1,150.07
213.165.42.250,213.165.42.250,443,3.88,DE,FRA,171.14,183.21
150.241.123.99,150.241.123.99,443,3.85,DE,FRA,148.49,147.11
64.188.118.193,64.188.118.193,8443,3.85,DE,FRA,150.96,168.85
77.110.106.93,77.110.106.93,443,3.84,DE,FRA,144.59,159.2
77.221.155.117,77.221.155.117,443,3.84,DE,FRA,146.92,174.97
199.247.18.207,199.247.18.207,443,3.82,DE,FRA,139.33,139.43
185.125.102.120,185.125.102.120,443,3.8,DE,FRA,146.46,152.35
195.54.33.164,195.54.33.164,443,3.79,DE,FRA,210.01,169.98
142.132.178.99,142.132.178.99,443,3.77,DE,FRA,138.73,154.19
87.120.92.172,87.120.92.172,443,3.75,DE,FRA,143.49,156.47
143.20.37.209,143.20.37.209,443,3.73,DE,FRA,137.04,137.96
83.147.253.123,83.147.253.123,443,3.7,DE,FRA,142.3,165.54
152.53.14.185,152.53.14.185,8443,3.7,DE,FRA,141.73,149.27
45.43.88.219,45.43.88.219,443,3.69,DE,FRA,129.36,137.39
5.61.45.128,5.61.45.128,443,3.68,DE,FRA,130.32,145.12
64.188.118.193,64.188.118.193,443,3.67,DE,FRA,144.68,169.38
8.209.83.19,8.209.83.19,443,3.66,DE,FRA,133.5,143.61
138.124.126.20,138.124.126.20,443,3.65,DE,FRA,132.13,135.74
18.184.27.249,18.184.55.249,443,3.63,DE,FRA,136.54,140.86
45.147.228.249,45.147.228.249,443,3.62,DE,FRA,149.97,164.74
217.61.0.97,217.61.0.97,443,3.57,DE,FRA,129.96,154.55
198.105.115.82,198.105.115.82,443,3.54,DE,FRA,132.99,146.38
64.188.66.138,64.188.66.138,2053,3.54,DE,FRA,138.57,160.66
108.165.173.25,108.165.173.25,443,3.52,DE,FRA,139.95,156.75
152.53.119.132,152.53.119.132,8443,3.51,DE,FRA,134.39,151.07
146.190.207.55,167.172.177.95,443,3.51,DE,FRA,145.53,183.35
92.118.8.248,92.118.8.248,443,3.49,DE,FRA,133.67,139.33
193.26.157.56,193.26.157.56,8443,3.45,DE,FRA,138.19,159.01
188.214.107.249,188.214.107.249,443,3.44,DE,FRA,139.07,161.85
64.188.66.138,64.188.66.138,443,3.43,DE,FRA,138.7,153.92
130.61.48.18,130.61.48.18,443,3.43,DE,FRA,134.08,139.2
31.172.75.106,31.172.75.106,443,3.42,DE,FRA,129.47,205.61
185.65.202.222,185.65.202.222,443,3.41,DE,FRA,137.82,145.46
89.58.32.18,89.58.32.18,443,3.4,DE,FRA,153.11,178.89
185.244.40.219,185.244.40.219,443,3.4,DE,FRA,134.17,145.29
89.58.28.105,89.58.28.105,8443,3.4,DE,FRA,145.45,156.77
152.53.153.86,152.53.153.86,8443,3.38,DE,FRA,138.57,152.59
94.159.97.220,94.159.97.220,443,3.38,DE,FRA,129.72,139.38
135.125.191.9,135.125.191.9,8443,3.37,DE,FRA,133.88,139.8
37.120.188.79,37.120.188.79,443,3.37,DE,HAM,146.37,181.94
185.248.143.21,185.248.143.21,443,3.33,DE,FRA,145.08,145.25
193.26.157.75,193.26.157.75,443,3.33,DE,HAM,132.23,161.88
162.221.196.42,162.221.196.42,443,3.31,DE,FRA,133.25,135.67
47.245.131.215,47.245.131.215,443,3.31,DE,FRA,129.1,140.87
94.141.123.243,109.122.197.45,443,3.3,DE,FRA,164.14,154.24
195.245.239.135,195.245.239.135,443,3.29,DE,FRA,133.92,142.8
193.26.157.56,193.26.157.56,443,3.29,DE,FRA,133.82,145.8
87.120.165.27,87.120.165.27,443,3.27,DE,FRA,132.84,134.02
94.159.104.1,94.159.104.1,443,3.26,DE,FRA,140.14,141.7
212.227.64.193,212.227.64.193,443,3.25,DE,TXL,158.47,155.19
159.195.20.60,159.195.20.60,443,3.23,DE,FRA,152.03,154.17
83.219.249.108,83.219.249.108,443,3.22,DE,FRA,142.12,152.36
87.120.165.27,87.120.165.27,2053,3.21,DE,FRA,134.26,132.74
144.31.73.186,144.31.73.186,443,3.2,DE,FRA,147.48,180.55
94.156.179.217,94.156.179.217,2053,3.2,DE,FRA,133.53,144.22
212.113.99.18,212.113.99.18,443,3.19,DE,FRA,143.27,160.37
37.120.191.200,37.120.191.200,443,3.17,DE,FRA,144.93,156.72
92.51.37.170,92.51.37.170,443,3.15,DE,AMS,135.4,169.7
152.53.239.169,152.53.239.169,443,3.15,DE,FRA,143.46,153.45
91.107.250.153,91.107.250.153,443,3.14,DE,FRA,141.17,152.7
213.108.198.116,213.108.198.116,443,3.14,DE,FRA,135.39,142.7
37.120.191.140,37.120.191.140,443,3.13,DE,FRA,140.98,151.49
38.180.228.27,38.180.228.27,443,3.12,DE,FRA,136.8,164.11
85.121.53.39,85.121.53.39,443,3.12,DE,FRA,131.89,162.34
159.195.20.60,159.195.20.60,8443,3.12,DE,FRA,157.76,191.6
185.246.222.239,185.246.222.239,443,3.11,DE,FRA,143.49,187.39
194.34.238.131,194.34.238.131,443,3.1,DE,FRA,131.39,136.22
159.69.91.150,159.69.91.150,443,3.09,DE,FRA,139.69,150.42
64.188.115.82,64.188.115.82,443,3.09,DE,FRA,169.68,169.28
89.208.105.87,89.208.105.87,443,3.08,DE,FRA,146.03,168.0
91.99.222.109,91.99.222.109,443,3.06,DE,FRA,135.59,148.07
79.133.51.180,79.133.51.180,443,3.05,DE,FRA,130.86,155.58
144.31.122.120,144.31.122.120,443,3.04,DE,FRA,146.97,136.22
152.53.15.120,152.53.15.120,8443,3.04,DE,FRA,145.22,155.94
5.182.87.164,5.182.87.164,443,3.03,DE,FRA,140.75,146.24
89.58.32.86,89.58.32.86,443,3.01,DE,FRA,149.26,178.64
152.53.245.45,152.53.245.45,443,3.01,DE,FRA,154.06,251.27
83.219.249.208,83.219.249.208,443,3.01,DE,FRA,141.68,145.29
152.53.15.143,152.53.15.143,8443,3.01,DE,FRA,134.13,143.91
163.5.187.49,163.5.187.49,2053,3.01,DE,FRA,133.04,143.43
92.42.96.240,92.42.96.240,443,3.01,DE,FRA,141.04,158.3
68.183.213.79,68.183.213.79,443,3.0,DE,FRA,133.34,186.57
162.19.247.245,162.19.247.245,443,3.0,DE,FRA,134.89,141.03
195.245.239.124,195.245.239.124,443,3.0,DE,FRA,130.07,135.62
89.34.219.214,89.34.219.214,443,3.0,DE,FRA,138.39,152.25
37.120.191.200,37.120.191.200,8443,2.99,DE,HAM,140.73,191.71
49.13.64.206,49.13.64.206,443,2.99,DE,FRA,141.72,149.12
152.53.245.45,152.53.245.45,8443,2.98,DE,FRA,151.97,147.93
152.53.178.240,152.53.178.240,8443,2.98,DE,FRA,141.35,147.49
152.53.118.28,152.53.118.28,8443,2.97,DE,FRA,137.2,149.22
78.47.146.151,78.47.146.151,443,2.96,DE,FRA,133.28,167.67
185.9.25.224,185.9.25.224,443,2.96,DE,FRA,132.38,134.99
152.53.239.169,152.53.239.169,8443,2.96,DE,FRA,139.31,146.38
152.53.14.169,152.53.14.169,443,2.94,DE,FRA,133.24,141.62
152.53.178.240,152.53.178.240,443,2.94,DE,FRA,136.34,155.81
89.58.32.86,89.58.32.86,8443,2.93,DE,FRA,157.49,164.99
152.53.137.35,152.53.137.35,8443,2.93,DE,FRA,151.89,152.75
2.56.122.233,2.56.122.233,443,2.92,DE,FRA,144.34,157.84
104.128.139.68,104.128.139.68,443,2.91,DE,FRA,137.64,143.49
152.53.137.149,152.53.137.149,8443,2.91,DE,FRA,140.07,155.27
185.100.159.170,185.100.159.170,443,2.89,DE,FRA,132.25,139.56
37.46.18.19,37.46.18.19,443,2.89,DE,FRA,141.09,150.47
185.233.80.66,185.233.80.66,443,2.88,DE,FRA,128.97,147.69
104.194.159.193,104.194.159.193,443,2.88,DE,FRA,142.37,150.78
152.53.144.202,152.53.144.202,443,2.88,DE,FRA,140.2,153.94
89.58.13.46,89.58.13.46,8443,2.88,DE,FRA,152.2,166.57
152.53.144.202,152.53.144.202,8443,2.87,DE,FRA,134.59,150.4
64.225.100.94,64.225.100.94,443,2.86,DE,FRA,135.98,178.22
66.151.40.32,66.151.40.32,443,2.86,DE,FRA,165.74,146.38
77.90.33.189,77.90.33.189,443,2.86,DE,FRA,137.71,155.68
