IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.87.120,2603:c021:4:9a88::1016,443,68.01,CA,YYZ,60.08,66.66
158.69.112.254,158.69.112.254,443,28.59,CA,YYZ,96.36,240.81
72.11.145.117,72.11.145.117,443,24.67,CA,YYZ,59.39,94.29
140.238.144.211,2603:c021:4:9a88::1022,443,20.14,CA,YYZ,60.73,87.67
40.233.77.216,2603:c021:5:8c88::825,443,19.21,CA,YYZ,62.45,80.08
172.98.207.58,172.98.207.6,443,15.32,CA,YYZ,96.07,104.95
40.233.99.248,2603:c021:4:9a88::1020,443,15.22,CA,YYZ,62.61,72.09
68.233.122.42,68.233.122.42,443,13.11,CA,YYZ,83.43,137.88
40.233.71.238,2603:c021:5:8c88::1006,443,10.13,CA,YYZ,65.17,82.85
204.216.107.15,204.216.107.15,443,7.55,CA,YYZ,70.41,105.71
167.160.190.137,167.160.190.137,443,5.55,CA,YYZ,57.55,90.06
40.233.103.212,2603:c021:5:8c88::1008,443,5.24,CA,YYZ,73.85,94.47
40.233.110.251,2603:c021:4:9a88::1018,443,3.9,CA,YYZ,68.03,71.77
159.203.2.180,159.203.2.180,443,1.68,CA,YYZ,63.29,76.93
83.228.198.53,83.228.198.53,443,3.55,CH,LYS,148.09,176.19
84.234.16.169,84.234.16.169,8443,3.41,CH,LYS,141.64,171.36
83.228.193.229,83.228.193.229,8443,3.18,CH,LYS,201.21,249.98
152.67.85.239,152.67.85.239,443,2.88,CH,ZRH,147.48,160.43
83.228.193.188,83.228.193.188,8443,2.8,CH,LYS,149.84,175.51
83.228.193.162,83.228.193.162,443,2.76,CH,LYS,149.07,175.13
83.228.193.188,83.228.193.188,443,2.69,CH,LYS,158.46,183.15
141.227.139.220,141.227.139.220,443,2.63,CH,ZRH,231.43,207.52
84.234.16.169,84.234.16.169,443,2.4,CH,LYS,158.23,187.96
84.234.17.132,84.234.17.132,443,2.22,CH,LYS,151.19,188.26
83.228.193.162,83.228.193.162,8443,2.13,CH,GVA,152.34,158.32
94.131.12.15,94.131.12.15,443,2.03,CH,ZRH,169.46,181.2
94.131.3.4,94.131.3.4,443,1.99,CH,ZRH,144.07,162.64
83.228.193.177,83.228.193.177,443,1.97,CH,LYS,144.05,229.33
83.228.198.53,83.228.198.53,8443,1.96,CH,LYS,170.89,199.45
51.34.85.34,51.34.85.34,443,1.87,CH,ZRH,163.44,175.96
