IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
137.184.168.43,137.184.168.43,443,54.92,CA,YYZ,23.55,32.86
140.238.144.211,2603:c021:4:9a88::1022,443,40.65,CA,YYZ,35.63,34.47
40.233.77.216,2603:c021:5:8c88::825,443,28.43,CA,YYZ,32.12,37.34
40.233.87.120,2603:c021:4:9a88::1016,443,25.98,CA,YYZ,25.04,27.41
204.216.107.15,204.216.107.15,443,21.28,CA,YYZ,38.61,60.24
159.203.2.180,159.203.2.180,443,21.23,CA,YYZ,28.31,37.62
40.233.71.238,2603:c021:5:8c88::1006,443,20.86,CA,YYZ,30.79,44.83
72.11.146.199,72.11.146.199,443,20.55,CA,YYZ,24.23,60.85
40.233.116.225,40.233.116.225,443,16.13,CA,YYZ,33.34,38.38
157.230.68.193,137.184.168.43,443,15.94,CA,YYZ,32.52,45.4
172.98.207.58,172.98.207.6,443,14.96,CA,YYZ,30.01,38.0
40.233.103.212,2603:c021:5:8c88::1008,443,12.19,CA,YYZ,28.04,30.19
167.160.190.137,167.160.190.137,443,11.93,CA,YYZ,36.01,73.89
45.133.17.106,45.133.17.106,443,10.53,CA,YYZ,80.5,142.08
40.233.68.138,40.233.68.138,443,9.98,CA,YYZ,31.84,42.43
40.233.110.251,2603:c021:4:9a88::1018,443,8.98,CA,YYZ,23.95,30.96
65.49.232.101,65.49.232.101,443,8.96,CA,YVR,51.43,71.37
68.233.122.42,68.233.122.42,443,6.53,CA,YUL,35.53,41.17
150.242.90.205,150.242.90.205,443,6.44,CA,YVR,51.3,55.13
158.69.112.254,158.69.112.254,443,5.15,CA,YYZ,53.56,68.91
72.11.145.117,72.11.145.117,443,4.48,CA,YYZ,34.07,185.9
40.233.99.248,2603:c021:4:9a88::1020,443,2.88,CA,YYZ,24.2,32.07
140.238.209.8,140.238.209.8,443,6.32,CH,ZRH,128.55,146.25
