IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
167.160.188.156,167.160.188.156,443,56.42,CA,YYZ,75.47,107.13
40.233.87.120,2603:c021:4:9a88::1016,443,46.1,CA,YYZ,68.71,82.69
40.233.68.138,40.233.68.138,443,42.64,CA,YYZ,64.29,74.87
179.255.184.6,179.255.184.6,443,40.25,CA,YYZ,59.96,72.21
40.233.110.251,2603:c021:4:9a88::1018,443,38.75,CA,YYZ,64.34,78.91
40.233.71.238,2603:c021:5:8c88::1006,443,38.58,CA,YYZ,77.11,74.29
40.233.103.212,2603:c021:5:8c88::1008,443,38.19,CA,YYZ,66.17,70.22
155.248.216.138,104.28.240.123,443,29.04,CA,YYZ,64.12,70.07
45.133.16.41,45.133.16.41,443,26.67,CA,YYZ,72.57,70.82
159.203.2.180,159.203.2.180,443,24.09,CA,YYZ,72.8,83.09
40.233.116.225,40.233.116.225,443,22.22,CA,YYZ,66.78,71.31
167.160.190.137,167.160.190.137,443,20.04,CA,YYZ,71.55,80.7
72.11.146.199,72.11.146.199,443,17.28,CA,YYZ,73.26,110.78
72.11.145.117,72.11.145.117,443,16.71,CA,YYZ,71.71,109.7
40.233.77.216,2603:c021:5:8c88::825,443,16.71,CA,YYZ,65.9,73.96
40.233.99.248,2603:c021:4:9a88::1020,443,14.95,CA,YYZ,66.15,73.68
140.238.144.211,2603:c021:4:9a88::1022,443,13.57,CA,YYZ,65.72,72.38
172.98.207.58,172.98.207.6,443,12.0,CA,YYZ,83.32,89.24
68.233.122.42,68.233.122.42,443,3.78,CA,YUL,116.27,122.25
140.238.170.32,140.238.170.32,443,4.66,CH,ZRH,173.04,210.01
82.22.36.103,82.22.36.103,443,3.76,CH,ZRH,153.19,192.85
91.245.225.69,91.245.225.69,443,3.61,CH,ZRH,148.53,237.3
146.70.71.157,146.70.71.157,443,3.52,CH,FRA,155.6,177.63
140.238.208.210,140.238.208.210,443,3.12,CH,ZRH,151.54,161.32
152.67.85.239,152.67.85.239,443,3.07,CH,ZRH,150.2,164.02
185.218.204.205,185.218.204.205,443,3.07,CH,ZRH,162.73,180.22
84.234.16.169,84.234.16.169,443,3.07,CH,ZRH,159.88,199.54
140.238.209.8,140.238.209.8,443,2.95,CH,ZRH,152.04,167.09
83.228.193.162,83.228.193.162,443,2.9,CH,ZRH,148.37,171.69
84.234.16.169,84.234.16.169,8443,2.85,CH,ZRH,160.35,208.78
83.228.193.177,83.228.193.177,443,2.82,CH,ZRH,157.87,167.54
82.38.135.128,82.38.135.128,443,2.79,CH,ZRH,166.07,181.4
107.189.30.77,107.189.30.77,443,2.73,CH,ZRH,165.46,170.73
83.228.193.188,83.228.193.188,443,2.7,CH,ZRH,153.77,168.46
83.228.198.53,83.228.198.53,8443,2.69,CH,ZRH,159.03,175.61
152.67.64.55,152.67.64.55,443,2.69,CH,ZRH,151.06,149.73
83.228.193.177,83.228.193.177,8443,2.64,CH,ZRH,168.47,160.74
83.228.193.188,83.228.193.188,8443,2.6,CH,ZRH,153.73,167.82
