IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.68.138,40.233.68.138,443,145.99,CA,YYZ,26.9,47.11
140.238.144.211,2603:c021:4:9a88::1022,443,96.31,CA,YYZ,107.92,73.06
40.233.71.238,2603:c021:5:8c88::1006,443,43.35,CA,YYZ,21.66,30.45
72.11.146.199,72.11.146.199,443,26.49,CA,YYZ,44.0,100.79
65.49.232.101,65.49.232.101,443,26.44,CA,YVR,81.59,95.97
158.69.112.254,158.69.112.254,443,24.73,CA,YYZ,60.58,71.41
172.98.207.58,172.98.207.6,443,24.6,CA,YYZ,27.76,36.17
72.11.145.117,72.11.145.117,443,22.48,CA,YYZ,34.22,76.36
40.233.99.248,2603:c021:4:9a88::1020,443,20.91,CA,YYZ,36.2,38.18
157.230.68.193,137.184.168.43,443,19.61,CA,YYZ,33.09,30.42
40.233.87.120,2603:c021:4:9a88::1016,443,15.15,CA,YYZ,27.62,76.93
40.233.116.225,40.233.116.225,443,14.68,CA,YYZ,39.34,48.23
167.160.190.137,167.160.190.137,443,13.49,CA,YYZ,37.51,64.01
150.242.90.205,150.242.90.205,443,13.23,CA,YVR,106.05,116.15
68.233.122.42,68.233.122.42,443,8.25,CA,YUL,47.13,59.61
159.203.2.180,159.203.2.180,443,5.54,CA,YYZ,30.0,40.54
204.216.107.15,204.216.107.15,443,5.4,CA,YYZ,47.29,81.21
40.233.77.216,2603:c021:5:8c88::825,443,4.98,CA,YYZ,24.09,32.11
40.233.103.212,2603:c021:5:8c88::1008,443,3.3,CA,YYZ,26.21,34.35
45.133.17.106,45.133.17.106,443,2.7,CA,YYZ,21.2,37.25
137.184.168.43,137.184.168.43,443,2.52,CA,YYZ,23.42,34.99
82.38.139.231,82.38.139.231,443,7.89,CH,ZRH,134.84,161.22
141.227.139.220,141.227.139.220,443,6.11,CH,ZRH,130.0,139.59
91.245.225.17,91.245.225.17,443,5.81,CH,ZRH,121.31,147.59
152.67.85.239,152.67.85.239,443,4.92,CH,ZRH,263.17,228.25
140.238.208.210,140.238.208.210,443,4.7,CH,ZRH,131.29,185.2
94.131.12.15,94.131.12.15,443,4.61,CH,ZRH,132.55,145.45
107.189.30.77,107.189.30.77,443,4.4,CH,ZRH,181.04,380.5
83.228.193.229,83.228.193.229,443,4.37,CH,GVA,147.95,176.82
38.180.84.40,38.180.84.40,443,4.35,CH,MXP,143.89,151.84
83.228.193.229,83.228.193.229,8443,4.25,CH,GVA,160.62,163.59
83.228.193.162,83.228.193.162,443,4.06,CH,GVA,123.31,140.45
83.228.198.53,83.228.198.53,443,4.06,CH,GVA,127.27,167.38
83.228.198.53,83.228.198.53,8443,4.03,CH,GVA,135.86,175.99
82.38.64.166,82.38.64.166,443,3.66,CH,ZRH,132.66,147.22
5.182.36.39,5.182.36.39,443,3.62,CH,ZRH,115.36,143.56
152.67.64.55,152.67.64.55,443,3.32,CH,ZRH,122.39,128.21
82.38.64.162,82.38.64.162,443,3.03,CH,ZRH,138.31,149.5
83.228.193.162,83.228.193.162,8443,2.87,CH,GVA,121.34,128.79
45.85.93.45,45.85.93.45,443,2.37,CH,GVA,123.23,143.84
45.128.52.237,45.128.52.237,443,2.28,CH,ZRH,131.44,140.04
83.228.193.188,83.228.193.188,443,2.24,CH,GVA,126.02,148.4
91.90.193.138,91.90.193.138,443,2.11,CH,GVA,124.42,132.26
91.245.225.69,91.245.225.69,443,2.06,CH,ZRH,121.4,205.52
146.70.71.157,146.70.71.157,443,1.86,CH,FRA,120.54,150.74
84.234.16.169,84.234.16.169,443,1.52,CH,GVA,125.86,170.12
94.131.3.4,94.131.3.4,443,1.52,CH,ZRH,124.19,134.97
84.234.17.132,84.234.17.132,8443,1.4,CH,GVA,150.55,165.23
140.238.209.8,140.238.209.8,443,1.38,CH,ZRH,136.68,135.71
38.244.145.50,38.244.145.50,443,1.36,CH,MXP,123.79,134.01
213.176.18.108,213.176.18.108,443,1.31,CH,ZRH,234.03,227.99
193.228.128.110,193.228.128.110,443,1.29,CH,ZRH,234.69,244.29
171.22.16.238,171.22.16.238,443,1.29,CH,ZRH,224.57,226.05
87.120.222.199,87.120.222.199,443,1.28,CH,ZRH,276.07,340.93
83.228.193.188,83.228.193.188,8443,1.26,CH,GVA,117.81,138.16
51.34.85.34,51.34.85.34,443,1.23,CH,ZRH,132.74,157.9
45.143.200.82,45.143.200.82,443,1.23,CH,ZRH,227.57,244.79
45.59.114.151,45.59.114.151,443,1.22,CH,ZRH,135.49,154.78
91.192.102.55,2a00:bd80:a176:10:1c1::1,443,1.16,CH,ZRH,117.22,127.36
167.17.181.45,167.17.181.45,443,1.16,CH,ZRH,239.99,235.44
199.68.196.131,2a00:bd80:a176:10:422::1,443,1.13,CH,ZRH,119.61,130.47
194.156.102.142,194.156.102.142,443,1.1,CH,ZRH,239.74,228.74
45.143.200.141,45.143.200.141,443,1.1,CH,ZRH,233.02,242.37
87.120.222.207,87.120.222.207,443,1.07,CH,ZRH,236.97,242.28
45.143.200.211,45.143.200.211,443,1.06,CH,ZRH,226.84,233.77
87.120.222.188,87.120.222.188,443,1.06,CH,ZRH,227.59,235.31
45.143.200.135,45.143.200.135,443,1.06,CH,ZRH,249.21,290.0
171.22.16.231,171.22.16.231,443,1.05,CH,ZRH,239.55,242.78
34.159.197.21,34.159.197.21,8443,8.34,DE,FRA,119.16,235.2
193.37.70.63,193.37.70.63,443,7.63,DE,FRA,151.51,167.38
43.245.226.13,43.245.226.13,443,7.57,DE,MXP,135.07,202.86
45.135.165.245,45.135.165.245,443,7.49,DE,FRA,125.32,122.27
185.23.239.214,185.23.239.214,443,7.2,DE,MXP,325.89,198.74
185.125.102.120,185.125.102.120,443,7.18,DE,FRA,129.29,150.29
151.247.208.99,151.247.208.99,443,6.74,DE,FRA,138.13,147.0
193.124.92.170,193.124.92.170,443,6.39,DE,FRA,116.13,216.21
194.247.186.199,194.247.186.199,443,6.32,DE,MXP,123.8,154.11
185.248.143.21,185.248.143.21,443,6.29,DE,FRA,129.45,142.25
91.108.243.115,91.108.243.115,443,6.27,DE,FRA,123.75,153.7
194.41.112.16,194.41.112.16,443,6.22,DE,FRA,117.97,136.36
199.247.18.207,199.247.18.207,443,6.19,DE,FRA,139.2,124.59
159.69.91.150,159.69.91.150,443,6.17,DE,FRA,134.21,155.95
91.99.227.218,91.99.227.218,443,6.16,DE,FRA,122.63,154.54
95.181.160.172,77.110.100.6,443,6.13,DE,FRA,137.82,154.0
163.5.187.118,163.5.187.118,2053,6.07,DE,FRA,147.83,144.15
136.244.94.142,136.244.94.142,443,6.02,DE,FRA,134.29,132.84
152.53.228.252,152.53.228.252,8443,5.98,DE,FRA,121.89,173.05
95.85.230.15,95.85.230.15,443,5.98,DE,FRA,120.13,137.51
152.53.12.245,152.53.12.245,8443,5.93,DE,FRA,120.31,134.03
94.159.106.20,94.159.106.20,443,5.9,DE,FRA,139.31,146.93
37.1.198.43,37.1.198.43,443,5.85,DE,FRA,122.54,140.72
144.31.205.32,144.31.205.32,443,5.69,DE,FRA,136.55,173.32
62.60.216.36,2a01:e5c0:5323::2,443,5.59,DE,FRA,132.08,135.58
78.47.146.151,78.47.146.151,443,5.5,DE,FRA,131.73,176.33
89.40.117.130,89.40.117.130,443,5.46,DE,FRA,122.66,137.58
188.214.107.249,188.214.107.249,443,5.44,DE,FRA,114.42,133.3
5.75.182.89,5.75.182.89,443,5.41,DE,FRA,122.82,144.59
130.61.48.18,130.61.48.18,443,5.35,DE,FRA,117.5,127.32
103.7.55.188,103.7.55.188,443,5.3,DE,MXP,160.85,291.46
194.99.20.245,194.99.20.245,443,5.24,DE,FRA,121.35,127.5
217.154.237.115,217.154.237.115,443,5.2,DE,TXL,126.43,131.83
171.22.31.161,171.22.31.161,443,5.19,DE,FRA,123.47,153.5
89.58.34.62,89.58.34.62,8443,5.17,DE,FRA,121.77,169.99
46.101.107.201,46.101.107.201,443,5.17,DE,FRA,125.29,176.66
5.181.187.53,5.181.187.53,443,5.14,DE,FRA,112.91,134.85
88.99.189.60,88.99.189.60,443,5.11,DE,FRA,131.26,139.95
152.53.245.45,152.53.245.45,8443,5.08,DE,FRA,144.16,154.65
77.221.152.167,77.221.152.167,443,5.04,DE,FRA,120.92,149.3
193.26.158.223,193.26.158.223,443,5.0,DE,FRA,113.37,125.81
85.192.24.201,85.192.24.201,8443,4.98,DE,FRA,120.15,149.92
161.35.195.134,161.35.195.134,443,4.97,DE,FRA,121.45,128.32
89.58.34.62,89.58.34.62,443,4.91,DE,FRA,122.93,137.74
62.60.245.69,62.60.245.69,443,4.87,DE,FRA,120.47,145.83
45.134.217.55,45.134.217.55,443,4.85,DE,FRA,117.9,166.1
152.53.224.193,152.53.224.193,8443,4.81,DE,FRA,122.28,163.41
18.184.55.249,18.184.55.249,443,4.81,DE,FRA,130.58,127.89
77.90.63.208,77.90.63.208,443,4.79,DE,AMS,129.93,145.18
216.57.104.110,216.57.104.110,443,4.78,DE,AMS,119.45,140.04
213.108.198.56,2a14:1b84:3000::89,443,4.74,DE,FRA,179.9,167.09
2.27.232.52,162.221.196.42,443,4.72,DE,FRA,115.75,137.55
45.14.247.67,45.14.247.67,443,4.68,DE,FRA,157.21,175.22
34.159.197.21,34.159.197.21,443,4.66,DE,FRA,151.77,247.18
152.53.15.90,152.53.15.90,443,4.65,DE,FRA,162.19,169.23
37.120.191.200,37.120.191.200,8443,4.64,DE,FRA,124.14,133.07
152.114.192.17,152.114.192.17,443,4.61,DE,FRA,123.45,122.82
194.164.234.12,194.164.234.12,443,4.6,DE,MXP,120.82,143.95
152.53.141.186,152.53.141.186,443,4.59,DE,FRA,122.77,133.7
152.53.146.92,152.53.146.92,8443,4.59,DE,FRA,119.43,132.1
152.53.12.245,152.53.12.245,443,4.57,DE,FRA,125.55,147.3
193.233.134.77,193.233.134.77,443,4.54,DE,FRA,165.02,133.23
152.53.137.142,152.53.137.142,8443,4.53,DE,FRA,121.64,139.16
37.221.196.43,37.221.196.43,443,4.52,DE,FRA,119.31,134.04
185.103.253.187,185.103.253.187,443,4.48,DE,FRA,119.4,125.29
152.53.14.169,152.53.14.169,443,4.47,DE,FRA,120.45,138.83
152.53.14.60,152.53.14.60,8443,4.39,DE,FRA,129.32,145.72
5.182.87.164,5.182.87.164,443,4.37,DE,FRA,135.66,139.58
37.221.196.59,37.221.196.59,443,4.36,DE,FRA,132.21,163.36
152.53.15.90,152.53.15.90,8443,4.26,DE,FRA,153.89,351.93
89.19.208.156,89.19.208.156,443,4.24,DE,AMS,117.05,143.84
37.221.196.43,37.221.196.43,8443,4.22,DE,FRA,139.04,144.45
185.9.25.224,185.9.25.224,443,4.21,DE,FRA,124.29,129.37
64.188.83.202,64.188.83.202,443,4.2,DE,FRA,115.63,123.66
78.40.216.169,78.40.216.169,443,4.19,DE,AMS,127.09,152.88
64.188.66.138,64.188.66.138,2053,4.19,DE,FRA,130.4,171.93
37.120.189.244,37.120.189.244,8443,4.18,DE,HAM,133.47,176.29
66.151.40.32,66.151.40.32,443,4.17,DE,FRA,125.82,146.83
152.53.136.14,152.53.136.14,443,4.15,DE,FRA,121.24,135.33
45.95.235.210,45.95.235.210,443,4.15,DE,AMS,200.91,320.26
91.107.152.178,91.107.152.178,443,4.07,DE,FRA,120.93,133.22
95.179.171.216,95.179.171.216,443,4.06,DE,FRA,109.88,115.14
152.53.227.156,152.53.227.156,8443,4.06,DE,FRA,121.39,134.37
113.30.189.95,113.30.190.30,443,4.04,DE,FRA,126.97,148.77
138.197.183.219,138.197.183.219,443,4.04,DE,FRA,172.56,175.99
152.53.239.169,152.53.239.169,443,4.04,DE,FRA,126.67,146.46
116.203.18.84,116.203.18.84,443,4.04,DE,FRA,135.62,146.19
152.53.146.92,152.53.146.92,443,4.04,DE,FRA,126.78,139.94
108.165.173.136,108.165.173.136,443,4.0,DE,FRA,120.54,147.38
185.244.40.219,185.244.40.219,443,3.98,DE,MXP,114.64,142.61
82.21.117.137,82.21.117.137,443,3.97,DE,MXP,116.29,155.8
164.92.178.103,164.92.178.103,443,3.96,DE,FRA,141.58,154.15
94.159.99.172,94.159.99.172,443,3.96,DE,FRA,124.21,130.1
38.180.166.150,38.180.166.150,443,3.95,DE,FRA,123.82,156.53
84.201.4.245,84.201.4.245,443,3.95,DE,FRA,132.09,124.73
