IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.87.120,2603:c021:4:9a88::1016,443,297.67,CA,YYZ,16.0,24.23
140.238.144.211,2603:c021:4:9a88::1022,443,242.95,CA,YYZ,23.4,37.92
40.233.77.216,2603:c021:5:8c88::825,443,39.24,CA,YYZ,108.93,89.19
159.60.146.82,185.94.143.111,443,38.26,CA,YYZ,14.23,37.75
40.233.71.238,2603:c021:5:8c88::1006,443,23.92,CA,YYZ,20.16,25.07
40.233.110.251,2603:c021:4:9a88::1018,443,11.72,CA,YYZ,15.11,24.76
40.233.99.248,2603:c021:4:9a88::1020,443,11.04,CA,YYZ,15.09,23.01
38.180.84.40,38.180.84.40,443,35.78,CH,MXP,138.51,166.44
94.131.3.4,94.131.3.4,443,32.81,CH,ZRH,117.46,135.59
83.228.193.177,83.228.193.177,8443,26.35,CH,ZRH,117.39,166.07
83.228.193.177,83.228.193.177,443,24.65,CH,ZRH,138.73,153.75
38.180.162.104,38.180.162.104,443,24.47,CH,MXP,127.56,177.85
141.227.139.220,141.227.139.220,443,21.36,CH,ZRH,131.64,136.27
194.156.102.142,194.156.102.142,443,20.96,CH,ZRH,273.75,350.15
45.59.114.151,45.59.114.151,443,18.11,CH,ZRH,184.16,187.14
91.90.193.138,91.90.193.138,443,17.52,CH,GVA,124.99,135.29
83.228.198.53,83.228.198.53,8443,17.3,CH,ZRH,125.31,144.42
140.238.208.210,140.238.208.210,443,17.04,CH,ZRH,120.9,161.04
45.143.200.141,45.143.200.141,443,11.02,CH,ZRH,259.2,244.16
84.234.17.132,84.234.17.132,8443,10.84,CH,ZRH,125.81,142.07
94.131.12.56,94.131.12.56,443,10.19,CH,ZRH,113.74,138.21
45.85.93.21,45.85.93.21,443,10.02,CH,GVA,128.65,130.88
107.189.30.77,107.189.30.77,443,9.57,CH,ZRH,112.39,134.15
45.143.200.82,45.143.200.82,443,9.01,CH,ZRH,232.9,252.71
140.238.209.8,140.238.209.8,443,8.97,CH,ZRH,113.23,122.47
91.245.225.69,91.245.225.69,443,8.85,CH,ZRH,114.81,189.79
171.22.16.231,171.22.16.231,443,8.65,CH,ZRH,218.42,237.21
38.180.84.86,38.180.84.86,443,8.55,CH,MXP,118.24,153.83
83.228.198.53,83.228.198.53,443,8.41,CH,ZRH,113.95,131.45
45.143.200.135,45.143.200.135,443,8.15,CH,ZRH,223.77,235.23
146.70.71.157,146.70.71.157,443,8.07,CH,FRA,117.77,131.16
87.120.222.199,87.120.222.199,443,8.01,CH,ZRH,225.16,229.98
83.228.193.229,83.228.193.229,443,7.89,CH,ZRH,124.93,138.43
82.38.64.162,82.38.64.162,443,7.87,CH,ZRH,114.93,122.69
91.245.225.17,91.245.225.17,443,7.19,CH,ZRH,107.98,126.22
83.228.193.162,83.228.193.162,443,7.17,CH,ZRH,122.67,149.01
83.228.193.229,83.228.193.229,8443,6.61,CH,ZRH,117.88,131.32
83.228.193.162,83.228.193.162,8443,6.45,CH,ZRH,114.05,129.42
84.234.16.169,84.234.16.169,8443,6.41,CH,ZRH,115.41,131.56
38.180.85.203,38.180.85.203,443,6.4,CH,MXP,130.02,152.46
94.131.12.15,94.131.12.15,443,6.4,CH,ZRH,119.33,121.48
193.228.128.110,193.228.128.110,443,5.96,CH,ZRH,213.91,237.51
84.234.17.132,84.234.17.132,443,5.9,CH,ZRH,132.23,144.94
38.244.144.150,38.244.144.150,443,5.79,CH,MXP,119.47,156.27
167.17.181.72,167.17.181.72,443,5.5,CH,ZRH,239.11,233.05
83.228.193.188,83.228.193.188,443,5.22,CH,ZRH,123.63,134.91
83.228.193.188,83.228.193.188,8443,4.97,CH,ZRH,125.14,140.84
176.10.125.114,176.10.125.114,443,4.7,CH,ZRH,118.21,117.39
171.22.16.253,171.22.16.253,443,4.55,CH,ZRH,219.33,232.44
38.244.145.50,38.244.145.50,443,4.09,CH,MXP,129.77,321.17
152.67.64.55,152.67.64.55,443,3.91,CH,ZRH,113.98,125.93
45.143.200.245,45.143.200.245,443,3.88,CH,ZRH,216.0,221.73
87.120.222.168,87.120.222.168,443,3.66,CH,ZRH,211.44,216.42
199.68.196.28,2a00:bd80:a176:10:4b0::1,443,3.45,CH,ZRH,113.5,147.48
167.17.181.45,167.17.181.45,443,2.9,CH,ZRH,217.44,221.38
152.67.85.239,152.67.85.239,443,2.73,CH,ZRH,115.4,132.57
45.95.232.241,45.95.232.241,443,2.14,CH,ZRH,223.9,224.61
213.176.18.42,213.176.18.42,443,1.54,CH,ZRH,214.33,224.64
45.143.200.19,45.143.200.19,443,1.38,CH,ZRH,215.05,221.48
84.234.16.169,84.234.16.169,443,1.34,CH,ZRH,124.84,140.98
45.148.102.70,45.148.102.70,443,1.21,CH,ZRH,219.07,223.97
43.168.16.112,43.174.70.46,443,8.6,CN,HKG,210.46,225.76
87.229.97.211,64.238.203.126,8443,68.13,DE,FRA,132.22,137.82
62.60.245.255,62.60.245.255,443,67.89,DE,FRA,139.41,176.03
87.229.97.155,64.238.203.114,8443,67.87,DE,FRA,116.03,214.2
62.60.216.36,2a01:e5c0:5323::2,443,67.0,DE,FRA,124.36,187.3
194.87.71.102,194.87.71.102,443,66.74,DE,FRA,128.29,130.66
37.46.18.19,37.46.18.19,443,65.01,DE,FRA,156.15,236.24
89.58.13.3,89.58.13.3,8443,64.68,DE,FRA,167.55,145.89
89.58.13.3,89.58.13.3,443,64.57,DE,FRA,167.36,159.37
45.43.88.232,45.43.88.232,443,63.87,DE,FRA,123.43,136.07
178.17.48.96,178.17.48.96,443,63.54,DE,FRA,170.83,201.74
176.124.198.2,176.124.198.2,443,63.48,DE,FRA,150.48,277.03
80.253.251.30,80.253.251.30,443,63.27,DE,FRA,126.56,220.8
94.159.104.23,2a0b:4142:790::2,8443,61.35,DE,FRA,114.93,144.37
5.182.87.164,5.182.87.164,443,61.35,DE,FRA,148.31,155.63
148.253.208.57,2a13:d200:5:22a::1,443,61.08,DE,FRA,139.92,158.79
94.159.104.23,2a0b:4142:790::2,443,60.83,DE,FRA,106.76,166.27
178.17.48.96,178.17.48.96,8443,60.74,DE,FRA,120.46,128.27
94.159.109.190,94.159.109.190,443,60.15,DE,FRA,117.07,155.95
151.247.208.99,151.247.208.99,443,59.96,DE,FRA,208.76,228.04
46.4.230.8,46.4.230.8,443,57.4,DE,FRA,113.93,206.27
213.21.246.44,213.21.246.44,443,56.65,DE,FRA,150.82,172.27
87.229.97.121,64.238.203.114,8443,54.97,DE,FRA,114.0,125.93
109.120.157.29,109.120.157.29,443,53.73,DE,FRA,127.5,279.82
89.58.28.105,89.58.28.105,8443,53.32,DE,FRA,333.19,266.95
113.30.191.181,113.30.191.181,443,51.41,DE,FRA,105.13,138.63
37.221.196.43,37.221.196.43,8443,51.12,DE,FRA,123.15,240.67
94.159.105.148,2a0b:4142:906::2,443,49.4,DE,FRA,116.78,241.43
89.58.28.105,89.58.28.105,443,49.24,DE,FRA,128.75,181.89
87.229.97.224,64.238.203.102,8443,46.1,DE,FRA,221.18,169.8
37.221.196.43,37.221.196.43,443,45.93,DE,FRA,164.81,179.66
94.177.231.152,94.177.231.152,443,44.1,DE,FRA,176.48,261.92
94.159.106.11,94.159.106.11,443,43.87,DE,FRA,132.04,285.2
31.59.58.28,31.59.58.28,443,43.61,DE,FRA,112.71,272.37
89.22.231.222,89.22.231.222,443,42.58,DE,FRA,148.98,292.47
47.245.131.215,47.245.131.215,443,42.09,DE,FRA,164.69,347.01
91.186.212.32,91.186.212.32,443,41.33,DE,FRA,126.57,259.94
178.128.204.15,178.128.204.15,443,41.08,DE,FRA,127.81,275.15
178.20.209.237,178.20.209.237,443,40.52,DE,FRA,139.23,220.02
87.229.97.230,64.238.203.103,8443,40.28,DE,FRA,158.24,190.2
159.195.20.60,159.195.20.60,8443,38.73,DE,FRA,146.96,135.91
5.187.7.220,5.187.7.220,443,38.42,DE,FRA,157.79,194.7
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,38.39,DE,FRA,146.25,123.45
51.38.98.202,51.38.98.202,443,36.71,DE,FRA,157.31,207.09
31.172.73.59,31.172.73.59,443,36.53,DE,FRA,230.11,152.48
185.233.81.140,185.233.81.140,443,35.11,DE,FRA,113.89,198.17
47.245.131.215,47.245.131.215,8443,34.4,DE,FRA,143.21,219.52
188.245.102.244,188.245.102.244,443,34.25,DE,FRA,117.89,139.57
64.226.111.107,64.226.111.107,8443,33.59,DE,FRA,116.65,176.77
5.187.4.45,2a02:6b40:2000:288::1,443,33.28,DE,FRA,123.95,132.77
159.195.20.60,159.195.20.60,443,32.81,DE,FRA,133.74,161.28
77.232.143.94,77.232.143.94,443,32.08,DE,FRA,138.96,203.3
62.60.216.204,2a01:e5c0:57f1::2,443,29.96,DE,FRA,164.39,228.23
37.221.198.193,37.221.198.193,443,29.67,DE,FRA,215.5,190.9
88.198.82.146,178.63.88.12,443,29.23,DE,FRA,108.9,131.87
188.245.235.81,188.245.235.81,443,28.43,DE,SOF,118.07,209.84
91.107.148.154,91.107.148.154,443,28.31,DE,FRA,124.97,169.71
37.221.198.193,37.221.198.193,8443,27.88,DE,FRA,162.93,274.64
162.19.247.245,162.19.247.245,443,27.64,DE,FRA,122.43,124.38
45.9.116.129,45.9.116.129,443,27.41,DE,FRA,131.67,187.48
195.201.148.147,2a01:4f8:1c1c:1ca0::1,443,27.17,DE,FRA,114.14,130.83
82.21.114.121,82.21.114.121,443,25.89,DE,MXP,116.87,143.63
94.159.110.149,94.159.110.149,443,25.72,DE,FRA,127.54,254.35
213.176.114.65,2a0b:4140:b803::2,443,25.1,DE,FRA,190.24,194.14
91.107.250.153,91.107.250.153,443,24.92,DE,FRA,118.92,139.67
83.147.253.176,83.147.253.176,443,24.5,DE,FRA,116.01,147.59
185.100.159.170,185.100.159.170,443,24.31,DE,FRA,108.62,118.41
46.4.60.21,46.4.60.21,443,23.99,DE,FRA,109.28,146.19
191.96.94.226,191.96.94.226,443,23.86,DE,FRA,143.83,134.46
193.23.219.31,193.23.219.31,443,23.74,DE,FRA,183.42,153.25
92.246.136.38,2a0b:4140:4cc8::2,443,23.35,DE,FRA,102.36,140.51
5.253.188.139,5.253.188.139,443,22.57,DE,FRA,113.59,133.82
78.47.146.151,78.47.146.151,443,22.23,DE,FRA,132.78,136.25
94.159.97.160,2a0b:4142:161::2,443,21.27,DE,FRA,113.66,113.79
152.53.139.34,152.53.139.34,8443,21.11,DE,FRA,112.36,127.59
159.195.22.104,159.195.22.104,8443,20.99,DE,FRA,112.38,124.19
91.107.250.153,91.107.250.153,8443,20.95,DE,FRA,136.48,143.93
195.201.228.23,195.201.228.23,443,20.48,DE,FRA,119.39,133.75
94.130.2.84,176.9.24.177,443,20.22,DE,FRA,115.53,134.78
148.251.134.94,148.251.134.94,443,20.17,DE,FRA,110.56,130.82
94.159.104.237,2a0b:4142:807::2,443,19.91,DE,FRA,204.84,184.7
46.101.110.196,46.101.110.196,443,19.8,DE,FRA,114.48,113.68
188.245.242.229,188.245.242.229,443,19.66,DE,CDG,120.57,135.78
217.144.189.5,217.144.189.5,443,19.58,DE,FRA,107.45,130.35
195.133.44.199,195.133.44.199,443,19.44,DE,FRA,111.25,123.47
152.53.12.245,152.53.12.245,8443,19.23,DE,FRA,113.8,127.93
178.17.49.58,2a0b:4141:820:bc2::2,443,19.1,DE,FRA,109.7,125.19
194.164.192.16,194.164.192.16,443,19.06,DE,TXL,133.47,139.38
85.121.53.39,85.121.53.39,443,19.0,DE,FRA,124.36,135.63
178.17.48.78,178.17.48.78,443,17.86,DE,FRA,117.64,146.52
172.86.95.236,172.86.95.236,443,17.83,DE,FRA,123.06,182.68
212.224.93.171,212.224.93.171,443,17.47,DE,FRA,126.2,227.1
152.53.12.245,152.53.12.245,443,17.28,DE,FRA,114.23,130.13
