IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.77.216,2603:c021:5:8c88::825,443,200.2,CA,YYZ,23.91,66.93
140.238.144.211,2603:c021:4:9a88::1022,443,146.18,CA,YYZ,183.38,70.33
40.233.116.225,40.233.116.225,443,65.05,CA,YYZ,60.04,64.66
159.203.2.180,159.203.2.180,443,41.14,CA,YYZ,25.04,35.53
45.133.16.41,45.133.16.41,443,40.36,CA,YYZ,166.21,122.6
179.255.184.6,179.255.184.6,443,16.07,CA,YYZ,31.57,32.06
40.233.71.238,2603:c021:5:8c88::1006,443,6.35,CA,YYZ,26.81,51.89
167.160.190.137,167.160.190.137,443,6.05,CA,YYZ,35.08,41.89
40.233.110.251,2603:c021:4:9a88::1018,443,5.22,CA,YYZ,24.66,31.62
72.11.146.199,72.11.146.199,443,4.94,CA,YYZ,60.32,41.44
150.242.90.205,150.242.90.205,443,4.72,CA,YVR,70.43,74.2
167.160.188.156,167.160.188.156,443,4.61,CA,YYZ,27.24,71.41
155.248.216.138,104.28.240.123,443,4.6,CA,YYZ,34.04,34.19
40.233.68.138,40.233.68.138,443,4.56,CA,YYZ,22.24,28.49
68.233.122.42,68.233.122.42,443,3.09,CA,YUL,44.66,49.84
40.233.99.248,2603:c021:4:9a88::1020,443,2.24,CA,YYZ,22.19,29.89
72.11.145.117,72.11.145.117,443,1.24,CA,YYZ,29.12,71.59
65.49.232.101,65.49.232.101,443,1.17,CA,YVR,73.82,75.55
40.233.103.212,2603:c021:5:8c88::1008,443,1.09,CA,YYZ,25.68,38.52
103.63.30.163,103.63.30.163,443,12.32,CH,ZRH,112.97,335.21
83.228.193.177,83.228.193.177,443,8.92,CH,ZRH,124.22,177.92
141.227.150.38,141.227.150.38,443,7.97,CH,ZRH,96.06,102.95
45.59.123.140,45.59.123.140,443,7.61,CH,ZRH,101.23,127.18
83.228.193.177,83.228.193.177,8443,6.69,CH,ZRH,122.53,348.58
45.59.117.92,45.59.117.92,443,5.51,CH,ZRH,104.24,126.38
179.43.174.245,179.43.174.245,443,5.41,CH,MXP,107.81,189.91
82.38.135.128,82.38.135.128,443,5.4,CH,ZRH,101.94,127.12
38.180.84.40,38.180.84.40,443,4.45,CH,MXP,115.01,141.97
82.22.36.103,82.22.36.103,443,3.82,CH,ZRH,106.2,123.73
176.10.125.114,176.10.125.114,443,3.42,CH,ZRH,99.31,109.37
152.67.64.55,152.67.64.55,443,3.2,CH,ZRH,101.25,109.49
83.228.193.188,83.228.193.188,8443,3.17,CH,ZRH,104.64,112.92
140.238.209.8,140.238.209.8,443,3.04,CH,ZRH,100.07,119.15
83.228.193.188,83.228.193.188,443,2.99,CH,ZRH,105.39,113.42
83.228.193.229,83.228.193.229,8443,2.98,CH,ZRH,106.45,126.72
83.228.198.53,83.228.198.53,8443,2.83,CH,ZRH,106.48,127.76
45.85.93.45,45.85.93.45,443,2.71,CH,LYS,105.82,122.61
83.228.198.53,83.228.198.53,443,2.64,CH,ZRH,103.79,119.91
38.180.85.203,38.180.85.203,443,2.6,CH,MXP,101.82,143.89
185.195.69.95,185.195.69.95,443,2.51,CH,ZRH,102.4,110.84
83.228.193.162,83.228.193.162,443,2.38,CH,ZRH,98.63,115.19
146.70.71.157,146.70.71.157,443,2.31,CH,FRA,111.76,122.92
83.228.193.229,83.228.193.229,443,1.97,CH,ZRH,116.37,115.69
152.67.85.239,152.67.85.239,443,1.81,CH,ZRH,111.27,116.61
82.38.64.162,82.38.64.162,443,1.77,CH,ZRH,115.77,140.9
141.227.139.220,141.227.139.220,443,1.67,CH,ZRH,99.09,104.62
84.234.17.132,84.234.17.132,8443,1.64,CH,ZRH,113.08,117.82
45.85.93.49,45.85.93.49,443,1.53,CH,ZRH,102.99,135.16
193.228.128.182,193.228.128.182,443,1.51,CH,ZRH,218.53,225.39
185.237.225.95,185.237.225.95,443,1.47,CH,LYS,103.03,120.6
82.38.139.231,82.38.139.231,443,1.47,CH,ZRH,107.3,131.9
91.245.225.69,91.245.225.69,443,1.45,CH,ZRH,104.33,170.65
84.234.17.132,84.234.17.132,443,1.43,CH,ZRH,101.9,113.24
