IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
20.174.15.226,20.174.15.226,443,2.1,AE,BOM,189.65,264.68
109.61.42.37,109.61.42.37,443,2.05,AE,MCT,195.93,220.73
181.215.205.128,181.215.205.128,8443,1.86,AE,MCT,185.34,222.73
181.215.205.128,181.215.205.128,2053,1.84,AE,MCT,187.44,222.7
193.123.90.212,2603:c026:8004:fd00::10:5,443,1.71,AE,DXB,190.14,216.37
139.185.38.137,139.185.38.137,2053,1.61,AE,DXB,193.82,214.68
193.123.81.105,193.123.81.105,443,1.56,AE,DXB,196.01,206.24
193.123.74.174,2603:c026:8001:bfa1:47fc:1122:1b14:13da,8443,0.79,AE,DXB,195.37,245.99
157.22.240.45,157.22.240.45,8443,5.17,AL,TIA,138.31,153.09
193.108.112.65,2605:e440:46::386,443,4.17,AL,TIA,123.88,132.42
185.186.77.21,185.186.77.21,2053,3.8,AL,TIA,142.93,174.74
157.22.240.45,157.22.240.45,2053,3.54,AL,TIA,138.41,128.96
185.186.77.21,185.186.77.21,8443,3.33,AL,TIA,142.06,190.82
91.198.108.191,91.198.108.191,443,3.36,AM,EVN,157.27,166.11
2.56.207.235,2.56.207.235,443,3.25,AM,EVN,176.06,179.56
185.234.57.233,185.234.57.233,443,2.66,AM,EVN,171.74,174.49
185.234.57.153,185.234.57.153,443,2.28,AM,EVN,167.84,202.16
2.56.206.114,2.56.206.114,8443,2.27,AM,EVN,165.08,165.55
185.234.57.134,185.234.57.134,443,2.17,AM,EVN,160.23,173.46
2.56.204.246,2.56.204.246,443,2.12,AM,EVN,165.45,227.46
2.56.206.114,2.56.206.114,2053,2.04,AM,EVN,155.82,160.39
194.156.103.67,194.156.103.67,443,2.01,AM,EVN,162.18,172.13
93.94.223.116,93.94.223.116,443,2.0,AM,SOF,158.16,297.25
91.132.132.243,91.132.132.243,8443,1.98,AM,EVN,162.48,179.86
2.56.205.166,2.56.205.166,443,1.87,AM,EVN,159.29,190.28
86.107.50.224,2605:e440:43::1f5,443,1.82,AM,EVN,163.82,169.38
2.56.206.64,2.56.206.64,443,1.61,AM,EVN,166.1,231.77
149.33.19.136,149.33.19.136,2053,2.91,AR,EZE,149.36,179.92
152.53.67.107,152.53.67.107,443,9.75,AT,FRA,117.8,157.38
94.177.8.122,94.177.8.122,2053,8.44,AT,VIE,117.07,127.13
89.58.18.98,2a0a:4cc0:0:94b:2430:d9ff:fe81:1069,443,7.73,AT,VIE,117.99,159.65
83.138.55.252,83.138.55.252,2053,7.33,AT,VIE,116.89,152.45
94.177.8.122,94.177.8.122,8443,7.31,AT,VIE,118.03,122.55
195.133.88.170,2a09:bac5:ed:26e6::3e0:50,443,7.18,AT,VIE,117.27,134.81
178.22.31.76,178.22.31.76,443,6.94,AT,VIE,116.7,125.09
83.138.55.113,2a0d:f302:109:2961::1,443,6.87,AT,VIE,123.69,125.52
185.119.117.146,185.119.117.146,8443,6.7,AT,VIE,114.86,126.18
83.138.55.252,83.138.55.252,8443,6.69,AT,VIE,120.13,139.29
83.243.123.23,2a03:f80:ed15:4b2a::1,8443,6.53,AT,VIE,121.4,129.0
141.227.165.196,141.227.165.196,443,6.39,AT,VIE,115.55,163.81
185.211.103.220,2605:e440:3b::1ea,443,6.2,AT,VIE,114.32,120.68
193.233.232.9,2a12:5940:62ce::2,443,6.13,AT,FRA,120.58,158.58
94.177.8.78,94.177.8.78,2053,5.71,AT,VIE,118.1,133.6
130.195.222.215,2001:ac8:29:96:0:1:c552:aa8b,443,5.69,AT,FRA,123.55,192.11
152.53.44.234,152.53.44.234,2053,5.63,AT,FRA,120.35,180.54
152.53.44.234,2a0a:4cc0:0:2b22:981c:5ff:fe75:2085,8443,5.39,AT,VIE,115.07,177.75
38.180.143.51,38.180.143.51,8443,5.16,AT,FRA,115.87,170.32
46.102.156.144,46.102.156.144,2053,4.98,AT,VIE,123.13,128.33
46.102.156.144,46.102.156.144,8443,4.98,AT,VIE,120.75,144.89
138.124.90.123,2a12:5940:5732::2,8443,4.38,AT,FRA,123.96,162.76
38.180.143.51,38.180.143.51,2053,3.35,AT,FRA,119.3,173.51
185.175.58.196,185.175.58.196,443,1.27,AT,VIE,223.42,235.13
45.76.113.68,2401:c080:1800:1b33:5400:5ff:fee6:36e8,443,2.01,AU,SYD,184.42,192.63
192.9.175.224,2603:c022:4000:b2ee:0:6cc5:fc4a:3816,443,1.88,AU,SYD,185.48,203.66
193.177.221.29,193.177.221.29,443,1.88,AU,SYD,193.55,198.32
150.230.14.79,2603:c022:4008:ea00:0:e3d3:6c0b:5bda,8443,1.72,AU,SYD,190.85,203.6
207.211.158.26,207.211.158.26,443,1.6,AU,MEL,201.29,211.97
125.7.24.251,125.7.25.46,443,1.57,AU,SYD,178.53,199.08
152.67.125.174,152.67.125.174,443,1.57,AU,SYD,193.77,196.92
51.161.196.38,51.161.196.38,443,1.46,AU,SYD,186.55,219.97
161.33.76.218,161.33.76.218,8443,1.37,AU,MEL,202.21,222.59
161.33.76.218,161.33.76.218,2053,1.36,AU,MEL,205.03,222.96
123.51.23.113,123.51.23.113,443,1.18,AU,SYD,205.15,226.34
170.64.245.159,170.64.175.13,443,0.93,AU,SYD,245.54,249.0
180.149.44.124,2a03:90c0:195::3f1,8443,2.05,AZ,GYD,173.94,193.64
38.180.18.247,38.180.18.247,2053,11.49,BE,AMS,102.94,116.51
194.87.240.67,2605:e440:37::2d1,443,9.7,BE,AMS,103.08,136.46
35.210.99.51,35.210.99.51,443,9.45,BE,FRA,115.7,158.54
35.241.172.224,35.241.172.224,443,8.27,BE,CDG,99.28,115.77
95.164.62.196,95.164.62.196,443,8.13,BE,AMS,112.54,129.75
45.83.20.29,45.83.20.29,443,7.95,BE,AMS,101.94,118.34
34.22.190.30,34.22.190.30,443,7.67,BE,CDG,106.41,121.58
38.180.18.66,38.180.18.66,443,7.17,BE,AMS,104.23,141.94
194.71.227.213,2a03:f80:32:92eb::1,443,6.08,BE,AMS,110.08,119.22
38.180.18.247,38.180.18.247,8443,5.14,BE,AMS,112.1,124.25
89.125.213.48,2605:e440:3c::28a,2053,5.88,BG,SOF,133.16,156.81
185.190.250.99,2001:67c:2f4c:2::178,443,5.68,BG,SOF,130.16,136.21
185.148.146.9,185.148.146.9,443,5.63,BG,SOF,128.13,157.7
185.206.146.190,2a07:5741:0:f1f::1,8443,5.61,BG,SOF,130.33,163.78
185.82.218.224,185.82.218.224,8443,5.41,BG,SOF,137.01,153.23
77.91.100.228,77.91.100.228,8443,5.23,BG,SOF,128.38,136.16
2.59.218.143,2.59.218.143,8443,5.12,BG,SOF,130.22,160.06
5.181.1.94,5.181.1.129,443,5.05,BG,SOF,128.24,140.43
195.123.225.224,195.123.225.224,8443,5.03,BG,SOF,130.04,164.24
91.227.77.150,91.227.77.150,8443,5.01,BG,SOF,129.02,144.08
91.227.77.78,91.227.77.78,8443,4.8,BG,SOF,131.34,166.07
5.181.1.224,5.181.1.97,443,4.69,BG,SOF,131.37,140.36
185.203.119.26,185.203.119.26,2053,4.45,BG,SOF,131.69,141.44
2.59.218.144,2.59.218.144,8443,4.43,BG,SOF,128.33,163.85
193.37.212.56,193.37.212.56,2053,4.31,BG,SOF,128.28,140.41
5.181.1.184,5.181.1.123,443,4.28,BG,SOF,128.23,136.56
148.253.214.10,2a13:d201:2:8::1,443,4.26,BG,SOF,128.12,138.26
91.227.77.123,91.227.77.123,8443,4.24,BG,SOF,128.04,138.69
91.215.153.44,2001:67c:2f4c:2::1ed,443,4.23,BG,SOF,129.59,137.36
91.92.136.216,91.92.136.216,2053,4.23,BG,SOF,128.15,134.77
94.72.140.22,94.72.140.22,2053,4.22,BG,SOF,128.81,153.33
185.205.210.144,185.205.210.144,443,4.19,BG,SOF,128.27,133.41
94.72.140.22,94.72.140.22,8443,4.18,BG,SOF,129.17,153.93
2.59.218.140,2.59.218.140,8443,4.15,BG,SOF,128.34,171.75
45.136.198.114,45.136.198.114,8443,4.12,BG,FRA,136.7,244.28
91.247.37.172,2001:67c:2f4c:2::28b,443,4.11,BG,SOF,130.03,141.64
195.123.225.224,195.123.225.224,2053,4.07,BG,SOF,131.39,166.18
94.156.35.128,94.156.35.128,2053,4.01,BG,SOF,128.25,153.45
5.181.1.215,5.181.1.97,443,3.94,BG,SOF,128.51,144.81
2.59.218.141,2.59.218.141,8443,3.93,BG,SOF,127.9,155.29
185.141.61.113,2a07:5741:0:1585::1,2053,3.91,BG,SOF,129.21,135.47
185.203.119.221,185.203.119.221,2053,3.89,BG,SOF,130.51,138.31
38.180.3.73,38.180.3.73,2053,3.86,BG,FRA,133.23,235.34
185.232.171.125,185.232.171.125,8443,3.82,BG,SOF,128.11,167.91
185.203.119.166,185.203.119.166,2053,3.75,BG,SOF,129.52,160.21
91.227.77.40,91.227.77.40,8443,3.7,BG,SOF,129.97,166.45
95.164.21.123,95.164.21.123,443,3.67,BG,SOF,132.12,148.85
185.203.116.174,2a07:5741:0:2f6::1,443,3.63,BG,SOF,128.35,159.58
5.181.1.181,5.181.1.123,443,3.58,BG,SOF,130.47,153.75
185.232.171.198,185.232.171.198,443,3.58,BG,SOF,127.85,156.34
83.228.117.233,2a01:5a8:300:52e5:92fa:b222:78cd:7e0b,443,3.57,BG,SOF,142.27,178.72
85.217.170.56,85.217.170.56,2053,3.54,BG,SOF,127.91,146.11
195.123.225.29,195.123.225.29,443,3.5,BG,SOF,132.58,139.35
185.141.61.113,2a07:5741:0:1585::1,443,3.44,BG,SOF,127.99,134.59
193.239.161.187,193.239.161.187,443,3.42,BG,SOF,128.05,139.56
91.227.77.27,91.227.77.27,8443,3.37,BG,SOF,133.01,161.91
185.190.250.53,2001:67c:2f4c:2::403,443,3.31,BG,SOF,140.52,153.89
193.239.160.89,193.239.160.89,443,3.24,BG,SOF,128.11,148.64
148.253.214.137,2a13:d201:2:87::1,8443,3.14,BG,SOF,134.46,169.37
31.13.248.119,2605:e440:21::2a0,443,2.94,BG,SOF,135.2,175.48
193.239.160.25,193.239.160.25,443,2.86,BG,SOF,134.25,133.45
185.232.171.125,185.232.171.125,2053,2.64,BG,SOF,128.27,160.98
185.177.59.153,185.177.59.153,2053,2.41,BG,SOF,128.2,156.71
185.162.10.111,185.162.10.111,2053,1.85,BG,SOF,127.13,172.09
185.162.10.111,185.162.10.111,8443,1.6,BG,SOF,128.69,170.03
146.235.59.153,146.235.59.153,2053,4.34,BR,GRU,142.98,143.45
216.238.110.198,2001:19f0:b800:1e27:5400:4ff:fea6:69bb,8443,4.31,BR,GRU,138.99,146.58
216.238.116.196,2001:19f0:b800:1e27:5400:4ff:fea6:69bb,8443,4.11,BR,GRU,137.87,146.83
146.235.59.153,146.235.59.153,8443,3.96,BR,GRU,142.56,144.4
38.180.196.40,38.180.196.40,8443,3.77,BR,GRU,137.5,145.89
38.180.196.40,38.180.196.40,2053,3.31,BR,GRU,137.18,154.73
185.66.71.149,185.66.71.149,2053,2.47,BY,WAW,134.75,181.71
96.9.226.188,2606:6080:2001:10b4::a,443,278.63,CA,YYZ,16.33,19.33
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,443,253.59,CA,YYZ,13.27,21.36
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,2053,236.05,CA,YYZ,16.81,18.63
40.233.87.120,2603:c021:4:9a88::1016,443,190.84,CA,YYZ,14.15,24.56
40.233.99.248,2603:c021:4:9a88::1020,443,178.38,CA,YYZ,16.2,23.45
40.233.77.216,2603:c021:5:8c88::825,443,174.21,CA,YYZ,27.58,21.07
51.79.49.152,2607:5300:205:200::1ae,443,164.06,CA,YUL,19.37,44.51
149.248.56.22,2001:19f0:b001:7f4:5400:5ff:fed7:7c94,443,159.86,CA,YYZ,14.2,22.99
192.99.55.53,2607:5300:205:200::c87,8443,159.81,CA,YUL,25.35,38.12
140.238.144.211,2603:c021:4:9a88::1022,443,158.53,CA,YYZ,22.64,45.5
158.69.213.193,2607:5300:205:200::9041,443,156.23,CA,YUL,21.46,26.91
40.233.110.251,2603:c021:4:9a88::1018,443,129.39,CA,YYZ,15.37,22.05
142.4.215.110,2607:5300:60:146e::,443,125.03,CA,YUL,22.12,74.71
149.56.130.35,2607:5300:205:200::866c,443,122.56,CA,YUL,19.9,46.27
38.180.13.8,38.180.13.8,2053,116.43,CA,YUL,21.92,52.29
40.233.71.238,2603:c021:5:8c88::1006,443,94.23,CA,YYZ,14.26,27.5
44.32.224.206,2602:f95c:ca1:c0de::21:2002,2053,93.24,CA,YVR,47.17,89.49
44.32.224.206,2602:f95c:ca1:c0de::21:2002,443,89.61,CA,YVR,47.19,88.57
167.160.188.181,167.160.188.181,8443,86.08,CA,YYZ,18.77,24.79
23.173.104.205,2602:f95c:ca1:c0de::21:2002,443,82.7,CA,YVR,51.36,81.07
44.32.224.209,2602:f95c:ca1:c0de::21:2002,2053,73.19,CA,YVR,52.61,83.47
44.32.224.209,2602:f95c:ca1:c0de::21:2002,443,59.54,CA,YVR,50.31,82.73
158.69.201.4,2607:5300:205:200::6544,8443,58.75,CA,YUL,24.38,24.88
23.173.104.205,2602:f95c:ca1:c0de::21:2002,2053,52.89,CA,YVR,51.01,86.04
192.99.169.176,2607:5300:205:200::4010,443,46.22,CA,YUL,21.11,35.81
44.32.224.196,2602:f95c:ca1:c0de::21:101d,2053,45.34,CA,YVR,47.01,80.89
44.32.224.196,2602:f95c:ca1:c0de::21:101d,443,44.86,CA,YVR,48.99,73.51
51.161.32.195,2607:5300:205:200::479a,443,38.86,CA,YUL,19.52,28.49
44.32.224.208,2602:f95c:ca1:c0de::21:2002,2053,34.97,CA,YVR,48.99,85.01
38.180.13.8,38.180.13.8,8443,29.28,CA,YUL,40.15,42.13
159.60.146.82,185.94.143.72,443,28.53,CA,YYZ,14.86,48.5
44.32.224.208,2602:f95c:ca1:c0de::21:2002,443,28.52,CA,YVR,48.22,95.74
45.59.125.125,2602:fa59:11:6b::1,8443,11.92,CH,ZRH,108.55,115.56
45.59.124.39,2602:fa59:11:e7::1,443,9.53,CH,ZRH,107.18,125.23
45.59.114.66,2602:fa59:11:243::1,443,9.35,CH,ZRH,116.79,137.24
45.59.117.238,2602:fa59:11:481::1,8443,9.3,CH,ZRH,104.15,118.96
45.59.114.66,2602:fa59:11:243::1,8443,9.28,CH,ZRH,116.87,122.36
45.59.117.238,2602:fa59:11:481::1,443,9.26,CH,ZRH,112.74,122.64
151.236.27.200,2a02:418:6a04:2581::1,443,9.22,CH,ZRH,110.19,122.67
91.245.225.79,91.245.225.79,2053,9.04,CH,ZRH,120.16,125.59
194.87.178.222,2605:e440:34::3d5,443,9.0,CH,ZRH,118.87,138.94
83.228.193.229,83.228.193.229,8443,8.89,CH,ZRH,110.85,131.65
103.63.30.230,2a0e:dc0:6:8c44::1,443,8.79,CH,FRA,113.82,129.34
38.180.162.104,38.180.162.104,443,8.77,CH,MXP,113.93,147.1
91.90.193.54,2a0a:8c44::e7,8443,8.7,CH,LYS,116.15,138.91
140.238.209.8,140.238.209.8,443,8.47,CH,ZRH,116.34,137.2
38.244.145.50,38.244.145.50,443,8.42,CH,MXP,111.03,127.02
38.180.84.25,38.180.84.25,8443,8.41,CH,MXP,113.79,130.73
45.59.114.151,45.59.114.151,443,8.4,CH,ZRH,107.47,129.35
84.234.16.169,84.234.16.169,443,8.11,CH,ZRH,115.13,142.1
84.234.17.132,84.234.17.132,8443,8.08,CH,ZRH,112.15,127.74
45.59.117.92,45.59.117.92,443,8.07,CH,ZRH,104.75,123.74
146.70.71.157,146.70.71.157,443,8.06,CH,FRA,112.38,140.82
104.244.78.95,104.244.78.95,2083,7.86,CH,ZRH,107.05,142.71
91.245.225.79,91.245.225.79,8443,7.83,CH,ZRH,114.21,143.16
38.180.84.40,38.180.84.40,443,7.54,CH,MXP,116.54,148.02
84.234.16.169,84.234.16.169,8443,7.38,CH,ZRH,120.95,138.86
91.245.225.17,91.245.225.17,443,7.17,CH,ZRH,110.37,118.83
193.108.54.86,2001:1600:13:101::d40,443,7.08,CH,ZRH,116.79,126.96
141.227.139.220,141.227.139.220,443,6.99,CH,ZRH,118.78,132.43
38.180.85.203,38.180.85.203,443,6.93,CH,MXP,117.5,139.74
103.63.30.73,2a0e:dc0:6:8ba1::1,443,6.92,CH,FRA,115.49,132.0
83.228.193.188,83.228.193.188,443,6.92,CH,ZRH,114.28,129.4
152.67.68.62,152.67.68.62,8443,6.87,CH,ZRH,116.3,134.36
83.228.198.53,83.228.198.53,443,6.86,CH,ZRH,117.66,132.41
141.227.158.55,2001:41d0:ab05::4:0:129,8443,6.84,CH,ZRH,117.98,123.02
91.90.193.54,2a0a:8c44::e7,443,6.8,CH,LYS,117.37,161.13
83.228.193.162,83.228.193.162,8443,6.62,CH,ZRH,112.55,130.09
107.189.7.124,107.189.7.124,2053,6.58,CH,ZRH,110.31,115.68
185.237.225.47,2a0a:8c44::96,443,6.49,CH,LYS,111.38,136.9
38.180.84.86,38.180.84.86,443,6.43,CH,MXP,110.8,137.13
83.228.193.188,83.228.193.188,8443,6.43,CH,ZRH,111.54,125.2
83.228.198.53,83.228.198.53,8443,6.38,CH,ZRH,129.06,129.46
84.234.31.58,84.234.31.58,2053,6.14,CH,GVA,114.07,129.22
107.189.30.77,107.189.30.77,443,6.08,CH,ZRH,104.0,122.55
84.234.17.132,84.234.17.132,443,6.08,CH,ZRH,111.45,126.8
94.131.12.15,94.131.12.15,443,6.05,CH,ZRH,112.77,145.81
91.245.225.69,91.245.225.69,443,6.04,CH,ZRH,114.7,188.8
83.228.193.177,83.228.193.177,8443,6.02,CH,ZRH,121.59,125.11
199.68.196.131,2a00:bd80:a176:10:422::1,443,5.99,CH,ZRH,113.85,126.62
185.191.239.21,2a0a:20c0:f001:81:6ed6:4ff:fe98:2dd1,443,5.97,CH,MXP,111.32,132.49
149.33.15.96,149.33.15.96,2053,5.85,CH,MXP,108.66,148.67
185.191.239.218,2a0a:20c0:f001:81:6ab1:5fff:fe04:686f,443,5.77,CH,MXP,117.16,143.22
94.131.3.4,94.131.3.4,443,5.76,CH,ZRH,110.93,122.69
91.90.193.24,2a0a:8c44::2e8,443,5.62,CH,LYS,121.48,137.8
176.10.125.114,176.10.125.114,443,5.56,CH,ZRH,108.26,131.33
91.90.193.138,91.90.193.138,443,5.51,CH,GVA,121.28,126.46
83.228.193.229,83.228.193.229,443,5.46,CH,ZRH,113.18,141.09
85.4.221.234,2a02:1210:8808:2000:f55d:b70:5d03:143,443,5.44,CH,ZRH,133.39,130.62
83.228.193.177,83.228.193.177,443,5.4,CH,ZRH,114.17,127.27
5.182.36.39,5.182.36.39,443,5.13,CH,ZRH,119.04,132.55
185.195.69.209,185.195.69.209,2053,5.11,CH,ZRH,113.47,118.82
83.228.193.162,83.228.193.162,443,5.0,CH,ZRH,117.22,130.16
45.90.59.186,2a05:9406::929,443,4.89,CH,ZRH,114.04,131.21
79.132.141.165,2a00:bd80:a176:10:346::1,8443,4.86,CH,ZRH,106.82,116.85
83.228.193.108,2001:1600:13:101::1006,443,4.83,CH,ZRH,117.4,128.32
152.67.85.239,152.67.85.239,443,4.76,CH,ZRH,115.51,125.2
91.192.102.155,91.192.102.155,8443,4.42,CH,ZRH,109.08,128.8
91.90.193.19,2a0a:8c44::10c,443,4.36,CH,LYS,115.83,126.99
152.67.64.55,152.67.64.55,443,4.16,CH,ZRH,111.79,145.98
83.228.222.61,2001:1600:18:200::301,443,4.12,CH,ZRH,129.45,153.95
140.238.208.210,140.238.208.210,443,3.76,CH,ZRH,115.86,138.26
91.192.102.170,2a00:bd80:a176:10:154::1,8443,2.95,CH,ZRH,111.78,113.24
194.87.18.92,2605:e440:34::1bc,8443,2.67,CH,ZRH,107.78,135.88
185.195.69.173,185.195.69.173,2053,2.62,CH,ZRH,107.77,126.18
199.68.196.28,2a00:bd80:a176:10:4b0::1,443,2.59,CH,ZRH,118.05,140.4
185.195.69.72,2a00:bd80:a176:10:268::1,443,2.36,CH,ZRH,111.04,121.67
194.87.18.92,2605:e440:34::1bc,443,2.34,CH,ZRH,112.04,132.53
194.156.102.142,194.156.102.142,443,2.22,CH,ZRH,230.67,235.94
185.195.69.173,2a00:bd80:a176:10:267::1,443,2.0,CH,ZRH,110.68,133.54
45.59.113.66,2602:fa59:11:4c0::1,8443,1.68,CH,ZRH,108.66,180.39
185.195.69.119,185.195.69.119,2053,1.68,CH,ZRH,127.33,124.07
91.192.102.170,91.192.102.170,2053,1.6,CH,ZRH,111.77,114.95
185.195.69.119,185.195.69.119,8443,1.57,CH,ZRH,119.93,120.37
45.143.200.141,45.143.200.141,443,1.47,CH,ZRH,208.2,222.24
45.143.200.245,45.143.200.245,443,1.39,CH,ZRH,211.91,219.27
171.22.16.253,171.22.16.253,443,1.38,CH,ZRH,210.58,220.07
87.120.222.207,87.120.222.207,443,1.38,CH,ZRH,209.19,217.76
45.95.232.241,45.95.232.241,443,1.37,CH,ZRH,219.17,223.67
167.17.181.72,167.17.181.72,443,1.36,CH,ZRH,209.25,230.11
193.228.128.110,193.228.128.110,443,1.36,CH,ZRH,219.23,228.91
45.148.102.70,45.148.102.70,443,1.35,CH,ZRH,215.74,223.42
167.17.181.45,167.17.181.45,443,1.34,CH,ZRH,215.34,218.03
171.22.16.231,171.22.16.231,443,1.33,CH,ZRH,214.75,238.76
87.120.222.168,87.120.222.168,443,1.33,CH,ZRH,211.52,240.48
45.143.200.82,45.143.200.82,443,1.3,CH,ZRH,215.81,223.87
167.17.181.190,2605:e440:47::390,443,1.28,CH,ZRH,224.84,241.93
87.120.222.199,87.120.222.199,443,1.27,CH,ZRH,219.58,225.01
45.143.200.135,45.143.200.135,443,1.27,CH,ZRH,223.03,227.89
213.176.18.42,213.176.18.42,443,1.22,CH,ZRH,211.6,220.32
45.143.200.19,45.143.200.19,443,1.21,CH,ZRH,213.7,252.99
64.176.10.195,2001:19f0:c800:297f:5400:4ff:fe9d:905,443,6.85,CL,SCL,119.27,130.63
64.176.4.154,2001:19f0:c800:2699:5400:4ff:fe7c:3c05,8443,6.68,CL,SCL,124.29,127.41
64.176.9.170,2001:19f0:c800:2ff0:5400:4ff:fea7:cc3f,8443,6.4,CL,SCL,122.82,149.56
64.176.15.110,64.176.15.110,2053,6.35,CL,SCL,120.76,127.92
64.176.11.9,2001:19f0:c800:2ff0:5400:4ff:fea7:cc3f,8443,6.14,CL,SCL,120.0,127.25
194.55.164.118,2a0c:5cc0:1:1::7b41:3e7a,443,2.34,CY,LCA,154.19,235.01
194.55.166.245,2a0c:5cc0:1:1::d961:a15e,443,1.44,CY,LCA,166.41,233.17
46.28.70.117,2a05:9403::a79,443,9.48,CZ,PRG,114.37,151.36
45.15.162.151,2a09:bac1:1d80:8::3fd:22,443,8.54,CZ,PRG,111.53,129.94
195.123.244.207,195.123.244.207,443,8.11,CZ,PRG,112.06,118.34
91.199.160.236,2a11:3b80:1::1d41,443,7.99,CZ,FRA,121.9,155.99
