IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.87.120,2603:c021:4:9a88::1016,443,204.19,CA,YYZ,36.47,44.44
159.203.2.180,159.203.2.180,443,155.28,CA,YYZ,29.38,54.15
45.133.16.41,45.133.16.41,443,82.7,CA,YYZ,48.25,107.05
40.233.77.216,2603:c021:5:8c88::825,443,34.99,CA,YYZ,27.54,30.82
72.11.145.117,72.11.145.117,443,30.39,CA,YYZ,24.38,111.67
204.216.107.15,204.216.107.15,443,19.44,CA,YYZ,36.52,119.7
38.180.210.224,38.180.210.224,443,12.64,CA,YYZ,32.28,46.87
68.233.122.42,68.233.122.42,443,11.52,CA,YYZ,15.2,42.58
172.98.207.58,172.98.207.6,443,8.14,CA,YYZ,18.97,31.31
40.233.99.248,2603:c021:4:9a88::1020,443,7.41,CA,YYZ,27.41,28.88
40.233.116.225,40.233.116.225,443,6.66,CA,YYZ,21.93,33.83
40.233.103.212,2603:c021:5:8c88::1008,443,5.98,CA,YYZ,19.72,27.85
65.49.232.101,65.49.232.101,443,5.39,CA,YVR,68.38,78.37
40.233.68.138,40.233.68.138,443,4.91,CA,YYZ,17.91,24.69
40.233.110.251,2603:c021:4:9a88::1018,443,3.45,CA,YYZ,19.18,22.54
167.160.190.137,167.160.190.137,443,2.0,CA,YYZ,18.59,49.44
72.11.146.199,72.11.146.199,443,2.0,CA,YYZ,21.92,64.25
141.227.139.220,141.227.139.220,443,19.11,CH,ZRH,90.3,95.12
84.234.16.169,84.234.16.169,8443,13.82,CH,ZRH,107.28,141.2
84.234.17.132,84.234.17.132,443,13.68,CH,ZRH,145.14,145.47
84.234.17.132,84.234.17.132,8443,11.93,CH,ZRH,169.97,253.84
146.70.71.157,146.70.71.157,443,11.03,CH,FRA,100.01,119.54
83.228.193.188,83.228.193.188,8443,8.53,CH,ZRH,100.38,114.7
176.10.125.114,176.10.125.114,443,8.47,CH,ZRH,106.56,154.25
84.234.16.169,84.234.16.169,443,8.43,CH,ZRH,114.13,137.73
91.245.225.17,91.245.225.17,443,7.42,CH,ZRH,95.35,120.43
107.189.30.77,107.189.30.77,443,6.83,CH,ZRH,102.52,106.31
83.228.193.188,83.228.193.188,443,6.56,CH,ZRH,101.43,115.06
140.238.208.210,140.238.208.210,443,5.47,CH,ZRH,96.11,109.26
38.180.84.40,38.180.84.40,443,5.31,CH,MXP,101.84,138.39
82.38.139.231,82.38.139.231,443,5.12,CH,ZRH,120.64,198.2
45.59.117.92,45.59.117.92,443,4.49,CH,ZRH,102.73,108.57
152.67.85.239,152.67.85.239,443,4.16,CH,ZRH,102.88,107.78
51.34.85.34,51.34.85.34,443,3.63,CH,ZRH,93.31,105.52
38.180.85.203,38.180.85.203,443,3.16,CH,MXP,103.61,107.28
82.38.64.166,82.38.64.166,443,2.88,CH,ZRH,104.18,118.07
152.67.64.55,152.67.64.55,443,2.8,CH,ZRH,102.61,132.49
83.228.193.162,83.228.193.162,443,2.5,CH,ZRH,98.78,109.6
83.228.198.53,83.228.198.53,443,2.38,CH,ZRH,102.07,115.85
82.38.135.128,82.38.135.128,443,2.37,CH,ZRH,102.31,122.45
140.238.209.8,140.238.209.8,443,2.31,CH,ZRH,95.6,100.95
91.245.225.69,91.245.225.69,443,2.23,CH,ZRH,94.0,171.27
38.244.145.50,38.244.145.50,443,2.01,CH,MXP,104.78,118.92
83.228.193.162,83.228.193.162,8443,2.01,CH,ZRH,101.69,119.65
140.238.170.32,140.238.170.32,443,2.0,CH,ZRH,96.74,110.62
83.228.198.53,83.228.198.53,8443,1.76,CH,ZRH,96.84,111.08
45.143.200.135,45.143.200.135,443,1.59,CH,ZRH,230.94,226.11
45.143.200.141,45.143.200.141,443,1.57,CH,ZRH,203.25,220.55
171.22.16.231,171.22.16.231,443,1.45,CH,ZRH,204.72,215.65
87.120.222.188,87.120.222.188,443,1.41,CH,ZRH,219.54,228.27
171.22.16.238,171.22.16.238,443,1.4,CH,ZRH,209.32,243.1
167.17.181.45,167.17.181.45,443,1.36,CH,ZRH,211.71,212.84
45.148.102.244,45.148.102.244,443,1.36,CH,ZRH,201.64,205.73
87.120.222.39,87.120.222.39,443,1.36,CH,ZRH,205.37,215.2
171.22.16.237,171.22.16.237,443,1.34,CH,ZRH,205.26,239.38
87.120.222.199,87.120.222.199,443,1.32,CH,ZRH,212.46,222.38
167.17.181.72,167.17.181.72,443,1.3,CH,CDG,251.39,245.29
83.228.193.177,83.228.193.177,8443,1.25,CH,ZRH,95.85,115.98
83.228.193.177,83.228.193.177,443,1.25,CH,ZRH,100.85,121.11
132.243.253.10,132.243.253.10,443,1.18,CH,ZRH,208.09,217.76
82.38.64.162,82.38.64.162,443,1.13,CH,ZRH,101.8,126.81
87.120.222.125,87.120.222.125,443,1.04,CH,ZRH,212.27,217.32
193.228.128.110,193.228.128.110,443,1.03,CH,ZRH,221.24,209.35
91.132.160.141,2a12:bec4:1bb0:32c::2,443,30.6,DE,FRA,95.07,94.92
