IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
65.49.232.101,65.49.232.101,443,212.28,CA,YVR,24.39,27.53
40.233.116.225,40.233.116.225,443,18.57,CA,YYZ,65.06,73.37
155.248.216.138,104.28.208.119,443,18.47,CA,YYZ,63.64,75.43
40.233.77.216,2603:c021:5:8c88::825,443,13.59,CA,YYZ,65.37,71.11
40.233.110.251,2603:c021:4:9a88::1018,443,11.79,CA,YYZ,75.38,81.88
40.233.68.138,40.233.68.138,443,9.66,CA,YYZ,66.68,81.26
72.11.145.117,72.11.145.117,443,8.94,CA,YYZ,77.46,134.88
167.160.190.137,167.160.190.137,443,7.97,CA,YYZ,79.2,96.1
72.11.146.199,72.11.146.199,443,5.74,CA,YYZ,69.86,106.9
40.233.71.238,2603:c021:5:8c88::1006,443,5.05,CA,YYZ,63.06,71.74
40.233.103.212,2603:c021:5:8c88::1008,443,4.5,CA,YYZ,61.6,66.03
40.233.99.248,2603:c021:4:9a88::1020,443,4.22,CA,YYZ,62.28,70.81
167.160.188.156,167.160.188.156,443,4.21,CA,YYZ,107.81,162.59
159.203.2.180,159.203.2.180,443,2.58,CA,YYZ,63.15,76.39
45.133.16.41,45.133.16.41,443,2.39,CA,YYZ,63.76,73.97
179.255.184.6,179.255.184.6,443,1.57,CA,YYZ,59.73,66.06
140.238.144.211,2603:c021:4:9a88::1022,443,1.52,CA,YYZ,64.54,72.85
150.242.90.205,150.242.90.205,443,1.49,CA,YVR,23.24,27.2
68.233.122.42,68.233.122.42,443,1.2,CA,ORD,110.96,161.77
83.228.198.53,83.228.198.53,443,3.37,CH,ZRH,158.13,180.09
185.218.204.205,185.218.204.205,443,3.26,CH,ZRH,163.89,171.4
82.38.135.128,82.38.135.128,443,3.12,CH,ZRH,154.71,171.41
176.10.125.114,176.10.125.114,443,2.69,CH,ZRH,284.8,223.59
45.59.123.140,45.59.123.140,443,2.54,CH,ZRH,162.39,244.66
152.67.85.239,152.67.85.239,443,2.31,CH,ZRH,261.08,243.07
38.180.84.40,38.180.84.40,443,2.28,CH,MXP,158.53,222.11
84.234.17.132,84.234.17.132,443,2.27,CH,ZRH,163.54,184.77
82.38.139.231,82.38.139.231,443,2.1,CH,ZRH,306.83,269.91
140.238.208.210,140.238.208.210,443,2.09,CH,ZRH,161.92,183.54
83.228.198.53,83.228.198.53,8443,2.09,CH,ZRH,157.92,177.3
83.228.193.188,83.228.193.188,443,2.03,CH,ZRH,158.35,174.71
84.234.17.132,84.234.17.132,8443,1.99,CH,ZRH,157.28,180.31
185.237.225.95,185.237.225.95,443,1.91,CH,LYS,157.29,175.34
84.234.16.169,84.234.16.169,443,1.8,CH,ZRH,160.66,179.88
91.245.225.17,91.245.225.17,443,1.76,CH,ZRH,162.84,169.35
84.234.16.169,84.234.16.169,8443,1.68,CH,ZRH,161.72,188.96
83.228.193.188,83.228.193.188,8443,1.65,CH,ZRH,158.99,174.36
152.67.64.55,152.67.64.55,443,1.63,CH,ZRH,159.63,169.24
140.238.170.32,140.238.170.32,443,1.61,CH,ZRH,156.42,164.27
38.180.85.203,38.180.85.203,443,1.55,CH,MXP,160.01,198.21
185.195.69.95,185.195.69.95,443,1.44,CH,ZRH,158.94,171.86
83.228.193.229,83.228.193.229,443,1.41,CH,ZRH,161.63,184.27
83.228.193.162,83.228.193.162,8443,1.35,CH,ZRH,160.81,173.87
83.228.193.229,83.228.193.229,8443,1.29,CH,ZRH,158.92,201.12
82.38.64.162,82.38.64.162,443,1.22,CH,ZRH,156.4,164.07
82.22.36.103,82.22.36.103,443,1.14,CH,ZRH,161.61,178.83
103.63.30.163,103.63.30.163,443,1.1,CH,ZRH,163.75,170.97
107.189.30.77,107.189.30.77,443,1.02,CH,ZRH,161.17,176.56
83.228.193.177,83.228.193.177,8443,1.02,CH,ZRH,163.34,172.68
83.228.193.177,83.228.193.177,443,1.0,CH,ZRH,158.77,174.37
213.176.78.59,213.176.78.59,443,4.73,DE,FRA,152.27,175.19
212.60.153.9,212.60.153.9,443,4.44,DE,FRA,166.29,231.27
195.245.239.135,195.245.239.135,443,3.46,DE,FRA,149.68,160.84
198.186.131.222,198.186.131.222,443,3.42,DE,FRA,148.06,153.34
18.197.218.69,18.197.218.69,443,3.38,DE,FRA,149.29,172.48
159.195.22.104,159.195.22.104,443,3.32,DE,FRA,202.72,205.69
195.245.239.135,195.245.239.135,2053,3.32,DE,FRA,148.85,163.79
185.242.113.75,185.242.113.75,443,3.31,DE,FRA,153.97,161.1
31.77.244.9,162.221.196.42,443,3.29,DE,FRA,152.17,154.09
212.189.119.46,212.189.119.46,8443,3.28,DE,FRA,242.82,238.68
5.75.195.30,5.75.195.30,443,3.28,DE,CDG,153.65,209.54
185.94.166.8,185.17.122.89,443,3.2,DE,FRA,149.47,159.9
159.195.20.60,159.195.20.60,443,3.18,DE,FRA,150.72,168.55
142.132.178.99,142.132.178.99,443,3.11,DE,FRA,160.93,191.34
152.53.224.122,152.53.224.122,443,3.09,DE,FRA,155.14,185.77
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,3.04,DE,FRA,148.4,157.69
5.231.45.40,5.231.45.40,443,2.98,DE,FRA,194.83,184.94
144.31.94.49,144.31.94.49,443,2.98,DE,FRA,198.77,210.55
194.59.9.21,194.59.9.21,443,2.93,DE,FRA,181.93,214.86
152.53.15.143,152.53.15.143,443,2.88,DE,FRA,193.77,206.85
188.245.59.37,188.245.59.37,443,2.86,DE,FRA,168.02,361.91
94.125.101.103,94.125.101.103,443,2.83,DE,FRA,177.81,215.64
152.53.15.143,152.53.15.143,8443,2.83,DE,FRA,150.89,325.94
151.247.208.99,151.247.208.99,443,2.8,DE,FRA,169.98,225.52
194.59.9.71,194.59.9.71,443,2.8,DE,FRA,164.45,240.19
87.251.87.36,87.251.87.36,443,2.8,DE,FRA,152.82,160.95
94.16.114.25,94.16.114.25,443,2.79,DE,FRA,176.53,243.57
194.180.188.219,194.180.188.219,443,2.76,DE,FRA,168.57,188.65
216.57.104.110,216.57.104.110,443,2.75,DE,AMS,160.5,384.64
152.53.248.176,152.53.248.176,443,2.74,DE,FRA,150.6,220.78
194.59.9.26,194.59.9.26,443,2.74,DE,FRA,168.86,268.39
62.60.216.204,2a01:e5c0:57f1::2,443,2.73,DE,FRA,156.77,173.76
212.189.119.46,212.189.119.46,443,2.69,DE,FRA,154.41,226.81
64.188.105.125,64.188.105.125,443,2.68,DE,FRA,167.4,186.97
193.37.70.63,193.37.70.63,443,2.67,DE,FRA,157.58,184.26
89.168.108.209,89.168.108.209,443,2.67,DE,FRA,154.13,189.91
78.17.131.179,78.17.131.179,443,2.65,DE,FRA,234.1,224.38
37.120.191.25,37.120.191.25,443,2.65,DE,HAM,154.3,186.53
87.120.187.185,87.120.187.185,443,2.62,DE,FRA,153.35,332.76
94.159.98.113,94.159.98.113,443,2.62,DE,FRA,156.74,166.68
192.91.186.156,192.91.186.156,443,2.61,DE,FRA,153.55,174.25
194.59.9.28,194.59.9.28,443,2.61,DE,FRA,159.91,311.8
185.125.102.120,185.125.102.120,443,2.6,DE,FRA,150.73,166.33
31.77.223.15,31.77.223.15,443,2.6,DE,FRA,148.15,165.31
91.107.158.77,91.107.158.77,443,2.59,DE,CDG,152.68,204.71
195.58.38.9,195.58.38.9,443,2.56,DE,FRA,148.78,159.54
169.40.138.79,169.40.138.79,443,2.55,DE,TXL,159.21,170.63
135.125.191.9,135.125.191.9,8443,2.53,DE,FRA,246.08,223.66
46.229.253.73,46.229.253.73,443,2.53,DE,FRA,149.38,178.47
144.31.72.69,144.31.72.69,443,2.53,DE,FRA,153.82,173.46
185.233.80.66,185.233.80.66,443,2.52,DE,FRA,166.14,220.92
159.195.20.60,159.195.20.60,8443,2.52,DE,FRA,159.92,166.35
91.108.243.115,91.108.243.115,443,2.5,DE,FRA,201.43,213.74
159.195.22.104,159.195.22.104,8443,2.5,DE,FRA,198.09,159.65
194.59.9.19,194.59.9.19,443,2.47,DE,FRA,166.27,171.32
5.187.5.137,5.187.5.137,443,2.46,DE,FRA,148.86,159.84
64.188.118.5,64.188.118.5,443,2.46,DE,FRA,161.25,226.63
91.107.148.154,91.107.148.154,443,2.46,DE,CDG,152.11,186.35
152.53.15.96,152.53.15.96,443,2.44,DE,FRA,149.99,178.68
5.182.87.164,5.182.87.164,443,2.44,DE,FRA,175.9,302.68
195.133.94.9,195.133.94.9,443,2.43,DE,FRA,153.3,166.98
37.120.191.200,37.120.191.200,8443,2.43,DE,HAM,158.17,245.22
109.172.94.240,109.172.94.240,443,2.37,DE,FRA,150.8,159.12
179.61.145.174,179.61.145.174,443,2.37,DE,DUS,151.07,182.95
194.59.9.9,194.59.9.9,443,2.37,DE,FRA,162.0,171.87
178.17.58.11,178.17.58.11,443,2.36,DE,FRA,163.24,264.15
152.53.248.176,152.53.248.176,8443,2.35,DE,FRA,150.53,174.9
146.19.207.133,146.19.207.133,443,2.35,DE,FRA,148.89,156.62
165.227.173.197,165.227.173.197,443,2.3,DE,FRA,152.99,218.04
