IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
3.113.112.119,4,4,0.00,143.89,22.20
3.112.21.102,4,4,0.00,144.02,21.76
13.230.34.30,4,4,0.00,141.88,21.18
34.84.24.166,4,4,0.00,141.29,20.60
18.183.158.211,4,4,0.00,143.96,20.25
8.216.5.125,4,4,0.00,144.37,20.06
38.47.105.38,4,4,0.00,144.43,19.98
38.47.104.82,4,4,0.00,144.15,19.26
38.47.104.110,4,4,0.00,144.62,18.88
38.47.109.165,4,4,0.00,146.44,18.84
23.151.104.39,4,4,0.00,142.42,18.76
23.106.128.178,4,4,0.00,148.52,18.54
23.106.130.12,4,4,0.00,149.26,18.04
3.115.38.151,4,4,0.00,143.64,15.96
45.77.27.173,4,4,0.00,142.52,33.50
43.170.8.95,4,4,0.00,142.52,30.95
45.32.55.253,4,4,0.00,142.52,29.49
45.77.178.100,4,4,0.00,143.34,28.89
45.76.203.234,4,4,0.00,142.03,26.12
45.76.107.78,4,4,0.00,142.92,26.08
38.47.126.125,4,4,0.00,144.42,18.74
38.47.126.220,4,4,0.00,145.02,18.73
38.47.125.135,4,4,0.00,145.22,18.11
38.207.130.156,4,3,0.25,141.89,16.39
45.66.128.126,4,4,0.00,195.51,11.15
43.133.216.147,4,4,0.00,143.01,3.51
43.133.26.158,4,4,0.00,144.14,2.48
45.32.23.241,4,4,0.00,142.26,0.00
64.176.36.17,4,4,0.00,148.10,32.72
64.176.34.169,4,4,0.00,147.73,30.01
64.176.52.176,4,4,0.00,150.53,29.52
64.176.50.149,4,4,0.00,149.85,25.74
64.176.55.11,4,4,0.00,151.88,25.16
64.176.36.61,4,4,0.00,148.10,25.07
64.176.54.102,4,4,0.00,150.37,22.20
54.199.149.209,4,4,0.00,143.49,20.50
47.74.8.181,4,4,0.00,144.88,18.70
47.79.145.54,4,4,0.00,143.49,17.84
64.176.54.93,4,4,0.00,148.60,9.97
64.110.104.30,4,4,0.00,151.48,5.02
45.135.160.57,4,4,0.00,224.01,0.04
52.196.144.46,4,4,0.00,143.49,0.00
103.29.68.232,4,4,0.00,143.04,19.80
138.2.59.112,4,4,0.00,148.65,18.98
109.123.231.212,4,4,0.00,140.78,18.93
82.40.47.126,4,4,0.00,142.58,18.70
82.40.47.114,4,4,0.00,141.31,18.57
138.3.214.171,4,4,0.00,141.79,18.47
103.106.0.123,4,4,0.00,136.42,16.41
138.2.39.24,4,4,0.00,151.31,5.57
134.122.194.186,4,4,0.00,143.61,2.70
89.116.88.19,4,4,0.00,141.97,0.28
101.36.105.226,4,4,0.00,140.11,0.13
138.3.212.226,4,4,0.00,142.46,0.00
138.2.62.8,4,3,0.25,148.61,0.00
140.238.51.35,4,4,0.00,142.67,26.30
150.230.5.126,4,4,0.00,149.66,21.46
141.147.144.109,4,4,0.00,148.95,20.95
142.91.108.54,4,4,0.00,141.88,19.69
152.69.197.207,4,4,0.00,149.74,19.17
151.241.128.178,4,4,0.00,168.61,16.50
141.147.185.63,4,4,0.00,142.90,5.71
140.238.50.134,4,4,0.00,143.25,1.49
149.28.21.106,4,4,0.00,141.58,0.43
140.83.34.144,4,4,0.00,143.38,0.00
150.230.7.216,4,4,0.00,149.33,0.00
138.3.218.212,4,4,0.00,142.90,0.00
138.3.218.149,4,4,0.00,142.50,0.00
158.51.109.218,4,4,0.00,180.26,29.03
156.246.90.194,4,4,0.00,134.47,19.84
161.33.38.253,4,4,0.00,150.59,18.83
160.191.40.242,4,4,0.00,142.39,18.42
153.121.58.207,4,4,0.00,142.23,13.30
153.126.211.25,4,4,0.00,159.57,13.02
153.121.45.101,4,4,0.00,146.05,8.10
158.101.145.82,4,4,0.00,141.70,5.68
155.248.163.243,4,4,0.00,142.64,4.60
155.248.181.189,4,4,0.00,142.11,4.15
161.33.17.2,4,4,0.00,191.15,3.80
155.248.171.251,4,4,0.00,154.24,0.00
155.248.182.161,4,4,0.00,142.39,0.00
178.239.124.60,4,4,0.00,141.68,30.17
194.102.36.55,4,4,0.00,141.28,29.82
167.179.119.92,4,4,0.00,142.27,27.88
172.104.127.132,4,4,0.00,142.39,26.48
185.200.66.50,4,4,0.00,152.85,24.96
172.105.240.40,4,4,0.00,142.70,20.83
161.33.151.220,4,4,0.00,143.85,19.96
172.105.203.52,4,4,0.00,144.21,18.76
161.33.190.243,4,4,0.00,143.49,5.82
168.138.212.80,4,4,0.00,144.29,5.37
168.138.46.67,4,4,0.00,151.95,5.08
172.235.211.171,4,4,0.00,150.10,0.02
172.104.101.246,4,4,0.00,141.88,0.00
205.209.9.25,4,4,0.00,144.28,33.51
198.13.62.34,4,4,0.00,144.57,33.32
207.148.100.126,4,4,0.00,144.28,32.13
198.13.32.157,4,4,0.00,143.78,29.41
3.38.151.161,4,4,0.00,167.93,28.34
205.198.77.22,4,4,0.00,144.95,26.60
43.133.229.220,4,4,0.00,168.18,19.63
3.39.10.156,4,4,0.00,170.53,18.60
20.249.24.202,4,4,0.00,168.60,16.02
13.125.114.39,4,4,0.00,167.71,13.29
45.93.31.34,4,4,0.00,166.98,4.57
43.155.187.201,4,4,0.00,172.40,0.02
43.128.150.24,4,4,0.00,168.96,0.00
64.176.227.171,4,4,0.00,165.02,32.63
158.247.222.57,4,4,0.00,165.72,31.43
52.141.25.42,4,4,0.00,166.68,18.75
64.110.75.145,4,4,0.00,194.08,18.48
129.154.197.127,4,4,0.00,189.10,15.36
140.238.17.157,4,4,0.00,189.87,14.59
123.111.169.70,4,4,0.00,171.96,13.79
140.245.69.124,4,4,0.00,192.67,6.91
129.154.211.146,4,4,0.00,193.75,6.52
130.162.132.38,4,4,0.00,190.52,4.86
132.226.23.185,4,4,0.00,193.22,4.61
152.67.208.8,4,4,0.00,190.57,3.64
146.56.180.103,4,4,0.00,193.61,0.00
43.213.197.32,4,4,0.00,173.10,19.57
43.213.148.173,4,4,0.00,174.89,19.27
43.212.202.45,4,4,0.00,173.36,19.13
45.196.239.156,4,4,0.00,171.08,16.78
140.235.39.192,4,4,0.00,171.55,16.36
193.123.249.169,4,4,0.00,190.97,16.24
85.237.207.19,4,4,0.00,172.95,16.12
221.139.87.28,4,4,0.00,173.99,9.38
193.122.107.234,4,4,0.00,189.39,5.82
168.107.46.112,4,4,0.00,193.83,5.54
103.159.89.36,4,4,0.00,195.24,5.48
168.107.28.77,4,4,0.00,189.55,3.26
34.80.251.171,4,4,0.00,168.30,0.00
