IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,443,83.98,CA,YYZ,132.77,143.2
40.233.77.216,2603:c021:5:8c88::825,443,59.92,CA,YYZ,43.9,77.95
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,2053,54.89,CA,YYZ,69.83,122.93
44.32.224.206,2602:f95c:ca1:c0de::21:2002,443,34.56,CA,YVR,73.04,251.51
44.32.224.206,2602:f95c:ca1:c0de::21:2002,2053,31.59,CA,YVR,100.83,218.63
40.233.103.212,2603:c021:5:8c88::1008,443,19.09,CA,YYZ,42.54,84.32
96.9.226.188,2606:6080:2001:10b4::a,443,14.05,CA,YYZ,26.24,56.4
172.98.207.58,172.98.207.6,443,13.32,CA,YYZ,26.24,52.45
40.233.87.120,2603:c021:4:9a88::1016,443,11.72,CA,YYZ,25.2,29.25
140.238.144.211,2603:c021:4:9a88::1022,443,10.86,CA,YYZ,25.52,28.65
68.233.122.42,68.233.122.42,443,7.68,CA,YYZ,23.49,53.42
40.233.99.248,2603:c021:4:9a88::1020,443,7.52,CA,YYZ,24.0,30.18
167.160.190.137,167.160.190.137,443,7.47,CA,YYZ,46.68,81.97
72.11.145.117,72.11.145.117,443,3.88,CA,YYZ,42.76,82.56
23.173.104.205,2602:f95c:ca1:c0de::21:2002,2053,3.12,CA,YVR,73.57,106.28
23.173.104.205,2602:f95c:ca1:c0de::21:2002,443,3.08,CA,YVR,73.33,101.19
40.233.110.251,2603:c021:4:9a88::1018,443,2.68,CA,YYZ,19.26,26.87
204.216.107.15,204.216.107.15,443,2.22,CA,YYZ,40.96,84.31
159.203.2.180,159.203.2.180,443,1.98,CA,YYZ,25.95,34.53
140.238.209.8,140.238.209.8,443,10.79,CH,ZRH,117.93,231.68
146.70.71.157,146.70.71.157,443,8.44,CH,FRA,110.61,150.77
94.131.12.56,94.131.12.56,443,8.37,CH,ZRH,98.94,125.14
83.228.193.162,83.228.193.162,443,8.21,CH,ZRH,110.5,130.1
84.234.16.169,84.234.16.169,8443,7.92,CH,ZRH,109.75,123.82
83.228.193.162,83.228.193.162,8443,6.4,CH,ZRH,110.74,136.62
193.108.54.86,2001:1600:13:101::d40,443,6.29,CH,ZRH,103.09,120.49
91.245.225.69,91.245.225.69,443,5.11,CH,ZRH,99.35,188.83
152.67.85.239,152.67.85.239,443,4.54,CH,ZRH,101.08,109.15
45.59.114.151,45.59.114.151,443,4.13,CH,ZRH,102.81,121.16
83.228.193.177,83.228.193.177,8443,3.14,CH,ZRH,101.95,112.88
83.228.193.177,83.228.193.177,443,3.08,CH,ZRH,99.31,112.92
38.180.84.40,38.180.84.40,443,3.0,CH,MXP,101.61,129.98
45.85.93.45,45.85.93.45,443,2.86,CH,LYS,102.86,127.64
