IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
150.242.90.205,150.242.90.205,443,18.61,CA,YVR,53.41,54.41
65.49.232.101,65.49.232.101,443,18.17,CA,YVR,40.89,43.75
140.238.144.211,2603:c021:4:9a88::1022,443,16.7,CA,YYZ,71.98,71.69
45.133.17.106,45.133.17.106,443,12.05,CA,YYZ,82.14,165.98
40.233.77.216,2603:c021:5:8c88::825,443,9.79,CA,YYZ,68.49,77.38
40.233.99.248,2603:c021:4:9a88::1020,443,8.81,CA,YYZ,68.72,80.3
204.216.107.15,204.216.107.15,443,8.73,CA,YYZ,71.36,106.31
40.233.87.120,2603:c021:4:9a88::1016,443,8.02,CA,YYZ,74.35,84.09
72.11.145.117,72.11.145.117,443,7.35,CA,YYZ,66.43,129.76
40.233.68.138,40.233.68.138,443,6.92,CA,YYZ,74.84,103.63
40.233.103.212,2603:c021:5:8c88::1008,443,6.15,CA,YYZ,70.54,78.1
72.11.146.199,72.11.146.199,443,6.03,CA,YYZ,61.22,130.33
68.233.122.42,68.233.122.42,443,4.91,CA,YUL,73.29,141.93
172.98.207.58,172.98.207.6,443,4.67,CA,YYZ,83.07,108.91
40.233.71.238,2603:c021:5:8c88::1006,443,4.54,CA,YYZ,62.39,68.69
40.233.116.225,40.233.116.225,443,4.43,CA,YYZ,65.35,73.77
159.203.2.180,159.203.2.180,443,3.81,CA,YYZ,67.41,97.32
137.184.168.43,137.184.168.43,443,3.73,CA,YYZ,66.41,84.03
167.160.190.137,167.160.190.137,443,3.43,CA,YYZ,59.3,87.35
157.230.68.193,137.184.168.43,443,3.37,CA,YYZ,69.58,78.7
82.38.139.231,82.38.139.231,443,3.86,CH,ZRH,160.04,188.49
140.238.209.8,140.238.209.8,443,3.41,CH,ZRH,155.23,170.68
84.234.16.169,84.234.16.169,443,3.26,CH,LYS,151.49,179.88
84.234.16.169,84.234.16.169,8443,3.2,CH,LYS,148.72,174.76
91.245.225.17,91.245.225.17,443,3.03,CH,ZRH,154.28,179.73
83.228.193.188,83.228.193.188,8443,2.99,CH,LYS,164.38,171.56
194.87.18.208,194.87.18.208,443,2.95,CH,ZRH,158.71,277.89
83.228.193.188,83.228.193.188,443,2.82,CH,LYS,153.16,178.59
45.85.93.45,45.85.93.45,443,2.72,CH,LYS,155.58,194.06
107.189.30.77,107.189.30.77,443,2.69,CH,ZRH,153.11,161.8
140.238.208.210,140.238.208.210,443,2.68,CH,ZRH,154.72,172.4
51.34.85.34,51.34.85.34,443,2.33,CH,ZRH,148.81,168.16
38.244.145.50,38.244.145.50,443,2.23,CH,MXP,158.44,165.4
94.131.12.15,94.131.12.15,443,2.22,CH,ZRH,151.18,162.36
91.192.102.55,2a00:bd80:a176:10:1c1::1,443,2.19,CH,ZRH,152.25,168.97
152.67.64.55,152.67.64.55,443,2.15,CH,ZRH,167.78,252.66
82.38.64.162,82.38.64.162,443,2.14,CH,ZRH,156.79,163.53
91.245.225.69,91.245.225.69,443,2.1,CH,ZRH,141.39,222.19
83.228.193.162,83.228.193.162,8443,2.09,CH,LYS,154.94,188.03
38.180.84.40,38.180.84.40,443,1.94,CH,MXP,157.92,182.16
83.228.193.177,83.228.193.177,8443,1.93,CH,LYS,156.01,185.49
94.131.3.4,94.131.3.4,443,1.87,CH,ZRH,159.67,169.26
83.228.198.53,83.228.198.53,443,1.84,CH,LYS,155.42,182.65
146.70.71.157,146.70.71.157,443,1.78,CH,FRA,153.64,177.15
83.228.193.177,83.228.193.177,443,1.75,CH,LYS,143.87,171.84
91.90.193.138,91.90.193.138,443,1.71,CH,LYS,155.95,176.15
84.234.17.132,84.234.17.132,443,1.69,CH,LYS,156.15,183.7
83.228.198.53,83.228.198.53,8443,1.69,CH,LYS,148.89,177.12
38.180.85.203,38.180.85.203,443,1.67,CH,MXP,160.14,183.3
84.234.17.132,84.234.17.132,8443,1.6,CH,LYS,149.41,175.2
45.128.52.237,45.128.52.237,443,1.57,CH,ZRH,153.84,156.84
83.228.193.162,83.228.193.162,443,1.5,CH,LYS,162.16,202.28
83.228.193.229,83.228.193.229,443,1.48,CH,LYS,157.69,182.23
83.228.193.229,83.228.193.229,8443,1.48,CH,LYS,161.32,186.14
5.182.36.39,5.182.36.39,443,1.47,CH,ZRH,159.77,157.26
45.59.114.151,45.59.114.151,443,1.33,CH,ZRH,149.74,184.78
82.38.64.166,82.38.64.166,443,1.24,CH,ZRH,167.59,231.75
152.67.85.239,152.67.85.239,443,1.18,CH,ZRH,153.29,190.29
167.17.181.45,167.17.181.45,443,1.17,CH,ZRH,285.2,257.85
91.99.227.218,91.99.227.218,443,4.52,DE,FRA,153.56,191.38
2.27.232.52,162.221.196.42,443,4.25,DE,FRA,144.63,161.18
147.90.20.17,162.221.196.158,443,4.18,DE,FRA,143.05,146.86
178.215.238.228,178.215.238.228,2053,4.02,DE,FRA,144.12,219.77
178.215.238.228,178.215.238.228,443,3.95,DE,FRA,167.41,155.26
82.21.114.121,82.21.114.121,443,3.94,DE,MXP,147.22,207.79
178.215.238.228,178.215.238.228,8443,3.88,DE,FRA,153.42,199.93
103.13.211.83,103.13.211.83,443,3.85,DE,FRA,149.28,161.67
213.176.77.101,213.176.77.101,443,3.8,DE,FRA,246.5,174.56
91.107.248.160,91.107.248.160,443,3.79,DE,FRA,144.05,175.14
213.165.55.207,213.165.55.207,443,3.75,DE,FRA,146.0,164.36
37.1.198.43,37.1.198.43,443,3.71,DE,FRA,148.99,183.92
91.132.160.255,91.132.160.255,443,3.67,DE,FRA,144.28,152.4
94.159.105.213,94.159.105.213,443,3.66,DE,FRA,142.02,160.48
109.237.97.1,109.237.97.1,443,3.63,DE,FRA,147.19,158.25
2.26.51.106,2.26.51.106,443,3.61,DE,FRA,150.53,211.97
194.164.234.88,194.164.234.88,443,3.53,DE,MXP,146.93,229.86
159.69.91.150,159.69.91.150,443,3.45,DE,FRA,150.45,208.73
159.89.10.241,159.89.10.241,443,3.45,DE,FRA,146.98,164.56
94.159.98.113,94.159.98.113,443,3.44,DE,FRA,144.59,157.61
87.120.166.14,87.120.166.14,443,3.37,DE,FRA,179.32,161.25
152.53.120.168,152.53.120.168,8443,3.34,DE,FRA,146.97,163.57
95.164.123.31,95.164.123.31,2053,3.32,DE,FRA,146.0,153.04
18.184.55.249,18.184.55.249,443,3.3,DE,FRA,141.6,164.7
130.61.48.18,130.61.48.18,443,3.27,DE,FRA,150.69,158.11
95.140.156.216,95.140.156.216,443,3.26,DE,AMS,149.77,281.87
38.180.166.140,38.180.166.140,443,3.26,DE,FRA,159.28,191.63
164.92.178.103,164.92.178.103,443,3.25,DE,FRA,145.71,165.54
192.248.183.18,192.248.183.18,443,3.21,DE,FRA,144.59,149.93
37.120.190.125,37.120.190.125,443,3.21,DE,FRA,154.15,168.51
83.219.249.108,83.219.249.108,443,3.2,DE,FRA,148.38,186.81
88.99.189.60,88.99.189.60,443,3.18,DE,FRA,143.1,155.18
152.53.136.14,152.53.136.14,8443,3.16,DE,FRA,140.62,165.95
37.120.191.200,37.120.191.200,443,3.15,DE,HAM,149.26,214.32
138.226.236.46,138.226.236.46,443,3.08,DE,FRA,155.0,158.8
31.25.88.206,31.25.88.206,443,3.07,DE,FRA,148.0,151.53
217.144.185.122,217.144.185.122,443,3.05,DE,FRA,151.93,182.69
193.26.159.9,193.26.159.9,443,3.04,DE,FRA,149.03,172.05
152.53.227.156,152.53.227.156,443,3.02,DE,FRA,155.31,260.18
193.233.134.77,193.233.134.77,443,3.01,DE,FRA,150.93,163.99
62.60.247.159,62.60.247.159,443,2.99,DE,FRA,153.68,176.73
49.12.237.71,49.12.237.71,443,2.98,DE,FRA,148.24,164.24
152.53.247.161,152.53.247.161,8443,2.98,DE,FRA,151.97,189.34
92.118.8.248,92.118.8.248,443,2.95,DE,FRA,153.99,162.86
152.53.247.161,152.53.247.161,443,2.94,DE,FRA,155.57,187.16
185.125.100.192,185.125.100.192,443,2.93,DE,FRA,156.48,181.83
212.113.99.18,212.113.99.18,443,2.91,DE,FRA,141.31,158.94
152.53.138.139,152.53.138.139,443,2.9,DE,FRA,146.19,160.53
66.151.40.32,66.151.40.32,443,2.89,DE,FRA,145.73,186.72
193.26.157.56,193.26.157.56,443,2.86,DE,FRA,155.16,175.3
147.45.222.87,147.45.222.87,443,2.86,DE,FRA,153.74,160.09
167.235.149.175,167.235.149.175,443,2.85,DE,FRA,152.59,170.58
78.40.216.169,78.40.216.169,443,2.85,DE,AMS,171.17,245.14
104.194.159.193,104.194.159.193,443,2.85,DE,FRA,152.13,183.86
212.224.93.171,212.224.93.171,443,2.83,DE,FRA,171.63,155.32
62.133.60.117,62.133.60.117,443,2.83,DE,FRA,143.27,165.6
5.39.249.170,5.39.249.170,443,2.82,DE,AMS,168.84,231.96
113.30.190.30,113.30.190.30,443,2.8,DE,FRA,152.26,159.63
193.26.157.56,193.26.157.56,8443,2.8,DE,FRA,157.47,193.58
185.103.253.187,185.103.253.187,443,2.79,DE,FRA,142.77,155.75
80.66.72.74,80.66.72.74,443,2.79,DE,FRA,148.11,162.03
84.75.76.126,84.75.76.126,443,2.77,DE,FRA,147.95,152.38
94.159.106.11,94.159.106.11,443,2.77,DE,FRA,158.3,162.54
37.120.190.125,37.120.190.125,8443,2.77,DE,FRA,150.45,174.42
37.221.199.240,37.221.199.240,443,2.77,DE,FRA,145.53,184.55
213.108.198.116,213.108.198.116,443,2.74,DE,LHR,144.03,176.55
64.225.100.94,64.225.100.94,443,2.74,DE,FRA,156.55,162.8
95.164.123.31,95.164.123.31,443,2.73,DE,FRA,143.6,156.07
37.120.189.244,37.120.189.244,443,2.73,DE,FRA,152.14,167.98
163.5.187.49,163.5.187.49,2053,2.72,DE,FRA,149.38,175.33
37.120.191.140,37.120.191.140,443,2.72,DE,HAM,156.76,207.92
108.165.173.136,108.165.173.136,443,2.72,DE,FRA,164.67,184.5
5.75.182.89,5.75.182.89,443,2.71,DE,FRA,147.57,161.87
152.53.138.139,152.53.138.139,8443,2.68,DE,FRA,151.93,173.73
5.61.46.9,5.61.46.9,443,2.67,DE,FRA,153.39,165.47
77.110.106.93,77.110.106.93,443,2.67,DE,FRA,201.65,221.59
45.14.247.67,45.14.247.67,443,2.63,DE,LHR,150.75,199.48
79.137.207.149,79.137.207.149,443,2.62,DE,FRA,145.89,151.13
64.188.118.193,64.188.118.193,443,2.61,DE,FRA,149.17,174.12
213.108.198.56,2a14:1b84:3000::89,443,2.61,DE,FRA,137.28,180.89
37.1.194.138,37.1.194.138,443,2.61,DE,LHR,148.93,210.19
213.165.42.250,213.165.42.250,443,2.59,DE,FRA,145.73,160.31
152.53.144.202,152.53.144.202,8443,2.58,DE,FRA,153.9,171.82
94.16.113.129,94.16.113.129,8443,2.57,DE,FRA,155.88,164.36
92.118.9.85,92.118.9.85,443,2.57,DE,FRA,145.14,187.92
94.16.113.129,94.16.113.129,443,2.55,DE,FRA,172.24,201.24
152.53.120.168,152.53.120.168,443,2.54,DE,FRA,154.35,170.47
193.168.201.18,193.168.201.18,443,2.53,DE,FRA,140.91,149.91
94.16.114.25,94.16.114.25,443,2.52,DE,HAM,153.67,232.57
45.138.72.141,45.138.72.141,443,2.51,DE,LHR,143.32,176.73
