IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
172.98.207.58,172.98.207.6,443,189.56,CA,YYZ,23.16,27.17
40.233.77.216,2603:c021:5:8c88::825,443,113.13,CA,YYZ,15.23,72.42
167.160.190.137,167.160.190.137,443,60.6,CA,YYZ,14.28,62.23
204.216.107.15,204.216.107.15,443,55.64,CA,YUL,45.3,114.33
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,2053,45.15,CA,YYZ,23.79,25.59
159.203.2.180,159.203.2.180,443,43.71,CA,YYZ,16.88,26.68
40.233.87.120,2603:c021:4:9a88::1016,443,39.19,CA,YYZ,16.18,22.98
68.233.122.42,68.233.122.42,443,37.89,CA,YUL,30.64,37.51
72.11.145.117,72.11.145.117,443,34.65,CA,YYZ,14.51,53.44
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,443,27.58,CA,YYZ,17.94,30.26
40.233.71.238,2603:c021:5:8c88::1006,443,15.29,CA,YYZ,15.44,27.94
140.238.144.211,2603:c021:4:9a88::1022,443,12.15,CA,YYZ,15.09,31.45
40.233.110.251,2603:c021:4:9a88::1018,443,9.72,CA,YYZ,17.22,28.95
159.60.146.81,185.94.143.92,443,8.11,CA,YYZ,14.63,34.46
40.233.116.225,40.233.116.225,443,8.04,CA,YYZ,14.45,22.68
96.9.226.188,2606:6080:2001:10b4::a,443,7.54,CA,YYZ,12.9,37.07
23.173.104.205,2602:f95c:ca1:c0de::21:2002,2053,5.18,CA,YVR,54.37,109.21
44.32.224.206,2602:f95c:ca1:c0de::21:2002,443,4.38,CA,YVR,53.63,82.35
23.173.104.205,2602:f95c:ca1:c0de::21:2002,443,4.05,CA,YVR,55.92,96.3
44.32.224.206,2602:f95c:ca1:c0de::21:2002,2053,3.01,CA,YVR,50.72,84.83
40.233.99.248,2603:c021:4:9a88::1020,443,1.45,CA,YYZ,14.45,20.86
38.244.145.50,38.244.145.50,443,9.3,CH,MXP,109.01,125.75
91.245.225.69,91.245.225.69,443,7.7,CH,ZRH,110.93,207.36
45.85.93.45,45.85.93.45,443,6.92,CH,LYS,118.47,149.46
140.238.208.210,140.238.208.210,443,6.02,CH,ZRH,132.17,165.6
152.67.64.55,152.67.64.55,443,4.35,CH,ZRH,112.49,118.19
38.180.162.104,38.180.162.104,443,3.97,CH,MXP,112.25,136.97
83.228.193.229,83.228.193.229,443,3.62,CH,ZRH,114.69,137.27
91.90.193.138,91.90.193.138,443,3.57,CH,LYS,132.99,135.45
