IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
65.49.232.101,65.49.232.101,443,121.1,CA,YVR,49.81,54.73
167.160.190.137,167.160.190.137,443,85.99,CA,YYZ,59.59,95.45
167.160.188.156,167.160.188.156,443,85.24,CA,YYZ,62.09,88.34
72.11.145.117,72.11.145.117,443,55.76,CA,YYZ,60.85,67.29
40.233.68.138,40.233.68.138,443,43.82,CA,YYZ,64.63,86.52
72.11.146.199,72.11.146.199,443,42.84,CA,YYZ,54.98,74.99
40.233.87.120,2603:c021:4:9a88::1016,443,41.93,CA,YYZ,68.93,74.76
155.248.216.138,104.28.240.123,443,41.41,CA,YYZ,66.52,74.25
40.233.77.216,2603:c021:5:8c88::825,443,39.11,CA,YYZ,66.02,72.38
140.238.144.211,2603:c021:4:9a88::1022,443,36.45,CA,YYZ,65.71,70.2
150.242.90.205,150.242.90.205,443,33.82,CA,YVR,42.64,44.9
40.233.110.251,2603:c021:4:9a88::1018,443,32.38,CA,YYZ,69.32,73.79
159.203.2.180,159.203.2.180,443,28.8,CA,YYZ,70.38,88.69
68.233.122.42,68.233.122.42,443,26.48,CA,YUL,66.0,70.22
45.133.16.41,45.133.16.41,443,26.22,CA,YYZ,62.39,69.31
179.255.184.6,179.255.184.6,443,26.13,CA,YYZ,69.28,77.51
40.233.99.248,2603:c021:4:9a88::1020,443,22.01,CA,YYZ,69.49,76.63
40.233.71.238,2603:c021:5:8c88::1006,443,20.32,CA,YYZ,68.69,79.47
40.233.116.225,40.233.116.225,443,20.3,CA,YYZ,71.9,87.1
40.233.103.212,2603:c021:5:8c88::1008,443,19.46,CA,YYZ,71.98,77.19
172.98.207.58,172.98.207.6,443,12.06,CA,YYZ,81.09,88.62
185.237.225.95,185.237.225.95,443,3.76,CH,LYS,172.52,181.0
83.228.198.53,83.228.198.53,8443,3.56,CH,ZRH,156.08,169.66
45.85.93.49,45.85.93.49,443,3.46,CH,ZRH,144.98,176.69
140.238.209.8,140.238.209.8,443,3.44,CH,ZRH,151.52,160.74
83.228.193.229,83.228.193.229,8443,3.3,CH,ZRH,149.37,164.8
91.245.225.69,91.245.225.69,443,3.25,CH,ZRH,161.0,252.46
146.70.71.157,146.70.71.157,443,3.25,CH,FRA,155.41,169.82
91.245.225.17,91.245.225.17,443,3.15,CH,ZRH,151.0,166.75
84.234.16.169,84.234.16.169,8443,3.08,CH,ZRH,160.39,178.2
83.228.193.162,83.228.193.162,8443,2.96,CH,ZRH,154.79,166.43
83.228.193.162,83.228.193.162,443,2.93,CH,ZRH,143.76,159.57
83.228.193.177,83.228.193.177,443,2.84,CH,ZRH,158.96,167.29
83.228.193.177,83.228.193.177,8443,2.78,CH,ZRH,149.86,165.61
84.234.17.132,84.234.17.132,8443,2.78,CH,ZRH,154.14,169.54
152.67.85.239,152.67.85.239,443,2.77,CH,ZRH,153.18,159.31
107.189.30.77,107.189.30.77,443,2.77,CH,ZRH,150.26,156.41
83.228.198.53,83.228.198.53,443,2.76,CH,ZRH,153.01,170.67
82.22.36.103,82.22.36.103,443,2.75,CH,ZRH,165.56,199.32
83.228.193.229,83.228.193.229,443,2.71,CH,ZRH,159.98,162.82
45.59.123.140,45.59.123.140,443,2.66,CH,ZRH,153.09,166.63
82.38.135.128,82.38.135.128,443,2.63,CH,ZRH,176.83,161.93
176.10.125.114,176.10.125.114,443,2.56,CH,ZRH,146.72,170.26
82.38.64.162,82.38.64.162,443,2.5,CH,ZRH,163.0,177.83
38.180.85.203,38.180.85.203,443,2.41,CH,MXP,149.4,195.7
84.234.16.169,84.234.16.169,443,2.4,CH,ZRH,161.04,174.48
140.238.208.210,140.238.208.210,443,2.37,CH,ZRH,155.07,163.71
83.228.193.188,83.228.193.188,443,2.28,CH,ZRH,156.43,205.27
185.218.204.205,185.218.204.205,443,2.26,CH,ZRH,160.21,162.74
83.228.193.188,83.228.193.188,8443,2.22,CH,ZRH,148.64,204.57
38.180.84.40,38.180.84.40,443,2.21,CH,MXP,154.86,229.51
82.38.139.231,82.38.139.231,443,2.13,CH,ZRH,164.24,179.61
84.234.17.132,84.234.17.132,443,1.98,CH,ZRH,154.46,170.51
45.59.117.92,45.59.117.92,443,1.5,CH,ZRH,159.53,172.39
194.156.102.142,194.156.102.142,443,1.34,CH,ZRH,275.27,279.53
5.187.5.137,5.187.5.137,443,5.41,DE,FRA,147.41,167.74
213.176.78.59,213.176.78.59,443,4.34,DE,FRA,157.47,178.12
167.233.25.100,167.233.25.100,443,4.21,DE,FRA,154.7,164.17
13.140.28.207,13.140.28.207,443,4.2,DE,FRA,148.8,158.53
195.234.62.86,195.234.62.86,443,4.17,DE,FRA,151.1,158.43
152.53.146.92,152.53.146.92,443,4.15,DE,FRA,149.16,172.0
78.17.130.82,78.17.130.82,443,4.11,DE,FRA,145.72,156.49
152.53.14.75,152.53.14.75,8443,4.01,DE,FRA,151.11,167.51
167.233.25.42,167.233.25.42,443,3.99,DE,FRA,153.08,176.83
152.53.14.75,152.53.14.75,443,3.96,DE,FRA,146.83,168.92
2.26.1.135,2.26.1.135,443,3.96,DE,FRA,148.26,157.12
185.209.82.152,185.209.82.152,443,3.95,DE,FRA,146.21,154.53
80.253.249.115,80.253.249.115,443,3.93,DE,FRA,141.99,152.07
94.159.105.213,94.159.105.213,443,3.88,DE,FRA,154.14,195.39
88.214.26.248,88.214.26.248,443,3.86,DE,FRA,153.2,183.1
88.214.26.247,88.214.26.247,443,3.85,DE,FRA,161.4,192.51
80.66.85.88,80.66.85.88,443,3.85,DE,FRA,150.81,159.74
194.59.9.23,194.59.9.23,443,3.83,DE,FRA,148.59,152.78
95.181.161.11,95.181.161.11,443,3.82,DE,FRA,151.28,162.17
152.53.239.169,152.53.239.169,8443,3.82,DE,FRA,153.6,163.0
88.198.82.155,178.63.88.12,443,3.82,DE,FRA,155.04,168.77
185.55.243.113,185.55.243.113,443,3.8,DE,FRA,143.09,148.51
185.66.165.51,185.66.165.4,443,3.78,DE,LHR,160.74,202.51
194.59.9.26,194.59.9.26,443,3.78,DE,FRA,148.48,151.57
144.31.62.254,144.31.62.254,443,3.77,DE,FRA,154.38,180.43
49.13.64.206,49.13.64.206,443,3.76,DE,FRA,151.01,162.47
152.53.252.11,152.53.252.11,443,3.73,DE,FRA,146.7,171.85
188.245.59.37,188.245.59.37,443,3.73,DE,FRA,149.8,163.3
194.59.9.21,194.59.9.21,443,3.72,DE,FRA,144.9,155.71
194.59.9.29,194.59.9.29,443,3.72,DE,FRA,151.95,159.36
136.244.94.142,136.244.94.142,443,3.71,DE,FRA,141.88,147.14
13.140.28.207,13.140.28.207,8443,3.7,DE,FRA,148.77,157.9
194.59.9.28,194.59.9.28,443,3.7,DE,FRA,140.74,146.95
194.59.9.8,194.59.9.8,443,3.68,DE,FRA,161.68,167.09
5.44.46.142,5.44.46.142,443,3.67,DE,AMS,147.55,166.9
5.75.195.30,5.75.195.30,443,3.67,DE,CDG,145.03,179.25
193.135.137.79,193.135.137.79,443,3.66,DE,FRA,144.12,154.47
194.59.9.46,194.59.9.46,443,3.66,DE,FRA,150.46,162.75
192.248.183.18,192.248.183.18,443,3.64,DE,FRA,137.99,139.77
194.59.9.25,194.59.9.25,443,3.63,DE,FRA,156.71,149.87
64.188.118.137,64.188.118.137,443,3.59,DE,FRA,147.93,177.31
116.203.58.165,116.203.58.165,443,3.58,DE,CDG,151.78,184.28
193.26.158.212,193.26.158.212,443,3.58,DE,HAM,151.25,182.81
193.247.77.107,193.247.77.107,443,3.58,DE,FRA,147.7,175.14
185.233.80.187,185.233.80.187,443,3.57,DE,FRA,141.56,352.23
194.180.188.219,194.180.188.219,443,3.56,DE,FRA,160.06,167.41
194.59.9.15,194.59.9.15,443,3.56,DE,FRA,150.04,154.99
91.107.158.77,91.107.158.77,443,3.55,DE,CDG,157.94,188.98
88.198.82.154,178.63.88.12,443,3.55,DE,FRA,155.62,191.71
80.253.251.30,80.253.251.30,443,3.53,DE,FRA,141.5,147.47
150.241.123.99,150.241.123.99,443,3.52,DE,FRA,153.67,154.89
5.231.45.40,5.231.45.40,443,3.52,DE,FRA,146.07,176.79
94.141.123.243,109.122.197.45,443,3.52,DE,FRA,167.83,167.81
192.91.186.156,192.91.186.156,443,3.51,DE,FRA,147.84,155.76
195.245.239.135,195.245.239.135,443,3.51,DE,FRA,153.05,163.02
78.47.146.151,78.47.146.151,443,3.5,DE,CDG,162.31,169.41
108.165.236.142,108.165.236.142,443,3.5,DE,FRA,147.77,172.61
91.107.255.196,91.107.255.196,443,3.5,DE,CDG,151.51,183.48
18.197.218.69,18.197.218.69,443,3.5,DE,FRA,145.17,150.68
195.245.239.135,195.245.239.135,2053,3.49,DE,FRA,150.41,160.29
31.192.237.42,31.192.237.42,443,3.48,DE,FRA,142.22,163.31
194.59.9.4,194.59.9.4,443,3.47,DE,FRA,140.52,146.24
169.40.138.79,169.40.138.79,443,3.47,DE,TXL,146.97,157.94
108.165.32.127,108.165.32.127,443,3.46,DE,FRA,150.72,167.22
194.59.9.19,194.59.9.19,443,3.46,DE,FRA,153.03,161.24
87.251.87.213,87.251.87.213,443,3.46,DE,FRA,150.98,193.47
94.130.76.53,94.130.76.53,443,3.46,DE,CDG,146.23,193.85
77.239.99.29,77.239.99.29,443,3.45,DE,FRA,152.72,168.38
45.43.89.236,45.43.89.236,443,3.43,DE,FRA,141.93,145.66
185.248.143.139,185.248.143.139,443,3.42,DE,FRA,148.29,151.39
88.198.82.153,178.63.88.12,443,3.41,DE,FRA,150.97,195.88
82.21.117.56,82.21.117.56,443,3.4,DE,FRA,152.8,166.81
151.247.208.99,151.247.208.99,443,3.39,DE,FRA,164.5,179.88
89.58.28.105,89.58.28.105,443,3.39,DE,FRA,153.58,168.49
92.118.8.206,92.118.8.206,443,3.38,DE,FRA,140.54,161.84
144.31.186.7,144.31.186.7,443,3.37,DE,FRA,147.76,160.09
79.133.51.98,79.133.51.98,443,3.37,DE,FRA,146.12,150.92
152.53.142.246,152.53.142.246,443,3.36,DE,FRA,150.86,163.17
194.59.9.20,194.59.9.20,443,3.34,DE,FRA,149.88,154.01
2.27.18.197,2.27.18.197,443,3.34,DE,FRA,151.79,161.58
89.58.13.46,89.58.13.46,443,3.33,DE,FRA,168.99,169.49
87.251.86.238,87.251.86.238,443,3.33,DE,FRA,171.12,153.37
152.53.12.245,152.53.12.245,443,3.33,DE,FRA,147.05,156.31
185.125.102.120,185.125.102.120,443,3.32,DE,FRA,154.48,160.83
216.57.104.59,216.57.104.59,8443,3.32,DE,AMS,152.07,178.25
93.152.224.43,93.152.224.43,443,3.3,DE,FRA,148.71,153.62
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,3.3,DE,FRA,163.48,156.32
152.53.12.245,152.53.12.245,8443,3.29,DE,FRA,159.32,176.48
45.135.165.245,45.135.165.245,443,3.27,DE,FRA,154.04,185.71
