IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
167.160.190.137,167.160.190.137,443,81.04,CA,YYZ,58.56,104.2
72.11.145.117,72.11.145.117,443,63.76,CA,YYZ,58.45,112.51
40.233.103.212,2603:c021:5:8c88::1008,443,43.14,CA,YYZ,58.46,65.23
158.69.112.254,158.69.112.254,443,20.54,CA,YYZ,84.47,112.73
68.233.122.42,68.233.122.42,443,20.51,CA,YYZ,75.1,101.58
40.233.87.120,2603:c021:4:9a88::1016,443,16.01,CA,YYZ,58.2,66.98
204.216.107.15,204.216.107.15,443,11.05,CA,YYZ,95.12,112.72
159.203.2.180,159.203.2.180,443,8.77,CA,YYZ,69.49,75.63
172.98.207.58,172.98.207.6,443,6.11,CA,YYZ,66.36,73.92
40.233.110.251,2603:c021:4:9a88::1018,443,5.49,CA,YYZ,58.45,64.55
40.233.71.238,2603:c021:5:8c88::1006,443,5.24,CA,YYZ,59.58,67.1
140.238.209.8,140.238.209.8,443,2.54,CH,ZRH,170.47,166.22
84.234.17.132,84.234.17.132,8443,2.52,CH,LYS,169.6,199.17
83.228.193.188,83.228.193.188,8443,2.4,CH,LYS,166.06,238.63
83.228.193.188,83.228.193.188,443,2.37,CH,GVA,217.85,254.6
84.234.17.132,84.234.17.132,443,2.3,CH,LYS,173.17,196.92
45.59.114.151,45.59.114.151,443,2.18,CH,ZRH,171.07,171.43
82.38.64.162,82.38.64.162,443,2.15,CH,ZRH,171.82,200.18
5.182.36.39,5.182.36.39,443,2.15,CH,ZRH,167.2,174.34
91.90.193.138,91.90.193.138,443,2.13,CH,LYS,163.45,175.02
152.67.64.55,152.67.64.55,443,2.08,CH,ZRH,164.78,172.89
51.34.85.34,51.34.85.34,443,2.07,CH,ZRH,170.86,183.96
94.131.3.4,94.131.3.4,443,1.97,CH,ZRH,175.81,186.46
140.238.208.210,140.238.208.210,443,1.91,CH,ZRH,160.76,180.1
38.180.84.40,38.180.84.40,443,1.87,CH,MXP,172.47,177.78
141.227.139.220,141.227.139.220,443,1.83,CH,ZRH,164.7,175.03
83.228.193.229,83.228.193.229,8443,1.79,CH,GVA,165.35,179.72
83.228.193.177,83.228.193.177,443,1.77,CH,GVA,165.12,177.98
83.228.193.177,83.228.193.177,8443,1.74,CH,LYS,165.53,201.25
91.245.225.69,91.245.225.69,443,1.73,CH,ZRH,158.85,239.79
83.228.198.53,83.228.198.53,443,1.71,CH,LYS,161.5,191.29
94.131.12.56,94.131.12.56,443,1.63,CH,ZRH,159.44,172.24
94.131.12.15,94.131.12.15,443,1.58,CH,ZRH,167.29,172.33
91.245.225.17,91.245.225.17,443,1.54,CH,ZRH,163.1,181.84
45.59.117.92,45.59.117.92,443,1.47,CH,ZRH,156.87,169.22
83.228.193.229,83.228.193.229,443,1.35,CH,LYS,172.05,195.92
194.156.102.142,194.156.102.142,443,1.25,CH,ZRH,257.18,269.39
83.228.193.162,83.228.193.162,8443,1.24,CH,LYS,167.4,190.16
146.70.71.157,146.70.71.157,443,1.22,CH,FRA,157.29,182.18
83.228.198.53,83.228.198.53,8443,1.2,CH,LYS,162.02,197.28
38.180.85.203,38.180.85.203,443,1.05,CH,MXP,165.69,178.67
83.228.193.162,83.228.193.162,443,1.02,CH,LYS,170.72,196.32
152.67.85.239,152.67.85.239,443,1.01,CH,ZRH,161.74,169.5
109.172.94.240,109.172.94.240,443,3.57,DE,FRA,148.33,155.07
213.176.114.65,2a0b:4140:b803::2,443,3.27,DE,FRA,155.66,162.94
87.120.205.15,2a0b:4141:820:831::2,443,3.19,DE,FRA,170.46,217.76
199.247.18.207,199.247.18.207,443,3.15,DE,FRA,157.03,162.86
195.133.44.199,195.133.44.199,443,3.14,DE,FRA,156.58,190.64
213.176.77.30,213.176.77.30,443,3.07,DE,FRA,158.76,198.61
136.244.94.142,136.244.94.142,443,3.02,DE,FRA,160.5,165.68
62.60.216.204,2a01:e5c0:57f1::2,443,2.99,DE,FRA,164.84,168.28
178.17.48.78,178.17.48.78,443,2.97,DE,FRA,176.93,192.14
89.169.12.101,89.169.12.101,443,2.96,DE,FRA,157.96,164.87
92.246.136.38,2a0b:4140:4cc8::2,443,2.95,DE,FRA,153.79,165.93
195.133.94.9,195.133.94.9,443,2.91,DE,FRA,157.09,176.74
178.20.209.70,2a0b:4140:b19e::2,443,2.91,DE,FRA,155.75,160.81
164.92.178.103,164.92.178.103,443,2.91,DE,FRA,164.01,176.18
5.182.87.164,5.182.87.164,443,2.9,DE,FRA,156.77,195.49
91.199.118.151,91.199.118.151,443,2.89,DE,FRA,155.03,174.13
150.241.123.99,150.241.123.99,443,2.83,DE,FRA,159.35,165.1
163.5.187.118,163.5.187.118,2053,2.83,DE,FRA,160.0,166.85
213.108.198.116,2a09:bac1:1e60:8::2b8:c9,443,2.81,DE,FRA,158.46,167.15
89.168.110.240,89.168.110.240,443,2.8,DE,FRA,172.44,171.14
194.76.173.6,194.76.173.6,2053,2.78,DE,FRA,157.87,165.54
45.9.116.207,45.9.116.207,443,2.76,DE,FRA,158.93,173.81
85.28.47.32,85.28.47.32,443,2.75,DE,FRA,158.64,165.48
77.110.106.93,77.110.106.93,443,2.73,DE,FRA,161.18,188.12
185.125.100.192,185.125.100.192,443,2.73,DE,FRA,163.17,181.75
87.251.88.57,87.251.88.57,443,2.68,DE,FRA,154.83,166.05
213.176.77.101,213.176.77.101,443,2.68,DE,FRA,161.7,179.06
37.221.125.103,37.221.125.103,443,2.66,DE,FRA,153.18,166.52
109.237.97.1,109.237.97.1,443,2.65,DE,FRA,236.99,257.73
77.110.118.177,77.110.118.177,443,2.6,DE,FRA,162.81,190.96
72.56.106.103,72.56.106.103,443,2.6,DE,AMS,160.11,217.27
95.164.53.228,95.164.53.228,443,2.59,DE,FRA,169.04,192.02
217.144.185.122,217.144.185.122,443,2.57,DE,FRA,165.1,185.13
77.223.215.167,77.223.215.167,443,2.56,DE,FRA,155.13,159.8
77.91.77.91,77.91.77.91,443,2.53,DE,FRA,151.35,158.61
95.181.162.170,95.181.162.170,443,2.52,DE,FRA,174.48,189.49
79.132.138.87,2a02:6b40:2000:149a::1,443,2.48,DE,FRA,151.96,164.9
156.226.174.20,156.226.174.20,443,2.42,DE,FRA,216.98,200.27
62.60.216.36,2a01:e5c0:5323::2,443,2.38,DE,FRA,156.02,160.77
159.195.22.104,159.195.22.104,8443,2.38,DE,FRA,185.21,194.34
194.180.188.241,194.180.188.241,443,2.36,DE,FRA,164.01,167.9
89.191.226.252,89.191.226.252,443,2.35,DE,AMS,168.79,193.24
89.40.117.130,89.40.117.130,443,2.34,DE,FRA,151.56,162.06
5.39.255.78,5.39.255.78,443,2.34,DE,FRA,149.77,156.85
193.233.134.77,193.233.134.77,443,2.34,DE,FRA,156.54,160.38
91.199.118.151,91.199.118.151,8443,2.34,DE,FRA,156.15,175.58
46.101.107.201,46.101.107.201,443,2.33,DE,FRA,169.84,178.06
213.21.252.49,213.21.252.49,443,2.31,DE,MXP,176.45,258.68
94.141.123.243,109.122.197.45,443,2.31,DE,FRA,150.37,186.28
81.200.155.118,81.200.155.118,443,2.3,DE,AMS,167.32,174.97
62.60.216.169,62.60.216.169,443,2.29,DE,FRA,162.01,179.57
45.128.99.204,2a13:7e40:5:50be::1,443,2.28,DE,ARN,157.27,251.51
57.129.15.33,57.129.15.33,2053,2.27,DE,FRA,157.76,172.29
152.53.15.120,152.53.15.120,443,2.26,DE,FRA,163.28,181.07
193.23.216.224,193.23.216.224,443,2.25,DE,FRA,162.75,159.55
152.53.13.108,152.53.13.108,443,2.25,DE,FRA,156.1,175.55
89.169.9.126,89.169.9.126,8443,2.25,DE,FRA,161.41,189.83
51.38.98.202,51.38.98.202,443,2.24,DE,FRA,161.37,168.34
89.169.9.126,89.169.9.126,443,2.24,DE,FRA,151.19,182.32
79.137.205.162,79.137.205.162,443,2.23,DE,FRA,156.92,176.45
64.226.111.107,64.226.111.107,8443,2.23,DE,FRA,167.97,175.58
92.118.8.248,92.118.8.248,443,2.22,DE,FRA,161.57,178.85
159.195.22.104,159.195.22.104,443,2.22,DE,FRA,179.6,200.37
91.199.118.151,91.199.118.151,2053,2.21,DE,FRA,155.76,177.39
195.133.193.94,2605:e440:1::1:bd,443,2.19,DE,FRA,185.56,203.35
172.86.95.236,172.86.95.236,443,2.18,DE,FRA,159.64,170.59
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,2.17,DE,FRA,178.75,183.41
77.239.102.140,2a01:ecc0:200:15e6::2,443,2.16,DE,FRA,160.86,168.49
217.154.94.41,2a01:239:3bf:dd00::1,443,2.16,DE,TXL,174.78,199.82
152.53.15.143,152.53.15.143,8443,2.16,DE,FRA,160.11,172.07
85.192.24.201,85.192.24.201,443,2.15,DE,FRA,275.87,234.01
89.58.31.46,89.58.31.46,8443,2.15,DE,FRA,165.41,197.28
89.58.13.3,89.58.13.3,443,2.15,DE,FRA,159.8,197.43
5.39.249.170,5.39.249.170,443,2.14,DE,FRA,160.44,166.98
217.61.0.97,217.61.0.97,443,2.13,DE,FRA,168.09,174.39
95.140.153.91,95.140.153.91,443,2.13,DE,AMS,169.08,191.28
194.164.192.16,194.164.192.16,443,2.12,DE,TXL,171.97,178.3
161.35.195.134,161.35.195.134,443,2.11,DE,FRA,166.82,172.64
89.58.45.162,89.58.45.162,8443,2.11,DE,FRA,164.69,203.85
45.138.72.141,45.138.72.141,443,2.1,DE,FRA,165.5,182.18
89.168.68.57,89.168.68.57,8443,2.1,DE,FRA,176.68,304.12
