IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.87.120,2603:c021:4:9a88::1016,443,151.28,CA,YYZ,24.29,101.08
167.160.188.156,167.160.188.156,443,150.11,CA,YYZ,29.77,76.64
40.233.77.216,2603:c021:5:8c88::825,443,68.28,CA,YYZ,26.16,38.79
40.233.110.251,2603:c021:4:9a88::1018,443,29.86,CA,YYZ,25.81,35.85
40.233.103.212,2603:c021:5:8c88::1008,443,13.22,CA,YYZ,22.07,36.69
179.255.184.6,179.255.184.6,443,13.1,CA,YYZ,24.33,31.21
68.233.122.42,68.233.122.42,443,11.09,CA,ORD,53.52,104.52
140.238.144.211,2603:c021:4:9a88::1022,443,10.85,CA,YYZ,41.31,29.11
72.11.146.199,72.11.146.199,443,10.78,CA,YYZ,41.75,84.97
167.160.190.137,167.160.190.137,443,9.75,CA,YYZ,29.92,65.44
155.248.216.138,104.28.208.119,443,9.04,CA,YYZ,25.1,35.85
40.233.71.238,2603:c021:5:8c88::1006,443,7.65,CA,YYZ,23.84,34.71
150.242.90.205,150.242.90.205,443,7.35,CA,YVR,78.81,77.99
72.11.145.117,72.11.145.117,443,6.99,CA,YYZ,29.26,79.7
40.233.68.138,40.233.68.138,443,6.81,CA,YYZ,35.79,55.58
65.49.232.101,65.49.232.101,443,6.43,CA,YVR,69.47,74.63
159.203.2.180,159.203.2.180,443,6.36,CA,YYZ,23.39,32.86
45.133.16.41,45.133.16.41,443,5.04,CA,YYZ,25.55,63.75
40.233.116.225,40.233.116.225,443,2.25,CA,YYZ,21.66,28.39
172.98.207.58,172.98.207.6,443,1.71,CA,YYZ,22.42,28.2
83.228.193.229,83.228.193.229,443,10.72,CH,ZRH,124.2,153.2
83.228.193.229,83.228.193.229,8443,6.87,CH,ZRH,115.25,245.28
83.228.193.188,83.228.193.188,443,5.56,CH,ZRH,105.03,127.65
83.228.193.188,83.228.193.188,8443,5.51,CH,ZRH,105.32,113.13
84.234.17.132,84.234.17.132,8443,4.93,CH,ZRH,98.09,112.36
185.237.225.95,185.237.225.95,443,4.53,CH,LYS,117.03,125.62
152.67.85.239,152.67.85.239,443,4.43,CH,ZRH,101.0,108.39
82.38.135.128,82.38.135.128,443,4.22,CH,ZRH,102.37,126.83
103.63.30.163,103.63.30.163,443,4.16,CH,ZRH,104.45,103.69
146.70.71.157,146.70.71.157,443,3.91,CH,FRA,108.61,140.86
91.245.225.69,91.245.225.69,443,3.31,CH,ZRH,141.82,194.77
83.228.193.162,83.228.193.162,8443,3.25,CH,ZRH,107.69,120.39
82.38.64.162,82.38.64.162,443,3.2,CH,ZRH,107.66,116.87
