IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
43.170.8.95,4,4,0.00,142.70,28.86
3.112.21.102,4,4,0.00,145.27,23.03
13.230.34.30,4,4,0.00,145.71,22.42
18.183.158.211,4,4,0.00,144.90,21.76
4.190.168.153,4,4,0.00,152.95,21.01
8.216.5.125,4,4,0.00,145.37,20.06
34.84.24.166,4,4,0.00,142.81,20.01
45.8.114.99,4,4,0.00,153.69,19.98
38.54.88.117,4,4,0.00,189.17,4.90
38.47.109.165,4,4,0.00,145.13,4.47
43.133.216.147,4,4,0.00,144.94,3.67
43.133.26.158,4,4,0.00,144.80,2.21
45.77.178.100,4,4,0.00,146.18,32.79
45.76.107.78,4,4,0.00,142.38,31.53
64.176.34.169,4,4,0.00,152.30,30.85
45.77.27.173,4,4,0.00,144.11,29.15
45.32.55.253,4,4,0.00,144.09,28.99
45.76.203.234,4,4,0.00,142.09,26.73
54.199.149.209,4,4,0.00,144.24,21.10
45.66.128.126,4,4,0.00,181.43,10.03
64.110.104.30,4,4,0.00,151.58,5.75
45.135.160.57,4,4,0.00,156.42,0.09
45.32.23.241,4,4,0.00,143.89,0.00
52.196.144.46,4,4,0.00,143.99,0.00
64.176.36.17,4,4,0.00,148.27,29.99
64.176.52.176,4,4,0.00,150.81,29.96
64.176.36.61,4,4,0.00,147.82,29.10
64.176.54.102,4,4,0.00,149.10,28.79
82.40.33.26,4,4,0.00,143.14,28.42
64.176.55.11,4,4,0.00,147.63,27.73
64.176.50.149,4,4,0.00,148.15,25.51
64.176.54.93,4,4,0.00,148.67,25.36
82.40.47.126,4,4,0.00,147.17,18.92
82.40.47.114,4,4,0.00,143.20,18.77
89.116.88.19,4,4,0.00,141.93,0.70
101.36.105.226,4,4,0.00,152.76,0.06
138.2.59.112,4,4,0.00,147.82,21.18
103.214.169.74,4,4,0.00,144.41,18.36
138.3.214.171,4,4,0.00,142.62,18.29
103.106.0.123,4,4,0.00,139.17,17.86
109.123.231.212,4,4,0.00,155.66,17.29
138.2.39.24,4,4,0.00,148.16,6.83
138.2.62.8,4,3,0.25,153.05,6.80
134.122.194.186,4,4,0.00,144.37,2.71
138.3.218.149,4,4,0.00,141.20,0.00
138.3.212.226,4,4,0.00,145.16,0.00
138.3.218.212,4,4,0.00,145.29,0.00
140.83.34.144,4,4,0.00,145.61,0.00
149.28.21.195,4,4,0.00,146.93,28.05
140.238.51.35,4,4,0.00,143.28,21.39
142.91.108.54,4,4,0.00,143.23,21.04
150.230.5.126,4,4,0.00,148.20,20.47
152.69.197.207,4,4,0.00,149.65,19.96
141.147.144.109,4,4,0.00,148.78,19.63
151.241.128.178,4,4,0.00,167.94,16.69
