IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
140.238.144.211,2603:c021:4:9a88::1022,443,234.08,CA,YYZ,19.69,30.24
40.233.103.212,2603:c021:5:8c88::1008,443,177.13,CA,YYZ,16.02,24.1
172.98.207.58,172.98.207.6,443,168.3,CA,YYZ,21.49,29.04
40.233.87.120,2603:c021:4:9a88::1016,443,123.86,CA,YYZ,67.29,96.24
167.160.188.156,167.160.188.156,443,122.19,CA,YYZ,18.01,49.22
40.233.116.225,40.233.116.225,443,50.29,CA,YYZ,24.62,29.19
40.233.68.138,40.233.68.138,443,42.84,CA,YYZ,22.36,28.93
167.160.190.137,167.160.190.137,443,38.71,CA,YYZ,21.27,55.86
72.11.146.199,72.11.146.199,443,36.97,CA,YYZ,19.62,57.5
45.133.16.41,45.133.16.41,443,15.08,CA,YYZ,22.36,47.56
40.233.110.251,2603:c021:4:9a88::1018,443,9.32,CA,YYZ,23.12,37.86
40.233.71.238,2603:c021:5:8c88::1006,443,7.17,CA,YYZ,21.1,27.15
40.233.77.216,2603:c021:5:8c88::825,443,6.96,CA,YYZ,17.82,27.31
159.203.2.180,159.203.2.180,443,5.8,CA,YYZ,20.56,31.45
155.248.216.138,104.28.208.119,443,3.54,CA,YYZ,17.82,22.72
65.49.232.101,65.49.232.101,443,2.55,CA,YVR,90.79,177.91
72.11.145.117,72.11.145.117,443,1.66,CA,YYZ,37.02,50.29
150.242.90.205,150.242.90.205,443,1.6,CA,YVR,68.4,80.03
68.233.122.42,68.233.122.42,443,1.35,CA,ORD,50.33,113.33
91.245.225.17,91.245.225.17,443,9.77,CH,ZRH,102.42,144.91
83.228.193.162,83.228.193.162,443,7.14,CH,ZRH,145.98,201.34
83.228.198.53,83.228.198.53,443,5.29,CH,ZRH,105.95,118.23
140.238.209.8,140.238.209.8,443,4.18,CH,ZRH,99.11,101.68
84.234.16.169,84.234.16.169,8443,4.16,CH,ZRH,102.67,119.41
140.238.208.210,140.238.208.210,443,3.89,CH,ZRH,108.55,146.11
84.234.17.132,84.234.17.132,443,3.5,CH,ZRH,95.67,110.35
83.228.193.162,83.228.193.162,8443,3.34,CH,ZRH,124.05,159.4
83.228.193.177,83.228.193.177,8443,3.28,CH,ZRH,96.44,122.34
152.67.85.239,152.67.85.239,443,3.19,CH,ZRH,104.14,140.22
83.228.198.53,83.228.198.53,8443,3.18,CH,ZRH,104.55,112.59
38.180.84.40,38.180.84.40,443,3.04,CH,MXP,108.44,146.67
83.228.193.177,83.228.193.177,443,3.01,CH,ZRH,102.27,118.46
84.234.17.132,84.234.17.132,8443,3.0,CH,ZRH,103.05,123.88
185.218.204.205,185.218.204.205,443,2.78,CH,ZRH,106.85,110.56
84.234.16.169,84.234.16.169,443,2.76,CH,ZRH,106.78,120.9
82.38.64.162,82.38.64.162,443,2.55,CH,ZRH,102.87,110.08
45.143.200.141,45.143.200.141,443,1.68,CH,ZRH,202.29,210.54
83.228.193.229,83.228.193.229,443,1.59,CH,ZRH,97.48,109.1
83.228.193.229,83.228.193.229,8443,1.5,CH,ZRH,96.84,110.67
87.120.222.172,87.120.222.172,443,1.5,CH,ZRH,203.7,210.15
87.120.222.199,87.120.222.199,443,1.44,CH,ZRH,206.03,249.88
87.120.222.207,87.120.222.207,443,1.4,CH,ZRH,209.16,229.76
45.143.200.211,45.143.200.211,443,1.38,CH,ZRH,259.0,281.03
87.120.222.39,87.120.222.39,443,1.37,CH,ZRH,210.89,229.04
45.143.200.102,45.143.200.102,443,1.34,CH,ZRH,214.07,219.46
82.22.36.103,82.22.36.103,443,1.33,CH,ZRH,111.53,123.62
107.189.30.77,107.189.30.77,443,1.25,CH,ZRH,100.66,115.54
132.243.253.10,132.243.253.10,443,1.23,CH,ZRH,206.79,209.13
45.59.123.140,45.59.123.140,443,1.05,CH,ZRH,98.28,118.6
83.228.193.188,83.228.193.188,8443,1.04,CH,ZRH,97.75,131.71
213.176.18.42,213.176.18.42,443,1.02,CH,ZRH,206.48,211.45
94.130.76.53,94.130.76.53,443,12.95,DE,CDG,133.66,129.73
195.133.65.83,195.133.65.83,443,11.98,DE,FRA,134.18,144.14
152.53.136.238,152.53.136.238,443,11.49,DE,FRA,154.32,106.69
109.172.94.240,109.172.94.240,443,10.87,DE,FRA,90.02,102.41
144.31.186.7,144.31.186.7,443,10.83,DE,FRA,159.58,199.59
89.125.54.80,89.125.54.80,443,10.0,DE,FRA,106.77,140.07
152.53.136.238,152.53.136.238,8443,9.23,DE,FRA,130.86,139.89
195.245.239.124,195.245.239.124,443,8.87,DE,FRA,121.76,208.62
152.53.239.169,152.53.239.169,443,8.43,DE,FRA,180.13,170.79
195.58.38.9,195.58.38.9,443,7.51,DE,FRA,110.42,117.73
47.245.131.215,47.245.131.215,8443,7.34,DE,FRA,94.43,104.92
185.66.165.51,185.66.165.4,443,7.33,DE,LHR,106.16,151.19
5.187.5.137,5.187.5.137,443,7.32,DE,FRA,122.52,109.75
89.58.40.177,89.58.40.177,443,7.11,DE,FRA,116.65,378.91
152.53.177.55,152.53.177.55,443,6.71,DE,FRA,92.98,102.6
89.58.40.177,89.58.40.177,8443,6.61,DE,FRA,148.4,226.08
185.242.113.117,185.242.113.117,443,6.41,DE,FRA,95.18,99.08
5.180.82.38,5.180.82.38,443,6.23,DE,FRA,159.88,127.99
80.253.249.115,80.253.249.115,443,6.04,DE,FRA,93.63,97.88
93.152.224.43,93.152.224.43,443,5.97,DE,FRA,103.92,137.8
5.39.249.170,5.39.249.170,443,5.82,DE,FRA,93.67,99.37
130.61.48.18,130.61.48.18,443,5.77,DE,FRA,97.56,99.5
136.244.94.142,136.244.94.142,443,5.61,DE,FRA,96.02,107.8
154.91.170.4,154.91.170.4,8443,5.6,DE,FRA,95.75,124.18
94.16.113.129,94.16.113.129,8443,5.43,DE,FRA,118.69,174.08
193.23.216.224,193.23.216.224,443,5.37,DE,FRA,89.93,95.94
159.195.20.60,159.195.20.60,8443,5.3,DE,FRA,94.63,111.54
185.125.102.120,185.125.102.120,443,5.3,DE,FRA,95.68,110.0
87.106.198.216,87.106.198.216,443,5.3,DE,FRA,106.02,117.87
167.233.25.100,167.233.25.100,443,5.27,DE,FRA,99.01,112.35
31.25.88.191,31.25.88.191,443,5.25,DE,FRA,90.14,99.53
152.53.153.86,152.53.153.86,8443,5.14,DE,FRA,93.01,113.58
94.16.113.129,94.16.113.129,443,5.04,DE,HAM,102.9,185.55
193.247.77.107,193.247.77.107,443,5.02,DE,FRA,101.06,98.74
93.152.217.100,93.152.217.100,443,4.82,DE,FRA,136.27,150.61
104.143.217.41,95.177.109.98,443,4.78,DE,FRA,91.35,97.86
47.245.131.215,47.245.131.215,2053,4.78,DE,FRA,97.64,102.25
150.241.123.99,150.241.123.99,443,4.77,DE,FRA,91.27,100.41
178.63.62.122,178.63.62.122,443,4.75,DE,FRA,97.94,128.43
154.91.170.4,154.91.170.4,443,4.72,DE,FRA,104.33,116.23
152.53.239.169,152.53.239.169,8443,4.68,DE,FRA,121.89,158.23
