IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.99.248,2603:c021:4:9a88::1020,443,168.6,CA,YYZ,27.97,28.25
45.133.16.41,45.133.16.41,443,89.02,CA,YYZ,36.06,90.59
172.98.207.58,172.98.207.6,443,45.91,CA,YYZ,25.88,37.37
40.233.116.225,40.233.116.225,443,42.93,CA,YYZ,25.74,33.79
140.238.144.211,2603:c021:4:9a88::1022,443,29.25,CA,YYZ,24.52,39.1
40.233.68.138,40.233.68.138,443,18.56,CA,YYZ,28.21,29.05
179.255.184.6,179.255.184.6,443,16.28,CA,YYZ,24.12,35.59
68.233.122.42,68.233.122.42,443,15.84,CA,YUL,48.09,54.38
150.242.90.205,150.242.90.205,443,15.1,CA,YVR,153.41,121.12
40.233.110.251,2603:c021:4:9a88::1018,443,15.03,CA,YYZ,19.65,33.91
159.203.2.180,159.203.2.180,443,14.84,CA,YYZ,36.56,35.41
167.160.190.137,167.160.190.137,443,14.18,CA,YYZ,36.24,42.45
40.233.103.212,2603:c021:5:8c88::1008,443,10.89,CA,YYZ,20.76,29.03
72.11.145.117,72.11.145.117,443,8.02,CA,YYZ,31.58,71.87
40.233.77.216,2603:c021:5:8c88::825,443,7.69,CA,YYZ,29.21,27.04
72.11.146.199,72.11.146.199,443,6.61,CA,YYZ,22.51,29.9
40.233.87.120,2603:c021:4:9a88::1016,443,5.96,CA,YYZ,28.91,28.77
155.248.216.138,104.28.208.119,443,5.62,CA,YYZ,21.67,47.53
40.233.71.238,2603:c021:5:8c88::1006,443,4.92,CA,YYZ,19.35,27.44
167.160.188.156,167.160.188.156,443,4.85,CA,YYZ,32.7,61.71
65.49.232.101,65.49.232.101,443,4.57,CA,YVR,72.17,85.52
103.63.30.163,103.63.30.163,443,12.06,CH,ZRH,103.13,147.68
83.228.193.177,83.228.193.177,443,9.23,CH,ZRH,101.18,184.99
185.218.204.205,185.218.204.205,443,7.36,CH,ZRH,109.73,162.21
82.38.135.128,82.38.135.128,443,5.93,CH,ZRH,105.97,162.18
83.228.193.177,83.228.193.177,8443,5.77,CH,ZRH,115.94,134.49
84.234.17.132,84.234.17.132,443,4.5,CH,ZRH,106.75,120.6
45.59.123.140,45.59.123.140,443,4.44,CH,ZRH,100.25,163.47
84.234.17.132,84.234.17.132,8443,4.25,CH,ZRH,100.88,113.66
38.180.84.40,38.180.84.40,443,2.75,CH,MXP,108.0,142.92
91.245.225.17,91.245.225.17,443,2.49,CH,ZRH,109.9,167.22
83.228.198.53,83.228.198.53,8443,2.43,CH,ZRH,102.06,115.24
83.228.198.53,83.228.198.53,443,2.42,CH,ZRH,102.4,118.15
107.189.30.77,107.189.30.77,443,2.22,CH,ZRH,103.34,111.83
