IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
159.60.146.82,185.94.143.59,443,28.69,CA,YYZ,18.0,32.42
40.233.87.120,2603:c021:4:9a88::1016,443,24.16,CA,YYZ,41.12,90.64
40.233.99.248,2603:c021:4:9a88::1020,443,21.88,CA,YYZ,33.94,39.37
140.238.144.211,2603:c021:4:9a88::1022,443,11.84,CA,YYZ,16.79,20.7
40.233.71.238,2603:c021:5:8c88::1006,443,11.76,CA,YYZ,29.8,39.07
40.233.110.251,2603:c021:4:9a88::1018,443,7.06,CA,YYZ,14.73,26.43
40.233.77.216,2603:c021:5:8c88::825,443,6.92,CA,YYZ,14.69,21.57
107.189.30.77,107.189.30.77,443,66.48,CH,ZRH,138.48,188.56
84.234.17.132,84.234.17.132,8443,61.7,CH,ZRH,133.98,230.62
82.38.64.162,82.38.64.162,443,60.31,CH,ZRH,178.65,200.02
84.234.16.169,84.234.16.169,8443,60.2,CH,ZRH,152.86,187.54
83.228.193.188,83.228.193.188,443,47.99,CH,ZRH,167.71,176.25
91.245.225.69,91.245.225.69,443,46.98,CH,ZRH,123.06,236.15
83.228.193.177,83.228.193.177,8443,42.78,CH,ZRH,130.81,185.04
91.90.193.138,91.90.193.138,443,37.57,CH,LYS,147.8,158.21
83.228.193.188,83.228.193.188,8443,32.77,CH,ZRH,141.95,156.68
83.228.198.53,83.228.198.53,8443,27.36,CH,ZRH,122.89,166.43
38.244.145.50,38.244.145.50,443,27.29,CH,MXP,112.94,280.5
83.228.198.53,83.228.198.53,443,21.87,CH,ZRH,119.06,166.05
45.59.117.92,45.59.117.92,443,18.99,CH,ZRH,114.92,292.14
38.180.84.40,38.180.84.40,443,18.9,CH,MXP,108.29,176.32
83.228.193.162,83.228.193.162,443,18.35,CH,ZRH,118.72,126.6
84.234.16.169,84.234.16.169,443,18.2,CH,ZRH,119.08,231.53
83.228.193.162,83.228.193.162,8443,17.8,CH,ZRH,118.26,129.91
146.70.71.157,146.70.71.157,443,17.43,CH,FRA,109.32,140.26
152.67.64.55,152.67.64.55,443,16.76,CH,ZRH,117.24,152.81
83.228.193.177,83.228.193.177,443,14.41,CH,ZRH,135.95,182.22
45.59.114.151,45.59.114.151,443,11.81,CH,ZRH,110.84,182.1
45.143.200.141,45.143.200.141,443,11.7,CH,ZRH,211.22,262.15
87.120.222.199,87.120.222.199,443,11.53,CH,ZRH,234.39,251.2
45.143.200.82,45.143.200.82,443,11.4,CH,ZRH,239.44,243.25
83.228.193.229,83.228.193.229,8443,11.24,CH,ZRH,111.59,125.26
94.131.12.15,94.131.12.15,443,10.93,CH,ZRH,111.85,124.74
5.182.36.39,5.182.36.39,443,10.53,CH,ZRH,109.75,115.44
87.120.222.168,87.120.222.168,443,10.22,CH,ZRH,220.09,235.77
45.85.93.49,45.85.93.49,443,9.92,CH,LYS,111.69,135.07
38.180.162.104,38.180.162.104,443,9.54,CH,MXP,109.28,163.4
94.131.3.4,94.131.3.4,443,9.35,CH,ZRH,114.74,135.92
94.131.12.56,94.131.12.56,443,8.93,CH,ZRH,115.0,130.24
140.238.209.8,140.238.209.8,443,8.78,CH,ZRH,115.55,115.12
83.228.193.229,83.228.193.229,443,7.59,CH,ZRH,115.54,135.7
91.245.225.17,91.245.225.17,443,7.5,CH,ZRH,113.93,133.08
38.180.85.203,38.180.85.203,443,6.69,CH,MXP,107.18,131.09
45.85.93.21,45.85.93.21,443,6.6,CH,LYS,116.86,150.51
152.67.85.239,152.67.85.239,443,6.54,CH,ZRH,115.43,135.99
171.22.16.231,171.22.16.231,443,6.37,CH,ZRH,210.28,215.42
176.10.125.114,176.10.125.114,443,6.27,CH,ZRH,110.74,121.28
193.228.128.110,193.228.128.110,443,6.19,CH,ZRH,223.98,235.2
213.176.18.42,213.176.18.42,443,5.98,CH,ZRH,217.13,225.18
141.227.139.220,141.227.139.220,443,5.49,CH,ZRH,119.95,124.45
45.143.200.19,45.143.200.19,443,5.3,CH,ZRH,223.12,230.17
38.244.144.150,38.244.144.150,443,4.89,CH,MXP,109.72,156.8
87.120.222.207,87.120.222.207,443,4.36,CH,ZRH,225.94,232.71
45.143.200.162,45.143.200.162,443,4.31,CH,ZRH,222.93,226.87
140.238.208.210,140.238.208.210,443,4.3,CH,ZRH,134.33,120.08
45.143.200.245,45.143.200.245,443,4.29,CH,ZRH,216.36,231.27
38.180.84.86,38.180.84.86,443,4.07,CH,MXP,126.5,132.18
45.95.232.241,45.95.232.241,443,3.6,CH,ZRH,218.88,232.68
199.68.196.28,2a00:bd80:a176:10:4b0::1,443,3.52,CH,ZRH,157.22,211.02
45.148.102.70,45.148.102.70,443,3.02,CH,ZRH,213.07,224.84
194.156.102.142,194.156.102.142,443,2.91,CH,ZRH,216.99,222.98
171.22.16.253,171.22.16.253,443,2.89,CH,ZRH,206.76,218.46
167.17.181.72,167.17.181.72,443,1.89,CH,ZRH,219.5,234.53
45.143.200.135,45.143.200.135,443,1.41,CH,ZRH,225.13,226.03
92.42.96.183,92.42.96.183,443,67.72,DE,FRA,104.83,133.14
109.120.177.229,109.120.177.229,443,67.68,DE,FRA,123.47,167.21
94.177.231.152,94.177.231.152,443,67.31,DE,FRA,129.7,162.64
80.76.32.165,80.76.32.165,443,66.68,DE,FRA,153.97,178.14
77.110.100.122,77.110.100.122,443,66.48,DE,FRA,129.41,188.33
83.219.249.208,83.219.249.208,443,64.89,DE,FRA,223.11,258.58
103.7.55.188,103.7.55.188,443,64.79,DE,MXP,142.56,205.79
87.229.97.8,64.238.203.123,8443,64.63,DE,FRA,145.33,127.12
152.53.239.169,152.53.239.169,443,64.58,DE,FRA,156.67,139.81
80.253.251.30,80.253.251.30,443,64.49,DE,FRA,236.69,310.23
91.107.155.13,91.107.155.13,8443,63.34,DE,FRA,120.36,203.53
188.245.242.229,188.245.242.229,443,63.19,DE,CDG,165.06,147.05
5.61.47.9,5.61.47.9,443,63.13,DE,FRA,119.98,146.12
94.159.104.237,2a0b:4142:807::2,443,62.32,DE,FRA,158.99,284.46
45.149.235.55,45.149.235.55,443,61.64,DE,FRA,123.44,202.41
37.120.191.25,37.120.191.25,8443,61.54,DE,HAM,166.25,203.5
94.125.101.156,94.125.101.156,443,61.03,DE,FRA,201.54,165.8
185.207.115.133,185.207.115.133,443,61.02,DE,FRA,202.75,175.99
148.251.134.94,148.251.134.94,443,60.83,DE,FRA,147.27,189.34
152.53.239.169,152.53.239.169,8443,60.82,DE,FRA,142.0,185.86
37.120.191.25,37.120.191.25,443,58.62,DE,FRA,268.11,196.0
91.107.155.13,91.107.155.13,443,58.1,DE,FRA,168.83,154.55
172.86.95.236,172.86.95.236,443,57.74,DE,FRA,135.97,144.83
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,57.66,DE,FRA,363.0,260.61
88.198.82.150,178.63.88.12,443,57.29,DE,FRA,123.43,128.46
151.247.208.99,151.247.208.99,443,56.89,DE,FRA,110.85,137.7
5.61.46.9,5.61.46.9,443,56.59,DE,FRA,151.22,224.75
54.37.75.187,54.37.75.187,443,56.3,DE,FRA,144.18,164.66
88.99.92.84,88.99.92.84,443,53.11,DE,FRA,266.9,124.96
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,52.59,DE,FRA,195.8,292.47
148.251.126.58,148.251.126.58,443,46.81,DE,FRA,166.13,269.12
87.229.97.100,64.238.203.78,8443,44.82,DE,FRA,129.37,300.34
195.90.220.254,195.90.220.254,443,44.18,DE,FRA,185.01,123.49
89.168.108.209,89.168.108.209,443,43.96,DE,FRA,150.35,201.08
45.128.99.204,2a13:7e40:5:50be::1,443,43.88,DE,ARN,148.49,216.74
87.229.97.117,64.238.203.78,8443,42.87,DE,FRA,111.78,174.39
94.16.115.17,94.16.115.17,8443,42.79,DE,HAM,119.04,168.67
167.235.149.67,167.235.149.67,443,42.28,DE,FRA,132.29,153.03
87.229.97.13,64.238.203.104,8443,42.0,DE,FRA,134.01,159.94
5.178.106.183,5.178.106.183,2053,41.48,DE,FRA,143.15,383.87
31.172.73.59,31.172.73.59,443,41.32,DE,FRA,185.02,166.25
88.198.82.147,178.63.88.12,443,40.88,DE,FRA,120.48,262.02
116.202.132.205,2a01:4f8:231:4c65::2,443,40.44,DE,FRA,131.42,352.27
116.203.58.165,116.203.58.165,443,39.44,DE,FRA,117.98,262.51
94.16.115.17,94.16.115.17,443,39.4,DE,HAM,202.12,160.02
87.229.97.211,64.238.203.126,8443,39.14,DE,FRA,122.84,129.17
5.39.249.167,5.39.249.167,443,38.9,DE,FRA,116.7,158.16
94.159.99.172,94.159.99.172,443,38.29,DE,FRA,140.94,146.53
193.26.158.223,193.26.158.223,443,37.06,DE,HAM,133.22,193.54
195.201.228.23,195.201.228.23,443,35.42,DE,FRA,135.44,143.66
193.26.158.223,193.26.158.223,8443,35.33,DE,FRA,109.47,281.97
152.53.12.245,152.53.12.245,8443,35.2,DE,FRA,150.46,144.49
152.53.12.245,152.53.12.245,443,35.08,DE,FRA,123.93,143.34
45.43.88.178,45.43.88.178,443,34.22,DE,FRA,169.0,217.08
194.87.71.102,194.87.71.102,443,33.95,DE,FRA,194.09,157.04
91.107.158.77,91.107.158.77,443,33.65,DE,FRA,138.58,188.41
5.44.46.142,5.44.46.142,443,33.45,DE,AMS,185.27,180.79
91.107.158.77,91.107.158.77,8443,33.24,DE,FRA,197.68,137.73
152.53.15.90,152.53.15.90,8443,32.74,DE,FRA,158.72,190.92
85.234.100.221,85.234.100.221,443,31.54,DE,FRA,158.88,137.85
88.198.82.152,178.63.88.12,443,30.97,DE,FRA,119.82,136.67
135.125.181.144,135.125.181.144,443,29.48,DE,FRA,134.18,231.41
194.87.71.42,194.87.71.42,443,29.26,DE,FRA,112.2,133.57
152.53.141.186,152.53.141.186,8443,29.04,DE,FRA,121.56,144.08
93.152.217.56,2a05:541:158:26::1,443,28.96,DE,FRA,141.37,187.19
88.198.152.85,2a01:4f8:c17:1075::1,443,28.83,DE,FRA,169.87,161.33
87.229.97.70,64.238.203.110,8443,28.75,DE,FRA,125.56,178.92
146.190.207.55,167.172.177.95,443,28.67,DE,FRA,116.91,115.93
152.53.226.65,152.53.226.65,443,28.59,DE,FRA,115.27,125.75
87.229.97.47,64.238.203.10,8443,27.48,DE,FRA,104.77,121.7
89.58.29.80,89.58.29.80,443,26.72,DE,FRA,136.63,207.91
195.133.44.21,195.133.44.21,443,26.65,DE,FRA,136.34,126.81
37.46.18.19,37.46.18.19,443,26.63,DE,FRA,103.57,110.31
91.186.212.32,91.186.212.32,443,25.37,DE,FRA,127.76,213.99
163.5.187.49,163.5.187.49,2053,25.18,DE,FRA,112.06,120.69
178.20.209.237,178.20.209.237,443,25.12,DE,FRA,104.08,204.54
194.87.71.141,194.87.71.141,443,25.06,DE,FRA,128.26,164.64
94.159.101.93,2a0b:4142:4d3::2,443,25.06,DE,FRA,111.85,117.93
89.58.12.232,89.58.12.232,443,24.07,DE,FRA,112.44,136.86
152.53.15.90,152.53.15.90,443,23.93,DE,FRA,120.36,184.17
89.58.29.80,89.58.29.80,8443,23.75,DE,FRA,108.15,134.2
