IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
159.203.2.180,159.203.2.180,443,139.25,CA,YYZ,35.06,99.55
72.11.145.117,72.11.145.117,443,40.92,CA,YYZ,21.37,51.84
140.238.144.211,2603:c021:4:9a88::1022,443,28.22,CA,YYZ,19.57,40.06
40.233.110.251,2603:c021:4:9a88::1018,443,26.12,CA,YYZ,19.4,28.36
158.69.112.254,158.69.112.254,443,24.16,CA,YYZ,29.02,39.05
155.248.216.138,155.248.216.138,443,20.08,CA,YYZ,39.06,31.45
40.233.77.216,2603:c021:5:8c88::825,443,18.28,CA,YYZ,19.73,30.36
68.233.122.42,68.233.122.42,443,16.52,CA,YUL,62.92,108.2
40.233.68.138,40.233.68.138,443,16.33,CA,YYZ,42.4,138.69
40.233.116.225,40.233.116.225,443,12.62,CA,YYZ,17.7,32.69
172.98.207.58,172.98.207.6,443,11.33,CA,YYZ,19.02,27.24
40.233.87.120,2603:c021:4:9a88::1016,443,9.46,CA,YYZ,19.92,34.1
72.11.146.199,72.11.146.199,443,9.01,CA,YYZ,17.27,46.26
40.233.103.212,2603:c021:5:8c88::1008,443,8.52,CA,YYZ,19.96,28.26
40.233.71.238,2603:c021:5:8c88::1006,443,6.39,CA,YYZ,18.11,23.01
204.216.107.15,204.216.107.15,443,4.84,CA,YYZ,15.45,42.99
150.242.90.205,150.242.90.205,443,4.39,CA,YVR,72.64,79.66
167.160.190.137,167.160.190.137,443,3.61,CA,YYZ,29.04,39.61
45.133.17.106,45.133.17.106,443,2.84,CA,YYZ,155.27,47.82
65.49.232.101,65.49.232.101,443,2.1,CA,YVR,68.71,72.72
40.233.99.248,2603:c021:4:9a88::1020,443,1.99,CA,YYZ,23.87,23.56
91.245.225.69,91.245.225.69,443,11.98,CH,ZRH,127.46,175.94
140.238.209.8,140.238.209.8,443,9.48,CH,ZRH,102.27,105.31
83.228.193.229,83.228.193.229,8443,9.11,CH,LYS,112.16,139.47
84.234.16.169,84.234.16.169,443,8.35,CH,GVA,106.11,123.23
45.85.93.45,45.85.93.45,443,8.34,CH,LYS,107.43,110.16
84.234.16.169,84.234.16.169,8443,8.12,CH,GVA,102.06,127.41
83.228.193.229,83.228.193.229,443,7.87,CH,LYS,119.29,184.49
179.43.176.195,179.43.176.195,443,7.75,CH,MXP,100.19,134.74
82.38.64.162,82.38.64.162,443,7.48,CH,ZRH,121.85,114.33
176.10.125.114,176.10.125.114,443,7.46,CH,ZRH,103.75,124.61
140.238.208.210,140.238.208.210,443,6.41,CH,ZRH,117.66,173.11
38.180.84.40,38.180.84.40,443,4.98,CH,MXP,109.0,129.88
38.180.85.203,38.180.85.203,443,4.75,CH,MXP,102.54,117.33
82.38.64.166,82.38.64.166,443,4.52,CH,ZRH,106.07,146.32
194.87.18.208,194.87.18.208,443,4.26,CH,ZRH,95.81,116.95
83.228.193.162,83.228.193.162,443,4.19,CH,LYS,104.29,126.44
84.234.17.132,84.234.17.132,443,3.8,CH,GVA,97.35,104.83
45.128.52.237,45.128.52.237,443,3.79,CH,ZRH,96.42,106.47
84.234.17.132,84.234.17.132,8443,3.69,CH,LYS,108.6,154.21
107.189.30.77,107.189.30.77,443,3.67,CH,ZRH,94.64,116.62
82.38.139.231,82.38.139.231,443,3.62,CH,ZRH,101.35,132.25
83.228.198.53,83.228.198.53,443,3.59,CH,GVA,96.62,110.61
83.228.198.53,83.228.198.53,8443,3.52,CH,LYS,102.21,152.31
91.90.193.138,91.90.193.138,443,3.4,CH,GVA,97.05,105.29
5.182.36.39,5.182.36.39,443,3.09,CH,ZRH,93.81,101.88
83.228.193.162,83.228.193.162,8443,2.94,CH,LYS,96.2,146.9
91.245.225.17,91.245.225.17,443,2.53,CH,ZRH,100.75,115.85
38.244.145.50,38.244.145.50,443,2.47,CH,MXP,105.47,157.01
83.228.193.188,83.228.193.188,443,2.41,CH,LYS,102.36,130.37
45.59.117.92,45.59.117.92,443,2.33,CH,ZRH,100.37,127.96
94.131.3.4,94.131.3.4,443,2.29,CH,ZRH,100.05,107.02
51.34.85.34,51.34.85.34,443,2.25,CH,ZRH,93.62,99.96
152.67.64.55,152.67.64.55,443,2.23,CH,ZRH,105.81,102.81
141.227.139.220,141.227.139.220,443,2.12,CH,ZRH,95.87,107.79
194.156.102.142,194.156.102.142,443,2.07,CH,ZRH,213.75,227.45
83.228.193.188,83.228.193.188,8443,1.93,CH,LYS,97.05,147.8
167.17.181.45,167.17.181.45,443,1.7,CH,ZRH,201.75,207.0
146.70.71.157,146.70.71.157,443,1.61,CH,FRA,100.69,116.58
152.67.85.239,152.67.85.239,443,1.46,CH,ZRH,103.03,112.39
87.120.222.207,87.120.222.207,443,1.45,CH,ZRH,284.93,274.23
87.120.222.207,87.120.222.207,8443,1.45,CH,ZRH,270.29,359.15
167.17.181.72,167.17.181.72,443,1.44,CH,CDG,213.47,225.04
45.143.200.211,45.143.200.211,443,1.42,CH,ZRH,201.11,221.76
213.176.18.108,213.176.18.108,443,1.4,CH,ZRH,201.58,205.83
186.190.215.78,186.190.215.78,443,1.4,CH,ZRH,202.73,210.78
87.120.222.188,87.120.222.188,443,1.39,CH,ZRH,209.83,250.16
45.148.102.244,45.148.102.244,443,1.38,CH,ZRH,198.35,204.41
171.22.16.237,171.22.16.237,443,1.38,CH,ZRH,206.33,229.58
45.143.200.245,45.143.200.245,443,1.37,CH,ZRH,206.22,248.83
171.22.16.238,171.22.16.238,443,1.36,CH,ZRH,206.49,216.12
87.120.222.39,87.120.222.39,443,1.33,CH,ZRH,202.39,222.8
171.22.16.231,171.22.16.231,443,1.32,CH,ZRH,205.99,215.05
87.120.222.199,87.120.222.199,443,1.3,CH,ZRH,205.33,219.28
45.143.200.135,45.143.200.135,443,1.28,CH,ZRH,198.22,204.0
87.120.222.125,87.120.222.125,443,1.24,CH,ZRH,220.54,202.1
213.176.18.42,213.176.18.42,443,1.01,CH,ZRH,204.35,208.36
185.246.222.178,185.246.222.178,443,18.63,DE,FRA,135.17,156.04
185.244.40.219,185.244.40.219,443,17.29,DE,FRA,145.29,167.02
80.76.32.165,80.76.32.165,443,16.17,DE,FRA,91.16,126.84
95.85.230.15,95.85.230.15,443,15.33,DE,FRA,168.82,121.74
82.21.114.121,82.21.114.121,443,15.24,DE,FRA,94.13,109.16
178.250.187.110,2a0f:cdc6:500:eb9::2,443,15.17,DE,FRA,93.8,102.24
138.249.8.78,138.249.8.78,443,14.8,DE,FRA,115.27,156.71
77.90.45.78,77.90.45.78,443,14.8,DE,FRA,100.6,173.05
193.26.156.79,193.26.156.79,443,13.82,DE,FRA,219.19,184.33
195.133.44.199,195.133.44.199,443,13.67,DE,FRA,104.73,123.9
5.182.87.164,5.182.87.164,443,13.5,DE,FRA,97.42,130.46
185.242.113.75,185.242.113.75,443,13.5,DE,FRA,93.29,107.12
95.181.160.172,77.110.100.6,443,12.79,DE,FRA,91.44,94.54
89.169.12.101,89.169.12.101,443,12.59,DE,FRA,90.54,102.78
217.144.189.5,217.144.189.5,443,11.51,DE,FRA,114.55,144.02
