IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
23.138.44.21,67.220.80.38,443,75.37,NL,AMS,108.98,136.66
194.164.33.45,194.164.33.45,443,75.08,NL,AMS,148.24,147.95
77.246.108.130,77.246.108.130,443,70.45,NL,AMS,104.44,125.63
185.245.106.179,185.245.106.179,8443,63.12,NL,AMS,117.49,141.39
185.245.106.179,185.245.106.179,443,61.73,NL,AMS,100.36,192.43
188.166.79.180,188.166.79.180,443,61.16,NL,AMS,118.4,122.92
151.244.93.91,23.168.72.122,443,59.46,NL,AMS,111.42,139.37
91.84.98.87,91.84.98.87,443,58.58,NL,AMS,104.65,130.1
152.53.200.124,152.53.200.124,443,58.37,NL,AMS,132.81,153.89
147.45.136.100,147.45.136.100,443,58.3,NL,AMS,132.82,238.24
94.103.95.115,94.103.95.115,443,57.35,NL,AMS,101.92,195.56
147.45.225.134,147.45.225.134,443,57.19,NL,AMS,129.55,192.26
91.84.107.137,91.84.107.137,8443,56.91,NL,AMS,161.76,136.17
91.84.107.137,91.84.107.137,443,55.1,NL,AMS,137.61,248.85
5.75.220.142,5.75.239.69,443,54.12,DE,AMS,141.15,175.75
152.53.200.124,152.53.200.124,8443,51.37,NL,AMS,121.49,171.54
152.53.200.241,152.53.200.241,8443,48.39,NL,AMS,136.74,198.52
193.181.29.120,193.181.29.120,443,48.32,SE,AMS,128.14,154.88
146.0.79.124,146.0.79.124,443,48.07,NL,AMS,113.52,210.95
91.84.106.123,91.84.106.123,443,48.04,NL,AMS,117.34,117.63
138.124.30.156,138.124.30.156,8443,47.09,NL,AMS,177.54,238.89
152.53.200.241,152.53.200.241,443,45.91,NL,AMS,109.51,176.48
138.124.30.156,138.124.30.156,443,44.31,NL,AMS,173.27,154.1
91.84.106.123,91.84.106.123,8443,43.59,NL,AMS,125.98,130.86
109.107.184.253,2a14:1e00:1:471::,443,41.92,NL,AMS,231.01,138.65
72.56.96.230,72.56.96.230,443,32.28,NL,AMS,123.93,157.49
103.90.72.71,103.90.72.71,443,29.6,NL,AMS,133.71,156.66
151.244.93.80,186.190.213.188,443,28.63,NL,AMS,118.79,124.27
104.194.134.5,104.194.134.5,443,28.03,NL,AMS,117.81,139.66
194.58.40.193,194.58.40.193,443,27.26,NL,AMS,154.06,374.22
89.191.226.26,89.191.226.26,443,25.43,DE,AMS,128.08,237.31
23.168.72.91,67.220.80.240,443,22.65,NL,AMS,103.99,203.18
146.103.113.158,146.103.113.158,443,21.51,NL,AMS,268.93,219.85
193.124.189.40,193.124.189.40,443,20.74,NL,AMS,107.21,121.48
185.103.255.245,185.103.255.245,443,19.68,NL,AMS,132.29,110.14
103.251.165.157,2a04:52c0:135:fabc::1,443,19.63,NL,AMS,134.05,131.02
109.120.142.21,109.120.142.21,443,18.3,NL,AMS,106.42,112.05
151.244.93.9,67.220.80.246,443,16.38,NL,AMS,99.9,127.98
138.124.3.59,138.124.3.59,443,16.35,NL,AMS,95.8,103.65
103.45.247.67,103.45.247.67,443,15.92,NL,AMS,102.62,133.17
103.7.54.77,103.7.54.77,443,15.62,NL,AMS,111.39,130.46
5.253.189.174,5.253.189.174,443,15.38,NL,AMS,111.83,131.37
23.138.44.18,67.220.80.2,443,15.2,NL,AMS,106.09,119.29
146.103.104.29,146.103.104.29,443,14.93,NL,AMS,101.59,107.53
109.107.187.52,109.107.187.52,443,14.74,NL,AMS,104.32,119.08
5.129.216.14,5.129.216.14,443,14.11,NL,AMS,128.86,115.64
109.107.164.240,109.107.164.240,443,13.76,NL,AMS,103.52,116.78
103.7.54.214,2a09:bac5:4e23:2719::3e5:6,443,13.66,NL,AMS,114.93,118.93
37.1.202.71,37.1.202.71,443,13.58,NL,AMS,107.82,125.58
152.53.200.200,152.53.200.200,443,13.49,NL,AMS,121.86,134.53
31.130.129.33,31.130.129.33,443,13.48,NL,AMS,105.22,114.59
147.45.171.252,147.45.171.252,443,13.2,NL,AMS,96.61,180.22
88.210.13.56,88.210.13.56,443,13.07,NL,AMS,105.92,113.17
146.103.114.134,146.103.114.134,443,12.63,NL,AMS,101.15,109.76
37.220.83.176,37.220.83.176,443,12.39,DE,AMS,110.43,204.41
134.209.136.197,64.225.77.36,443,11.96,NL,AMS,103.93,112.47
138.124.30.222,138.124.30.222,443,11.71,NL,AMS,95.98,131.53
94.228.122.163,94.228.122.163,443,11.6,DE,AMS,115.34,181.82
151.244.93.4,67.220.80.230,443,11.39,NL,AMS,100.98,111.77
72.56.71.235,72.56.71.235,443,11.19,NL,AMS,99.55,103.84
109.172.93.20,109.172.93.20,443,11.16,NL,AMS,112.59,119.66
24.144.77.193,188.166.43.205,2053,11.15,NL,AMS,187.87,319.94
185.130.225.218,185.130.225.218,443,11.15,NL,AMS,120.6,115.67
23.137.188.78,67.220.80.4,443,10.97,NL,AMS,105.38,107.13
151.244.93.24,67.220.80.36,443,10.93,NL,AMS,101.76,119.28
91.84.101.56,91.84.101.56,8443,10.92,NL,AMS,114.87,110.72
143.47.183.211,143.47.183.211,443,10.86,NL,AMS,100.17,107.08
138.124.30.248,138.124.30.248,443,10.66,NL,AMS,102.78,109.91
109.248.162.188,109.248.162.188,443,10.65,NL,AMS,101.07,121.01
45.89.196.226,45.89.196.226,443,10.6,NL,AMS,101.41,108.54
185.130.225.218,185.130.225.218,8443,10.57,NL,AMS,105.56,116.57
24.144.77.193,188.166.43.205,443,10.36,NL,AMS,151.32,227.48
147.45.224.157,147.45.224.157,443,10.2,NL,AMS,104.9,192.22
103.90.75.121,103.90.75.121,443,10.07,NL,AMS,105.29,110.99
79.141.174.235,79.141.174.235,443,62.1,SE,ARN,136.28,141.38
89.125.243.148,89.125.243.148,443,59.77,SE,ARN,128.18,243.3
31.57.107.13,31.57.107.13,443,57.22,FI,ARN,128.58,160.21
91.223.169.74,91.223.169.74,443,56.62,SE,ARN,131.21,156.13
142.111.244.42,142.111.244.42,443,53.14,SE,ARN,133.72,188.47
45.90.217.144,45.90.217.144,443,51.48,RU,ARN,139.83,340.03
185.104.251.143,185.104.251.143,443,50.34,RU,ARN,147.22,209.25
185.128.106.54,185.128.106.54,443,50.2,RU,ARN,155.15,304.26
83.219.243.50,83.219.243.50,443,46.6,SE,ARN,148.14,180.55
45.145.6.37,45.145.6.37,443,46.28,LV,ARN,134.63,221.13
193.168.227.154,193.168.227.154,443,46.18,RU,ARN,172.35,175.68
217.60.60.49,217.60.60.49,443,46.03,FI,ARN,160.23,165.69
168.222.253.184,168.222.253.184,443,46.0,FI,ARN,227.0,390.69
217.177.45.178,217.177.45.178,443,44.79,LV,ARN,158.09,197.62
84.252.73.78,84.252.73.78,443,42.57,RU,ARN,188.42,217.66
31.57.106.126,31.57.106.126,443,41.42,FI,ARN,148.31,221.07
217.60.3.200,217.60.3.200,443,40.87,LV,ARN,157.17,258.13
90.156.254.41,90.156.254.41,443,36.84,LV,ARN,142.5,156.06
31.58.137.94,31.58.137.94,443,36.54,FI,ARN,164.14,183.94
78.40.116.84,78.40.116.28,443,31.06,SE,ARN,123.54,178.66
31.192.244.129,31.192.244.129,443,27.69,SE,ARN,138.09,144.77
46.8.238.38,46.8.238.38,443,26.21,FI,ARN,130.73,163.83
138.124.15.220,138.124.15.220,443,25.29,FI,ARN,119.32,153.19
70.34.218.89,70.34.218.89,2053,23.33,SE,ARN,127.16,125.66
193.109.84.39,193.109.84.39,443,21.79,FI,ARN,249.75,203.46
217.60.2.31,217.60.2.31,443,21.76,LV,ARN,130.83,154.14
45.9.75.244,45.9.75.244,443,20.78,RU,ARN,145.09,186.72
70.34.218.89,2a05:f480:2000:265c:5400:5ff:fe11:7e99,443,20.2,SE,ARN,116.93,129.93
31.57.28.188,31.57.28.188,8443,19.44,LV,ARN,127.83,147.68
192.145.30.27,192.145.30.27,443,19.36,SE,ARN,120.6,129.92
193.68.89.220,193.68.89.220,8443,19.3,LV,ARN,133.74,136.99
31.57.106.178,31.57.106.178,443,18.66,FI,ARN,182.03,179.32
31.57.28.188,31.57.28.188,443,18.13,LV,ARN,135.83,147.38
193.68.89.220,193.68.89.220,443,18.11,LV,ARN,124.61,147.03
45.9.75.235,45.9.75.235,443,17.92,RU,ARN,157.63,245.45
5.178.109.158,5.178.109.158,443,17.64,SE,ARN,117.96,123.2
83.219.250.141,83.219.250.141,443,16.41,SE,ARN,131.42,136.92
62.182.193.252,62.182.193.252,443,15.48,SE,ARN,181.63,166.8
176.125.241.116,176.125.241.19,443,15.44,SE,ARN,136.22,190.5
46.20.106.214,46.20.106.214,443,15.05,FI,ARN,118.89,135.59
104.252.127.58,104.252.127.58,443,14.71,FI,ARN,128.5,148.08
95.143.196.18,95.143.196.18,443,13.71,SE,ARN,117.15,149.2
93.115.23.184,93.115.23.184,443,13.26,SE,ARN,120.31,130.94
41.216.182.76,41.216.182.76,443,13.1,SE,ARN,123.3,123.9
185.82.127.156,185.82.127.156,443,12.83,LV,ARN,146.82,153.41
92.118.233.25,92.118.233.25,443,12.53,FI,ARN,124.83,158.16
185.58.115.45,185.58.115.45,443,12.47,SE,ARN,123.08,131.41
37.252.9.236,37.252.9.236,443,12.44,SE,ARN,126.81,163.44
82.202.131.249,82.202.131.249,443,12.39,RU,ARN,158.39,219.71
70.34.205.63,70.34.205.63,443,12.35,SE,ARN,121.35,138.65
46.8.21.188,46.8.21.188,443,11.96,RU,ARN,152.38,202.59
45.90.218.109,45.90.218.109,443,11.92,RU,ARN,150.02,198.34
64.188.81.49,64.188.81.49,443,11.91,SE,ARN,130.74,133.52
185.117.116.214,185.117.116.214,443,11.86,FI,ARN,129.44,214.89
192.145.30.29,192.145.30.29,443,11.86,SE,ARN,119.7,126.66
192.145.29.138,192.145.29.138,443,11.61,FI,ARN,122.19,135.84
103.110.66.169,103.110.66.169,443,11.47,SE,ARN,120.59,132.73
141.98.169.144,141.98.169.144,443,11.3,FI,ARN,124.91,152.96
46.8.238.89,46.8.238.89,443,10.92,FI,ARN,124.34,147.96
217.60.0.95,217.60.0.95,443,10.41,LV,ARN,126.16,149.53
193.168.227.157,193.168.227.157,443,10.34,RU,ARN,141.55,180.67
31.56.27.210,31.56.27.210,443,10.15,LV,ARN,123.55,142.16
77.110.109.228,77.110.109.228,443,177.82,US,ATL,23.75,43.25
5.181.3.233,147.45.60.116,443,81.12,US,ATL,102.11,141.56
172.236.187.52,172.236.187.52,443,19.68,IN,BOM,198.89,237.56
107.174.70.130,107.174.70.130,443,301.82,US,BUF,18.77,61.13
54.37.38.254,54.37.38.254,443,81.38,FR,CDG,166.82,173.45
51.91.252.191,51.91.252.191,443,69.83,FR,CDG,133.12,135.99
51.91.252.191,51.91.252.191,8443,69.47,FR,CDG,128.05,154.61
95.182.96.122,95.182.96.122,443,67.49,FR,CDG,155.25,139.14
37.59.97.139,37.59.97.139,8443,64.92,FR,CDG,122.67,151.05
37.59.97.139,37.59.97.139,443,57.41,FR,CDG,121.56,132.9
51.91.249.93,51.91.249.93,8443,43.52,FR,CDG,125.68,129.15
51.91.249.93,51.91.249.93,443,41.21,FR,CDG,144.51,148.26
5.196.189.73,5.196.189.73,443,38.39,FR,CDG,138.09,187.15
138.124.31.203,138.124.31.203,443,31.45,FR,CDG,121.34,125.79
162.19.27.52,162.19.27.52,443,29.17,FR,CDG,137.67,127.39
141.94.220.210,141.94.220.210,443,23.98,FR,CDG,120.1,128.5
45.84.88.74,45.84.88.74,443,23.62,FR,CDG,118.1,198.22
51.91.251.160,51.91.251.160,443,23.47,FR,CDG,114.88,137.84
51.91.251.37,51.91.251.37,8443,21.78,FR,CDG,161.6,234.41
51.91.251.37,51.91.251.37,443,21.0,FR,CDG,167.1,211.04
