IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.68.138,40.233.68.138,443,241.68,CA,YYZ,17.57,28.11
68.233.122.42,68.233.122.42,443,207.26,CA,YUL,18.81,28.79
40.233.87.120,2603:c021:4:9a88::1016,443,175.63,CA,YYZ,18.24,25.77
72.11.145.117,72.11.145.117,443,72.67,CA,YYZ,20.03,69.03
40.233.99.248,2603:c021:4:9a88::1020,443,72.05,CA,YYZ,16.24,25.43
204.216.107.15,204.216.107.15,443,61.39,CA,YYZ,15.12,59.58
40.233.71.238,2603:c021:5:8c88::1006,443,56.53,CA,YYZ,54.89,90.97
167.160.190.137,167.160.190.137,443,25.19,CA,YYZ,24.22,51.38
159.203.2.180,159.203.2.180,443,23.69,CA,YYZ,20.82,41.89
140.238.144.211,2603:c021:4:9a88::1022,443,18.51,CA,YYZ,21.07,65.32
40.233.103.212,2603:c021:5:8c88::1008,443,9.63,CA,YYZ,15.7,43.68
172.98.207.58,172.98.207.6,443,8.99,CA,YYZ,25.64,30.01
40.233.77.216,2603:c021:5:8c88::825,443,8.36,CA,YYZ,18.41,29.31
45.133.17.106,45.133.17.106,443,8.0,CA,YYZ,121.97,54.18
158.69.112.254,158.69.112.254,443,7.64,CA,YYZ,17.35,44.12
40.233.110.251,2603:c021:4:9a88::1018,443,4.76,CA,YYZ,17.8,27.63
40.233.116.225,40.233.116.225,443,4.75,CA,YYZ,22.01,25.43
65.49.232.101,65.49.232.101,443,3.38,CA,YVR,67.8,73.06
150.242.90.205,150.242.90.205,443,2.87,CA,YVR,67.94,72.77
155.248.216.138,155.248.216.138,443,1.53,CA,YYZ,19.16,25.53
72.11.146.199,72.11.146.199,443,1.18,CA,YYZ,19.68,48.73
146.70.71.157,146.70.71.157,443,16.19,CH,FRA,115.02,120.17
45.59.117.92,45.59.117.92,443,8.49,CH,ZRH,106.17,123.21
91.245.225.17,91.245.225.17,443,8.09,CH,ZRH,109.04,147.77
152.67.85.239,152.67.85.239,443,5.9,CH,ZRH,99.27,101.98
83.228.193.188,83.228.193.188,443,5.69,CH,GVA,102.53,111.55
83.228.193.188,83.228.193.188,8443,4.76,CH,GVA,98.2,104.76
152.67.64.55,152.67.64.55,443,4.57,CH,ZRH,100.71,110.29
194.87.18.208,194.87.18.208,443,3.94,CH,ZRH,99.3,106.87
45.85.93.45,45.85.93.45,443,3.41,CH,GVA,101.91,125.58
38.180.84.40,38.180.84.40,443,3.32,CH,MXP,101.22,123.03
179.43.176.195,179.43.176.195,443,3.07,CH,MXP,93.18,120.88
83.228.193.229,83.228.193.229,8443,2.75,CH,GVA,95.84,107.09
83.228.193.229,83.228.193.229,443,2.62,CH,GVA,101.82,111.15
83.228.193.162,83.228.193.162,8443,2.59,CH,GVA,104.54,111.32
140.238.208.210,140.238.208.210,443,2.39,CH,ZRH,102.8,114.15
91.90.193.138,91.90.193.138,443,2.33,CH,GVA,95.8,103.5
107.189.30.77,107.189.30.77,443,2.25,CH,ZRH,97.98,107.56
83.228.198.53,83.228.198.53,8443,2.21,CH,GVA,95.61,102.4
38.244.145.50,38.244.145.50,443,2.19,CH,MXP,93.49,112.63
5.182.36.39,5.182.36.39,443,2.15,CH,ZRH,107.85,110.61
82.38.139.231,82.38.139.231,443,2.04,CH,ZRH,103.9,151.68
82.38.64.166,82.38.64.166,443,1.72,CH,ZRH,102.04,119.9
83.228.198.53,83.228.198.53,443,1.69,CH,GVA,97.27,101.31
84.234.16.169,84.234.16.169,443,1.64,CH,GVA,100.54,104.15
38.180.85.203,38.180.85.203,443,1.55,CH,MXP,96.1,105.08
45.143.200.135,45.143.200.135,443,1.54,CH,ZRH,248.89,396.98
45.143.200.245,45.143.200.245,443,1.45,CH,ZRH,206.24,209.23
87.120.222.207,87.120.222.207,8443,1.43,CH,ZRH,228.94,286.38
84.234.17.132,84.234.17.132,8443,1.42,CH,GVA,96.58,108.35
87.120.222.199,87.120.222.199,443,1.42,CH,ZRH,204.63,238.95
51.34.85.34,51.34.85.34,443,1.42,CH,ZRH,92.67,99.47
84.234.17.132,84.234.17.132,443,1.41,CH,GVA,97.89,108.16
87.120.222.39,87.120.222.39,443,1.41,CH,ZRH,202.28,206.75
213.176.18.108,213.176.18.108,443,1.41,CH,ZRH,252.61,253.12
194.156.102.142,194.156.102.142,443,1.39,CH,ZRH,209.34,213.51
171.22.16.237,171.22.16.237,443,1.38,CH,ZRH,205.26,214.54
82.38.64.162,82.38.64.162,443,1.38,CH,ZRH,102.26,125.83
87.120.222.188,87.120.222.188,443,1.38,CH,ZRH,211.24,218.32
186.190.215.78,186.190.215.78,443,1.37,CH,ZRH,203.89,227.8
45.143.200.141,45.143.200.141,443,1.36,CH,ZRH,201.39,202.29
87.120.222.207,87.120.222.207,443,1.35,CH,ZRH,221.75,300.81
87.120.222.125,87.120.222.125,443,1.34,CH,ZRH,211.44,225.72
83.228.193.162,83.228.193.162,443,1.34,CH,GVA,104.51,111.22
84.234.16.169,84.234.16.169,8443,1.25,CH,GVA,98.56,107.28
94.131.3.4,94.131.3.4,443,1.1,CH,ZRH,125.76,138.47
87.120.222.168,87.120.222.168,443,1.1,CH,ZRH,210.2,216.78
167.17.181.45,167.17.181.45,443,1.05,CH,ZRH,207.78,213.51
141.227.139.220,141.227.139.220,443,1.03,CH,ZRH,104.67,115.69
147.90.20.17,162.221.196.158,443,18.48,DE,FRA,122.74,100.61
185.242.113.117,185.242.113.117,443,17.31,DE,FRA,149.37,118.11
185.242.113.75,185.242.113.75,443,16.62,DE,FRA,93.12,163.48
113.30.189.95,113.30.190.30,443,16.04,DE,FRA,122.31,144.38
152.53.14.244,152.53.14.244,443,15.03,DE,FRA,112.59,153.63
