IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
140.238.144.211,2603:c021:4:9a88::1022,443,26.51,CA,YYZ,65.62,84.11
40.233.116.225,40.233.116.225,443,25.95,CA,YYZ,70.02,72.0
40.233.110.251,2603:c021:4:9a88::1018,443,25.64,CA,YYZ,67.48,84.94
179.255.184.6,179.255.184.6,443,22.36,CA,YYZ,64.48,68.94
40.233.87.120,2603:c021:4:9a88::1016,443,21.33,CA,YYZ,67.53,74.77
40.233.99.248,2603:c021:4:9a88::1020,443,20.85,CA,YYZ,69.28,95.01
72.11.145.117,72.11.145.117,443,20.68,CA,YYZ,69.93,98.53
172.98.207.58,172.98.207.6,443,16.48,CA,YYZ,109.12,135.11
72.11.146.199,72.11.146.199,443,13.97,CA,YYZ,82.25,103.96
167.160.190.137,167.160.190.137,443,13.81,CA,YYZ,78.39,116.3
40.233.77.216,2603:c021:5:8c88::825,443,11.47,CA,YYZ,73.09,74.04
159.203.2.180,159.203.2.180,443,11.12,CA,YYZ,89.3,103.12
68.233.122.42,68.233.122.42,443,9.67,CA,ORD,79.83,127.23
40.233.103.212,2603:c021:5:8c88::1008,443,9.4,CA,YYZ,78.57,122.21
45.133.16.41,45.133.16.41,443,8.06,CA,YYZ,63.83,68.97
155.248.216.138,104.28.240.123,443,4.19,CA,YYZ,60.31,68.11
167.160.188.156,167.160.188.156,443,1.47,CA,YYZ,68.72,109.45
92.119.165.150,2a14:c380:c70:138::a,443,3.09,CH,AMS,145.22,157.6
83.228.193.229,83.228.193.229,8443,2.97,CH,ZRH,161.95,175.46
82.22.36.103,82.22.36.103,443,2.84,CH,ZRH,162.25,178.28
140.238.208.210,140.238.208.210,443,2.68,CH,ZRH,166.09,172.58
82.38.135.128,82.38.135.128,443,2.66,CH,ZRH,161.86,178.4
107.189.30.77,107.189.30.77,443,2.52,CH,ZRH,155.64,170.6
140.238.170.32,140.238.170.32,443,2.5,CH,ZRH,162.49,172.14
