IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.87.120,2603:c021:4:9a88::1016,443,212.73,CA,YYZ,26.64,35.46
167.160.188.156,167.160.188.156,443,121.09,CA,YYZ,49.92,115.34
40.233.110.251,2603:c021:4:9a88::1018,443,51.23,CA,YYZ,20.68,29.77
40.233.103.212,2603:c021:5:8c88::1008,443,42.64,CA,YYZ,20.27,23.6
140.238.144.211,2603:c021:4:9a88::1022,443,27.49,CA,YYZ,18.84,29.97
159.203.2.180,159.203.2.180,443,24.81,CA,YYZ,21.23,36.91
40.233.77.216,2603:c021:5:8c88::825,443,20.25,CA,YYZ,20.42,36.99
68.233.122.42,68.233.122.42,443,16.96,CA,YUL,15.56,24.18
172.98.207.58,172.98.207.6,443,15.47,CA,YYZ,21.06,54.62
179.255.184.6,179.255.184.6,443,13.49,CA,YYZ,37.27,38.83
155.248.216.138,104.28.208.119,443,12.86,CA,YYZ,18.47,27.19
150.242.90.205,150.242.90.205,443,9.93,CA,YVR,86.54,91.45
40.233.68.138,40.233.68.138,443,7.82,CA,YYZ,20.12,32.5
65.49.232.101,65.49.232.101,443,7.57,CA,YVR,71.75,97.97
40.233.99.248,2603:c021:4:9a88::1020,443,6.67,CA,YYZ,18.26,24.34
72.11.146.199,72.11.146.199,443,4.5,CA,YYZ,16.29,109.49
45.133.16.41,45.133.16.41,443,4.19,CA,YYZ,20.52,47.73
40.233.116.225,40.233.116.225,443,3.57,CA,YYZ,20.13,27.71
167.160.190.137,167.160.190.137,443,2.58,CA,YYZ,22.88,75.09
72.11.145.117,72.11.145.117,443,1.97,CA,YYZ,23.79,64.3
40.233.71.238,2603:c021:5:8c88::1006,443,1.49,CA,YYZ,20.08,24.86
84.234.17.132,84.234.17.132,8443,9.56,CH,ZRH,97.81,132.82
82.38.135.128,82.38.135.128,443,9.0,CH,ZRH,131.53,162.08
185.195.69.95,185.195.69.95,443,8.35,CH,ZRH,94.07,101.85
84.234.17.132,84.234.17.132,443,7.82,CH,ZRH,104.01,122.55
185.237.225.95,185.237.225.95,443,7.21,CH,GVA,97.95,113.04
82.22.36.103,82.22.36.103,443,7.15,CH,ZRH,103.75,119.67
38.180.84.40,38.180.84.40,443,5.96,CH,MXP,104.87,136.35
45.59.123.140,45.59.123.140,443,5.7,CH,ZRH,98.96,111.78
146.70.71.157,146.70.71.157,443,5.43,CH,FRA,96.3,115.73
45.85.93.49,45.85.93.49,443,4.46,CH,ZRH,103.12,198.24
152.67.85.239,152.67.85.239,443,4.08,CH,ZRH,99.09,102.59
91.245.225.17,91.245.225.17,443,4.06,CH,ZRH,100.4,111.06
140.238.209.8,140.238.209.8,443,3.23,CH,ZRH,96.93,110.1
83.228.193.229,83.228.193.229,443,3.13,CH,ZRH,103.57,105.71
83.228.193.162,83.228.193.162,443,3.04,CH,ZRH,97.89,110.49
107.189.30.77,107.189.30.77,443,2.83,CH,ZRH,106.39,105.51
38.180.85.203,38.180.85.203,443,2.6,CH,MXP,107.62,132.01
83.228.193.188,83.228.193.188,443,2.42,CH,ZRH,110.71,112.16
84.234.16.169,84.234.16.169,443,2.23,CH,ZRH,103.2,113.63
83.228.193.229,83.228.193.229,8443,2.22,CH,ZRH,97.23,113.12
185.218.204.205,185.218.204.205,443,2.21,CH,ZRH,106.01,115.11
176.10.125.114,176.10.125.114,443,2.19,CH,ZRH,101.03,109.94
83.228.198.53,83.228.198.53,443,2.08,CH,ZRH,101.0,117.8
84.234.16.169,84.234.16.169,8443,2.08,CH,ZRH,102.72,115.08
91.245.225.69,91.245.225.69,443,1.95,CH,ZRH,92.8,180.83
179.43.174.245,179.43.174.245,443,1.86,CH,MXP,102.72,134.99
140.238.170.32,140.238.170.32,443,1.84,CH,ZRH,95.6,107.6
87.120.222.207,87.120.222.207,8443,1.75,CH,ZRH,203.29,207.13
83.228.193.177,83.228.193.177,443,1.68,CH,ZRH,106.26,129.06
83.228.193.188,83.228.193.188,8443,1.58,CH,ZRH,118.43,114.22
103.63.30.163,103.63.30.163,443,1.53,CH,ZRH,101.13,106.31
45.143.200.135,45.143.200.135,443,1.51,CH,ZRH,299.06,225.37
82.38.64.162,82.38.64.162,443,1.49,CH,ZRH,106.32,126.72
87.120.222.168,87.120.222.168,443,1.46,CH,ZRH,230.76,236.81
87.120.222.188,87.120.222.188,443,1.44,CH,ZRH,202.56,216.11
132.243.253.10,132.243.253.10,443,1.43,CH,ZRH,203.67,214.04
171.22.16.201,171.22.16.201,443,1.42,CH,ZRH,210.71,244.37
83.228.198.53,83.228.198.53,8443,1.42,CH,ZRH,99.02,113.87
213.176.18.108,213.176.18.108,443,1.41,CH,ZRH,200.05,205.54
83.228.193.162,83.228.193.162,8443,1.41,CH,ZRH,97.17,111.49
83.228.193.177,83.228.193.177,8443,1.4,CH,ZRH,100.51,133.84
193.228.128.182,193.228.128.182,443,1.4,CH,ZRH,205.16,223.76
167.17.181.45,167.17.181.45,443,1.39,CH,ZRH,202.09,208.1
140.238.208.210,140.238.208.210,443,1.38,CH,ZRH,95.77,102.48
87.120.222.125,87.120.222.125,443,1.38,CH,ZRH,212.34,247.67
45.143.200.245,45.143.200.245,443,1.38,CH,ZRH,204.04,208.09
167.17.181.72,167.17.181.72,443,1.36,CH,WAW,203.15,260.19
45.143.200.211,45.143.200.211,443,1.36,CH,ZRH,244.38,272.65
213.176.18.232,213.176.18.232,443,1.34,CH,ZRH,211.06,223.24
87.120.222.26,87.120.222.26,443,1.33,CH,ZRH,208.36,215.5
87.120.222.172,87.120.222.172,443,1.31,CH,ZRH,206.36,211.48
87.120.222.199,87.120.222.199,443,1.28,CH,ZRH,206.74,208.4
45.143.200.141,45.143.200.141,443,1.19,CH,ZRH,202.21,209.15
45.143.200.102,45.143.200.102,443,1.15,CH,ZRH,200.7,204.51
82.38.139.231,82.38.139.231,443,1.12,CH,ZRH,114.53,125.77
87.120.222.207,87.120.222.207,443,1.08,CH,ZRH,209.78,215.94
171.22.16.237,171.22.16.237,443,1.07,CH,ZRH,202.27,208.15
194.34.238.131,194.34.238.131,443,16.57,DE,FRA,94.59,100.58
194.59.9.28,194.59.9.28,443,14.86,DE,FRA,158.23,150.54
46.249.100.111,46.249.100.111,2053,14.65,DE,FRA,108.02,129.03
5.231.45.40,5.231.45.40,443,14.56,DE,FRA,136.57,148.21
77.110.99.27,77.110.99.27,443,14.4,DE,FRA,101.6,220.01
194.59.9.9,194.59.9.9,443,14.24,DE,FRA,167.33,203.65
94.141.161.126,94.141.161.126,443,13.69,DE,FRA,168.71,172.45
5.231.45.40,5.231.45.40,8443,13.36,DE,FRA,110.3,189.87
46.249.100.111,46.249.100.111,443,13.33,DE,FRA,108.86,137.87
194.59.9.11,194.59.9.11,443,12.92,DE,FRA,94.94,97.69
194.59.9.23,194.59.9.23,443,12.68,DE,FRA,93.76,101.83
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,12.38,DE,FRA,114.15,216.04
64.188.118.5,64.188.118.5,443,11.59,DE,FRA,109.6,332.11
77.239.98.122,77.239.98.122,443,11.12,DE,FRA,98.93,124.5
5.44.46.142,5.44.46.142,443,10.93,DE,AMS,89.3,122.33
89.168.108.209,89.168.108.209,443,10.85,DE,FRA,91.67,97.47
185.94.166.8,185.17.122.89,443,10.54,DE,FRA,120.35,182.44
152.53.144.202,152.53.144.202,8443,10.14,DE,FRA,94.35,104.21
91.107.148.154,91.107.148.154,443,9.98,DE,CDG,94.44,130.17
45.135.165.245,45.135.165.245,443,9.89,DE,FRA,90.28,102.08
194.59.9.25,194.59.9.25,443,9.88,DE,FRA,93.38,99.37
194.180.188.219,194.180.188.219,443,9.52,DE,FRA,98.33,120.54
169.40.138.79,169.40.138.79,443,9.44,DE,TXL,97.28,105.79
152.53.142.246,152.53.142.246,443,9.42,DE,FRA,104.08,142.39
91.107.255.196,91.107.255.196,443,9.3,DE,CDG,94.74,130.05
194.59.9.30,194.59.9.30,443,9.17,DE,FRA,107.13,137.64
150.241.123.99,150.241.123.99,443,9.05,DE,FRA,111.76,178.47
198.186.131.222,198.186.131.222,443,8.95,DE,FRA,106.64,131.74
18.197.218.69,18.197.218.69,443,8.93,DE,FRA,91.99,98.37
31.77.223.15,31.77.223.15,8443,8.82,DE,FRA,95.56,120.33
152.53.144.202,152.53.144.202,443,8.79,DE,FRA,96.83,106.72
94.228.168.17,94.228.168.17,443,8.74,DE,FRA,159.85,103.44
194.32.79.77,194.32.79.77,443,8.72,DE,FRA,93.49,94.34
217.154.94.41,2a01:239:3bf:dd00::1,443,8.7,DE,TXL,189.84,288.07
194.59.9.38,194.59.9.38,443,8.69,DE,FRA,132.79,139.55
159.195.22.104,159.195.22.104,443,8.67,DE,FRA,93.0,105.08
165.227.173.197,165.227.173.197,443,8.59,DE,FRA,98.52,155.01
5.61.39.183,5.61.39.183,443,8.37,DE,FRA,92.35,108.67
195.133.44.21,195.133.44.21,443,8.28,DE,FRA,93.31,106.29
5.182.87.164,5.182.87.164,443,8.28,DE,FRA,96.43,152.9
188.245.102.244,188.245.102.244,443,8.21,DE,CDG,95.4,137.51
152.53.146.92,152.53.146.92,8443,8.14,DE,FRA,93.56,135.34
194.59.9.32,194.59.9.32,443,8.1,DE,FRA,100.83,127.54
91.107.148.154,91.107.148.154,8443,8.07,DE,CDG,94.68,154.03
159.195.22.104,159.195.22.104,8443,7.9,DE,FRA,93.55,108.76
72.56.106.210,72.56.106.210,443,7.78,DE,AMS,90.98,114.36
151.247.209.11,151.247.209.11,443,7.68,DE,FRA,183.42,210.07
152.53.142.246,152.53.142.246,8443,7.68,DE,FRA,106.23,112.9
94.16.113.166,94.16.113.166,8443,7.68,DE,FRA,103.05,119.68
31.77.223.15,31.77.223.15,443,7.67,DE,FRA,95.67,103.35
144.31.73.186,144.31.73.186,443,7.65,DE,FRA,128.47,166.56
46.232.250.99,46.232.250.99,8443,7.61,DE,FRA,92.02,111.65
152.53.146.92,152.53.146.92,443,7.5,DE,FRA,92.85,117.55
188.245.59.37,188.245.59.37,443,7.42,DE,FRA,129.06,132.57
116.203.18.84,116.203.18.84,443,7.36,DE,CDG,96.34,161.67
88.198.82.149,178.63.88.12,443,7.31,DE,FRA,95.67,153.28
89.58.40.177,89.58.40.177,8443,7.25,DE,FRA,103.64,112.94
157.230.112.20,157.230.112.20,443,7.24,DE,FRA,91.52,98.82
5.39.249.170,5.39.249.170,443,7.15,DE,FRA,149.88,219.61
91.107.255.196,91.107.255.196,8443,6.98,DE,CDG,94.21,125.28
185.209.82.152,185.209.82.152,443,6.88,DE,FRA,106.47,107.75
46.229.253.73,46.229.253.73,8443,6.87,DE,FRA,95.71,113.18
193.26.158.212,193.26.158.212,8443,6.7,DE,FRA,92.49,108.13
47.245.131.215,47.245.131.215,8443,6.55,DE,FRA,93.39,110.62
78.17.131.179,78.17.131.179,443,6.52,DE,FRA,116.55,153.17
108.165.236.6,108.165.236.6,443,6.47,DE,FRA,101.65,123.97
91.107.171.251,2a01:4f8:1c17:c311::1,443,6.43,DE,FRA,99.62,114.1
57.129.47.52,57.129.47.52,8443,6.41,DE,FRA,109.26,131.86
8.209.83.19,8.209.83.19,443,6.14,DE,FRA,94.26,102.22
152.53.137.145,152.53.137.145,8443,6.04,DE,FRA,93.44,116.0
193.135.137.79,193.135.137.79,443,5.98,DE,FRA,94.81,102.18
37.120.191.200,37.120.191.200,8443,5.88,DE,FRA,132.79,166.75
152.53.143.195,152.53.143.195,443,5.88,DE,FRA,92.35,105.71
47.245.131.215,47.245.131.215,2053,5.84,DE,FRA,93.58,109.01
217.154.199.137,217.154.199.137,443,5.71,DE,TXL,109.69,114.62
68.183.213.79,68.183.213.79,443,5.69,DE,FRA,91.7,100.02
193.26.158.212,193.26.158.212,443,5.47,DE,FRA,92.37,107.11
95.164.123.31,95.164.123.31,443,5.46,DE,FRA,106.12,101.34
88.99.189.60,88.99.189.60,443,5.4,DE,CDG,132.74,128.02
188.245.161.141,2a01:4f8:c17:1e71::1,443,5.39,DE,FRA,103.57,232.13
46.232.250.99,46.232.250.99,443,5.25,DE,FRA,99.35,110.92
152.53.136.238,152.53.136.238,443,5.22,DE,FRA,92.7,108.36
89.58.40.177,89.58.40.177,443,5.22,DE,FRA,98.96,111.99
144.31.62.254,144.31.62.254,443,5.16,DE,FRA,90.5,96.83
113.30.191.181,113.30.191.181,443,5.15,DE,FRA,101.2,105.76
54.37.75.187,54.37.75.187,443,5.08,DE,FRA,92.73,104.97
47.245.131.215,47.245.131.215,443,5.0,DE,FRA,97.21,108.8
91.107.155.13,91.107.155.13,443,4.95,DE,CDG,97.11,126.43
94.16.113.166,94.16.113.166,443,4.91,DE,FRA,107.78,118.49
194.180.188.184,194.180.188.184,443,4.9,DE,FRA,94.52,99.72
94.16.114.25,94.16.114.25,8443,4.85,DE,FRA,103.62,122.66
91.149.223.242,2605:e440:1::2:c3,443,4.84,DE,FRA,93.02,101.11
212.189.119.46,212.189.119.46,443,4.83,DE,FRA,91.02,97.58
57.129.47.52,57.129.47.52,443,4.77,DE,FRA,100.44,145.53
194.59.9.58,194.59.9.58,443,4.76,DE,FRA,95.43,99.89
135.125.191.9,135.125.191.9,8443,4.62,DE,FRA,93.62,114.06
213.165.55.207,213.165.55.207,443,4.59,DE,FRA,100.76,104.24
91.107.155.13,91.107.155.13,8443,4.58,DE,CDG,94.99,126.89
152.53.137.145,152.53.137.145,443,4.52,DE,FRA,93.51,109.75
77.90.33.155,77.90.33.155,443,4.48,DE,FRA,97.06,123.26
95.85.237.48,95.85.237.48,443,4.39,DE,FRA,94.86,111.69
103.75.196.79,103.75.196.79,443,4.35,DE,FRA,95.37,124.52
78.17.130.82,78.17.130.82,443,4.3,DE,FRA,90.38,101.18
94.16.114.25,94.16.114.25,443,4.26,DE,FRA,105.15,124.83
152.53.15.143,152.53.15.143,8443,4.24,DE,FRA,98.07,103.92
64.188.83.219,64.188.83.219,443,4.23,DE,FRA,95.55,101.53
194.59.9.49,194.59.9.49,443,4.19,DE,FRA,96.06,101.92
152.53.136.238,152.53.136.238,8443,4.17,DE,FRA,92.46,109.38
194.59.9.4,194.59.9.4,443,4.11,DE,FRA,94.89,99.88
88.198.82.145,178.63.88.12,443,4.09,DE,FRA,96.03,114.61
152.53.14.75,152.53.14.75,8443,4.09,DE,FRA,92.09,103.88
195.133.65.83,195.133.65.83,443,4.04,DE,FRA,91.33,106.37
