IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
65.49.232.101,65.49.232.101,443,35.51,CA,YVR,38.66,45.24
72.11.146.199,72.11.146.199,443,32.85,CA,YYZ,59.75,96.43
137.184.168.43,137.184.168.43,443,29.31,CA,YYZ,73.03,102.29
140.238.144.211,2603:c021:4:9a88::1022,443,25.14,CA,YYZ,71.69,81.21
40.233.99.248,2603:c021:4:9a88::1020,443,19.86,CA,YYZ,72.29,70.72
40.233.68.138,40.233.68.138,443,13.87,CA,YYZ,63.01,84.2
167.160.190.137,167.160.190.137,443,13.5,CA,YYZ,64.57,84.71
40.233.103.212,2603:c021:5:8c88::1008,443,12.79,CA,YYZ,66.56,71.47
40.233.116.225,40.233.116.225,443,12.21,CA,YYZ,66.79,77.33
40.233.77.216,2603:c021:5:8c88::825,443,9.73,CA,YYZ,67.27,69.22
157.230.68.193,137.184.168.43,443,8.72,CA,YYZ,85.17,101.65
72.11.145.117,72.11.145.117,443,7.49,CA,YYZ,66.25,101.0
40.233.87.120,2603:c021:4:9a88::1016,443,7.12,CA,YYZ,65.98,70.18
68.233.122.42,68.233.122.42,443,6.87,CA,YYZ,70.51,102.2
150.242.90.205,150.242.90.205,443,6.86,CA,YVR,52.36,48.81
204.216.107.15,204.216.107.15,443,5.39,CA,YYZ,70.49,109.38
45.133.17.106,45.133.17.106,443,4.69,CA,YYZ,58.56,74.27
159.203.2.180,159.203.2.180,443,4.6,CA,YYZ,68.43,73.28
40.233.71.238,2603:c021:5:8c88::1006,443,3.52,CA,YYZ,66.33,72.99
172.98.207.58,172.98.207.6,443,3.5,CA,YYZ,79.11,87.6
91.245.225.69,91.245.225.69,443,3.64,CH,ZRH,150.23,241.6
94.131.12.15,94.131.12.15,443,3.63,CH,ZRH,153.82,164.14
84.234.16.169,84.234.16.169,8443,3.54,CH,LYS,148.27,175.94
84.234.16.169,84.234.16.169,443,3.37,CH,GVA,162.45,169.55
83.228.193.188,83.228.193.188,443,3.29,CH,LYS,148.33,177.24
140.238.209.8,140.238.209.8,443,3.18,CH,ZRH,158.32,163.6
45.128.52.237,45.128.52.237,443,2.9,CH,ZRH,152.23,173.28
107.189.30.77,107.189.30.77,443,2.87,CH,ZRH,148.76,171.16
194.87.18.208,194.87.18.208,443,2.86,CH,ZRH,156.36,207.87
51.34.85.34,51.34.85.34,443,2.86,CH,ZRH,149.49,171.48
38.244.145.50,38.244.145.50,443,2.83,CH,MXP,152.96,164.72
140.238.208.210,140.238.208.210,443,2.67,CH,ZRH,157.75,177.42
152.67.85.239,152.67.85.239,443,2.45,CH,ZRH,161.22,181.7
82.38.139.231,82.38.139.231,443,2.27,CH,ZRH,157.24,183.66
82.38.64.162,82.38.64.162,443,2.26,CH,ZRH,159.67,170.96
